"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7582274.55858657,27686.2224282645,7476775.75506065,7563251.34731585,7581962.67509463,7601363.71645349,7686348.75676905
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325430.957907744,2921.78476479666,313486.162120112,323405.447472926,325371.473326512,327446.556702995,336177.520269662
"Num Offtake","Juvenile Male",1031195.78546477,12936.8546300884,978433.271390327,1022291.5163388,1030973.69105461,1040059.11363053,1078953.44980113
"Num Offtake","Juvenile Combined",1356626.74337252,15858.1514751514,1291919.43351044,1345720.65504701,1356344.02301163,1367504.39893656,1415130.9700708
"Num Offtake","Adult Female",2038407.80316406,5110.9961439703,2017350.19644276,2034960.87023309,2038408.1945139,2041834.20030891,2058246.9418402
"Num Offtake","Adult Male",4187240.01204999,11709.8755697383,4143162.98037171,4179291.15910466,4187238.74345707,4195183.08583698,4230214.20453051
"Cml Pop Growth","Overall",-245123.601382294,291957.849739821,-1337995.22545728,-445472.280374371,-247633.998891307,-52649.0076961285,1135997.93706821
"Cml Pop Growth","Neonatal Female",65750.1319522148,79529.5107359918,-236259.600933706,11268.1145657436,63870.5245760186,118683.935660136,405563.169602067
"Cml Pop Growth","Neonatal Male",915812.191455304,79529.5107359918,613802.458569383,861330.174068833,913932.584079108,968745.995163225,1255625.22910516
"Cml Pop Growth","Neonatal Combined",981562.323407519,159059.021471984,377542.857635677,872598.288634576,977803.108655127,1087429.93082336,1661188.39870722
"Cml Pop Growth","Juvenile Female",-77320.3252827193,45635.211443928,-248649.774049388,-108413.03937501,-77524.3113115155,-47064.4255848967,115607.183066669
"Cml Pop Growth","Juvenile Male",342464.474188597,40538.2411079143,185898.142943757,314731.623698907,342339.439759392,368999.093340128,517222.226035454
"Cml Pop Growth","Juvenile Combined",265144.148905878,86135.1473057233,-62751.6311056311,206295.167945571,264500.095346612,321963.120986842,632829.409102123
"Cml Pop Growth","Adult Female",-150616.869351236,78786.1594848849,-466465.592450961,-204667.268866612,-150506.221253872,-96600.791508859,142869.969528101
"Cml Pop Growth","Adult Male",-1341213.20434445,34465.1624407019,-1472895.08047695,-1364605.24491917,-1341935.9102602,-1318001.3710013,-1198674.50015197
"Total Number Increase","Overall",7337150.95720428,311803.82649195,6189986.58126504,7122463.79871933,7335619.26443085,7543064.39246745,8809319.38811119
"Total Number Increase","Neonatal Female",65750.1319522148,79529.5107359918,-236259.600933706,11268.1145657436,63870.5245760186,118683.935660136,405563.169602067
"Total Number Increase","Neonatal Male",915812.191455304,79529.5107359918,613802.458569383,861330.174068833,913932.584079108,968745.995163225,1255625.22910516
"Total Number Increase","Neonatal Combined",981562.323407519,159059.021471984,377542.857635677,872598.288634576,977803.108655127,1087429.93082336,1661188.39870722
"Total Number Increase","Juvenile Female",248110.632625024,48067.1764044333,70398.4958857711,215286.102179632,247977.797926099,279948.449693885,449152.213277267
"Total Number Increase","Juvenile Male",1373660.25965337,51461.1729855399,1188280.99033342,1338309.07219697,1373164.52386307,1408101.50322785,1589041.89389654
"Total Number Increase","Juvenile Combined",1621770.89227839,99482.9278986478,1258679.48621919,1553431.71360056,1621497.29655281,1687997.5344894,2037898.70772187
"Total Number Increase","Adult Female",1887790.93381283,83023.2453901462,1550884.6039918,1830862.29958125,1888125.57930802,1944721.26835186,2196345.64334286
"Total Number Increase","Adult Male",2846026.80770554,44691.8361570813,2670851.51804899,2815722.7645574,2845038.90002495,2876460.13506764,3027025.56622938
"Total Mortality","Overall",2963458.3577363,76323.82813426,2699815.16425456,2912425.80983011,2964575.75265249,3015055.6807262,3269258.28198842
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",700928.217032063,6293.07487802357,675200.964566395,696565.579172456,700800.096395564,705269.506744912,724074.65904235
"Total Mortality","Juvenile Male",458309.237984343,5749.7131689282,434859.231729034,454351.785039465,458210.529357606,462248.494946903,479534.866578282
"Total Mortality","Juvenile Combined",1159237.45501641,12042.1729779571,1110060.19629543,1150926.26211757,1159014.49079196,1167528.61524279,1203609.52562063
"Total Mortality","Adult Female",1376610.29625155,73015.2197713043,1123514.073561,1326977.86000921,1376548.2564639,1425786.65933615,1652077.04275851
"Total Mortality","Adult Male",427610.606468341,19802.9001191898,347225.896587324,414218.758704893,427383.302589439,441161.98585093,496367.408058716
"Population Liveweight (kg)","Overall",616038531.64036,11472488.987733,570741553.234993,608286611.639352,616121281.257425,623794252.450523,658389278.044225
"Population Liveweight (kg)","Neonatal Female",36727720.5463591,5203739.60065161,19545286.6689348,33142168.821874,37226637.0383182,40732353.83218,48446105.1671174
"Population Liveweight (kg)","Neonatal Male",25427236.5932874,3771735.50741816,11603310.7073437,22807057.4768483,25382021.90385,27962900.9972179,39039043.5145709
"Population Liveweight (kg)","Juvenile Female",32372869.0175001,6309339.93848179,6200420.88708189,28199302.4238099,32349410.7072486,36574568.5238069,55228343.1035999
"Population Liveweight (kg)","Juvenile Male",24409185.9133735,4890034.87346255,7696363.91242004,21131648.9528911,24378075.1889587,27635199.266222,41934921.4882275
"Population Liveweight (kg)","Juvenile Combined",56782054.9308736,7982700.83295636,24653360.2390623,51395542.3050008,56759147.0828883,62131611.8688954,88993531.7050754
"Population Liveweight (kg)","Adult Female",391313217.188358,3690587.62929063,379450205.756218,388820773.697129,391242150.080134,393760022.911556,406823063.105942
"Population Liveweight (kg)","Adult Male",105788302.381482,1206504.73600609,101209746.010343,104962813.347244,105789249.315186,106606112.205945,110320005.559031
"Offtake Liveweight (kg)","Overall",173899010.754917,3021761.34046514,162928372.166983,171856928.392013,173872598.267154,175976103.677478,184619735.35176
"Offtake Liveweight (kg)","Juvenile Female",4234975.9134694,834716.72640513,807279.92979702,3689414.16612429,4231067.3083235,4801806.14301267,7096361.29231798
"Offtake Liveweight (kg)","Juvenile Male",13394642.7637506,2693798.09055414,4295149.97831884,11558927.3272712,13388618.449563,15209288.8013122,22941875.0638224
"Offtake Liveweight (kg)","Adult Female",51164025.0679477,429664.655620267,49624639.0378065,50876823.263151,51157533.7880341,51455441.9084244,52899164.0934697
"Offtake Liveweight (kg)","Adult Male",105105367.00975,876946.673812136,101817571.951883,104517700.067334,105094708.100391,105682890.108449,108915572.508599
"Meat (kg)","Overall",486740278.888194,2762481.80944343,476505358.63487,484843899.9782,486743871.577062,488649007.507499,497156185.990647
"Manure","Overall",2695462250.13991,13818350.6790839,2640515197.24689,2686239621.88549,2695332626.04311,2704691813.12976,2751126671.14387
"Manure","Neonatal Female",107339345.444788,5248941.05707466,85621237.8335363,103748065.964089,107304528.646742,110865850.314344,127530322.732596
"Manure","Neonatal Male",94574248.7097945,4726125.45936169,76903706.9016928,91422353.6120974,94512646.6526798,97755557.3321186,112877208.671477
"Manure","Neonatal Combined",201913594.154582,7522814.8367269,173691076.220303,196789407.802979,201853776.720124,206973865.25237,230347035.72877
"Manure","Juvenile Female",179758388.4095,3149835.96641637,168001172.477011,177614304.431782,179737858.662758,181942781.45781,192101069.783013
"Manure","Juvenile Male",119915763.626914,2418510.46178531,109273454.290175,118293977.850343,119903875.695961,121555003.007856,129904941.903034
"Manure","Juvenile Combined",299674152.036414,4674155.17853516,283025486.408489,296500988.96328,299651238.952502,302845690.7849,319158562.627909
"Manure","Adult Female",1692084077.54659,5857507.25656744,1668522511.4318,1688120348.83891,1692085771.71463,1696073722.33978,1720643085.71108
"Manure","Adult Male",501790426.402325,1954090.09118796,494203850.356067,500468759.21598,501782027.333892,503123791.025964,509606806.004154
"Hides","Overall",1481729.17886815,38161.91406713,1349907.58212728,1456212.90491506,1482287.87632625,1507527.8403631,1634629.14099421
"Hides","Juvenile Female",350464.108516032,3146.53743901179,337600.482283197,348282.789586228,350400.048197782,352634.753372456,362037.329521175
"Hides","Juvenile Male",229154.618992172,2874.8565844641,217429.615864517,227175.892519733,229105.264678803,231124.247473452,239767.433289141
"Hides","Juvenile Combined",579618.727508203,6021.08648897857,555030.098147714,575463.131058787,579507.24539598,583764.307621397,601804.762810316
"Hides","Adult Female",688305.148125774,36507.6098856522,561757.036780502,663488.930004606,688274.128231948,712893.329668077,826038.521379253
"Hides","Adult Male",213805.303234171,9901.45005959489,173612.948293662,207109.379352447,213691.651294719,220580.992925465,248183.704029358
"Milk","Overall",830705729.883784,12801731.7697364,782140494.439775,822196440.230739,830915060.808941,839286002.160242,872784830.59625
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3447887091.74074,82377164.1621977,3109081383.39168,3392337593.61196,3449884150.07039,3504426480.66687,3760323331.04662
"Cml Dry Matter","Neonatal Female",341790090.125192,15043434.5447235,281192175.236567,331818138.35556,341772262.983425,351893783.762498,397527853.832664
"Cml Dry Matter","Neonatal Male",301367408.051909,13491820.4367482,249612625.003308,292387332.179271,301369185.829712,310774263.561387,346997528.278888
"Cml Dry Matter","Neonatal Combined",643157498.177101,21937932.7114534,563843113.167875,628234715.566324,643288171.97711,658230359.149771,723252838.218207
"Cml Dry Matter","Juvenile Female",286198272.524698,12015283.6550292,237680617.788512,278143171.680993,286365334.899668,294371963.468638,323871642.34638
"Cml Dry Matter","Juvenile Male",190925358.615285,8278091.23612006,158735834.435572,185467534.969914,191035908.592729,196573153.933875,219174363.397338
"Cml Dry Matter","Juvenile Combined",477123631.139983,15136072.0227961,418879946.665529,466936973.872788,477123412.08084,487335110.743423,535702810.616985
"Cml Dry Matter","Adult Female",1794988466.66257,73057390.9287561,1494493641.6597,1746763632.87711,1797030631.68117,1844541426.62403,2052504268.1339
"Cml Dry Matter","Adult Male",532617495.761094,21869511.3498495,449943656.330518,517857894.357146,533145016.886969,547737537.142079,611315549.481668
"Value of Offtake","Overall",23909189267.7965,2445765724.31072,16169796353.9845,22135157437.0976,23918731735.8362,25711435828.9957,30744990642.8139
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",552303450.631502,79782891.7542592,349501370.576581,492863804.159242,552079979.346074,610218781.540597,765952280.001967
"Value of Offtake","Juvenile Male",2038879644.17125,310422616.561747,1192378475.8182,1807269707.91477,2053938167.75979,2274168320.46589,2810788374.34352
"Value of Offtake","Juvenile Combined",2591183094.80275,322094907.807087,1643868029.81243,2354225444.95133,2604603146.39096,2828778346.24514,3454509774.0776
"Value of Offtake","Adult Female",5385682315.71092,696586124.986313,3698714217.03899,4856082559.25614,5398511599.51688,5882823827.2354,7220849655.97921
"Value of Offtake","Adult Male",15932323857.2828,2324117056.14382,9955449152.40259,14207558947.2133,15936943944.3408,17716479959.2042,21743178773.6608
"Value of Herd Increase","Overall",-3816030878.64473,953513201.773198,-6918322495.233,-4482520749.6511,-3826582164.936,-3165119330.44581,-363219846.363033
"Value of Herd Increase","Neonatal Female",110119198.645545,134277895.87281,-427159842.271572,18887556.6833907,106103832.881144,199288730.343521,757764577.494111
"Value of Herd Increase","Neonatal Male",1038317289.57218,130395588.383705,633427569.332271,944464627.211842,1031074191.91038,1122849257.62546,1601199762.28125
"Value of Herd Increase","Neonatal Combined",1148436488.21772,242680762.924738,206267727.060699,981832826.096684,1144140853.85482,1307754342.84636,2127474663.71184
"Value of Herd Increase","Juvenile Female",-131283163.751344,80807810.9832256,-532378180.125359,-183947238.766029,-128742194.768042,-77250467.7385512,198488357.089893
"Value of Herd Increase","Juvenile Male",674979035.449262,132068590.383018,331764224.294278,580505696.974496,671691691.217548,764859109.79631,1227728526.59827
"Value of Herd Increase","Juvenile Combined",543695871.697919,191494084.467081,-147912645.442882,410297903.054257,539860768.655978,671665837.269386,1333628601.80656
"Value of Herd Increase","Adult Female",-397309132.618686,215344807.210296,-1274879896.35226,-540340478.810897,-390597286.352646,-250959070.833991,382702987.568472
"Value of Herd Increase","Adult Male",-5110854105.94168,761275945.543784,-7208486237.62291,-5683770483.44203,-5119937744.29672,-4556781148.1138,-3028942937.55784
"Value of Herd Increase plus Offtake","Overall",20093158389.1517,2633656115.89376,11917721111.781,18216084937.108,20117202431.8891,21996930012.1837,27951654461.1065
"Value of Herd Increase plus Offtake","Neonatal Female",110119198.645545,134277895.87281,-427159842.271572,18887556.6833907,106103832.881144,199288730.343521,757764577.494111
"Value of Herd Increase plus Offtake","Neonatal Male",1038317289.57218,130395588.383705,633427569.332271,944464627.211842,1031074191.91038,1122849257.62546,1601199762.28125
"Value of Herd Increase plus Offtake","Neonatal Combined",1148436488.21772,242680762.924738,206267727.060699,981832826.096684,1144140853.85482,1307754342.84636,2127474663.71184
"Value of Herd Increase plus Offtake","Juvenile Female",421020286.880159,116477376.673035,-24542083.7221118,341776535.534373,420607405.828975,501372780.458821,816396555.253239
"Value of Herd Increase plus Offtake","Juvenile Male",2713858679.62051,342989022.313745,1639817293.30835,2466219543.18485,2725458320.328,2959498225.57975,3766800819.07862
"Value of Herd Increase plus Offtake","Juvenile Combined",3134878966.50067,385359290.615763,1831041541.52416,2862997927.85919,3143984303.52818,3403607436.49759,4434402435.10178
"Value of Herd Increase plus Offtake","Adult Female",4988373183.09223,734887325.159585,2796047813.40933,4434739874.11891,4980636163.31712,5513645104.98373,7186231811.58229
"Value of Herd Increase plus Offtake","Adult Male",10821469751.3411,2446439184.32093,3874806385.7896,9035432925.23821,10809286641.8022,12630890680.7369,17775642031.3289
"Value of Manure","Overall",1347731125.06995,6909175.33954193,1320257598.62345,1343119810.94274,1347666313.02156,1352345906.56488,1375563335.57193
"Value of Manure","Neonatal Female",53669672.722394,2624470.52853733,42810618.9167682,51874032.9820447,53652264.3233709,55432925.1571719,63765161.3662979
"Value of Manure","Neonatal Male",47287124.3548972,2363062.72968085,38451853.4508464,45711176.8060487,47256323.3263399,48877778.6660593,56438604.3357383
"Value of Manure","Neonatal Combined",100956797.077291,3761407.41836345,86845538.1101515,98394703.9014894,100926888.360062,103486932.626185,115173517.864385
"Value of Manure","Juvenile Female",89879194.2047499,1574917.98320819,84000586.2385057,88807152.215891,89868929.3313788,90971390.7289051,96050534.8915064
"Value of Manure","Juvenile Male",59957881.8134571,1209255.23089266,54636727.1450874,59146988.9251715,59951937.8479805,60777501.5039278,64952470.951517
"Value of Manure","Juvenile Combined",149837076.018207,2337077.58926758,141512743.204244,148250494.48164,149825619.476251,151422845.39245,159579281.313955
"Value of Manure","Adult Female",846042038.773294,2928753.62828372,834261255.715898,844060174.419456,846042885.857316,848036861.169892,860321542.855541
"Value of Manure","Adult Male",250895213.201162,977045.045593982,247101925.178033,250234379.60799,250891013.666946,251561895.512982,254803403.002077
"Value of Hides","Overall",29634583.577363,763238.2813426,26998151.6425456,29124258.0983011,29645757.5265249,30150556.807262,32692582.8198842
"Value of Hides","Juvenile Female",7009282.17032063,62930.7487802357,6752009.64566395,6965655.79172456,7008000.96395564,7052695.06744912,7240746.5904235
"Value of Hides","Juvenile Male",4583092.37984343,57497.131689282,4348592.31729034,4543517.85039465,4582105.29357606,4622484.94946903,4795348.66578281
"Value of Hides","Juvenile Combined",11592374.5501641,120421.729779571,11100601.9629543,11509262.6211757,11590144.9079196,11675286.1524279,12036095.2562063
"Value of Hides","Adult Female",13766102.9625155,730152.197713043,11235140.73561,13269778.6000921,13765482.564639,14257866.5933615,16520770.4275851
"Value of Hides","Adult Male",4276106.06468341,198029.001191898,3472258.96587324,4142187.58704893,4273833.02589439,4411619.8585093,4963674.08058716
"Value of Milk","Overall",33228229195.3514,512069270.789454,31285619777.591,32887857609.2296,33236602432.3576,33571440086.4097,34911393223.85
"Total Production Value","Overall",54698753293.1504,2698389967.74763,46418354481.0239,52770377815.6996,54725977967.7144,56638623680.1988,63634664783.7924
"Total Production Value","Neonatal Female",163788871.367939,134885641.761897,-373685152.76427,71983330.8399301,160153622.668363,253009211.901835,819799246.893014
"Total Production Value","Neonatal Male",1085604413.92707,130826797.54389,678546866.028426,991333234.418,1078631050.0577,1170858550.52486,1650104770.78248
"Total Production Value","Neonatal Combined",1249393285.29501,243789660.195706,304861713.264156,1081948436.97885,1244637248.30795,1409146914.41214,2232090733.01653
"Total Production Value","Juvenile Female",517908763.255229,117104157.835557,69431442.1803766,438057353.803191,517712741.475252,598697362.75838,914654424.007622
"Total Production Value","Juvenile Male",2778399653.81381,343231034.45796,1702600515.48038,2529697107.06136,2789943620.21571,3024771056.69977,3834824666.08843
"Total Production Value","Juvenile Combined",3296308417.06904,386168647.350296,1992900311.67201,3024475761.98837,3305126250.03513,3565956316.67351,4601300516.32214
"Total Production Value","Adult Female",39076410520.1794,919005735.967452,36035624186.7799,38441769926.5274,39091882383.4927,39711981109.9024,42321741237.9829
"Total Production Value","Adult Male",11076641070.607,2446512500.72648,4128581748.81934,9290631306.39017,11064732669.5478,12885389134.3649,18032245525.5815
"Feed Cost","Overall",0,0,0,0,0,0,0
