"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7577356.00922092,28408.614811198,7466389.38876421,7559495.62683263,7577142.45979631,7596144.24056585,7660560.39423239
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325135.353698981,2969.58109717927,314525.886517304,323221.479685325,325155.203185873,327192.890971965,333532.332975107
"Num Offtake","Juvenile Male",1029882.83482416,13143.7414876568,983283.304401948,1021369.84236548,1029988.24708975,1038924.88841329,1067336.23139938
"Num Offtake","Juvenile Combined",1355018.18852314,16112.8130962705,1297809.19091925,1344617.69288138,1355175.64335888,1366145.90289749,1400868.56437449
"Num Offtake","Adult Female",2037657.64549797,5037.19427455046,2016852.53725659,2034109.3952094,2037618.81995918,2041237.99406904,2050964.98962176
"Num Offtake","Adult Male",4184680.17519981,12375.3128764149,4138627.30378621,4176184.89611351,4184397.38999534,4192514.62097323,4226969.74076591
"Cml Pop Growth","Overall",-281406.567798529,300697.463498554,-1254445.77619613,-487994.089784521,-281171.514382951,-82758.4483305756,1005580.74301604
"Cml Pop Growth","Neonatal Female",62330.7055987895,84181.2750803463,-190845.642222181,2042.90775868925,65447.2606145784,116115.097976569,417092.999601689
"Cml Pop Growth","Neonatal Male",912392.765101879,84181.2750803463,659216.417280908,852104.967261779,915509.320117668,966177.157479659,1267155.05910478
"Cml Pop Growth","Neonatal Combined",974723.470700668,168362.550160693,468370.775058727,854147.875020468,980956.580732246,1082292.25545623,1684248.05870647
"Cml Pop Growth","Juvenile Female",-81502.4506693058,46453.4694422897,-222904.901214228,-112276.465837848,-82234.9091103314,-48626.9285517522,106457.950261594
"Cml Pop Growth","Juvenile Male",338866.883077696,41345.680401294,211698.691238237,312220.192734913,339065.216000152,367344.214458405,510424.420098968
"Cml Pop Growth","Juvenile Combined",257364.43240839,87757.2647199989,-11206.2099759909,200565.081174201,256983.03960742,319130.242908847,616882.370360562
"Cml Pop Growth","Adult Female",-165532.965418811,77998.5984817226,-465178.014364563,-219354.148169718,-167482.887804975,-112029.033616634,79700.6186401919
"Cml Pop Growth","Adult Male",-1347961.50548878,35943.3767748274,-1494855.63339798,-1371548.98814993,-1348204.74560971,-1324910.0570302,-1246833.73948727
"Total Number Increase","Overall",7295949.44142239,320014.553308258,6248355.03226976,7079257.60844213,7296422.34230838,7508225.64212308,8628157.52444672
"Total Number Increase","Neonatal Female",62330.7055987895,84181.2750803463,-190845.642222181,2042.90775868925,65447.2606145784,116115.097976569,417092.999601689
"Total Number Increase","Neonatal Male",912392.765101879,84181.2750803463,659216.417280908,852104.967261779,915509.320117668,966177.157479659,1267155.05910478
"Total Number Increase","Neonatal Combined",974723.470700668,168362.550160693,468370.775058727,854147.875020468,980956.580732246,1082292.25545623,1684248.05870647
"Total Number Increase","Juvenile Female",243632.903029675,48883.3930845141,96613.6096073815,212115.970526979,243057.019538118,277542.675072156,437719.904548376
"Total Number Increase","Juvenile Male",1368749.71790186,52266.9504167278,1212940.27750187,1335151.91196708,1369544.63723668,1404286.20313992,1568447.38769251
"Total Number Increase","Juvenile Combined",1612382.62093153,101101.046431628,1312570.39781968,1547360.71054708,1612503.72123686,1680946.53391482,2006167.29224089
"Total Number Increase","Adult Female",1872124.68007915,82159.6872140963,1551674.52289202,1815104.12100817,1870789.49333162,1928483.74229249,2128119.0869643
"Total Number Increase","Adult Male",2836718.66971103,46812.8551527704,2643771.67038823,2806396.2381623,2836603.45100237,2867009.64694956,2976644.74818353
"Total Mortality","Overall",2979137.83592702,76521.6835538784,2768076.27990078,2925672.36331082,2979378.3847643,3030385.82799623,3252335.8880455
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",700291.531043958,6396.02082469381,677440.370960347,696169.3408607,700334.283784958,704723.149785771,718377.332561769
"Total Mortality","Juvenile Male",457725.704366294,5841.66288340303,437014.801956422,453942.152162435,457772.55426211,461744.394850353,474371.658399726
"Total Mortality","Juvenile Combined",1158017.23541025,12237.0415277522,1114455.17291677,1150160.14206316,1158147.76400724,1166468.17107623,1192748.99096149
"Total Mortality","Adult Female",1388369.95332571,73245.049649972,1182184.29452043,1336103.10219478,1388468.3505525,1436526.45481937,1643767.34977812
"Total Mortality","Adult Male",432750.647191061,20336.7424428767,373007.731259521,419270.324137452,432471.253282757,447975.381957642,489846.67823244
"Population Liveweight (kg)","Overall",615659597.961344,11457191.2342897,578121491.978685,608471460.176209,615436560.598487,623261139.286092,652088481.821617
"Population Liveweight (kg)","Neonatal Female",36847068.4357931,5255154.32475517,21490229.9056916,33224989.7629043,37286095.824085,40950375.9091359,47834881.3485185
"Population Liveweight (kg)","Neonatal Male",25350707.1041345,3822389.79071091,13677701.6841399,22826012.2513204,25163018.5014542,27901568.0806779,40693354.5675477
"Population Liveweight (kg)","Juvenile Female",32297580.7970203,6252332.21951812,10397173.833183,28006626.8542582,32271973.8759766,36452992.5640342,53283047.43832
"Population Liveweight (kg)","Juvenile Male",24395840.3612991,4915335.86664165,6543905.45585256,21040688.9200735,24335291.6750952,27637235.1211029,42296250.9581721
"Population Liveweight (kg)","Juvenile Combined",56693421.1583194,8004085.50619128,31507943.1165904,51166527.7652867,56583427.9451783,62338619.5316309,81002433.774262
"Population Liveweight (kg)","Adult Female",391125034.700081,3736968.86796537,380894173.100818,388525701.974149,391075664.969955,393646763.44266,406409851.840172
"Population Liveweight (kg)","Adult Male",105643366.563016,1196007.69409374,102265500.44484,104818233.544817,105638957.812303,106485783.958358,109750577.547551
"Offtake Liveweight (kg)","Overall",173870319.033073,2867575.4201281,165188443.039874,171915737.768021,173858383.137988,175787701.149167,183379808.516264
"Offtake Liveweight (kg)","Juvenile Female",4237292.95829574,793137.841142554,1567869.78856112,3696705.60554422,4272978.26818445,4761887.14071135,6407659.12793047
"Offtake Liveweight (kg)","Juvenile Male",13412965.7384735,2636522.49129539,5292802.26756788,11609687.873331,13564961.0299359,15108801.2185215,22721216.5036473
"Offtake Liveweight (kg)","Adult Female",51172787.2899946,420291.400504894,49516133.1278766,50884429.6446149,51184695.9503336,51451231.1827585,52615339.023025
"Offtake Liveweight (kg)","Adult Male",105047273.046309,913266.886376612,101989957.348802,104415292.636807,105010106.494523,105658734.413295,107977949.476087
"Meat (kg)","Overall",486688640.430969,2724469.13329343,478642401.273836,484817625.167379,486604557.491474,488427929.021126,497173063.110771
