"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7581561.41791663,4.43532728496628,7581558.28166663,7581559.84979163,7581561.41791663,7581562.98604163,7581564.55416663
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325396.597500008,0.321733585410245,325396.370000008,325396.483750008,325396.597500008,325396.711250008,325396.825000008
"Num Offtake","Juvenile Male",1031043.64125,1.44780113430494,1031042.6175,1031043.129375,1031043.64125,1031044.153125,1031044.665
"Num Offtake","Juvenile Combined",1356440.23875001,1.76953471971519,1356438.98750001,1356439.61312501,1356440.23875001,1356440.86437501,1356441.49000001
"Num Offtake","Adult Female",2038332.82250003,1.48610275172348,2038331.7716667,2038332.29708336,2038332.82250003,2038333.3479167,2038333.87333336
"Num Offtake","Adult Male",4186788.35666659,4.71875925312262,4186785.01999992,4186786.68833326,4186788.35666659,4186790.02499992,4186791.69333326
"Cml Pop Growth","Overall",-250975.688301507,18.6046112064998,-250988.843748253,-250982.26602488,-250975.688301507,-250969.110578135,-250962.532854762
"Cml Pop Growth","Neonatal Female",64506.5655386238,3.08188703560431,64504.3863154021,64505.475927013,64506.5655386238,64507.6551502347,64508.7447618456
"Cml Pop Growth","Neonatal Male",914568.648871909,3.19973816536304,914566.386315354,914567.517593632,914568.648871909,914569.780150186,914570.911428464
"Cml Pop Growth","Neonatal Combined",979075.214410533,6.28162520096735,979070.772630756,979072.993520644,979075.214410533,979077.435300421,979079.656190309
"Cml Pop Growth","Juvenile Female",-77774.3908333983,5.23141167086581,-77778.090000066,-77776.2404167322,-77774.3908333983,-77772.5412500645,-77770.6916667307
"Cml Pop Growth","Juvenile Male",342076.157083233,4.390543854736,342073.0524999,342074.604791566,342076.157083233,342077.709374899,342079.261666565
"Cml Pop Growth","Juvenile Combined",264301.766249834,9.62195552560181,264294.962499834,264298.364374834,264301.766249834,264305.168124835,264308.569999835
"Cml Pop Growth","Adult Female",-152091.043705874,24.1405206711616,-152108.113631742,-152099.578668808,-152091.043705874,-152082.50874294,-152073.973780006
"Cml Pop Growth","Adult Male",-1342261.625256,10.3676712619074,-1342268.95630665,-1342265.29078133,-1342261.625256,-1342257.95973067,-1342254.29420535
