"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7584902.8233333,NA,7584902.8233333,7584902.8233333,7584902.8233333,7584902.8233333,7584902.8233333
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",325681.828333342,NA,325681.828333342,325681.828333342,325681.828333342,325681.828333342,325681.828333342
"Num Offtake","Juvenile Male",1032319.995,NA,1032319.995,1032319.995,1032319.995,1032319.995,1032319.995
"Num Offtake","Juvenile Combined",1358001.82333334,NA,1358001.82333334,1358001.82333334,1358001.82333334,1358001.82333334,1358001.82333334
"Num Offtake","Adult Female",2039330.80000003,NA,2039330.80000003,2039330.80000003,2039330.80000003,2039330.80000003,2039330.80000003
"Num Offtake","Adult Male",4187570.19999993,NA,4187570.19999993,4187570.19999993,4187570.19999993,4187570.19999993,4187570.19999993
"Cml Pop Growth","Overall",-199943.890724871,NA,-199943.890724871,-199943.890724871,-199943.890724871,-199943.890724871,-199943.890724871
"Cml Pop Growth","Neonatal Female",74081.6141959345,NA,74081.6141959345,74081.6141959345,74081.6141959345,74081.6141959345,74081.6141959345
"Cml Pop Growth","Neonatal Male",924143.614195887,NA,924143.614195887,924143.614195887,924143.614195887,924143.614195887,924143.614195887
"Cml Pop Growth","Neonatal Combined",998225.228391821,NA,998225.228391821,998225.228391821,998225.228391821,998225.228391821,998225.228391821
"Cml Pop Growth","Juvenile Female",-72157.5483333985,NA,-72157.5483333985,-72157.5483333985,-72157.5483333985,-72157.5483333985,-72157.5483333985
"Cml Pop Growth","Juvenile Male",347085.2849999,NA,347085.2849999,347085.2849999,347085.2849999,347085.2849999,347085.2849999
"Cml Pop Growth","Juvenile Combined",274927.736666501,NA,274927.736666501,274927.736666501,274927.736666501,274927.736666501,274927.736666501
"Cml Pop Growth","Adult Female",-134212.796743892,NA,-134212.796743892,-134212.796743892,-134212.796743892,-134212.796743892,-134212.796743892
"Cml Pop Growth","Adult Male",-1338884.0590393,NA,-1338884.0590393,-1338884.0590393,-1338884.0590393,-1338884.0590393,-1338884.0590393
"Total Number Increase","Overall",7384958.93260843,NA,7384958.93260843,7384958.93260843,7384958.93260843,7384958.93260843,7384958.93260843
"Total Number Increase","Neonatal Female",74081.6141959345,NA,74081.6141959345,74081.6141959345,74081.6141959345,74081.6141959345,74081.6141959345
"Total Number Increase","Neonatal Male",924143.614195887,NA,924143.614195887,924143.614195887,924143.614195887,924143.614195887,924143.614195887
"Total Number Increase","Neonatal Combined",998225.228391821,NA,998225.228391821,998225.228391821,998225.228391821,998225.228391821,998225.228391821
"Total Number Increase","Juvenile Female",253524.279999943,NA,253524.279999943,253524.279999943,253524.279999943,253524.279999943,253524.279999943
