"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7977808.67166667,NA,7977808.67166667,7977808.67166667,7977808.67166667,7977808.67166667,7977808.67166667
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",352204.200833344,NA,352204.200833344,352204.200833344,352204.200833344,352204.200833344,352204.200833344
"Num Offtake","Juvenile Male",1108561.02,NA,1108561.02,1108561.02,1108561.02,1108561.02,1108561.02
"Num Offtake","Juvenile Combined",1460765.22083335,NA,1460765.22083335,1460765.22083335,1460765.22083335,1460765.22083335,1460765.22083335
"Num Offtake","Adult Female",2131359.80416673,NA,2131359.80416673,2131359.80416673,2131359.80416673,2131359.80416673,2131359.80416673
"Num Offtake","Adult Male",4385683.64666659,NA,4385683.64666659,4385683.64666659,4385683.64666659,4385683.64666659,4385683.64666659
"Cml Pop Growth","Overall",2789174.24660977,NA,2789174.24660977,2789174.24660977,2789174.24660977,2789174.24660977,2789174.24660977
"Cml Pop Growth","Neonatal Female",233419.815619758,NA,233419.815619758,233419.815619758,233419.815619758,233419.815619758,233419.815619758
"Cml Pop Growth","Neonatal Male",1083481.98228638,NA,1083481.98228638,1083481.98228638,1083481.98228638,1083481.98228638,1083481.98228638
"Cml Pop Growth","Neonatal Combined",1316901.79790613,NA,1316901.79790613,1316901.79790613,1316901.79790613,1316901.79790613,1316901.79790613
"Cml Pop Growth","Juvenile Female",290178.799166619,NA,290178.799166619,290178.799166619,290178.799166619,290178.799166619,290178.799166619
"Cml Pop Growth","Juvenile Male",583044.64666657,NA,583044.64666657,583044.64666657,583044.64666657,583044.64666657,583044.64666657
"Cml Pop Growth","Juvenile Combined",873223.445833189,NA,873223.445833189,873223.445833189,873223.445833189,873223.445833189,873223.445833189
"Cml Pop Growth","Adult Female",1465491.31620368,NA,1465491.31620368,1465491.31620368,1465491.31620368,1465491.31620368,1465491.31620368
"Cml Pop Growth","Adult Male",-866442.313333241,NA,-866442.313333241,-866442.313333241,-866442.313333241,-866442.313333241,-866442.313333241
"Total Number Increase","Overall",10766982.9182764,NA,10766982.9182764,10766982.9182764,10766982.9182764,10766982.9182764,10766982.9182764
"Total Number Increase","Neonatal Female",233419.815619758,NA,233419.815619758,233419.815619758,233419.815619758,233419.815619758,233419.815619758
"Total Number Increase","Neonatal Male",1083481.98228638,NA,1083481.98228638,1083481.98228638,1083481.98228638,1083481.98228638,1083481.98228638
"Total Number Increase","Neonatal Combined",1316901.79790613,NA,1316901.79790613,1316901.79790613,1316901.79790613,1316901.79790613,1316901.79790613
"Total Number Increase","Juvenile Female",642382.999999963,NA,642382.999999963,642382.999999963,642382.999999963,642382.999999963,642382.999999963
