species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,76933.05399,1363.187895,107246.4296,7048.929643,86513.84039,1285.429008,,,,,,,79102.56989,81555.49908,83937.1548,95589.92747,79846.37236,83023.64844,85806.75967,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,771684.1441,15497.83906,1132152.927,86572.22612,874593.8231,15822.58949,,,,,,,794642.9862,820858.1524,846853.4269,1002912.473,807656.1564,846590.1206,881464.4811,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577352.3012,1793.577888,606067.8087,3823.026232,596838.2086,675.7279114,,,,,,,582131.8343,586757.86,591786.2256,585905.226,578120.3903,580176.5647,581329.9,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2434919.119,14269.15849,2721715.019,63126.52972,2565903.247,11204.38713,,,,,,,2464145.714,2498381.511,2531170.634,2578023.88,2455574.504,2480396.15,2501345.782,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,212976.7235,109520.5834,2892878.639,617285.5065,798278.5743,112854.2155,,,,,,,347405.8899,481088.5446,641459.0862,1928115.225,488590.034,791982.8952,1047406.569,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,217307.6604,107234.1021,2892878.639,617285.5065,798278.5743,112854.2155,,,,,,,346163.0832,481095.4535,642350.477,1934628.898,486912.6677,793248.2702,1051149.821,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,65040.40008,66535.83168,1945401.047,368651.1342,596804.0809,70532.20635,,,,,,,184330.4666,313883.456,451602.6244,1197617.148,242117.0269,434631.0213,599903.2089,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,462393.3544,57488.96638,2089657.04,325745.9075,895179.7361,62540.02686,,,,,,,556527.6778,664017.8431,777301.1411,1463775.538,617702.4471,789715.1775,935672.6572,,,,,,,
