species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,77087.8733333345,107209.241666666,86392.5300000013,0.447834294750108,3.25504821606153,0.164991582279605,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,773319.802500014,1131690.57750003,873095.535000017,4.55023213689263,39.9338554674115,2.03646752990287,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577378.798333384,606046.576666721,596778.44166672,0.238059283083984,1.73476863661746,0.101351971954706,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2433883.51458336,2721397.85916671,2564911.36750004,4.5154660537949,28.5824346063442,1.67584307182042,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,236787.457757093,2882115.39994227,788374.937657274,33.7322010980268,161.24961739251,8.93052057489417,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,236780.023125756,2882115.39994227,788374.937657274,79.9463181724582,161.24961739251,8.93052057489417,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,75881.2295645425,1941401.75833343,589752.553333293,43.7116954694433,184.59965331959,2.30988215018579,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,471038.323884493,2085935.92250005,888988.881666565,3.86658750108622,162.770088473116,1.1455129859305,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,838722.665329923,3070952.79370363,2065130.16481475,47.0827358866512,156.198840400501,7.86669388173904,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,208116.531127444,1470048.72416658,668775.799166643,9.43683231505099,119.320733791403,5.86662925973852,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,236787.457757093,2882115.39994227,788374.937657274,33.7322010980268,161.24961739251,8.93052057489417,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,236780.023125756,2882115.39994227,788374.937657274,79.9463181724582,161.24961739251,8.93052057489417,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,152969.102897877,2048611.0000001,676145.083333294,44.1595297641728,187.85470153561,2.47487373242424,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1244358.12638451,3217626.50000008,1762084.41666658,0.683644635724088,202.703943940692,3.18198051583337,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1416101.46366331,3676999.37037035,2661908.60648147,47.3207951698175,157.933609037201,7.96804585385838,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2642000.04571081,4191446.5833333,3233687.16666668,13.9522983688459,147.903168397747,7.54247233155893,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,995934.164949372,0.0,0.0,32.9931632796209,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,995949.682914042,0.0,0.0,64.4758890787289,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,393823.480435425,0.0,0.0,43.0988695924341,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,292672.623615431,0.0,0.0,26.2573398877458,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,834462.207632971,0.0,0.0,25.590356222155,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,222147.370955886,0.0,0.0,2.90041324993426,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,26321605.2261571,65746999.7113646,32613847.5282271,513.752826591996,8173.24247184146,439.454797121872,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,26271284.692114,69938190.2543744,32248783.8673802,2952.2166885803,1917.00272194157,2381.43223202006,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,42091088.9810573,81829579.4241346,52889616.269933,2751.7599590576,5164.2033643431,1759.98302804697,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,34188159.7315771,74000394.4608024,42858740.4977759,3582.87189311882,1181.12847127298,3574.80258715717,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,426016153.108927,515280730.550863,460158271.673532,14127.6117709702,12193.2590618368,1786.68183463611,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,102298176.974825,152664132.209323,117358872.218425,3332.69575087124,4712.42756372574,6435.09269460645,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1629868.63461592,2273358.63063801,1822517.2350759,189.286869532795,925.828470153421,33.6099484151567,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,16340515.3604912,25901825.9483402,18376551.786796,3472.05363851443,6496.84470737348,1458.5385172834,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,16521348.9230691,18245045.8934648,17040974.101218,1495.92595227292,1937.51197701759,1409.81235011379,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,76449952.6618946,91949020.2973392,80968389.2107682,23354.751022862,9850.28303763661,15336.9624223636,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,79931713.5,142009660.5,92289012.0,523.966124859232,6794.58906042154,165.462986797652,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,79931545.5,142009660.5,92289012.0,396.686904245653,6794.58906042154,165.462986797652,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,139213458.0,204625044.0,159045066.0,1069.14545315406,6966.41600824987,313.955410846827,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,105935535.0,163407690.0,121746669.0,581.241774135342,6304.56406105926,275.771644662754,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Female,Adult,Female,1566471253.5,1663964329.5,1629887958.0,1062.78149212338,6090.31070635973,343.653895656662,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Male,Adult,Male,334606486.5,385269637.5,356665086.0,706.399674405361,4982.9814870216,280.014285349873,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,273999.613551047,107209.241666666,86392.5300000013,21.1016005015081,3.25504821606153,0.164991582279605,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,919656.114307729,1131690.57750003,873095.535000017,8.57843780712432,39.9338554674115,2.03646752990287,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Female,Adult,Female,994609.902149869,606046.576666721,596778.44166672,12.5571188282816,1.73476863661746,0.101351971954706,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Male,Adult,Male,2544957.20006131,2721397.85916671,2564911.36750004,5.96567267873116,28.5824346063442,1.67584307182042,,,,,,
