species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero,age_group,sex
Sheep,Crop Livestock Mixed,Num Offtake,Overall,3910410.91171952,24474.2771668891,3879014.04522995,3891509.56587069,3900563.14626446,3930263.57913255,3945993.6531136,4880637.45577565,116543.995311805,4694753.5339999,4811090.15950279,4902137.1495426,4929561.37555237,5121156.94253079,4227049.42229257,29953.0982557632,4169005.15285214,4214909.65691475,4226203.33554649,4243080.6298148,4275481.71661853,Overall,Overall
Sheep,Crop Livestock Mixed,Num Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Sheep,Crop Livestock Mixed,Num Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Sheep,Crop Livestock Mixed,Num Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Sheep,Crop Livestock Mixed,Num Offtake,Juvenile Female,77291.2368547661,1585.80982653182,74625.2380999898,76704.1363370433,77459.5965961102,78304.6403717043,79425.6904547434,112638.968210202,7214.72094417983,99956.6939370069,106827.833877309,116526.99416644,116991.593425891,121357.580627401,88848.0885388351,879.318654197637,87043.6223072812,88408.0050704175,88881.4464421502,89289.2900498064,90068.2441278391,Juvenile,Female
Sheep,Crop Livestock Mixed,Num Offtake,Juvenile Male,802805.622180664,13769.0746555162,785426.951976941,793414.918585163,798456.294789072,813631.088395702,828224.422934223,1289963.51791855,70857.3055948926,1187617.54258061,1238616.57472573,1295020.19999852,1310294.9332403,1437755.28669681,919797.227010776,16811.000178473,888930.964630022,910204.570656569,921146.814685185,930423.047075153,946585.731799683,Juvenile,Male
Sheep,Crop Livestock Mixed,Num Offtake,Juvenile Combined,880096.85903543,13197.1803325181,864852.642431684,869323.478776385,876565.234539637,891445.476654835,902849.661034213,1402602.48612875,72717.9014701634,1292804.7177019,1353005.68907652,1407104.70220066,1426478.66084675,1554752.11677116,1008645.31554961,17043.1516705604,978306.136586869,998579.058500882,1009249.08264194,1018825.05136279,1036653.97592752,Juvenile,Overall
Sheep,Crop Livestock Mixed,Num Offtake,Adult Female,579263.866436994,1844.03241218123,576397.259987389,578188.896947433,579441.443739978,580339.01900283,582094.527345628,615916.259544174,3992.37585284788,609004.645205367,613143.379505517,617063.798152574,619123.096608755,620466.842524522,603926.750300315,539.96239933813,602961.440336547,603592.655217153,603978.433296654,604189.644625182,604838.169083548,Adult,Female
Sheep,Crop Livestock Mixed,Num Offtake,Adult Male,2451050.1862471,13065.5589183979,2432066.87545264,2443666.67033217,2452238.42062725,2460463.57684509,2470770.84426716,2862118.71010273,44617.0862500154,2790700.57887628,2830603.88738121,2870089.36193157,2881988.26534811,2946651.17741266,2614477.35644264,13037.5127530288,2586678.90849995,2611668.96171528,2613873.54448786,2621452.89275639,2633989.57160746,Adult,Male
Sheep,Crop Livestock Mixed,Cml Pop Growth,Overall,2097101.16226518,189236.084585833,1781922.29798331,1982539.7149645,2060208.54852786,2190469.48903383,2392148.49163652,14914691.6072687,1131215.4754771,13217332.7659321,14118220.2579777,14848813.2449636,15740047.4923183,16564742.5500685,5916418.5868739,320577.207241744,5409060.26618657,5737245.40076282,5911225.77710785,6215498.64651378,6322426.70805945,Overall,Overall
Sheep,Crop Livestock Mixed,Cml Pop Growth,Neonatal Female,189496.544243751,104066.455808727,1580.28934798995,144487.162496352,230734.716073785,260078.559020315,283152.803033002,3093400.05813364,497314.490027022,2570383.52618688,2725376.07373836,2918435.75074631,3410646.21051676,3970840.80939378,807840.590661788,151219.283675251,555766.625043143,724145.797748407,848040.549362226,902472.773200702,1038852.9142825,Neonatal,Female
