species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_mortality_zero,stdev_mortality_zero,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_current_repro_100_imp,mean_current_growth_25_imp_all,mean_current_growth_50_imp_all,mean_current_growth_75_imp_all,mean_current_growth_100_imp_all,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,77021.6114087052,1348.95202367174,107254.907292387,6978.20244590945,79151.1481798905,81704.4600026113,83996.7095102549,86521.0526337683,1250.53731573161,79959.3432417591,82853.4162944944,85829.0668172565,95270.258786701,76980.1685889372,76978.6734280647,76971.6428527099,76945.8703526513,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,772349.439973907,15579.0918923757,1132257.94587423,85855.4059536467,795344.209910952,822718.30692535,847366.198150741,874688.506587278,15384.2789170071,808417.033309745,844775.439594967,881556.382524225,998814.669138657,771650.390559947,772017.249773719,771338.564086512,771587.838946401,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577162.777676789,1859.42563160323,606067.6952033,3691.77608558016,582076.561297986,586834.885283744,591867.02236774,596837.237582657,664.625333746117,578711.243985602,580049.080125163,581221.227952932,585548.340140394,577169.712857736,577296.154368987,577536.801664293,577262.076042072,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2434245.0292977,14202.6618172348,2721747.28336328,61136.2071109658,2464624.13879908,2499808.72072678,2531702.85957169,2565903.65749934,10998.6798586515,2456495.00764204,2478425.67020745,2501277.56083417,2574820.41013425,2432483.52872595,2433019.1071049,2432940.18029995,2433844.11814724,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,226411.411884405,108133.662668923,2881896.22321691,654016.222518006,349204.519907009,499056.81054304,639080.203282394,800026.713275472,114905.652438994,496453.69339197,764819.069709968,1044950.84689049,1926221.28224357,216573.224659703,228209.586923626,218952.303286348,224310.705213319,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,226395.109650212,108722.890027762,2881896.22321691,654016.222518006,350442.011413982,499695.545904165,638654.811494685,800026.713275472,114905.652438994,496176.298375094,764739.778364433,1043431.93668536,1926137.18364318,215650.445806932,227792.379372412,217962.93900648,224628.1467938,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,70873.0525328743,67225.3158390148,1944185.07657156,380583.915470177,185005.340866998,323825.127427132,452156.807275788,597513.414015871,68268.379021363,247259.642921914,423725.756144079,603204.269826512,1176592.58789344,67569.5237966405,69745.2770704597,67309.6865895619,66706.4314260194,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,465372.59996418,57830.3952428133,2088379.45492677,337118.141312832,559529.03643857,672312.670647719,776656.349086433,895811.53031641,60505.427826716,621330.977857571,777559.734312953,935749.762354144,1444118.3822706,462384.978368993,465520.695936912,462401.626365676,463061.682160428,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,825663.986470033,99727.2138905548,3073156.29385135,335539.523327249,1129374.64140561,1433297.7217938,1750435.16042979,2071334.17859838,60128.1921770196,976373.545288316,1115163.72544609,1245463.27545334,1695747.6226319,824343.750325806,831853.601343122,843380.237100817,829301.104519569,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,207045.300559005,48822.9106943236,1471800.66431904,259662.458146263,312349.726138082,436044.312762648,549260.069302543,673683.403935024,46528.0525866868,315945.663084786,424725.175260476,535679.378559159,893702.150818357,201522.616880071,204042.561478989,202571.611743482,205261.081696346,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,226411.411884405,108133.662668923,2881896.22321691,654016.222518006,349204.519907009,499056.81054304,639080.203282394,800026.713275472,114905.652438994,496453.69339197,764819.069709968,1044950.84689049,1926221.28224357,216573.224659703,228209.586923626,218952.303286348,224310.705213319,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,226395.109650212,108722.890027762,2881896.22321691,654016.222518006,350442.011413982,499695.545904165,638654.811494685,800026.713275472,114905.652438994,496176.298375094,764739.778364433,1043431.93668536,1926137.18364318,215650.445806932,227792.379372412,217962.93900648,224628.1467938,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,147894.663941579,68253.0649615656,2051439.98386394,386453.518110302,264156.489046888,405529.587429743,536153.516786043,684034.466649639,69310.7043875887,327218.986163673,506579.172438574,689033.336643769,1271862.84668014,144549.692385578,146723.950498524,144281.329442272,143652.301778671,,,,,,,,,,,,,,,,,
