species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,76992.5033333345,107209.241666666,86392.5300000013,,3.25504821606153,0.164991582279605,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,771984.540000014,1131690.57750003,873095.535000017,,39.9338554674115,2.03646752990287,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577222.84000005,606046.576666721,596778.44166672,,1.73476863661746,0.101351971954706,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2433985.7866667,2721397.85916671,2564911.36750004,,28.5824346063442,1.67584307182042,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,223904.583252657,2882115.39994227,788374.937657274,,161.24961739251,8.93052057489417,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,223903.189072918,2882115.39994227,788374.937657274,,161.24961739251,8.93052057489417,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,69132.9779785513,1941401.75833343,589752.553333293,,184.59965331959,2.30988215018579,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,464743.517467743,2085935.92250005,888988.881666565,,162.770088473116,1.1455129859305,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,827790.005648434,3070952.79370363,2065130.16481475,,156.198840400501,7.86669388173904,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,206078.843063237,1470048.72416658,668775.799166643,,119.320733791403,5.86662925973852,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,223904.583252657,2882115.39994227,788374.937657274,,161.24961739251,8.93052057489417,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,223903.189072918,2882115.39994227,788374.937657274,,161.24961739251,8.93052057489417,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,146125.481311886,2048611.0000001,676145.083333294,,187.85470153561,2.47487373242424,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1236728.05746776,3217626.50000008,1762084.41666658,,202.703943940692,3.18198051583337,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1405012.84564848,3676999.37037035,2661908.60648147,,157.933609037201,7.96804585385838,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2640064.62972993,4191446.5833333,3233687.16666668,,147.903168397747,7.54247233155893,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1008282.19030342,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1008301.58448315,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,389503.352021417,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,289305.942532181,0.0,0.0,,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,841215.543240382,0.0,0.0,,0.0,0.0,,,,,,
