species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
All small ruminants,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,269218690.3696816,,,,,,,313652227.521626,,,,,,,284329513.02504873,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,217703401.6620979,,,,,,,243877743.3060919,,,,,,,228042214.4744072,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,51515288.707583696,,,,,,,69774484.21553409,,,,,,,56287298.5506415,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,35441670.9700314,,,,,,,66286221.806477904,,,,,,,41357548.5249023,,,,,,
