species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,77021.6114087052,1348.95202367174,107254.907292387,6978.20244590945,86521.0526337683,1250.53731573161,,,,,,,79151.1481798905,81704.4600026113,83996.7095102549,95270.258786701,79959.3432417591,82853.4162944944,85829.0668172565,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,772349.439973907,15579.0918923757,1132257.94587423,85855.4059536467,874688.506587278,15384.2789170071,,,,,,,795344.209910952,822718.30692535,847366.198150741,998814.669138657,808417.033309745,844775.439594967,881556.382524225,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577162.777676789,1859.42563160323,606067.6952033,3691.77608558016,596837.237582657,664.625333746117,,,,,,,582076.561297986,586834.885283744,591867.02236774,585548.340140394,578711.243985602,580049.080125163,581221.227952932,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2434245.0292977,14202.6618172348,2721747.28336328,61136.2071109658,2565903.65749934,10998.6798586515,,,,,,,2464624.13879908,2499808.72072678,2531702.85957169,2574820.41013425,2456495.00764204,2478425.67020745,2501277.56083417,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,226411.411884405,108133.662668923,2881896.22321691,654016.222518006,800026.713275472,114905.652438994,,,,,,,349204.519907009,499056.81054304,639080.203282394,1926221.28224357,496453.69339197,764819.069709968,1044950.84689049,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,226395.109650212,108722.890027762,2881896.22321691,654016.222518006,800026.713275472,114905.652438994,,,,,,,350442.011413982,499695.545904165,638654.811494685,1926137.18364318,496176.298375094,764739.778364433,1043431.93668536,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,70873.0525328743,67225.3158390148,1944185.07657156,380583.915470177,597513.414015871,68268.379021363,,,,,,,185005.340866998,323825.127427132,452156.807275788,1176592.58789344,247259.642921914,423725.756144079,603204.269826512,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,465372.59996418,57830.3952428133,2088379.45492677,337118.141312832,895811.53031641,60505.427826716,,,,,,,559529.03643857,672312.670647719,776656.349086433,1444118.3822706,621330.977857571,777559.734312953,935749.762354144,,,,,,,
