species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,329198238.21196496,5790284.943685601,337494820.05713403,6029834.861407106,385786721.02018905,8268240.064069741
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,329198238.21196496,5790284.943685601,337494820.05713403,6025563.517242904,385786721.02018905,8268240.064069741
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,329198238.21196496,5790284.943685601,330489109.061401,5838482.43728065,338438471.843274,5911484.970208069
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,329198238.21196496,5790284.943685601,334178818.357953,5727111.813021407,339180292.71244097,5901325.260363969
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,329198238.21196496,5790284.943685601,334178818.357953,5727111.813021407,338402885.688571,5901325.260363969
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,329198238.21196496,5790284.943685601,334178818.357953,5727111.813021407,339046768.83709,5860840.200735375
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,329198238.21196496,5790284.943685601,338724947.07286596,5955730.900782708,344390955.678746,6046514.224844049
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,329198238.21196496,5790284.943685601,338724947.07286596,5955730.900782708,342790764.948631,6042701.854877734
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,329198238.21196496,5790284.943685601,338724947.07286596,5955730.900782708,344390955.678746,5749681.892241902
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,329198238.21196496,5790284.943685601,308204260.3987767,6252794.360769225,440751258.843235,9304207.527700167
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,329198238.21196496,5790284.943685601,338724947.07286596,6033573.206355736,385786721.02018905,8268240.064069741
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,329198238.21196496,5790284.943685601,338724947.07286596,5955730.900782708,344390955.678746,5921805.0633270135
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,182551.15535288,336059.3147261038,2352903.531558169,326154.9985804614,15534352.00329211,1565922.4645924822
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,182551.15535288,336059.3147261038,2352903.531558169,318431.4576601826,15534352.00329211,1565922.4645924822
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,182551.15535288,336059.3147261038,543455.9816342499,326154.9985804614,513168.2567461401,321664.42263868434
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,182551.15535288,336059.3147261038,1626567.02870902,331874.1764295361,1613089.9365608802,321248.5219192299
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,182551.15535288,336059.3147261038,1626567.02870902,331874.1764295361,1561464.2424559402,320092.5079721507
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,182551.15535288,336059.3147261038,1626567.02870902,331874.1764295361,1613089.9365608802,318946.37863307225
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,182551.15535288,336059.3147261038,3965318.040628151,332471.5293081849,4000391.387821042,347870.4987001036
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,182551.15535288,336059.3147261038,3965318.040628151,332471.5293081849,3985225.976586948,333283.51494815043
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,182551.15535288,336059.3147261038,3965318.040628151,332471.5293081849,4000391.387821042,347870.4987001036
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,182551.15535288,336059.3147261038,-306799.37863709964,295358.0990636539,23321901.01457841,1812991.607073021
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Female,Overall,Female,182551.15535288,336059.3147261038,3965318.040628151,334749.2125110578,15534352.00329211,1565922.4645924822
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Male,Overall,Male,182551.15535288,336059.3147261038,3965318.040628151,334749.2125110578,4000391.387821042,347870.4987001036
All small ruminants,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,413977184.204546,16908709.577545732,417374634.722444,17626990.86550271,646701161.7756901,37975482.44057793
All small ruminants,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,413977184.204546,16908709.577545732,417374634.722444,17334605.942097425,646701161.7756901,37975482.44057793
All small ruminants,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,413977184.204546,16908709.577545732,410380525.124303,17436682.41443715,414404564.449394,16803340.000813827
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,413977184.204546,16908709.577545732,412610382.87051797,17114156.650811277,415901873.61610997,16847193.6823868
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,413977184.204546,16908709.577545732,412610382.87051797,17114156.650811277,415149578.67324996,16847193.6823868
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,413977184.204546,16908709.577545732,412610382.87051797,17114156.650811277,414718063.607828,16322463.30047125
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,563831038.110388,24396909.239251167
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,537731335.915633,24017591.266400333
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,563831038.110388,24396909.239251167
All small ruminants,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,413977184.204546,16908709.577545732,518988482.176275,22766844.244301718,958485809.2590139,57730431.56156981
All small ruminants,Crop livestock mixed,Feed Cost,Overall Female,Overall,Female,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,646701161.7756901,37975482.44057793
All small ruminants,Crop livestock mixed,Feed Cost,Overall Male,Overall,Male,413977184.204546,16908709.577545732,476504763.634378,19821259.065190386,563831038.110388,24396909.239251167
All small ruminants,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,40291163974.393295,1195688206.7952554,46597845561.67239,1220818572.7463307,84333963651.5175,4389126261.959648
All small ruminants,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,40291163974.393295,1195688206.7952554,46597845561.67239,1191802003.0692716,84333963651.5175,4389126261.959648
All small ruminants,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,40291163974.393295,1195688206.7952554,43336058888.649,1140254447.2818353,49135619930.5694,1268701014.2830346
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,40291163974.393295,1195688206.7952554,45830310205.6694,1149310122.1089015,46722062585.634705,1169464979.6743588
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,40291163974.393295,1195688206.7952554,45830310205.6694,1149310122.1089015,46722062585.634705,1155925911.79842
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,40291163974.393295,1195688206.7952554,45830310205.6694,1149310122.1089015,45234147848.4349,1169464979.6743588
