species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Sheep,Crop Livestock Mixed,Num Offtake,Overall,3901487.7245644,26237.8980151787,3868950.5019989,3885931.54058032,3892556.68289989,3922165.1809789,3949194.88700486,4728826.82136113,194881.729349745,4499674.09106592,4576293.03344267,4726419.60382492,4837714.47001259,5122519.47102129,4210219.30339167,22102.8588000151,4179598.18199931,4194083.15009773,4213153.35215015,4219981.69685725,4242557.9878575
Sheep,Crop Livestock Mixed,Num Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Num Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Num Offtake,Neonates combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop Livestock Mixed,Num Offtake,Juvenile Female,77061.3262936625,1176.51323980836,75762.2160829854,76228.8933751094,77094.1775566911,77435.6404476277,79735.6869215273,110796.968543749,7249.46800528107,99263.9854012426,106784.46224313,110854.457777991,116392.044239422,120275.791603185,88961.1339521151,1289.274302481,86617.6884561036,88422.0299180186,89218.8443095258,89370.9897872599,91387.0835053438
Sheep,Crop Livestock Mixed,Num Offtake,Juvenile Male,796399.705507831,15586.5212288335,781613.155051632,784383.87617114,790232.018995983,808834.945527334,824451.591862719,1201344.93132258,112529.458879964,1074346.74438125,1116370.88034419,1187335.12066469,1264056.92636629,1434257.29273845,910982.363697082,13164.5706989776,894242.086632229,898581.088445244,912324.114661092,917233.944539204,931267.550011888
Sheep,Crop Livestock Mixed,Num Offtake,Juveniles combined,873461.031801493,15323.3368385041,858639.895421412,862099.685092385,868185.75752633,885739.69794436,900242.823940691,1312141.89986633,117824.802550636,1173610.72978249,1227960.41251711,1295381.17530878,1374815.23837104,1553954.69454164,999943.497649197,13234.5229447696,982041.621419216,988350.385026279,1001574.18956778,1005039.11185462,1020352.6888784
Sheep,Crop Livestock Mixed,Num Offtake,Adult Female,580134.062445281,1268.89835255307,577644.278113518,579715.143839669,579928.518499826,581320.117019941,581592.256348121,614632.008609667,3960.46190234276,608401.254936787,613412.09740277,614980.842768716,616171.84116553,620713.634711385,604084.802453992,732.974259096712,602717.537466665,603797.756533412,604160.609030219,604327.019329995,605595.084235311
Sheep,Crop Livestock Mixed,Num Offtake,Adult Male,2447892.63031762,13439.2751628862,2429254.70995319,2437350.81115279,2450307.6026157,2454268.30472096,2471307.78495065,2802052.91288513,76128.1530865801,2706466.0355206,2732768.81033102,2814938.85796398,2842492.26075992,2949119.99274639,2606191.00328849,9257.36442331821,2591598.02944566,2600215.79797441,2607584.83956982,2611421.09663833,2619121.51034154
Sheep,Crop Livestock Mixed,Cml Pop Growth,Overall,2031325.45499525,119470.235963705,1898967.51686607,1936695.66768139,2027251.6794956,2063649.01583162,2260081.94489925,13737360.4972648,2014730.62900577,10326556.7228989,12979567.099918,13696761.9497223,14056994.7173329,17807219.2350275,5868119.98756523,308656.728685305,5536425.27041643,5665105.99142571,5717122.45736775,6109647.92956266,6354449.61184856
