species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,76933.053990289,1363.18789538638,107246.429550036,7048.92964274764,86513.8403925882,1285.42900767657,,,,,,,79102.5698909067,81555.4990832045,83937.1547987079,95589.9274661591,79846.3723649463,83023.6484431631,85806.7596651619,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,771684.144063274,15497.8390568473,1132152.92662667,86572.2261172782,874593.823064629,15822.5894880754,,,,,,,794642.986166419,820858.152449694,846853.426872378,1002912.47338664,807656.156447285,846590.120586418,881464.481059447,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577352.301197424,1793.57788794852,606067.808735809,3823.02623241825,596838.208561887,675.727911443403,,,,,,,582131.834254671,586757.860012832,591786.225622617,585905.225977671,578120.390303879,580176.564671858,581329.899994137,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2434919.11872677,14269.1584860319,2721715.01884198,63126.5297207608,2565903.2467921,11204.3871320892,,,,,,,2464145.71397606,2498381.51068685,2531170.63434843,2578023.87980366,2455574.50399407,2480396.14963975,2501345.78180073,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,212976.723522488,109520.583401131,2892878.63922493,617285.506495293,798278.574304278,112854.215476007,,,,,,,347405.889929757,481088.544572366,641459.086186205,1928115.22489578,488590.033989905,791982.895212289,1047406.56855701,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,217307.660441444,107234.102103421,2892878.63922493,617285.506495293,798278.574304278,112854.215476007,,,,,,,346163.083236717,481095.453519006,642350.476967095,1934628.89774875,486912.667743192,793248.270176536,1051149.82073392,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,65040.4000806,66535.8316790525,1945401.04737886,368651.134219691,596804.080903388,70532.2063455072,,,,,,,184330.466641482,313883.455953403,451602.624389497,1197617.14832549,242117.026948923,434631.021289718,599903.208885253,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,462393.354420495,57488.9663769116,2089657.04029784,325745.907514967,895179.736139908,62540.0268597591,,,,,,,556527.677849759,664017.843058194,777301.141077094,1463775.53758159,617702.447113195,789715.177520643,935672.657165571,,,,,,,
