species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,267739081.55187893,5904347.082185694,277323628.2695275,5648963.846592712,304303040.44495595,6655240.828507505
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,215848648.79993802,5557412.422170802,223584372.5150735,5264161.782693637,243400448.487903,6452343.178625221
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,51890432.751940906,1994111.7413064863,53739255.754454,2049242.1198431598,60902591.9570529,1630796.7349372017
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,35360957.41353472,898961.4917881849,37683403.875382826,983053.8206221906,46815887.888329506,1204965.7287081871
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,20078181.74662993,715676.7337674517,21483160.6121273,778949.5643292853,25714059.434959,969692.4019144176
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,15282775.666904788,544002.3680665286,16200243.263255518,599693.5804818178,21101828.4533705,715289.4889698154
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,25992134.359009586,760258.9769594778,29995039.847153712,910072.5352880476,39605845.74678962,1361809.6786675276
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,13074515.70409423,557144.9658958629,15152444.86167863,622122.0403142874,19301750.155649632,947237.1693067655
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,12917618.654915359,517284.44691907126,14842594.98547508,664226.0055438984,20304095.59113999,978400.4016742128
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,329092173.3244232,6020584.684453848,345002071.99206406,5805636.862036501,390724774.080075,6899181.001662957
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,249001346.25066218,5630935.670950032,260219977.98887944,5357723.166717914,288416258.07851166,6593200.596371862
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,80090827.07376105,2130728.3760026162,84782094.0031846,2236117.5824744087,102308516.0015634,2031847.5311176276
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,1001766.4092282271,125041.62595878761,3053037.1702586412,88149.42304116853,4665743.997980611,317021.7663014066
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,1142104.255490246,113181.28787106911,2858383.73936479,71361.93881459768,4471591.67039915,312801.4109019104
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,-140337.846262019,53154.53224574109,194653.430893851,51747.41028411479,194152.327581462,51556.5480481176
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,672282.8785212492,96580.40427110616,1334298.887129468,97122.42555323297,1336553.15589708,96544.06122651504
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,142114.5259793791,73287.45598747415,541962.437023637,71770.36448731979,542772.913066112,72823.12420879699
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,530168.35254187,62902.49028499857,792336.4501058309,65435.31406435326,793780.242830968,63384.133176838586
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1517417.674543036,168366.2267132522,328702.4860283381,174081.16386238873,335372.46138932416,177151.7017878342
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,-861883.352328642,118284.06294995331,68780.2869682,123929.03914795128,70699.81980409799,125822.48936679434
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,-655534.322214394,119816.80495535559,259922.19906013797,122253.19982540086,264672.64158522605,124705.35921069577
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,156631.61320644012,230890.38310255777,4716038.543416447,217961.78091472367,6337669.615267016,375774.2427486196
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Female,Overall,Female,422335.42914098315,179366.0354616177,3469126.463356627,160005.99449444248,5085064.40326936,344933.6587116611
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Male,Overall,Male,-265703.81593454303,145389.80133430127,1246912.0800598199,148004.796089054,1252605.2119976562,149087.3992029029
All small ruminants,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,4231601307.810823,160038487.9979602,4405427104.9135475,171285375.58145562,4830460854.471318,190696317.22157753
All small ruminants,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,3411096181.42031,153875891.12515298,3555942481.48625,165118068.33469874,3861998622.8006,184662897.05961516
All small ruminants,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,820505126.390513,43983266.944524705,849484623.427297,45548912.143958665,968462231.6707189,47588862.682590894
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,558834885.0140007,21740666.785168894,596880775.7442176,22614644.32013315,742736845.63573,28266478.029730182
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,317265019.689474,17257917.584320344,340828263.028031,18035853.260112014,408922510.505496,22370288.496705703
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,241569865.3245267,13221984.454557216,256052512.71618658,13642951.839900242,333814335.130234,17279003.81328089
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,412083033.27759445,16406074.163543198,476718355.1931192,19553558.769994613,628342536.4403851,28162019.536706906
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,207733244.5665954,11791709.503772562,241107747.8324693,13737248.301546583,305094010.949148,19654604.529662024
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,204349788.710999,11406789.92698294,235610607.3606499,13915087.842816109,323248525.49123704,20169181.073322006
All small ruminants,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,5202519226.102418,162339562.34509405,5479026235.8508835,173874793.13108635,6201540236.547434,194826021.17392737
All small ruminants,Crop livestock mixed,Feed Cost,Overall Female,Overall,Female,3936094445.676379,155288988.66928232,4137878492.3467503,166667274.78512654,4576015144.255243,187048439.8146461
All small ruminants,Crop livestock mixed,Feed Cost,Overall Male,Overall,Male,1266424780.4260387,47322970.11460916,1341147743.5041335,49542539.3180163,1625525092.29219,54498254.00295241
All small ruminants,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,22461102373.01888,964500579.3653395,30337313088.291008,1022427207.8909585,40659770789.543045,1532081844.4491777
All small ruminants,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,-3832841087.82492,540221209.8857751,1157832670.10541,675938944.1344887,5709725736.62444,1223521432.0161674
All small ruminants,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,26293943460.8438,799013399.127715,29179480418.1856,767114032.7474488,34950045052.9186,922100907.4325334
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,4795117674.167278,313494850.18916595,6606692959.847825,341983250.8161029,6479584666.533917,335848332.54187125
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,-864717955.545652,152245773.76736328,-127424405.28261499,163269925.96596637,-192755712.224423,169067180.27660537
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,5659835629.712931,274044239.9779722,6734117365.13044,300492054.9928357,6672340378.758341,290190266.9361485
