species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,327698966.612503,6854323.147962409,335643987.404149,6680234.619627731,379910963.16726196,9290376.452944437
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,327698966.612503,6854323.147962409,335643987.404149,6680234.619627731,379910963.16726196,9290376.452944437
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,327698966.612503,6854323.147962409,328489478.929376,6378314.147647502,336342995.492594,6269152.997217885
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,327698966.612503,6854323.147962409,333525279.33647597,4177585.0844894703,340033763.06571,5719437.92113654
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,327698966.612503,6854323.147962409,333525279.33647597,4177585.0844894703,340033763.06571,5425241.5407356825
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,327698966.612503,6854323.147962409,333525279.33647597,4177585.0844894703,338805943.403272,5678679.0631692605
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,327698966.612503,6854323.147962409,339481200.386767,5834932.519655307,345914978.433994,7506280.245984797
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,327698966.612503,6854323.147962409,339481200.386767,5834932.519655307,341117058.817857,6650776.551128329
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,327698966.612503,6854323.147962409,339481200.386767,5834932.519655307,345914978.433994,7462568.424819079
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,327698966.612503,6854323.147962409,306968318.85862947,4207942.0004989365,441636237.836305,9397238.974904614
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,327698966.612503,6854323.147962409,339481200.386767,6687044.486925,379910963.16726196,9290376.452944437
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,327698966.612503,6854323.147962409,339481200.386767,6392673.273106128,345914978.433994,7539961.619007831
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,170352.45739124995,353244.9409834472,2386484.953515444,359208.61677487683,14627710.2308418,1402533.6384597784
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,170352.45739124995,353244.9409834472,2386484.953515444,355454.1550348467,14627710.2308418,1402533.6384597784
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,170352.45739124995,353244.9409834472,699905.1415732498,342054.0349407028,324258.65974943014,254794.36049021303
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,170352.45739124995,353244.9409834472,1529398.98800075,341224.0688979681,1686436.2746711802,337109.5785262103
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,170352.45739124995,353244.9409834472,1529398.98800075,341224.0688979681,1686436.2746711802,332580.23060867784
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,170352.45739124995,353244.9409834472,1529398.98800075,341224.0688979681,1503921.38071217,184799.14194433342
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,170352.45739124995,353244.9409834472,3933769.9350818926,340404.1625408121,4175776.992542339,302843.1390005675
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,170352.45739124995,353244.9409834472,3933769.9350818926,340404.1625408121,4052753.7688383013,288277.2677349447
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,170352.45739124995,353244.9409834472,3933769.9350818926,340404.1625408121,4175776.992542339,302843.1390005675
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,170352.45739124995,353244.9409834472,-484583.18187609036,213692.50060698352,23892543.61010565,1484547.6403662574
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Female,Overall,Female,170352.45739124995,353244.9409834472,3933769.9350818926,362842.0878722274,14627710.2308418,1402533.6384597784
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Male,Overall,Male,170352.45739124995,353244.9409834472,3933769.9350818926,345867.768352838,4175776.992542339,308253.56997221836
All small ruminants,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,418422182.466972,14466966.481271908,421273136.831602,21105005.12859385,626694405.167214,33265502.846272595
All small ruminants,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,418422182.466972,14466966.481271908,421273136.831602,14854351.816895427,626694405.167214,33265502.846272595
All small ruminants,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,418422182.466972,14466966.481271908,412343577.724658,20464712.21320977,413206945.71477604,14758973.442507744
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,418422182.466972,14466966.481271908,413603403.249876,20678722.040468607,422233107.65087104,13057438.72862754
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,418422182.466972,14466966.481271908,413603403.249876,20678722.040468607,422233107.65087104,13057438.72862754
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,418422182.466972,14466966.481271908,413603403.249876,20678722.040468607,406972266.612913,11321358.856120737
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,418422182.466972,14466966.481271908,472534734.896582,22693286.439339068,559532715.1642461,28585132.65071043
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,418422182.466972,14466966.481271908,472534734.896582,22693286.439339068,543153320.631823,28585132.65071043
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,418422182.466972,14466966.481271908,472534734.896582,22693286.439339068,559532715.1642461,24381617.577304468
All small ruminants,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,418422182.466972,14466966.481271908,515546183.01358896,17322869.371340323,967387731.660938,41613747.03060722
All small ruminants,Crop livestock mixed,Feed Cost,Overall Female,Overall,Female,418422182.466972,14466966.481271908,472534734.896582,24873396.201408025,626694405.167214,34930423.0265851
All small ruminants,Crop livestock mixed,Feed Cost,Overall Male,Overall,Male,418422182.466972,14466966.481271908,472534734.896582,24873396.201408025,559532715.1642461,24381617.577304468
All small ruminants,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,40535997007.9415,1168997592.9674363,47103062806.3946,1407713298.751487,83137059224.2408,4968562531.18748
All small ruminants,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,40535997007.9415,1168997592.9674363,47103062806.3946,1313885858.5331087,83137059224.2408,4968562531.18748
All small ruminants,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,40535997007.9415,1168997592.9674363,43636522395.2824,1067889173.8956344,48767610331.9896,1346041591.6460304
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,40535997007.9415,1168997592.9674363,45659335980.880295,1288017665.0331845,46701448715.178,1342534293.577357
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,40535997007.9415,1168997592.9674363,45659335980.880295,1288017665.0331845,46701448715.178,1342534293.577357
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,40535997007.9415,1168997592.9674363,45659335980.880295,1288017665.0331845,45117800856.705505,994001005.5782292
