species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,77038.7966666678,107002.17,86507.146666668,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,772389.630000014,1129117.72500003,874519.065000018,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577200.863333384,605954.676666721,596829.600000053,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2433412.97083336,2719845.44333338,2565774.9691667,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,223560.18872037,2860730.95009182,799740.363874033,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,223639.984599675,2860730.95009182,799740.363874033,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,70877.2365055901,1927831.8300001,597150.186666626,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,465910.193559569,2073907.27500005,895536.101666565,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,827215.115780134,3060946.38814807,2070667.73333327,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,205047.220431122,1462072.05666658,673184.53083331,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,223560.18872037,2860730.95009182,799740.363874033,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,223639.984599675,2860730.95009182,799740.363874033,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,147916.033172258,2034834.0000001,683657.333333294,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1238299.82355958,3203025.00000007,1770055.16666658,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1404415.97911352,3666901.06481479,2667497.33333332,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2638460.19126449,4181917.49999996,3238959.50000001,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1005236.63905624,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1005133.67651027,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,385021.300161045,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,285898.176440355,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,844188.122738311,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,222242.142068874,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,26152369.4814632,65732059.8047215,32574550.429064,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,26182180.2909394,69873690.7679429,32373706.2924418,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,41958838.689591,81345492.0488182,53075935.1119573,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,34018841.3470452,73582984.4119401,43203591.4028459,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,425705017.225366,515551323.661914,461296540.555344,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,102518824.209442,151974497.36598,117442891.861648,,,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1625147.62594291,2264725.93420222,1826975.49761078,,,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,16282741.3921293,25791878.5123346,18495133.4568919,,,,,,,,,
