species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,329886972.209593,6063069.601106962,336998868.081673,6030666.440243125,384866036.31333196,8220322.835222236,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,329886972.209593,6063069.601106962,336998868.081673,6027432.462603789,384866036.31333196,8220322.835222236,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,329886972.209593,6063069.601106962,330408620.536837,6000989.507930554,338190816.895916,5589227.040632898,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,329886972.209593,6063069.601106962,333499282.641485,5800720.698585176,339163219.980103,6111310.417129787,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,329886972.209593,6063069.601106962,333499282.641485,5800720.698585176,337971848.39115596,6111310.417129787,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,329886972.209593,6063069.601106962,333499282.641485,5800720.698585176,338998601.946928,6098038.012247277,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,329886972.209593,6063069.601106962,338550132.15463305,5799729.031067501,344430186.200854,5972581.5221283,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,329886972.209593,6063069.601106962,338550132.15463305,5799729.031067501,342799475.99328697,5761396.209303409,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,329886972.209593,6063069.601106962,338550132.15463305,5799729.031067501,344430186.200854,5970198.748091256,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,329886972.209593,6063069.601106962,308612961.3438403,6237345.731076518,443170866.657238,9437305.421180509,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,329886972.209593,6063069.601106962,338550132.15463305,6038964.106385281,384866036.31333196,8220322.835222236,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,329886972.209593,6063069.601106962,338550132.15463305,6009328.152050585,344430186.200854,6147711.441297485,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,243177.33405646007,333892.4017130239,2358838.43471468,323998.3395562163,15365290.39412323,1571570.8355756705,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,243177.33405646007,333892.4017130239,2358838.43471468,318958.9646616232,15365290.39412323,1571570.8355756705,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,243177.33405646007,333892.4017130239,578539.4111381897,322500.9048243285,506492.1613672499,331392.48815213394,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,243177.33405646007,333892.4017130239,1582955.97133691,337955.59341716464,1598838.1509261597,326082.61476754147,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,243177.33405646007,333892.4017130239,1582955.97133691,337955.59341716464,1589291.1737848897,326082.61476754147,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,243177.33405646007,333892.4017130239,1582955.97133691,337955.59341716464,1592486.76612797,321327.1308420493,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,243177.33405646007,333892.4017130239,4048282.525170164,336256.232608946,4018147.1826719637,346148.3279206621,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,243177.33405646007,333892.4017130239,4048282.525170164,336256.232608946,4000264.5715823737,346148.3279206621,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,243177.33405646007,333892.4017130239,4048282.525170164,336256.232608946,4018147.1826719637,327058.41660232533,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,243177.33405646007,333892.4017130239,-311217.29085341,298326.16360142577,23585746.95508065,1863049.9883861244,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Female,Overall,Female,243177.33405646007,333892.4017130239,4048282.525170164,337955.59341716464,15365290.39412323,1571570.8355756705,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Male,Overall,Male,243177.33405646007,333892.4017130239,4048282.525170164,337955.59341716464,4018147.1826719637,331658.52375153574,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,414293849.586903,17084907.272101726,416340863.595309,17593601.268251494,640291461.075148,37352581.19154162,29.06975,14251716.97681965,14322134.30095921,22026039.476608776,587721.1627929971,605220.2467599994,1284929.56394677
All small ruminants,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,414293849.586903,17084907.272101726,416340863.595309,17501080.375733998,640291461.075148,37352581.19154162,29.06975,14251716.97681965,14322134.30095921,22026039.476608776,587721.1627929971,602037.5261477652,1284929.56394677
All small ruminants,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,414293849.586903,17084907.272101726,410537638.974707,17427259.52435198,413026407.83150303,16262123.725815002,29.06975,14251716.97681965,14122503.254231874,14208116.954273878,587721.1627929971,599498.0873365606,559417.3918184711
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,414293849.586903,17084907.272101726,412974196.847121,16675197.10806854,415359834.115985,16792380.305778753,29.06975,14251716.97681965,14206320.8953335,14288386.866622003,587721.1627929971,573627.1246938326,577658.2291137266
