species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,76933.053990289,107246.429550036,86513.8403925882,1363.18789538638,7048.92964274764,1285.42900767657,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,771684.144063274,1132152.92662667,874593.823064629,15497.8390568473,86572.2261172782,15822.5894880754,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577352.301197424,606067.808735809,596838.208561887,1793.57788794852,3823.02623241825,675.727911443403,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2434919.11872677,2721715.01884198,2565903.2467921,14269.1584860319,63126.5297207608,11204.3871320892,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,212976.723522488,2892878.63922493,798278.574304278,109520.583401131,617285.506495293,112854.215476007,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,217307.660441444,2892878.63922493,798278.574304278,107234.102103421,617285.506495293,112854.215476007,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,65040.4000806,1945401.04737886,596804.080903388,66535.8316790525,368651.134219691,70532.2063455072,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,462393.354420495,2089657.04029784,895179.736139908,57488.9663769116,325745.907514967,62540.0268597591,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,835225.919973381,3072731.97783319,2070969.89839562,97902.9977217025,338601.370522451,61828.5145313453,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,206403.604813832,1471443.9686642,673333.134928748,48826.8948279809,260466.450368024,47935.4838519819,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,212976.723522488,2892878.63922493,798278.574304278,109520.583401131,617285.506495293,112854.215476007,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,217307.660441444,2892878.63922493,798278.574304278,107234.102103421,617285.506495293,112854.215476007,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,141973.454070889,2052647.47692889,683317.921295976,67580.3461145885,374485.756223617,71602.0210938654,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1234077.49848377,3221809.96692451,1769773.55920454,69575.9190928561,398290.3800383,75858.9281977124,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1412578.2211708,3678799.786569,2667808.1069575,99394.1287900181,342261.44772503,62474.3194605585,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2641322.7235406,4193158.98750619,3239236.38172085,61569.6870072642,320637.874508438,58602.183289168,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,997810.916221996,0.0,0.0,88673.8133057458,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,991842.67883148,0.0,0.0,84653.5503772051,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,389911.347246635,0.0,0.0,48841.3295598262,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,288007.880363192,0.0,0.0,35651.406045545,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,830318.086128581,0.0,0.0,76245.6371765939,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,216766.69891597,0.0,0.0,22911.0992468491,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,25866139.392725,65813656.481273,32652042.7702764,4632653.07144811,18763169.1777533,5685474.13158027,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,26337569.0217334,70597882.3933605,32557705.4671603,4650624.59202339,17944149.2429297,5892496.78037561,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,41977664.7142761,81442536.6227901,53039262.406626,7636637.29727897,15648077.0158111,9931269.19028102,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,34186832.7834366,74140034.0995117,43193085.5752852,6227849.31800929,13000679.8120989,8201097.74612078,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,427619899.461767,517030788.39979,455922511.911717,62853106.8277684,63416061.5654919,67310031.2394842,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,103624321.740711,151863629.262652,118353924.361788,21486273.8378222,22747314.2288483,25124925.4366009,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1635367.49389489,2281238.9865126,1844477.21135934,299967.898634338,403932.685934934,339649.585509793,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,16251261.7714697,25983391.7697406,18475211.0263576,3046639.30958538,4324678.03978116,3195512.95413001,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,16465773.2611906,18323760.7941296,17031087.8056541,2378788.35043422,2193692.99019177,2468101.58957377,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,76897158.5560554,91998190.0188158,80990947.8654091,16366274.4845422,12748272.0881752,17461408.9109127,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,79452605.185543,142148077.097427,92557014.6595697,2364786.85884035,13664039.436672,2557916.63997073,,,,,,
Sheep,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,79495069.4047879,142148077.097427,92557014.6595697,2363363.96316509,13664039.436672,2557916.63997073,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,69434869.7915019,102357989.737169,79652868.5960395,1385015.00415175,7283046.75289987,1337629.24576297,,,,,,
Sheep,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,52832789.6674798,81745832.8960049,60991794.079395,1164626.01263315,6578070.4694838,1210983.39365144,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Female,Adult,Female,522122748.837601,554679223.795727,543367297.400885,1864836.36690545,4422601.41903845,787253.598854764,,,,,,
Sheep,Crop livestock mixed,Manure,Adult Male,Adult,Male,111577550.40199,128441851.751956,118947235.967464,780224.542194813,3622302.76756699,647739.426991911,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,194955.673623317,0.0,0.0,24420.6647799131,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,144003.940181596,0.0,0.0,17825.7030227725,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Female,Adult,Female,415159.043064291,0.0,0.0,38122.818588297,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Hides,Adult Male,Adult,Male,108383.349457985,0.0,0.0,11455.5496234245,0.0,0.0,,,,,,
