species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,329198238.21196496,5790284.943685601,337494820.05713403,6029834.861407106,385786721.02018905,8268240.064069741,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,329198238.21196496,5790284.943685601,337494820.05713403,6025563.517242904,385786721.02018905,8268240.064069741,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,329198238.21196496,5790284.943685601,330489109.061401,5838482.43728065,338438471.843274,5911484.970208069,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,329198238.21196496,5790284.943685601,334178818.357953,5727111.813021407,339180292.71244097,5901325.260363969,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,329198238.21196496,5790284.943685601,334178818.357953,5727111.813021407,338402885.688571,5901325.260363969,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,329198238.21196496,5790284.943685601,334178818.357953,5727111.813021407,339046768.83709,5860840.200735375,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,329198238.21196496,5790284.943685601,338724947.07286596,5955730.900782708,344390955.678746,6046514.224844049,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,329198238.21196496,5790284.943685601,338724947.07286596,5955730.900782708,342790764.948631,6042701.854877734,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,329198238.21196496,5790284.943685601,338724947.07286596,5955730.900782708,344390955.678746,5749681.892241902,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,329198238.21196496,5790284.943685601,308204260.3987767,6252794.360769225,440751258.843235,9304207.527700167,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,329198238.21196496,5790284.943685601,338724947.07286596,6033573.206355736,385786721.02018905,8268240.064069741,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,329198238.21196496,5790284.943685601,338724947.07286596,5955730.900782708,344390955.678746,5921805.0633270135,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,182551.15535288,336059.3147261038,2352903.531558169,326154.9985804614,15534352.00329211,1565922.4645924822,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,182551.15535288,336059.3147261038,2352903.531558169,318431.4576601826,15534352.00329211,1565922.4645924822,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,182551.15535288,336059.3147261038,543455.9816342499,326154.9985804614,513168.2567461401,321664.42263868434,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,182551.15535288,336059.3147261038,1626567.02870902,331874.1764295361,1613089.9365608802,321248.5219192299,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,182551.15535288,336059.3147261038,1626567.02870902,331874.1764295361,1561464.2424559402,320092.5079721507,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,182551.15535288,336059.3147261038,1626567.02870902,331874.1764295361,1613089.9365608802,318946.37863307225,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,182551.15535288,336059.3147261038,3965318.040628151,332471.5293081849,4000391.387821042,347870.4987001036,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,182551.15535288,336059.3147261038,3965318.040628151,332471.5293081849,3985225.976586948,333283.51494815043,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,182551.15535288,336059.3147261038,3965318.040628151,332471.5293081849,4000391.387821042,347870.4987001036,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,182551.15535288,336059.3147261038,-306799.37863709964,295358.0990636539,23321901.01457841,1812991.607073021,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Female,Overall,Female,182551.15535288,336059.3147261038,3965318.040628151,334749.2125110578,15534352.00329211,1565922.4645924822,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Male,Overall,Male,182551.15535288,336059.3147261038,3965318.040628151,334749.2125110578,4000391.387821042,347870.4987001036,29.06975,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,413977184.204546,16908709.577545732,417374634.722444,17626990.86550271,646701161.7756901,37975482.44057793,29.06975,14240823.68113059,14357696.049069703,22246533.313003726,581659.9584635482,606368.8495946031,1306357.3797703087
All small ruminants,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,413977184.204546,16908709.577545732,417374634.722444,17334605.942097425,646701161.7756901,37975482.44057793,29.06975,14240823.68113059,14357696.049069703,22246533.313003726,581659.9584635482,596310.8021946328,1306357.3797703087
All small ruminants,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,413977184.204546,16908709.577545732,410380525.124303,17436682.41443715,414404564.449394,16803340.000813827,29.06975,14240823.68113059,14117098.534535144,14255525.570374496,581659.9584635482,599822.2349499789,578035.2428491414
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,413977184.204546,16908709.577545732,412610382.87051797,17114156.650811277,415901873.61610997,16847193.6823868,29.06975,14240823.68113059,14193805.687029231,14307033.036614005,581659.9584635482,588727.3420243132,579543.8104003922
