species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,76982.4700000011,107470.316666666,86553.1300000013,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,771879.690000014,1134934.33500003,875090.340000018,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577290.39000005,606162.536666722,596850.053333387,,,,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2435046.7566667,2723356.07166671,2566120.33083337,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,223736.80146062,2908656.92835018,804220.498549149,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,223746.113658317,2908656.92835018,804220.498549149,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,68756.899822826,1958427.3500001,600118.36999996,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,464432.552838709,2101018.66500005,898162.326666565,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,831243.672486002,3083568.47259252,2072889.63185179,,,,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,208568.820678851,1480104.42833325,674955.002499975,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,223736.80146062,2908656.92835018,804220.498549149,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,223746.113658317,2908656.92835018,804220.498549149,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,145739.369822827,2065897.66666677,686671.499999961,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1236312.24283872,3235953.00000008,1773252.66666658,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1408534.06248605,3689731.00925924,2669739.68518518,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2643615.57734555,4203460.49999996,3241075.33333335,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1007093.00809983,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1007105.8625688,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,389955.463510476,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,289670.257161216,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,837005.020847256,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,215198.089321145,0.0,0.0,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,26231417.5973922,65882866.1936305,32752782.5693338,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,26109949.8314305,70314927.4045919,32549058.035517,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,41872948.8326461,81965521.0812456,53101745.2429951,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,33996391.7881539,74514830.4026877,43196696.5003999,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,426228349.772206,516929134.837469,461891781.394952,,,,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,102403003.298615,152490232.411686,117562521.482197,,,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,1622877.51538832,2274137.10306775,1826343.50496828,,,,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,16274140.858451,26027230.5122491,18484717.3524919,,,,,,,,,
