"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",217039504.09896,32658746.6137894,115293582.51445,193770593.360922,215370771.799472,239578959.264983,343529279.235611
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",98329892.377415,14305832.4746785,53598762.1882945,88082572.2582267,97628840.895788,108184711.589373,153511984.486333
"Num Offtake","Adult Male",118709611.721545,18358380.99179,61694820.3261557,105646154.526853,117728051.551071,131360346.52327,190017294.749278
"Cml Pop Growth","Overall",1240491619.45355,248282406.060523,561543983.573802,1062756080.81801,1223066614.26829,1398450352.91677,2381851747.17831
"Cml Pop Growth","Neonatal Female",316621980.53003,74391344.7484318,125554467.175601,263272617.298469,310074541.2798,363340297.165856,653822230.268407
"Cml Pop Growth","Neonatal Male",316621980.53003,74391344.7484318,125554467.175601,263272617.298469,310074541.2798,363340297.165856,653822230.268407
"Cml Pop Growth","Neonatal Combined",633243961.060059,148782689.496864,251108934.351202,526545234.596937,620149082.5596,726680594.331711,1307644460.53681
"Cml Pop Growth","Juvenile Female",222115921.397526,44319159.8214564,97576382.1896713,190491260.412638,218604536.249805,250587614.818464,424302768.514446
"Cml Pop Growth","Juvenile Male",222970773.890825,44319159.8214564,98431234.6829703,191346112.905937,219459388.743104,251442467.311763,425157621.007746
"Cml Pop Growth","Juvenile Combined",445086695.288351,88638319.6429128,196007616.872642,381837373.318575,438063924.992908,502030082.130227,849460389.522192
"Cml Pop Growth","Adult Female",89001493.0565137,16943039.9209364,38351596.1512734,77020950.7781889,87820162.4656717,100212572.178107,158886269.212332
"Cml Pop Growth","Adult Male",73159470.0486279,13794855.1452567,32340116.6057696,63389796.3134739,72148343.1419754,82153453.7026467,131083468.229458
"Total Number Increase","Overall",1457531123.55251,276224425.342739,705884304.675914,1260733948.27495,1437581930.42289,1634859945.61983,2715990599.33362
"Total Number Increase","Neonatal Female",316621980.53003,74391344.7484318,125554467.175601,263272617.298469,310074541.2798,363340297.165856,653822230.268407
"Total Number Increase","Neonatal Male",316621980.53003,74391344.7484318,125554467.175601,263272617.298469,310074541.2798,363340297.165856,653822230.268407
"Total Number Increase","Neonatal Combined",633243961.060059,148782689.496864,251108934.351202,526545234.596937,620149082.5596,726680594.331711,1307644460.53681
"Total Number Increase","Juvenile Female",222115921.397526,44319159.8214564,97576382.1896713,190491260.412638,218604536.249805,250587614.818464,424302768.514446
"Total Number Increase","Juvenile Male",222970773.890825,44319159.8214564,98431234.6829703,191346112.905937,219459388.743104,251442467.311763,425157621.007746
"Total Number Increase","Juvenile Combined",445086695.288351,88638319.6429128,196007616.872642,381837373.318575,438063924.992908,502030082.130227,849460389.522192
"Total Number Increase","Adult Female",187331385.433929,30681011.4368986,91950358.3395679,165542369.788441,185622339.554271,207918927.959697,308932802.948663
"Total Number Increase","Adult Male",191869081.770172,31449071.0215043,94034936.9319253,169545722.39816,190114895.69687,212986910.033039,316496762.397975
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1262996246.60502,255065971.910441,562790896.295062,1080903920.80364,1243465732.76829,1423953045.74956,2438313242.26176
"Population Liveweight (kg)","Neonatal Female",29971273.7048809,11771936.1893003,6164712.58567251,21289190.9140619,28349372.3878357,37183829.3834164,89405383.6058989
"Population Liveweight (kg)","Neonatal Male",29951499.3512784,11776468.7498178,4022872.43975214,21207331.4450723,28369370.718302,36907650.4504655,102790360.260971
"Population Liveweight (kg)","Juvenile Female",273186288.611105,56100913.2892963,112396998.506582,232916223.971182,268374706.267354,308956514.407272,533028779.092057
"Population Liveweight (kg)","Juvenile Male",485619550.534547,128252018.191127,151400693.887383,393222706.041207,473503184.955067,564866767.85849,1132181447.97255
"Population Liveweight (kg)","Juvenile Combined",758805839.145652,173213652.655155,267784007.658666,635851292.301016,742021243.368226,864866872.591922,1635513342.75793
"Population Liveweight (kg)","Adult Female",164691584.987194,30101897.3514982,77751946.7755157,143209686.923178,162722050.528109,184362646.634793,300969505.393392
"Population Liveweight (kg)","Adult Male",279576049.416011,62446319.8776025,113953289.186755,235140921.766011,273611678.884407,318630641.270633,595038737.0325
"Offtake Liveweight (kg)","Overall",618792518.483816,110691577.149176,286571454.56052,540637946.550213,612101965.635578,689786649.832194,1072251087.61631
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",172048090.139819,25616865.956602,94860589.9578668,154002445.481029,170753526.535278,189748785.460236,282252885.141031
"Offtake Liveweight (kg)","Adult Male",446744428.343997,90047351.4995488,191710864.602653,382670367.384916,440772440.688055,504963999.883392,811225004.030093
"Meat (kg)","Overall",1404411110.62948,197870267.827172,737105301.869891,1261674875.04953,1397731697.77298,1541357695.53773,2103222609.3373
"Eggs Sold","Overall",1091362760.74399,199117932.13954,487765847.319422,948875763.819529,1076725443.24904,1220395861.51268,1927447245.69404
"Eggs Consumed","Overall",950355843.868545,175234052.915226,451461080.589884,825200014.980988,939149542.801824,1065424128.9493,1699546824.31342
"Value of Offtake","Overall",16430198354.7669,7404119701.69049,360460951.358572,10946575857.6543,16034985638.0496,21532872526.5941,42199487525.1665
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",6037575874.56588,3623743119.21018,65063996.9782012,2946018244.87824,5914914366.55356,8874077081.72866,16628947458.2512
"Value of Offtake","Adult Male",10392622480.201,6242377270.18826,66531474.3356446,5146862734.07685,10132909090.7022,15177325827.8042,28521314858.5995
"Value of Herd Increase","Overall",65559456985.3945,21866039708.3231,10002140495.3554,49903609886.4958,63623227499.2031,79266290311.7437,180712411774.874
"Value of Herd Increase","Neonatal Female",7626114914.27399,4808261343.26996,153537778.143349,3647821618.34842,7184255023.56812,10995670127.4704,29489001638.395
"Value of Herd Increase","Neonatal Male",9420643456.70252,5827622989.42614,171450128.174505,4602423421.47462,8950356627.82653,13564730114.1037,34569559603.918
"Value of Herd Increase","Neonatal Combined",17046758370.9765,8118408489.06055,478847527.776922,11070990552.6045,16248379984.3551,21899792482.7334,62115131110.6618
"Value of Herd Increase","Juvenile Female",14878007309.1926,9135595455.00022,150161846.893963,7316541249.84458,14313905186.0081,21581247318.7868,50375249535.5224
"Value of Herd Increase","Juvenile Male",21756842742.5776,13289736241.893,148495181.195438,10795423266.6322,20929442862.7507,31181224653.9735,70434392125.7227
"Value of Herd Increase","Juvenile Combined",36634850051.7702,17019635294.6776,879628598.075474,24223315353.2213,35302548844.6081,47440583381.8371,113506450406.206
"Value of Herd Increase","Adult Female",5515856093.97347,3383597193.60541,44408548.8031725,2649345033.19973,5347654515.35424,8003760587.78343,16744070395.2049
"Value of Herd Increase","Adult Male",6361992468.67425,3934838241.1221,41647098.3312278,3038899955.18717,6096885372.90307,9291002270.9778,21316684468.7468
"Value of Herd Increase plus Offtake","Overall",81989655340.1613,24314271175.085,15746416543.6398,64843889065.5847,80060097623.6182,97133103179.1339,222911899300.04
"Value of Herd Increase plus Offtake","Neonatal Female",7626114914.27399,4808261343.26996,153537778.143349,3647821618.34842,7184255023.56812,10995670127.4704,29489001638.395
"Value of Herd Increase plus Offtake","Neonatal Male",9420643456.70252,5827622989.42614,171450128.174505,4602423421.47462,8950356627.82653,13564730114.1037,34569559603.918
"Value of Herd Increase plus Offtake","Neonatal Combined",17046758370.9765,8118408489.06055,478847527.776922,11070990552.6045,16248379984.3551,21899792482.7334,62115131110.6618
"Value of Herd Increase plus Offtake","Juvenile Female",14878007309.1926,9135595455.00022,150161846.893963,7316541249.84458,14313905186.0081,21581247318.7868,50375249535.5224
"Value of Herd Increase plus Offtake","Juvenile Male",21756842742.5776,13289736241.893,148495181.195438,10795423266.6322,20929442862.7507,31181224653.9735,70434392125.7227
"Value of Herd Increase plus Offtake","Juvenile Combined",36634850051.7702,17019635294.6776,879628598.075474,24223315353.2213,35302548844.6081,47440583381.8371,113506450406.206
"Value of Herd Increase plus Offtake","Adult Female",11553431968.5394,5119210685.01992,303663615.26119,7813807598.80367,11327731238.4691,14953815253.5015,31564578904.5999
"Value of Herd Increase plus Offtake","Adult Male",16754614948.8752,7681133543.87884,216976765.053111,11077068280.7871,16266027505.0925,22042238055.7008,46659935025.6712
"Value of Eggs sold","Overall",4361228647.19131,906047915.819652,1907980631.40712,3711700481.54451,4287741090.72062,4942939631.4363,8391539205.45222
"Value of Eggs consumed","Overall",3799832031.81881,788136915.9747,1506920188.66765,3239143437.19111,3740058320.36793,4290889725.29397,7309534097.20471
"Total Production Value","Overall",90150716019.1714,25088682425.5549,22521561185.1772,72447875601.7635,88171537463.1641,105681409168.371,233921646957.156
"Total Production Value","Neonatal Female",7626114914.27399,4808261343.26996,153537778.143349,3647821618.34842,7184255023.56812,10995670127.4704,29489001638.395
"Total Production Value","Neonatal Male",9420643456.70252,5827622989.42614,171450128.174505,4602423421.47462,8950356627.82653,13564730114.1037,34569559603.918
"Total Production Value","Neonatal Combined",17046758370.9765,8118408489.06055,478847527.776922,11070990552.6045,16248379984.3551,21899792482.7334,62115131110.6618
"Total Production Value","Juvenile Female",14878007309.1926,9135595455.00022,150161846.893963,7316541249.84458,14313905186.0081,21581247318.7868,50375249535.5224
"Total Production Value","Juvenile Male",21756842742.5776,13289736241.893,148495181.195438,10795423266.6322,20929442862.7507,31181224653.9735,70434392125.7227
"Total Production Value","Juvenile Combined",36634850051.7702,17019635294.6776,879628598.075474,24223315353.2213,35302548844.6081,47440583381.8371,113506450406.206
"Total Production Value","Adult Female",19714492647.5495,5772885262.43236,5936843410.92931,15465099915.0688,19342815415.4808,23394636985.7005,42936002398.1589
"Total Production Value","Adult Male",16754614948.8752,7681133543.87884,216976765.053111,11077068280.7871,16266027505.0925,22042238055.7008,46659935025.6712
"Feed Cost","Overall",1657466834.01894,493299562.401177,128469741.947887,1308106497.69618,1618186575.0719,1964593895.80143,4242950248.42332
"Feed Cost","Neonatal Female",322844981.949683,192418156.896064,11773620.7189346,161880283.121428,313960894.558279,468631034.418045,1075970821.96111
"Feed Cost","Neonatal Male",322528981.705662,193581878.774691,13271820.9863891,159595430.292284,309340982.736943,466706039.669554,1128755711.78561
"Feed Cost","Neonatal Combined",645373963.655344,283915668.108063,31907124.6771415,443528076.081565,625452986.503033,828040767.26652,1876600535.10946
"Feed Cost","Juvenile Female",335221755.366185,206568929.145654,12633118.8591332,164534450.301381,319671264.351473,479675883.365293,1241859117.20375
"Feed Cost","Juvenile Male",338686676.882492,204807974.673838,11427423.448558,171032222.747655,322915518.329448,485676228.877156,1271667933.29815
"Feed Cost","Juvenile Combined",673908432.248677,300873656.931683,28266518.370292,451774598.079327,656986887.420486,862895956.206698,2214300915.39687
"Feed Cost","Adult Female",191318398.249396,116578460.438076,6242901.1543106,95573717.0632019,183375018.289259,273131846.780617,632040669.665462
"Feed Cost","Adult Male",146866039.865527,91461088.9127391,4530873.17143619,69657734.3324451,139304814.197612,209620516.562757,531382078.327272
"Labour Cost","Overall",0,0,0,0,0,0,0
"Labour Cost","Neonatal Female",0,0,0,0,0,0,0
"Labour Cost","Neonatal Male",0,0,0,0,0,0,0
"Labour Cost","Neonatal Combined",0,0,0,0,0,0,0
"Labour Cost","Juvenile Female",0,0,0,0,0,0,0
"Labour Cost","Juvenile Male",0,0,0,0,0,0,0
"Labour Cost","Juvenile Combined",0,0,0,0,0,0,0
"Labour Cost","Adult Female",0,0,0,0,0,0,0
"Labour Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
