"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",218063760.83621,32316508.745359,120922077.773722,195420578.108601,217077118.791536,240369746.815023,344211411.236367
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",98773686.6314971,14155993.8013641,56096067.3058945,88818385.9279784,98315060.2722612,108509705.199074,153577824.348766
"Num Offtake","Adult Male",119290074.204713,18166036.6901887,64826010.4678271,106581225.907899,118679712.108781,131779882.436282,190633586.887601
"Cml Pop Growth","Overall",1248783100.32318,248543319.509221,568216358.040269,1070392755.23425,1231919223.33604,1410835281.063,2352193727.4361
"Cml Pop Growth","Neonatal Female",318279929.110066,74949040.6015212,125404687.63873,264675601.004102,312153394.942306,366440682.568336,666947176.914591
"Cml Pop Growth","Neonatal Male",318279929.110066,74949040.6015212,125404687.63873,264675601.004102,312153394.942306,366440682.568336,666947176.914591
"Cml Pop Growth","Neonatal Combined",636559858.220132,149898081.203042,250809375.277459,529351202.008204,624306789.884612,732881365.136672,1333894353.82918
"Cml Pop Growth","Juvenile Female",224002511.606674,44186135.8838705,102066108.545475,192623156.822488,220798862.675991,251422980.130636,440665860.069932
"Cml Pop Growth","Juvenile Male",224857364.099973,44186135.8838705,102920961.038774,193478009.315787,221653715.16929,252277832.623935,441520712.563231
"Cml Pop Growth","Juvenile Combined",448859875.706647,88372271.7677411,204987069.584248,386101166.138275,442452577.845282,503700812.754571,882186572.633163
"Cml Pop Growth","Adult Female",89658859.6678768,16848830.0244473,43331507.6265782,77755587.2746748,88638287.571301,100789801.190363,158797027.260004
"Cml Pop Growth","Adult Male",73704506.7285222,13731670.3033711,36823098.7625705,63937589.5560599,72814505.9501636,82670177.2440445,129679230.616106
"Total Number Increase","Overall",1466846861.15939,276130382.283181,691842617.078697,1270517996.42488,1450300940.45985,1647150433.67765,2673033141.45568
"Total Number Increase","Neonatal Female",318279929.110066,74949040.6015212,125404687.63873,264675601.004102,312153394.942306,366440682.568336,666947176.914591
"Total Number Increase","Neonatal Male",318279929.110066,74949040.6015212,125404687.63873,264675601.004102,312153394.942306,366440682.568336,666947176.914591
