"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",232708575.56907,26575782.4573106,208773612.93194,211857034.055494,226433339.016604,238845524.299675,279958909.371677
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",105245320.727021,11612858.7477639,94532525.9171002,96328122.5571501,102801345.520181,107774979.27089,126228071.491533
"Num Offtake","Adult Male",127463254.842049,14971221.4779479,114241087.01484,115528911.498344,123631993.496423,131070545.028785,153730837.880144
"Cml Pop Growth","Overall",1355435646.39931,241077641.977732,1047489753.15909,1108464131.16501,1418829383.55106,1500572754.37609,1676243460.44295
"Cml Pop Growth","Neonatal Female",358345047.624599,60502542.913119,268263050.090523,307537607.024958,367572034.94678,407327434.671993,445606592.724441
"Cml Pop Growth","Neonatal Male",358345047.624599,60502542.913119,268263050.090523,307537607.024958,367572034.94678,407327434.671993,445606592.724441
"Cml Pop Growth","Neonatal Combined",716690095.249198,121005085.826238,536526100.181047,615075214.049917,735144069.89356,814654869.343985,891213185.448882
"Cml Pop Growth","Juvenile Female",233599206.469426,53189039.1284533,145439320.757218,199706473.299885,230214698.463653,277453568.549981,306095032.75284
"Cml Pop Growth","Juvenile Male",234454058.962725,53189039.1284533,146294173.250517,200561325.793184,231069550.956952,278308421.04328,306949885.246139
"Cml Pop Growth","Juvenile Combined",468053265.432151,106378078.256907,291733494.007736,400267799.093069,461284249.420604,555761989.593261,613044917.998979
"Cml Pop Growth","Adult Female",93996635.8668087,16764861.9050207,74772697.9467101,78091359.8198259,90848487.7944817,110521235.731235,117773400.001058
"Cml Pop Growth","Adult Male",76695649.8511542,14243862.0152621,59925738.3113161,62729631.9282997,75108194.9913166,89947521.3395849,95416393.8499528
"Total Number Increase","Overall",1588144221.96838,263329329.832952,1256263366.09103,1324447618.42997,1652516802.30204,1730229822.32097,1956202369.81463
"Total Number Increase","Neonatal Female",358345047.624599,60502542.913119,268263050.090523,307537607.024958,367572034.94678,407327434.671993,445606592.724441
"Total Number Increase","Neonatal Male",358345047.624599,60502542.913119,268263050.090523,307537607.024958,367572034.94678,407327434.671993,445606592.724441
"Total Number Increase","Neonatal Combined",716690095.249198,121005085.826238,536526100.181047,615075214.049917,735144069.89356,814654869.343985,891213185.448882
"Total Number Increase","Juvenile Female",233599206.469426,53189039.1284533,145439320.757218,199706473.299885,230214698.463653,277453568.549981,306095032.75284
"Total Number Increase","Juvenile Male",234454058.962725,53189039.1284533,146294173.250517,200561325.793184,231069550.956952,278308421.04328,306949885.246139
"Total Number Increase","Juvenile Combined",468053265.432151,106378078.256907,291733494.007736,400267799.093069,461284249.420604,555761989.593261,613044917.998979
"Total Number Increase","Adult Female",199241956.59383,27461261.8789699,170278539.293505,174835121.922825,191487151.450008,217335104.020557,242004140.65264
"Total Number Increase","Adult Male",204158904.693203,28068944.0251033,174607982.741783,179325866.140977,196151464.032364,222322828.599192,247962275.735109
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1331335072.4424,252129826.486273,1008785926.93649,1074915707.66713,1368597101.63238,1554280091.15449,1656510397.43671
"Population Liveweight (kg)","Neonatal Female",38763368.681704,11309505.2640033,25785108.0701302,29959941.4640034,34973681.8835921,47294359.0684788,56663664.6499596
"Population Liveweight (kg)","Neonatal Male",29019285.7976508,10057021.6895608,16720221.004435,23989691.3346063,26403568.8222105,28376139.5096569,51456055.715207
"Population Liveweight (kg)","Juvenile Female",287126334.714497,73683389.8742056,180624094.557432,228270642.621423,290506830.705666,338819615.957284,389209798.428174
"Population Liveweight (kg)","Juvenile Male",525816121.490242,124285646.502223,325165849.746374,422230259.431244,545672056.893075,613026995.135711,700487970.674412
"Population Liveweight (kg)","Juvenile Combined",812942456.204739,185229152.812575,565908322.45751,638452612.004258,824110121.177161,972077854.529453,1039403939.48874
"Population Liveweight (kg)","Adult Female",173972848.718247,31972501.7652124,137000671.909464,147353515.138972,169247241.381948,199257876.945567,226141683.875619
"Population Liveweight (kg)","Adult Male",276637113.040062,48894438.0207842,191838715.283795,250065014.887765,265626626.535343,313338446.22594,346245892.792931
"Offtake Liveweight (kg)","Overall",680624314.13228,105052048.846469,521058218.958915,634200559.886777,661102521.082136,711619877.201824,929836958.40116
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",182298889.201829,22920875.8434749,157066894.62828,167753555.808053,175803844.653205,185660313.091824,222447899.447512
"Offtake Liveweight (kg)","Adult Male",498325424.930451,87903430.4787813,363991324.330635,462801468.447348,487677486.447344,504423692.454491,707389058.953648
"Meat (kg)","Overall",1512529280.46837,170490453.812996,1282759705.90163,1440817586.7144,1496213528.91562,1552075401.39443,1882754064.5408
"Eggs Sold","Overall",1208060218.64277,175500166.276131,1039269470.33407,1059233971.65659,1165258012.09261,1330835595.91269,1491242958.03762
"Eggs Consumed","Overall",993682728.279764,156522248.162646,734922865.795462,902736303.612846,1054084269.73249,1078100464.92741,1234106665.23759
"Value of Offtake","Overall",17952530439.2006,4626475377.56679,10471546743.5703,15177638505.3985,18111093514.9608,20780526021.7916,25725338137.9448
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
