"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379380.28698068,270.622943972636,7378540.62814799,7379191.79293697,7379391.17942129,7379573.54106456,7380158.46305593
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96793.4207506594,76.4984684022392,96546.6290030661,96742.3477478366,96795.2455958616,96845.7076345374,97020.9687174445
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96793.4207506594,76.4984684022392,96546.6290030661,96742.3477478366,96795.2455958616,96845.7076345374,97020.9687174445
"Num Offtake","Adult Female",1163663.77132281,34.218822490836,1163556.47060967,1163640.2940038,1163664.4155834,1163688.43624755,1163760.10138926
"Num Offtake","Adult Male",970756.351010299,155.72241151162,970268.317797489,970649.028113045,970759.920655765,970868.464961489,971195.828321041
"Num Offtake","Oxen",5148166.74389691,5.57179542984884,5148149.33132454,5148163.00545477,5148166.85832401,5148170.62835224,5148181.56462819
"Cml Pop Growth","Overall",-560250.598134415,61572.9743489703,-768650.264456898,-602158.816696547,-561027.241274785,-517636.229876529,-377771.076606184
"Cml Pop Growth","Neonatal Female",84765.0358322293,20974.8593678772,16635.4572745496,71185.2298241893,84151.0799538731,99372.4397135552,145353.642353929
"Cml Pop Growth","Neonatal Male",-221775.376348799,20974.8593678772,-289904.954906479,-235355.182356839,-222389.332227154,-207167.972467473,-161186.7698271
"Cml Pop Growth","Neonatal Combined",-137010.34051657,41949.7187357544,-273269.49763193,-164169.952532649,-138238.252273281,-107795.532753918,-15833.1274731709
"Cml Pop Growth","Juvenile Female",1527661.86021785,10451.53325348,1493474.94240021,1520765.49007095,1527739.37090181,1534673.8359105,1558327.26219817
"Cml Pop Growth","Juvenile Male",1437304.74004665,10515.3103081568,1402925.41188019,1430366.38343353,1437384.77129637,1444366.08243547,1468173.6137415
"Cml Pop Growth","Juvenile Combined",2964966.60026451,20966.8296947766,2896400.35428041,2951131.87350448,2965124.14219819,2979039.91834597,3026500.87593966
"Cml Pop Growth","Adult Female",-379013.114744498,1981.7017961909,-385416.252416259,-380343.722459315,-378977.607488774,-377660.528789966,-373111.105155274
"Cml Pop Growth","Adult Male",1496560.7096493,1823.70421116022,1490651.34049459,1495339.308977,1496588.3947455,1497814.27489709,1502004.42306577
"Cml Pop Growth","Oxen",-4505754.45278716,97.5607234951724,-4506060.00337032,-4505821.07820044,-4505752.02925063,-4505684.55993733,-4505478.44294515
"Total Number Increase","Overall",6819129.68884627,61750.5354631955,6610176.46661894,6777142.11262845,6818543.04971658,6861903.02365597,7002164.20195218
"Total Number Increase","Neonatal Female",84765.0358322293,20974.8593678772,16635.4572745496,71185.2298241893,84151.0799538731,99372.4397135552,145353.642353929
