"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4192742.45155952,22057.0894290568,4143985.98076267,4185840.1225008,4196324.47697847,4208350.98012662,4216125.2950711
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",88781.803431969,1247.88601254826,86854.2751041501,87948.0729694187,88548.6305627918,89388.9188833242,91132.8393382842
"Num Offtake","Juvenile Male",900233.140284587,13697.2038273636,870209.715815121,896534.880710465,904939.314935647,908463.425627237,915638.863464702
"Num Offtake","Adult Female",603891.691179321,834.157715185983,602717.991397879,603412.669938544,603779.81210188,604373.353946739,605571.335967371
"Num Offtake","Adult Male",2599835.81666365,9082.6740816396,2579091.83371751,2597195.09527884,2600415.46834756,2606727.96687865,2610562.04593383
"Cml Pop Growth","Overall",5682002.91443287,187016.736313674,5453936.76339684,5575424.24432432,5617197.00246645,5774681.53307896,6059962.27255882
"Cml Pop Growth","Neonatal Female",822954.769756679,121219.235223623,642154.193313723,708956.871551687,882851.814362599,921850.829212757,955710.771365585
"Cml Pop Growth","Neonatal Male",688252.50713454,136084.67863013,433446.621648905,636164.308940585,682342.156112841,758631.354511525,950143.632640909
"Cml Pop Growth","Juvenile Female",614217.22677645,56683.4680873464,531168.049707395,569753.76904774,630501.373060475,648484.727930249,698048.044997225
"Cml Pop Growth","Juvenile Male",838499.02647112,63560.8435076188,724230.421044452,822164.382285971,837203.274717015,876476.450039737,946165.354347528
"Cml Pop Growth","Adult Female",2081564.31404252,53133.3035885961,2002467.36850472,2047444.95146343,2074925.92895331,2107413.37234397,2185377.42167085
"Cml Pop Growth","Adult Male",636515.070251568,35694.369949213,560073.552440849,624551.572536921,647801.674146676,657893.579560759,681076.854647189
"Total Number Increase","Overall",9874745.3659924,195194.279184685,9651529.78106927,9766180.24450182,9823009.45041187,9960521.65557975,10275568.4229733
"Total Number Increase","Neonatal Female",822954.769756679,121219.235223623,642154.193313723,708956.871551687,882851.814362599,921850.829212757,955710.771365585
"Total Number Increase","Neonatal Male",688252.50713454,136084.67863013,433446.621648905,636164.308940585,682342.156112841,758631.354511525,950143.632640909
"Total Number Increase","Juvenile Female",702999.030208419,57635.7255773074,618022.324811545,657577.870987674,719387.820235499,737464.15114965,788231.03741707
"Total Number Increase","Juvenile Male",1738732.16675571,75751.8563035594,1594440.13685957,1724701.65116983,1735786.72183836,1786791.95028355,1854795.95298092
"Total Number Increase","Adult Female",2685456.00522184,53955.0829957232,2605185.3599026,2650857.62140198,2678761.28904554,2711758.95229554,2790948.75763822
"Total Number Increase","Adult Male",3236350.88691521,44213.6987476338,3139165.38615836,3221961.21640385,3248551.17846918,3266115.26296356,3288750.81193043
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",8095951532.45665,244788675.784473,7851175308.98171,7919080886.73491,8005264028.36383,8296798810.82465,8515132746.43561
"Liveweight (kg)","Neonatal Female",359706312.537608,24121960.6152793,330396896.407262,343664014.365957,354467518.258857,370289997.152867,399116919.531624
"Liveweight (kg)","Neonatal Male",339913289.843017,27512146.8715438,295291857.295462,321364432.859355,338979344.807494,356712614.493105,378361351.399404
"Liveweight (kg)","Juvenile Female",573774891.827044,29736316.5913244,517735092.827358,560021557.532277,577563337.589148,595173203.123195,612212031.178744
"Liveweight (kg)","Juvenile Male",420073265.325503,25304301.4987181,383459756.753805,399129933.70904,424655274.965806,435037326.452348,455004315.70229
"Liveweight (kg)","Adult Female",5177227001.21041,201799022.108178,4933911865.6266,4978887925.2982,5201477494.48525,5312407865.91126,5500357327.53426
"Liveweight (kg)","Adult Male",1225256771.71307,75492693.7289325,1115821801.18022,1163088212.85347,1253244124.99532,1282810513.69644,1321675385.15427
"Meat (kg)","Overall",297850889.655439,32363763.047185,262378933.531335,270913293.590947,284525818.138239,327771303.956201,345460208.578994
"Manure","Overall",342492487.726688,12050932.0313423,325014309.792621,333947362.287514,344227162.598199,349283699.146578,361230119.050907
