"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4212572.52502838,33446.6000815767,4154866.15138649,4190337.60652112,4217214.67411635,4243236.97362623,4248725.83950695
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",88837.1774326166,976.513249044623,86704.9276961963,88351.8965045572,88925.2491496743,89539.9182148431,89992.5803444048
"Num Offtake","Juvenile Male",911667.477255131,17880.2445204574,879424.750496078,901554.871933204,913641.967694109,928009.758659981,931007.963782519
"Num Offtake","Juvenile Combined",1000504.65468775,18193.2805580543,967729.105941029,989880.109738091,1001407.76014209,1017738.54322748,1020663.37609961
"Num Offtake","Adult Female",604020.585889633,596.796095878815,603090.332374133,603519.328965611,604177.340967241,604539.643581979,604550.899471132
"Num Offtake","Adult Male",2608047.284451,15709.8340486678,2583808.5491183,2596975.71407457,2610442.05614255,2621868.33520414,2625096.26470412
"Cml Pop Growth","Overall",5863802.13225322,330146.062026449,5161707.85101639,5765400.93166264,5941443.19933994,6078977.61796151,6257092.51435954
"Cml Pop Growth","Neonatal Female",825875.279540773,125436.637800121,647948.628258586,726676.819413147,840101.198161808,924798.655186983,1004538.32439931
"Cml Pop Growth","Neonatal Male",802258.920276869,119193.177711163,560818.963708495,749682.116218778,800077.804803642,871229.256288875,1012763.55418231
"Cml Pop Growth","Neonatal Combined",1628134.19981764,204129.436162461,1230154.99489196,1486513.77543086,1737847.83243555,1771678.15513943,1840076.24056167
"Cml Pop Growth","Juvenile Female",601403.686912201,57655.5406772467,485636.194813229,577834.0875121,615720.148547723,638933.011109433,669970.113906777
"Cml Pop Growth","Juvenile Male",883130.188717675,61800.2059700718,776630.861243217,841128.410431467,903068.416720816,931879.890397196,943527.732999488
"Cml Pop Growth","Juvenile Combined",1484533.87562988,100444.864080497,1262267.05605645,1467011.61175433,1521101.70638096,1535012.22473859,1582918.34744974
"Cml Pop Growth","Adult Female",2086038.0038329,40751.2015494834,2001165.62682085,2062511.82047244,2091344.27813885,2115860.99355526,2132091.2757656
"Cml Pop Growth","Adult Male",665096.052972802,48768.9280753138,579059.808002689,635866.492374995,673463.660716606,710373.779884062,716537.723261701
"Total Number Increase","Overall",10076374.6572816,338422.993293359,9382961.36473727,9963999.34539313,10159479.4619965,10298168.1797912,10505296.1970293
"Total Number Increase","Neonatal Female",825875.279540773,125436.637800121,647948.628258586,726676.819413147,840101.198161808,924798.655186983,1004538.32439931
