"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715138.71860534,9829.10144242322,1684068.04299713,1708368.69304763,1715140.1176133,1721755.72492269,1747238.64948872
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30091.1720095236,583.008561076911,28143.2712763756,29707.4198914129,30088.804462563,30479.5018527526,31947.4148482596
"Num Offtake","Juvenile Male",130705.301325641,3431.10935569528,119230.46502718,128468.141274185,130690.414902467,133000.201623946,141617.739943823
"Num Offtake","Juvenile Combined",160796.473335165,4014.11210683528,147373.736303556,158177.544712898,160782.570555004,163478.938052609,173565.154792083
"Num Offtake","Adult Female",198736.091391583,320.575508415568,197786.960751605,198517.226958045,198737.415234868,198948.229884461,199791.062725765
"Num Offtake","Adult Male",1355606.15387859,5601.2564708232,1338907.34594197,1351756.0149798,1355617.17973796,1359326.70785011,1374082.5408935
"Cml Pop Growth","Overall",2008782.35283678,360918.258007635,970551.076139659,1768480.72513461,2007110.09544407,2240605.24998939,3160130.23173797
"Cml Pop Growth","Neonatal Female",-325641.713572688,105469.359957621,-697195.301586933,-397470.866149618,-326851.02189635,-249374.420735943,-5005.82970333984
"Cml Pop Growth","Neonatal Male",239705.659865014,105469.359957621,-131847.928149231,167876.507288084,238496.351541352,315972.952701759,560341.543734362
"Cml Pop Growth","Neonatal Combined",-85936.0537076742,210938.719915242,-829043.229736164,-229594.358861534,-88354.6703549986,66598.5319658166,555335.714031022
"Cml Pop Growth","Juvenile Female",-103283.482005009,58860.7272746259,-278538.324541882,-142122.231252814,-102676.08643437,-62959.7789222564,106397.00855599
"Cml Pop Growth","Juvenile Male",249556.844304053,57384.6766773528,80108.9955750222,212211.651252704,250014.847201915,289212.13732644,453306.744744999
"Cml Pop Growth","Juvenile Combined",146273.362299044,116242.290744421,-198429.32896686,70133.20800972,146958.238938407,226363.409654683,559703.753300989
"Cml Pop Growth","Adult Female",1308819.53015771,55690.8158431338,1122149.79676271,1272943.83570034,1308723.40811036,1346453.97928936,1485493.29925004
"Cml Pop Growth","Adult Male",639625.514087698,51143.9537106817,467333.646050401,606724.219200536,639881.545097427,674945.733723962,800743.448215039
"Total Number Increase","Overall",3723921.07144211,367305.069270174,2674739.51485027,3473495.68366352,3717670.65979442,3963571.8640855,4898852.08209595
"Total Number Increase","Neonatal Female",-325641.713572688,105469.359957621,-697195.301586933,-397470.866149618,-326851.02189635,-249374.420735943,-5005.82970333984
"Total Number Increase","Neonatal Male",239705.659865014,105469.359957621,-131847.928149231,167876.507288084,238496.351541352,315972.952701759,560341.543734362
"Total Number Increase","Neonatal Combined",-85936.0537076742,210938.719915242,-829043.229736164,-229594.358861534,-88354.6703549986,66598.5319658166,555335.714031022
"Total Number Increase","Juvenile Female",-73192.3099954855,59325.2158253028,-250395.053265507,-112343.596185854,-72499.2093845195,-32620.2975051795,138230.02872024
"Total Number Increase","Juvenile Male",380262.145629694,60127.255914046,199339.460602202,340607.949073981,380720.934719096,420797.277711237,594312.937666373
"Total Number Increase","Juvenile Combined",307069.835634209,119449.061059297,-51055.5926633046,227829.840326028,307860.980742291,388181.286365063,732542.966386613
"Total Number Increase","Adult Female",1507555.62154929,55995.2309884881,1319936.75751432,1471342.19384812,1507412.76371719,1545285.06663197,1685275.55470696
"Total Number Increase","Adult Male",1995231.66796629,56462.3150982759,1806240.99199237,1958473.01911533,1994912.164853,2033077.20450403,2174634.68745475
"Total Mortality","Overall",2853934.13250474,86712.570994753,2563264.78413449,2795702.37801633,2854273.76316425,2913584.77113339,3149947.63128243
"Total Mortality","Neonatal Female",1080233.26285157,40008.2897036501,946626.950763875,1053586.07106905,1080589.01021954,1107816.15979997,1218244.00108827
"Total Mortality","Neonatal Male",933661.721589947,40008.2897036501,800055.409502249,907014.529807425,934017.468957915,961244.618538342,1071672.45982664
"Total Mortality","Neonatal Combined",2013894.98444152,80016.5794073002,1746682.36026612,1960600.60087648,2014606.47917746,2069060.77833831,2289916.46091492
"Total Mortality","Juvenile Female",150455.860047618,2915.04280538455,140716.356381878,148537.099457064,150444.022312815,152397.509263763,159737.074241298
"Total Mortality","Juvenile Male",108921.084438035,2859.25779641273,99358.7208559834,107056.784395154,108908.679085389,110833.501353288,118014.783286519
"Total Mortality","Juvenile Combined",259376.944485653,5774.28377307165,240075.077237861,255594.858588025,259355.89417596,263227.183496603,277751.857527817
"Total Mortality","Adult Female",397472.182783165,641.151016831135,395573.921503211,397034.45391609,397474.830469735,397896.459768923,399582.12545153
"Total Mortality","Adult Male",183190.020794404,756.926550111244,180933.425127294,182669.731754027,183191.5107754,183692.798358124,185686.829850473
"Population Liveweight (kg)","Overall",525636481.18917,29373010.2180493,426956400.072637,505413185.751658,524405846.746904,544584355.839015,619152936.045424
"Population Liveweight (kg)","Neonatal Female",16920838.0376223,3077974.27275989,5929339.01029787,14743295.4287257,16967382.05835,19069985.4395875,25320922.7581354
"Population Liveweight (kg)","Neonatal Male",18000888.216022,3118797.96007988,8064404.56061187,15927762.2916472,18070388.0544147,20146048.9413584,25919366.4249119
"Population Liveweight (kg)","Juvenile Female",27166459.9420684,1346758.64779185,23400803.8053167,26279791.7660326,27098671.2149927,28076052.4203259,31166075.1096459
"Population Liveweight (kg)","Juvenile Male",23251238.3423869,1256403.6590892,19501405.2665222,22459709.4131371,23211412.2333918,24071875.1970658,27852843.257401
"Population Liveweight (kg)","Juvenile Combined",50417698.2844552,2424406.53796524,43417884.39461,48860297.3677345,50375113.3045684,52101368.9270998,58105309.7646214
"Population Liveweight (kg)","Adult Female",314158600.756739,7538578.42616925,289158381.366646,308839553.023556,314205327.218412,319211958.457934,335871526.573865
"Population Liveweight (kg)","Adult Male",126138455.894332,27127173.6802782,37636640.8412392,108389004.759525,125780187.061629,144907668.038563,215170720.76258
"Offtake Liveweight (kg)","Overall",51546814.9619467,9306712.3294756,19362040.4003967,45259290.4023803,51522939.8550929,58054112.6952476,82139456.0376399
"Offtake Liveweight (kg)","Juvenile Female",575443.815261588,17896.7597954509,516475.821107992,563253.631305785,575848.108418952,587370.109778016,640840.97600348
"Offtake Liveweight (kg)","Juvenile Male",2493980.36330016,91078.0718387996,2226689.63147274,2429978.89698606,2492443.71069439,2554717.67608086,2787616.21844253
"Offtake Liveweight (kg)","Adult Female",5869071.30899439,143517.519553076,5395732.57991423,5773974.1984477,5871025.1202256,5966747.87525777,6316809.88142227
"Offtake Liveweight (kg)","Adult Male",42608319.4743906,9304113.86263386,10208538.0391936,36320878.0846511,42583254.7071843,49146778.6722002,73177587.4208427
"Meat (kg)","Overall",137388734.970792,8088403.13576408,112567171.997292,132149478.761957,137615311.158918,142641609.738729,166349397.637791
"Manure","Overall",694912316.22368,28104102.0873436,610572569.188644,676306393.607472,694891249.848862,713448256.022414,778864791.362012
"Manure","Neonatal Female",54829338.3906535,4251655.48833349,43055941.7793467,51804336.4722336,54864242.0192966,57732640.8829658,72201078.9112048
"Manure","Neonatal Male",48941312.1576455,3930484.06159915,35828532.4603993,46269861.91981,48938354.4074631,51450730.3356592,62183531.544172
"Manure","Neonatal Combined",103770650.548299,6564787.91403153,82280137.7063593,99178515.6709881,103864194.141474,108237992.279593,125618920.775677
"Manure","Juvenile Female",53878404.1031732,3601004.38475022,41658639.2864625,51550830.5029704,53705920.9477846,56223220.3405619,67423961.8524452
"Manure","Juvenile Male",40011574.7346602,2854870.59160094,31399428.5159619,38088520.5009438,40024387.8662311,41889345.5016346,50271441.2887483
"Manure","Juvenile Combined",93889978.8378334,5046533.08698209,76846811.0982566,90430500.3603806,93998405.6089265,97308243.4020495,110808770.364377
"Manure","Adult Female",363029645.869202,24083483.2993598,290668737.242597,346831297.440854,362206986.311139,380617421.292042,438560502.080883
"Manure","Adult Male",134222040.968346,8472160.70760765,107722500.322531,128848489.637055,133914648.471384,139773127.276602,159066784.187896
"Hides","Overall",420019.574031611,3560.66637667424,408291.211934183,417665.497788932,419963.651100279,422382.483061712,431488.673358652
"Hides","Juvenile Female",75227.9300238091,1457.52140269228,70358.1781909389,74268.5497285321,75222.0111564075,76198.7546318815,79868.5371206489
"Hides","Juvenile Male",54460.5422190173,1429.62889820637,49679.3604279917,53528.3921975772,54454.3395426947,55416.7506766442,59007.3916432596
"Hides","Juvenile Combined",129688.472242826,2887.14188653583,120037.538618931,127797.429294012,129677.94708798,131613.591748302,138875.928763908
"Hides","Adult Female",198736.091391583,320.575508415568,197786.960751605,198517.226958045,198737.415234868,198948.229884461,199791.062725765
"Hides","Adult Male",91595.0103972019,378.463275055622,90466.7125636469,91334.8658770137,91595.7553877002,91846.3991790618,92843.4149252363
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2052646339.45405,62673704.6318073,1810968220.76015,2008833573.05963,2053488929.83764,2095905485.81254,2223160394.40598
"Cml Dry Matter","Neonatal Female",161832014.62814,10436491.3955948,127655566.914246,155079295.477225,161192170.88261,168351023.861657,200237669.240184
"Cml Dry Matter","Neonatal Male",144134245.081144,9410793.38854627,114352465.369923,138281410.153153,143889370.07481,150146551.977028,175583471.446023
"Cml Dry Matter","Neonatal Combined",305966259.709284,16664004.730555,255100933.711459,295098613.834472,305193080.521777,316631483.756932,375821140.686207
"Cml Dry Matter","Juvenile Female",159464697.235269,8941241.89178771,134064879.937509,153240564.031115,159206075.519969,165394813.130052,189868415.945689
"Cml Dry Matter","Juvenile Male",118479989.826487,6461789.65198885,99753053.9996819,113915272.549322,118233198.673672,123033130.897864,136706498.47216
"Cml Dry Matter","Juvenile Combined",277944687.061756,12257014.8923794,239613728.827833,269086156.568557,277410742.371612,286377398.05845,316596590.493635
"Cml Dry Matter","Adult Female",1072769159.37033,52884209.116414,876852751.426905,1038536905.43824,1072988548.94312,1109863356.75269,1216505319.90192
"Cml Dry Matter","Adult Male",395966233.312681,19797898.5871011,322001784.531004,381839759.040614,396409364.826713,409983429.199544,454264823.755219
"Value of Offtake","Overall",4783911998.38194,372616363.377609,3918956746.98427,4506496037.94677,4777948458.61351,5043152982.67003,5770575017.62387
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",57041751.8588432,4708851.24573265,46718959.5535466,53351079.5299061,56711268.6612105,60339474.2930118,71896679.8307117
"Value of Offtake","Juvenile Male",251629195.921157,32117813.5682357,176994148.033411,228360818.134525,250967794.836604,273072555.671822,342374636.31317
"Value of Offtake","Juvenile Combined",308670947.78,32792170.9868997,225167914.72545,284699467.704525,308731929.59032,331222219.334515,399725161.791946
"Value of Offtake","Adult Female",416171413.273603,38166356.2116096,333608890.431069,387986195.267918,414591831.677555,441361880.798148,520753254.320694
"Value of Offtake","Adult Male",4059069637.32834,369553808.771524,3203569587.00064,3775857056.1824,4053299182.05591,4315101181.37123,4999177927.38522
"Value of Herd Increase","Overall",4879771881.25834,696370437.534887,2833501627.55161,4377530738.78929,4889813859.06839,5345271096.20478,7162317885.70852
"Value of Herd Increase","Neonatal Female",-360686347.665187,121092326.094907,-827386666.515661,-441681474.455207,-356087021.913717,-276250746.738554,-6541139.19072795
"Value of Herd Increase","Neonatal Male",314369733.7364,140453962.050556,-162823620.592673,219194914.661145,312883030.485431,413416286.832521,720264778.241136
"Value of Herd Increase","Neonatal Combined",-46316613.9287866,258440533.497087,-990210287.108334,-225298134.437353,-45112696.5669835,135176262.867625,713723639.050408
"Value of Herd Increase","Juvenile Female",-195049565.420801,112608618.210915,-557871052.982821,-267900727.709207,-193509906.769529,-118312033.775413,217164362.524269
"Value of Herd Increase","Juvenile Male",483181325.048431,128076350.682798,152400559.987259,390224497.093801,474861426.427576,569618436.295789,899079602.54887
"Value of Herd Increase","Juvenile Combined",288131759.627631,231622159.159681,-388588686.396768,127118002.418675,286946358.538758,448202286.177639,1116243965.07314
"Value of Herd Increase","Adult Female",2739415674.77179,277549123.039955,2051936378.92493,2536490723.03624,2733516466.43446,2928866559.95133,3548632396.47823
