"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1724740.37668689,9673.28054622721,1690213.70519744,1718468.08759109,1725185.70610426,1731168.74667409,1757059.52803238
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30816.8787094044,576.841906412023,28791.5386358245,30433.5343553687,30839.3440193979,31196.6724264687,32746.3615295336
"Num Offtake","Juvenile Male",133830.185742051,3394.9150721092,121910.044376838,131595.435629682,133960.416652684,136076.272089912,145183.215000629
"Num Offtake","Juvenile Combined",164647.064451456,3971.75034356414,150701.583012662,162033.806911589,164802.600782953,167272.905389001,177929.576530163
"Num Offtake","Adult Female",199175.32030392,315.214969665001,198033.878964565,198969.625162301,199186.950333658,199377.033896408,200263.137236021
"Num Offtake","Adult Male",1360917.99193151,5504.84887300096,1340987.44653925,1357291.47458908,1361099.54343366,1364470.09483165,1379881.88066272
"Cml Pop Growth","Overall",2280820.39501933,372606.409711879,1083568.68020251,2016164.5243644,2270967.09786643,2536028.62483174,3413630.51066812
"Cml Pop Growth","Neonatal Female",-302250.337974555,106324.479863345,-707474.025220665,-374238.445238373,-302039.384076276,-232083.397867575,72597.4738927919
"Cml Pop Growth","Neonatal Male",263097.035463147,106324.479863345,-142126.651782963,191108.928199329,263307.989361426,333263.975570127,637944.847330494
"Cml Pop Growth","Neonatal Combined",-39153.3025114073,212648.95972669,-849600.677003628,-183129.517039043,-38731.3947148504,101180.577702552,710542.321223286
"Cml Pop Growth","Juvenile Female",-41685.6839985744,61246.8011366861,-215461.841466058,-82807.1670690504,-41132.0282917796,-26.9354332004441,153721.988679768
"Cml Pop Growth","Juvenile Male",298349.761722788,59729.7203909168,128012.655569625,257713.244494592,298711.288164339,338554.320460511,490180.791556803
"Cml Pop Growth","Juvenile Combined",256664.077724214,120973.66278025,-87449.1858964327,174900.521259838,257438.737591619,338498.116384612,643902.780236571
"Cml Pop Growth","Adult Female",1377632.35278468,55133.6259373498,1183933.07137099,1341349.42000527,1379499.75119127,1414528.49593169,1561820.11689484
"Cml Pop Growth","Adult Male",685677.267021837,50682.8118277153,507604.649857869,652666.983375468,686930.321360984,719999.569061024,854571.19437273
"Total Number Increase","Overall",4005560.77170622,379037.195620243,2784631.2533204,3739620.24057765,3994964.50526481,4266242.2169242,5170690.0387005
"Total Number Increase","Neonatal Female",-302250.337974555,106324.479863345,-707474.025220665,-374238.445238373,-302039.384076276,-232083.397867575,72597.4738927919
"Total Number Increase","Neonatal Male",263097.035463147,106324.479863345,-142126.651782963,191108.928199329,263307.989361426,333263.975570127,637944.847330494
"Total Number Increase","Neonatal Combined",-39153.3025114073,212648.95972669,-849600.677003628,-183129.517039043,-38731.3947148504,101180.577702552,710542.321223286
"Total Number Increase","Juvenile Female",-10868.80528917,61712.0726518644,-185640.116764802,-52492.9506192439,-10277.1863658785,31317.9957844359,185335.62288287
"Total Number Increase","Juvenile Male",432179.94746484,62477.0967732354,255957.887541187,389796.388454552,433198.649956502,474649.708293773,628768.733498848
"Total Number Increase","Juvenile Combined",421311.14217567,124186.148354063,70317.7707763849,337327.95398045,422849.610540017,506072.811530377,814104.356381718
"Total Number Increase","Adult Female",1576807.6730886,55431.0292333391,1382075.76136973,1540388.01747128,1578719.56752424,1613832.63191716,1762019.39383674
"Total Number Increase","Adult Male",2046595.25895335,55875.6574313656,1850378.18924617,2009782.50186516,2048600.17643475,2083738.71225733,2233392.98148219
"Total Mortality","Overall",2678627.43800335,82447.6153268839,2416488.71816274,2624414.92689748,2679911.47315395,2734678.45222428,2942134.25294109
"Total Mortality","Neonatal Female",1088269.05741331,39976.1913998167,961965.823259569,1062133.98384381,1088946.82593166,1115197.31434166,1215400.25837677
"Total Mortality","Neonatal Male",941697.516151684,39976.1913998167,815394.281997943,915562.442582185,942375.284670032,968625.773080038,1068828.71711515
"Total Mortality","Neonatal Combined",2029966.57356499,79952.3827996334,1777360.10525751,1977696.426426,2031322.11060169,2083823.0874217,2284228.97549192
"Total Mortality","Juvenile Female",38521.0983867555,721.052383015029,35989.4232947807,38041.9179442108,38549.1800242473,38995.8405330859,40932.951911917
"Total Mortality","Juvenile Male",27881.2886962607,707.273973356084,25397.9259118412,27415.7157561838,27908.4201359758,28349.223352065,30246.5031251311
"Total Mortality","Juvenile Combined",66402.3870830162,1428.32155171313,61387.3492066218,65458.7613320916,66458.8912838957,67345.0149759264,71179.4550370481
"Total Mortality","Adult Female",398350.64060784,630.429939330003,396067.75792913,397939.250324603,398373.900667316,398754.067792815,400526.274472042
"Total Mortality","Adult Male",183907.836747502,743.898496351481,181214.519802602,183417.766836362,183932.370734278,184387.850652926,186470.524413881
"Population Liveweight (kg)","Overall",530311904.338345,30450029.3204037,434336758.199588,509020522.432755,529291767.3355,549949204.096806,632924699.403302
"Population Liveweight (kg)","Neonatal Female",17008365.5108048,3240057.86817208,7208808.79646507,14889401.7358763,17176144.1815895,19301996.6278738,26725665.1605002
"Population Liveweight (kg)","Neonatal Male",16718198.494347,3196063.90915891,2778503.95612194,14622174.3481639,16822104.6241706,19026829.0217668,24935891.649993
"Population Liveweight (kg)","Juvenile Female",28352719.7729413,1377536.5302325,24449932.2324842,27415051.8010976,28385391.5862112,29273819.9621195,33653023.6547248
"Population Liveweight (kg)","Juvenile Male",24161650.2966959,1322257.63073364,20453385.643422,23270007.3439969,24158032.1990503,25025832.7641234,28496301.5616769
"Population Liveweight (kg)","Juvenile Combined",52514370.0696371,2534325.1055479,45616102.8443738,50846602.4055333,52593768.5202575,54146338.8298576,61959671.3286897
"Population Liveweight (kg)","Adult Female",315858349.305827,7577704.7798715,293587684.386152,310884599.983709,315788380.487803,320801584.047066,341437513.335304
"Population Liveweight (kg)","Adult Male",128212620.957729,28197644.9748291,33772875.7881386,109869750.82104,125566802.01209,146668839.537293,208491371.577599
"Offtake Liveweight (kg)","Overall",52020341.154142,9214565.2348706,25496780.7440793,45717946.3692942,52100690.5846755,58199687.4081783,79901905.5036653
"Offtake Liveweight (kg)","Juvenile Female",587862.985750368,18330.6018268196,533201.810968528,575991.578445616,588133.608425155,599636.200980507,643956.394920481
"Offtake Liveweight (kg)","Juvenile Male",2552548.42778476,90215.2847376726,2258810.58258224,2492978.85145115,2554747.25992725,2616722.90558183,2834317.35251023
"Offtake Liveweight (kg)","Adult Female",5900147.77347737,141431.884256549,5454689.24198918,5802791.02491841,5895116.86713062,5999897.98707385,6447546.89640791
"Offtake Liveweight (kg)","Adult Male",42979781.9671295,9208729.25496828,16288838.7907535,36657634.9855441,43088815.3450665,49167218.4725052,71031944.7557494
"Meat (kg)","Overall",137707012.400155,8303397.93284767,113415463.599382,132137324.26615,137582038.704649,143313642.353453,163410354.180635
"Manure","Overall",700919597.486275,26243953.7041455,632153865.138151,682654688.865415,701054329.598127,719570022.46759,776415311.526942
"Manure","Neonatal Female",55336514.9675815,4080799.3224938,43006360.7526467,52520617.750642,55219354.6456179,58228999.7025968,67385452.1871673
"Manure","Neonatal Male",49300197.951264,3866189.61856745,37747835.8538502,46623808.046769,49200186.7341854,51994430.335054,62582403.560747
"Manure","Neonatal Combined",104636712.918846,6286031.79905863,84385339.4739165,100283318.597909,104424727.068137,109086107.72047,123709931.410005
"Manure","Juvenile Female",55562222.9925756,3641192.82967006,42016175.1535737,53229286.2661122,55641766.326978,58016832.578795,67106952.7841333
"Manure","Juvenile Male",41154552.6133773,2987001.58135124,31825265.0956617,38970432.9556009,41027866.8056958,43193257.0248481,49903238.7174739
"Manure","Juvenile Combined",96716775.6059529,4930673.80347666,81556958.6425125,93402869.1113306,96653098.7348376,100017469.326753,113968370.631585
"Manure","Adult Female",364381240.801165,22941323.4400421,281235708.003357,348750171.071765,364019011.013341,379219319.438957,431689664.159938
"Manure","Adult Male",135184868.160311,9004289.28075033,105164709.308616,128997787.210895,135479416.651128,141145048.396932,162532667.391422
"Hides","Overall",324330.432219179,1383.44291684935,319421.317247518,323435.940892974,324389.322800969,325251.188690559,328952.638724582
"Hides","Juvenile Female",19260.5491933778,360.526191507514,17994.7116473903,19020.9589721054,19274.5900121237,19497.9202665429,20466.4759559585
"Hides","Juvenile Male",13940.6443481303,353.636986678042,12698.9629559206,13707.8578780919,13954.2100679879,14174.6116760325,15123.2515625656
"Hides","Juvenile Combined",33201.1935415081,714.160775856563,30693.6746033109,32729.3806660458,33229.4456419478,33672.5074879632,35589.727518524
"Hides","Adult Female",199175.32030392,315.214969665001,198033.878964565,198969.625162301,199186.950333658,199377.033896408,200263.137236021
"Hides","Adult Male",91953.918373751,371.94924817574,90607.2599013009,91708.8834181811,91966.1853671392,92193.9253264628,93235.2622069406
"Milk","Overall",86787621.7918233,1199950.91078705,82939205.6744799,85955934.1716235,86788991.1859296,87569810.8939354,90054756.2099552
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2069853556.60911,61445188.0590909,1855756816.31946,2028566507.84112,2071819976.97125,2111624671.02039,2244517198.60225
"Cml Dry Matter","Neonatal Female",162864945.528274,10163514.4175985,129092276.823556,156011448.567555,162587583.294619,169789794.960803,195896324.155169
"Cml Dry Matter","Neonatal Male",145726738.830265,9316788.54501805,115659711.322389,139288291.535394,145473150.014401,152056368.810066,180383089.889271
"Cml Dry Matter","Neonatal Combined",308591684.358539,16282396.6361848,254266668.493326,296795146.044415,308253219.66155,320089962.571292,371990937.712485
"Cml Dry Matter","Juvenile Female",163983689.882773,8511702.43680658,134815286.124852,158024989.813231,163935305.944771,170037374.867167,190651734.769275
"Cml Dry Matter","Juvenile Male",121830894.526015,6828113.15394662,102252038.613563,117137287.383975,121820378.232728,126473914.709371,146691729.097698
"Cml Dry Matter","Juvenile Combined",285814584.408788,11896780.4336724,250092913.115359,277613507.52267,285562791.516846,294003694.629964,320494206.366133
"Cml Dry Matter","Adult Female",1076965802.31726,50526936.6806428,919422589.068121,1044835426.38017,1079569812.68889,1111247790.30529,1236296435.30937
"Cml Dry Matter","Adult Male",398481485.524525,19794727.4729578,337376234.301315,384841920.973568,399449745.307753,412286619.897092,463346079.818064
"Value of Offtake","Overall",4629292976.15896,451860690.81988,3215478181.80775,4294585801.24087,4681623178.77982,4986273504.73739,5619263530.61399
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",49772896.796229,2202846.38492295,43318610.3924616,48088241.0819187,49743371.5291661,51341116.3553772,55950065.2205266
"Value of Offtake","Juvenile Male",222637294.711637,22882146.6403274,178582600.277745,206060651.206247,217776598.977136,235807709.150559,299405068.990037
"Value of Offtake","Juvenile Combined",272410191.507866,23267534.4228535,225467243.91623,255305569.957771,267552395.788588,286467248.101467,353685855.322607
"Value of Offtake","Adult Female",332542353.076133,35452260.8267564,277871482.614466,303912292.434638,326731440.150964,355143277.999172,473603649.411447
"Value of Offtake","Adult Male",4024340431.57496,450638536.140956,2586858363.17073,3693869062.73697,4074484102.39918,4366447029.26646,4926173292.17703
"Value of Herd Increase","Overall",4788840849.18301,624668196.929802,3000811052.2802,4376073171.87542,4754904638.87186,5221383828.23649,6535578816.37194
"Value of Herd Increase","Neonatal Female",-225942360.439484,79911016.808247,-509442430.149924,-281047880.589575,-227414911.274905,-172598243.981905,57806864.6065881
"Value of Herd Increase","Neonatal Male",279087998.529971,116108722.889817,-154611289.26938,198853275.913157,276601691.196223,358442015.192324,743449121.385381
"Value of Herd Increase","Neonatal Combined",53145638.0904877,193382587.350043,-664053719.419304,-79815066.579598,50025480.7431994,183327828.57733,762325678.110054
"Value of Herd Increase","Juvenile Female",-67551203.7394714,99653046.4285804,-329930207.879377,-134080379.047842,-65681117.160557,-45583.633127146,244564436.068175
"Value of Herd Increase","Juvenile Male",496915261.721736,111591956.185404,211482157.294649,418161543.105884,490737335.599208,568212430.758967,913966512.856813
"Value of Herd Increase","Juvenile Combined",429364057.982265,205204193.895565,-118448050.584729,286205102.562961,425966729.72591,562260660.786697,1063398044.00332
"Value of Herd Increase","Adult Female",2300572614.55847,255433456.194729,1797980964.63698,2109983320.85774,2264864209.49233,2465599371.17863,3237884031.86362
"Value of Herd Increase","Adult Male",2005758538.55178,268588136.633671,1287639348.42107,1831450339.56736,2004659440.2857,2192236270.35184,2761119248.55418
"Value of Herd Increase plus Offtake","Overall",9418133825.34196,780281387.660356,6893443209.38305,8902626816.38515,9426528235.17591,9939950461.58146,11669677164.1853
"Value of Herd Increase plus Offtake","Neonatal Female",-225942360.439484,79911016.808247,-509442430.149924,-281047880.589575,-227414911.274905,-172598243.981905,57806864.6065881
"Value of Herd Increase plus Offtake","Neonatal Male",279087998.529971,116108722.889817,-154611289.26938,198853275.913157,276601691.196223,358442015.192324,743449121.385381
"Value of Herd Increase plus Offtake","Neonatal Combined",53145638.0904877,193382587.350043,-664053719.419304,-79815066.579598,50025480.7431994,183327828.57733,762325678.110054
