"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3905211.67286595,28907.7842404123,3812791.17051992,3885466.63830569,3905389.9659085,3925446.07921646,3988340.52136946
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79073.3292370145,1310.01228891282,75260.0443266875,78169.9254248508,79047.8635174162,80015.9706010374,82717.4152772419
"Num Offtake","Juvenile Male",798353.027486824,15418.4331157746,749428.484023069,787708.540450911,798366.301497411,809307.584760397,847460.105812062
"Num Offtake","Juvenile Combined",877426.356723838,16477.7063165286,825176.824474943,866103.939434771,877425.647295626,889162.603828137,929531.615132303
"Num Offtake","Adult Female",577950.550539413,1805.95117500693,571976.815865462,576807.730348409,577947.44019952,579186.552029389,582696.384029205
"Num Offtake","Adult Male",2449834.7656027,13379.756939621,2405511.74602753,2440654.15459788,2450278.29996197,2459131.68261289,2490458.10041572
"Cml Pop Growth","Overall",2853875.50578189,377128.822359655,1769015.17594752,2586779.9223675,2853758.21639976,3105259.25459183,3990691.64739115
"Cml Pop Growth","Neonatal Female",434655.1568616,105805.475350731,124448.879963133,361486.105383282,435768.93473645,506161.96043753,748216.810770025
"Cml Pop Growth","Neonatal Male",434594.864925744,105930.377989133,129696.462489408,363504.215895278,433860.476934998,508664.85480334,773460.097175071
"Cml Pop Growth","Neonatal Combined",869250.021787345,208563.497608374,254145.342452541,725409.960384478,867993.692672154,1007095.18968388,1500079.79602339
"Cml Pop Growth","Juvenile Female",200197.609660198,66273.944799066,13976.8229518724,153652.844284235,199159.951285689,245230.634793442,392359.098842848
"Cml Pop Growth","Juvenile Male",582010.652897083,57947.1658781735,384620.540926117,542905.600546388,581768.581331042,621863.139479357,758769.53835394
"Cml Pop Growth","Juvenile Combined",782208.262557281,118510.422447545,422506.428127596,701193.900127216,782227.178393115,864807.382957596,1151128.63719679
"Cml Pop Growth","Adult Female",916568.492559573,96861.0233908351,608560.171337694,857644.759218509,916737.201067491,981636.89326287,1191434.20318314
"Cml Pop Growth","Adult Male",285848.728877687,47145.1451029209,134067.296420398,254758.327585543,286074.257825064,319086.209781272,412079.181477583
"Total Number Increase","Overall",6759087.17864784,395526.648908637,5631383.07896183,6483052.45821935,6762078.66566538,7021409.77715158,7950679.43078424
"Total Number Increase","Neonatal Female",434655.1568616,105805.475350731,124448.879963133,361486.105383282,435768.93473645,506161.96043753,748216.810770025
"Total Number Increase","Neonatal Male",434594.864925744,105930.377989133,129696.462489408,363504.215895278,433860.476934998,508664.85480334,773460.097175071
"Total Number Increase","Neonatal Combined",869250.021787345,208563.497608374,254145.342452541,725409.960384478,867993.692672154,1007095.18968388,1500079.79602339
"Total Number Increase","Juvenile Female",279270.938897213,67258.6339188397,90485.0644714833,232056.964033041,278306.21569693,325181.051304335,473646.48451672
"Total Number Increase","Juvenile Male",1380363.68038391,70087.6168689325,1134049.02494919,1332910.59266304,1379915.81460779,1429222.25072929,1590219.88676939
"Total Number Increase","Juvenile Combined",1659634.61928112,131080.271934806,1247683.25260254,1571352.32389813,1658931.69113269,1749845.78608082,2063866.37128611
"Total Number Increase","Adult Female",1494519.04309899,98360.7040562569,1180536.98720316,1433910.92067817,1494297.69600667,1560616.10632495,1771293.29253275
"Total Number Increase","Adult Male",2735683.49448039,58927.4759472119,2539579.04244793,2695887.80427908,2736502.33232274,2776971.95934671,2889557.53113245
"Total Mortality","Overall",2869640.20648056,127172.726575343,2481916.12497669,2781572.19228975,2869445.11138763,2954583.34359167,3294530.46948807
"Total Mortality","Neonatal Female",540045.014744205,49005.6314463884,409178.124090505,504248.308478957,538884.584333848,572639.526012598,728876.057065341
"Total Mortality","Neonatal Male",540222.524789839,48770.9242370653,393155.073044335,507079.855290255,541656.682189703,574452.969432975,688675.876502484
"Total Mortality","Neonatal Combined",1080267.53953404,72510.2362577972,885467.606513368,1028393.06183752,1078787.90610174,1131449.26133333,1304752.49513851
"Total Mortality","Juvenile Female",409435.218181863,50975.5682502319,273009.962430308,375247.130782599,407556.998530009,443662.09602759,567392.721118048
"Total Mortality","Juvenile Male",305028.655670101,38963.8177713377,202001.702387069,276454.07164301,305014.044757359,331458.734362096,432737.777270519
"Total Mortality","Juvenile Combined",714463.873851964,65459.4486941308,535675.287203479,672353.384039605,712538.028976782,753977.728105464,959731.398666654
"Total Mortality","Adult Female",853729.222808928,78962.7616468396,567369.807650738,798227.190833573,854503.901065439,907927.764348309,1089555.1701709
"Total Mortality","Adult Male",221179.570285626,23219.1307745174,151160.184816544,205872.83560604,221108.497165422,237431.377144989,301839.876551087
"Population Liveweight (kg)","Overall",667118645.431126,63823875.2949344,434820796.323556,624695067.133792,665336257.744224,709055383.08584,865552559.032626
"Population Liveweight (kg)","Neonatal Female",28433597.3687003,5085335.46033334,11436624.7219571,25004247.6437436,28526445.8187144,32086923.7937989,40235829.8416758
"Population Liveweight (kg)","Neonatal Male",28663533.1849463,4798616.18528468,11553543.0055942,25498402.1069088,28854952.239222,32127270.8254539,40351469.3718906
"Population Liveweight (kg)","Juvenile Female",44962715.0239663,8262364.79873017,23303892.1596505,39278153.0860248,44880837.198874,50475298.037945,72051103.1273127
"Population Liveweight (kg)","Juvenile Male",36631391.2299729,6563486.40562388,16347199.9369608,32128718.2058578,36415943.744964,41034142.0433588,58387397.7321039
"Population Liveweight (kg)","Juvenile Combined",81594106.2539392,10945851.6829527,48156178.6671455,73906977.5689422,81210749.0358157,89072479.5752885,113302839.368521
"Population Liveweight (kg)","Adult Female",424480968.062203,57743058.8325119,238996109.913965,386220095.328562,425762224.523525,461363676.969457,609465026.700878
"Population Liveweight (kg)","Adult Male",103946440.561337,22114006.8569374,37686273.9567153,88555983.8491026,104629011.450508,117872863.512736,181359685.805315
"Offtake Liveweight (kg)","Overall",112651754.634477,17033424.0442324,58444593.1332125,100817329.315043,112487172.424336,123056974.122498,168592562.814255
"Offtake Liveweight (kg)","Juvenile Female",1666265.62707878,300066.678452284,715673.981892655,1467023.1518154,1663770.63792717,1873360.31997071,2592476.35699214
"Offtake Liveweight (kg)","Juvenile Male",16886546.8540863,3136928.47023952,6277585.36056633,14782629.5038758,16882106.2489672,18950034.0633916,28417239.6233364
"Offtake Liveweight (kg)","Adult Female",16537250.9049503,2392154.91129575,9365105.10116214,14897332.1541484,16491898.6581387,18157457.9581991,24013729.5187764
"Offtake Liveweight (kg)","Adult Male",77561691.2483614,16723026.0673328,26293894.1039025,65620840.4417204,78268475.0720038,88173104.1732231,129557604.598977
"Meat (kg)","Overall",300408247.883201,15486344.5992265,247877006.188221,290047757.649678,300105520.511576,310773131.768689,351770483.46008
"Manure","Overall",931867997.788931,8443254.98300189,906259672.304417,926197178.144787,931390482.225077,937993707.339001,955393031.016062
"Manure","Neonatal Female",84866672.6113212,2370734.84686827,77568242.8843887,83235476.2449216,84804343.0662774,86634235.1974086,90842529.4645775
"Manure","Neonatal Male",84864381.8095376,2394674.50165408,77279860.0282906,83257650.0825874,84776153.8450474,86550585.685976,91816530.0265474
"Manure","Neonatal Combined",169731054.420859,4704908.63382144,155321528.765032,166592328.934504,169542580.683876,173032734.653389,182260709.53533
"Manure","Juvenile Female",71766589.1422936,1334159.45581136,68064225.4435976,70840315.2045412,71741785.6934873,72713221.1847131,75561698.4741487
"Manure","Juvenile Male",54969567.1244795,1161948.57660538,51115760.5576497,54178766.032716,54948801.2724166,55782822.6226944,58616509.0410509
"Manure","Juvenile Combined",126736156.266773,2373251.52313274,119402924.62594,125073448.306145,126665513.464832,128486986.418754,133953330.439196
"Manure","Adult Female",522905200.96315,1872937.41716819,516604814.792929,521716228.414526,522908002.704305,524194346.046214,527926781.853702
"Manure","Adult Male",112495586.138149,733576.066257144,110020458.670262,111990211.149499,112496456.310422,112989237.820602,114600767.235829
"Hides","Overall",894686.333473259,51371.4245410791,735966.260552155,860904.923355547,895968.703053154,929838.978190749,1036942.84608475
"Hides","Juvenile Female",204717.609090931,25487.7841251159,136504.981215154,187623.565391299,203778.499265005,221831.048013795,283696.360559024
"Hides","Juvenile Male",152514.327835051,19481.9088856688,101000.851193534,138227.035821505,152507.022378679,165729.367181048,216368.888635259
"Hides","Juvenile Combined",357231.936925982,32729.7243470654,267837.64360174,336176.692019803,356269.014488391,376988.864052732,479865.699333327
"Hides","Adult Female",426864.611404464,39481.3808234198,283684.903825369,399113.595416787,427251.950532719,453963.882174155,544777.585085448
"Hides","Adult Male",110589.785142813,11609.5653872587,75580.0924082721,102936.41780302,110554.248582711,118715.688572495,150919.938275543
"Milk","Overall",125311724.070112,1805427.67180072,120548068.089781,124039061.730954,125361593.960477,126571745.699877,131554637.121471
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2755800112.20718,84477170.132146,2481039229.85706,2698025323.90508,2757598300.05143,2815640716.70169,3007090235.26651
"Cml Dry Matter","Neonatal Female",251506003.936033,13887910.6922171,206144311.983878,241645921.164355,251564774.677946,260906922.899771,292055201.313524
"Cml Dry Matter","Neonatal Male",250549032.752763,14486299.5523185,208403231.24365,241325851.310257,250502595.042413,260409274.246123,298257080.204079
