"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3907126.7315378,29051.9176726619,3801882.85512839,3887321.90829622,3907189.16384353,3926987.09218863,4029132.94924908
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79215.9882905576,1319.61561198018,74396.1038375264,78325.3541001129,79209.0399499322,80096.0846856191,84477.2188030772
"Num Offtake","Juvenile Male",799527.794698599,15277.084162236,740015.579256668,789109.585659103,799469.670967258,809955.548254448,857537.905990143
"Num Offtake","Juvenile Combined",878743.782989157,16359.1974423153,817266.968910654,867630.870342775,878621.196140107,889888.98793262,940495.786578202
"Num Offtake","Adult Female",578102.655003019,1857.31036280976,571652.336361287,576867.404021752,578124.700427846,579405.167820947,584049.693199485
"Num Offtake","Adult Male",2450280.29354562,13718.3118801258,2397747.51979264,2440948.72121237,2450376.01745939,2459682.20509859,2512105.14924276
"Cml Pop Growth","Overall",2878529.12353763,381006.092209718,1475439.96184947,2622551.93620447,2873698.57035141,3132617.41798905,4328967.12699218
"Cml Pop Growth","Neonatal Female",435816.65875009,106005.51019881,62009.0501796994,363937.795153841,434850.118158128,507897.449123423,896883.480902869
"Cml Pop Growth","Neonatal Male",435544.813630615,105778.288295844,81337.2897919295,364279.94598715,433770.289696302,507062.066356378,849917.965567753
"Cml Pop Growth","Neonatal Combined",871361.472380705,208673.309667745,144731.483852206,730329.303342212,868407.953578859,1012784.88882461,1746801.44647062
"Cml Pop Growth","Juvenile Female",206334.276569417,66992.5915805428,-38613.766423292,161117.059166154,206341.959648566,251951.373901167,470002.058114125
"Cml Pop Growth","Juvenile Male",585766.353030145,58374.9064699589,373948.967453043,546303.395391012,584696.079087048,624016.113443391,798280.479710111
"Cml Pop Growth","Juvenile Combined",792100.629599561,119735.704954982,379953.004331225,712389.3154344,791179.676720579,873353.410718238,1218653.55049917
"Cml Pop Growth","Adult Female",926872.585719195,99213.5828539499,534556.684818054,860123.314445003,926375.187540004,993387.457977181,1308310.23233649
"Cml Pop Growth","Adult Male",288194.435838169,48084.8669848556,120544.715463999,255770.777327044,288633.291368628,320393.775594827,478569.329578571
"Total Number Increase","Overall",6785655.85507543,399943.275149004,5337775.60869454,6518342.91830576,6779855.17127244,7054157.12821665,8294719.26609166
"Total Number Increase","Neonatal Female",435816.65875009,106005.51019881,62009.0501796994,363937.795153841,434850.118158128,507897.449123423,896883.480902869
"Total Number Increase","Neonatal Male",435544.813630615,105778.288295844,81337.2897919295,364279.94598715,433770.289696302,507062.066356378,849917.965567753
"Total Number Increase","Neonatal Combined",871361.472380705,208673.309667745,144731.483852206,730329.303342212,868407.953578859,1012784.88882461,1746801.44647062
"Total Number Increase","Juvenile Female",285550.264859974,68001.3680335006,36337.9356849455,239583.398178922,285688.840223912,331941.85756532,553790.224474976
"Total Number Increase","Juvenile Male",1385294.14772874,70550.5615521848,1133129.96362356,1337135.32442449,1384206.06204746,1432517.62365401,1633975.3277686
"Total Number Increase","Juvenile Combined",1670844.41258872,132523.441841947,1214246.06697989,1582301.72414788,1668914.53262386,1760799.79565242,2148475.51819467
"Total Number Increase","Adult Female",1504975.24072221,100749.955646719,1106669.49791732,1437508.50211852,1504426.07035262,1572605.26114123,1890743.01766554
"Total Number Increase","Adult Male",2738474.72938379,60222.8834286994,2521107.39673899,2698039.87838363,2738919.60173404,2779084.25644263,2990674.47882133
"Total Mortality","Overall",2839901.19408068,126778.189535487,2414751.00638115,2754921.52269327,2839361.55853336,2924670.30042098,3381820.62530049
"Total Mortality","Neonatal Female",536222.907463491,47842.6753253098,380694.023452811,502703.00440386,535421.708027715,568834.01369232,720621.707137023
"Total Mortality","Neonatal Male",536810.29736898,47481.0541414311,329362.891131015,504094.771084346,535712.968713205,568127.084175185,741028.911633358
"Total Mortality","Neonatal Combined",1073033.20483247,69571.3777353403,837390.446912349,1026016.13816552,1072263.15822442,1118910.13828552,1396356.77388956
"Total Mortality","Juvenile Female",397309.633147482,48730.9060397135,237418.490772833,363298.218175264,395935.632706393,430278.9568401,593386.296175027
"Total Mortality","Juvenile Male",296835.56558132,36902.2017296375,180536.192062071,270885.219550434,295321.631467208,321262.193016423,464064.412894623
