"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7450605.59335162,32511.80099972,7416381.04701696,7421748.81150765,7443025.49428986,7476526.39092125,7505776.96793276
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307409.382972894,2988.85723708393,303091.299467611,305310.78184615,306756.728165856,309707.459336669,312208.289082148
"Num Offtake","Juvenile Male",964203.970201229,16719.4020768417,943705.809566991,950077.411242234,963627.678627963,976199.488994873,994125.309690198
"Num Offtake","Juvenile Combined",1271613.35317412,17887.6507237967,1248735.64970673,1257287.11824436,1271049.31339116,1282433.51806906,1306333.59877235
"Num Offtake","Adult Female",2030313.66744109,5473.60233211452,2019338.32957533,2027472.53306055,2031488.96567388,2034559.01495055,2036330.43526988
"Num Offtake","Adult Male",4148678.5727364,16196.66020273,4129105.97228298,4133797.88702477,4147887.79140896,4164308.30233115,4169638.36238799
"Cml Pop Growth","Overall",-2312122.69485676,211988.396745597,-2727856.58652577,-2372550.26241146,-2352430.88018332,-2150881.10606119,-2004106.20810372
"Cml Pop Growth","Neonatal Female",-482179.772744255,86848.2240521526,-649309.484848599,-512165.198230969,-469993.693441048,-435650.593178009,-345438.037705729
"Cml Pop Growth","Neonatal Male",419532.47565824,66127.3560236691,346113.236829023,377244.930290919,403597.679298865,443192.577404777,563442.459662582
"Cml Pop Growth","Neonatal Combined",-62647.2970860146,119512.427995495,-238879.508586965,-148416.77198915,-69735.4134946123,11749.587750054,119240.727142581
"Cml Pop Growth","Juvenile Female",-391986.084352111,41061.6340965001,-446603.748347159,-427087.422032342,-399424.072551295,-350808.978801119,-338702.639169399
"Cml Pop Growth","Juvenile Male",88216.6163052695,37441.587310369,28184.0298428054,62867.3133934678,91773.2158835926,109980.458224217,157912.043001276
"Cml Pop Growth","Juvenile Combined",-303769.468046842,58040.529930369,-370474.972227779,-359231.802524617,-305580.651126342,-251781.75749721,-216144.732248641
"Cml Pop Growth","Adult Female",-434362.39149818,83982.8863942556,-599563.602579517,-493001.189022835,-415984.954904071,-373753.536846139,-328429.275371481
"Cml Pop Growth","Adult Male",-1511343.53822572,46768.6972464833,-1578300.12833877,-1540946.89706932,-1512559.87391804,-1478204.50770893,-1431700.32477631
"Total Number Increase","Overall",5138482.89849486,230307.497085421,4693758.32514612,5070649.67110782,5097448.56739693,5281006.29652549,5501670.75982904
"Total Number Increase","Neonatal Female",-482179.772744255,86848.2240521526,-649309.484848599,-512165.198230969,-469993.693441048,-435650.593178009,-345438.037705729
"Total Number Increase","Neonatal Male",419532.47565824,66127.3560236691,346113.236829023,377244.930290919,403597.679298865,443192.577404777,563442.459662582
"Total Number Increase","Neonatal Combined",-62647.2970860146,119512.427995495,-238879.508586965,-148416.77198915,-69735.4134946123,11749.587750054,119240.727142581
"Total Number Increase","Juvenile Female",-84576.7013792173,43641.9455411266,-143512.448879548,-121923.102201958,-92812.906910676,-41350.8411019389,-28525.1691160966
"Total Number Increase","Juvenile Male",1052420.5865065,51062.4671041396,974481.72644614,1020745.52672755,1044376.23678674,1085389.01065383,1152037.35269147
"Total Number Increase","Juvenile Combined",967843.885127281,70419.7578808977,881539.028643433,904063.1251296,964483.566478638,1011798.5662432,1090188.86652371
"Total Number Increase","Adult Female",1595951.27594291,89013.6945215835,1419774.72699582,1534015.96252607,1615504.0107698,1657802.25842396,1706764.78293502
"Total Number Increase","Adult Male",2637335.03451068,62114.9496709263,2550805.84394422,2590070.48750106,2635327.91749093,2687229.25082088,2737938.03761168
"Total Mortality","Overall",5031413.26224335,89406.5066812179,4900361.79895993,4968933.63813911,5008204.57428553,5096312.1062481,5165407.93916011
"Total Mortality","Neonatal Female",1127872.32809665,123332.439098443,944385.737964365,1043518.32505993,1142392.97868918,1196988.85566957,1345182.29189727
"Total Mortality","Neonatal Male",991150.349007717,90780.919705677,822184.564907051,940960.736432829,982440.471177494,1062319.11068459,1126573.14162068
"Total Mortality","Neonatal Combined",2119022.67710436,112073.33019737,1979547.45829302,2058886.83300165,2079206.15284605,2154163.81387741,2315062.68434541
"Total Mortality","Juvenile Female",662112.517172387,6437.53866448846,652812.029622547,657592.453207092,660706.799126458,667062.220109748,672448.622638472
"Total Mortality","Juvenile Male",428535.097867213,7430.84536748524,419424.804251996,422256.627218771,428278.968279095,433866.439553277,441833.470973421
"Total Mortality","Juvenile Combined",1090647.6150396,11260.9832175221,1076412.15224529,1083555.18576376,1091111.71789529,1094840.36473588,1114282.09361189
"Total Mortality","Adult Female",1398113.01984426,81213.8988064779,1291379.23024678,1347163.68426667,1384295.54937879,1445112.09465959,1528931.01791778
"Total Mortality","Adult Male",423629.950255125,22958.4892131518,387929.369094803,406445.447582284,421965.163553753,444991.585953747,453313.827812397
