"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7455393.28416469,30680.7357290057,7365681.60230019,7435513.140686,7454715.95098012,7474384.70709313,7551290.26326555
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307167.610153473,3982.63282899487,294942.999414772,304424.54365389,307149.031286222,310057.391207077,320051.101620239
"Num Offtake","Juvenile Male",967267.391601461,15062.3809541482,923560.112859811,957414.23353915,967383.815309974,977980.449631635,1014515.88203464
"Num Offtake","Juvenile Combined",1274435.00175493,17478.3218144493,1222487.68271476,1262594.2778998,1274194.9503606,1286394.33364468,1329512.50272891
"Num Offtake","Adult Female",2029626.87561931,5382.13171564079,2014907.71003971,2025820.8406477,2029632.51138486,2033311.62633103,2045774.47376651
"Num Offtake","Adult Male",4151331.40679044,13047.3174410742,4106728.741128,4142834.65819593,4151059.55629946,4159811.87186009,4192769.17033655
"Cml Pop Growth","Overall",-2260894.97683266,320433.150497243,-3289927.4715866,-2487701.34191445,-2264288.7523981,-2046571.27133089,-1227346.03773398
"Cml Pop Growth","Neonatal Female",-459485.396891755,106617.576774202,-806148.969904514,-532216.064204679,-458562.848183216,-385201.260525643,-128118.446422138
"Cml Pop Growth","Neonatal Male",438914.680100789,100452.534665673,98612.1389707492,368792.351032311,438005.165985794,509560.924015321,729881.312668922
"Cml Pop Growth","Neonatal Combined",-20570.7167909658,183362.928146436,-707536.830933765,-153931.950893747,-22668.2312837262,109331.39993928,528408.819068812
"Cml Pop Growth","Juvenile Female",-410113.110372798,58711.392333883,-579313.716067031,-452265.560440681,-409325.242088762,-369003.536052182,-221602.516550277
"Cml Pop Growth","Juvenile Male",91143.0584291584,46966.7931872162,-72193.0096701609,59404.1278061314,90332.3127652254,122854.669033103,237272.222763278
"Cml Pop Growth","Juvenile Combined",-318970.051943639,93032.1642346438,-617720.58235467,-386840.935159438,-320933.460097566,-253281.162234654,-25236.7214712368
"Cml Pop Growth","Adult Female",-416909.392929046,88270.5131385909,-668113.091987088,-475917.356896583,-419877.741656248,-357030.682913024,-145050.576705173
"Cml Pop Growth","Adult Male",-1504444.81516901,38461.1529073937,-1620201.13932374,-1529753.09835552,-1504470.56474167,-1479015.02856533,-1393292.4587956
"Total Number Increase","Overall",5194498.30733203,339635.556789162,4142027.28797169,4955986.61557916,5193750.69654693,5429053.5501841,6295537.63937858
"Total Number Increase","Neonatal Female",-459485.396891755,106617.576774202,-806148.969904514,-532216.064204679,-458562.848183216,-385201.260525643,-128118.446422138
"Total Number Increase","Neonatal Male",438914.680100789,100452.534665673,98612.1389707492,368792.351032311,438005.165985794,509560.924015321,729881.312668922
"Total Number Increase","Neonatal Combined",-20570.7167909658,183362.928146436,-707536.830933765,-153931.950893747,-22668.2312837262,109331.39993928,528408.819068812
"Total Number Increase","Juvenile Female",-102945.500219325,61932.6869967248,-278960.378102616,-146915.436101378,-102159.424594992,-59485.5712635846,94595.0899802659
