"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7452091.70994323,30566.0504583685,7341633.21613921,7431511.29402278,7452564.32877532,7473102.13352619,7564705.1135597
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306665.371115395,3919.3058999494,291164.855697652,304055.337112325,306678.264280209,309348.973299669,320681.514220684
"Num Offtake","Juvenile Male",964557.883233361,15249.7619042291,914908.128966933,954152.026176207,964520.419733241,975048.039624942,1017498.77901992
"Num Offtake","Juvenile Combined",1271223.25434876,17591.7216272917,1212734.52653477,1259286.29839732,1271352.90089223,1283247.04928055,1334751.05063694
"Num Offtake","Adult Female",2029298.80336044,5356.82783068013,2010196.41225391,2025646.01295247,2029230.50863906,2032927.78855242,2048688.03958414
"Num Offtake","Adult Male",4151569.65223403,13009.8605355815,4101641.74254748,4142968.24265876,4151472.74413568,4160492.64124906,4196848.27244536
"Cml Pop Growth","Overall",-2321745.92968325,312024.135416961,-3453768.51219793,-2531123.89778498,-2321955.22344979,-2119077.76837212,-1190912.90729279
"Cml Pop Growth","Neonatal Female",-472570.138470817,100364.187956428,-844281.765659803,-540177.302992297,-472799.14439642,-405391.357756136,-115889.588315726
"Cml Pop Growth","Neonatal Male",422607.266305877,98598.6342952037,60533.0167641197,355117.693295917,423238.839079727,490438.139316744,837213.96809261
"Cml Pop Growth","Neonatal Combined",-49962.8721649405,174033.435298857,-696382.735964227,-168416.237754313,-51469.7984903078,66797.1339279418,588410.988635864
"Cml Pop Growth","Juvenile Female",-418870.901962051,57802.3428487299,-631661.991349548,-457793.311790077,-418266.392766421,-380362.282384665,-217579.253888437
"Cml Pop Growth","Juvenile Male",81509.324037966,48009.4420864005,-86008.8606043544,49146.8481649276,81380.9275029808,113998.228759114,253650.281423592
"Cml Pop Growth","Juvenile Combined",-337361.577924085,92417.8287556498,-672513.288188944,-398901.205054477,-336750.910358652,-274967.412983979,8462.52309820498
"Cml Pop Growth","Adult Female",-426891.595436418,87136.3956300733,-749338.036602419,-486448.847626635,-427364.841191202,-367923.301651912,-67487.5859543569
"Cml Pop Growth","Adult Male",-1507529.88415781,39718.6034442755,-1653430.56981069,-1534153.86183632,-1507489.02597819,-1480301.56935896,-1373410.44090957
"Total Number Increase","Overall",5130345.78025998,331793.123789659,3937972.88172606,4906769.58819419,5130961.60037164,5348891.38058993,6306168.04841126
"Total Number Increase","Neonatal Female",-472570.138470817,100364.187956428,-844281.765659803,-540177.302992297,-472799.14439642,-405391.357756136,-115889.588315726
"Total Number Increase","Neonatal Male",422607.266305877,98598.6342952037,60533.0167641197,355117.693295917,423238.839079727,490438.139316744,837213.96809261
"Total Number Increase","Neonatal Combined",-49962.8721649405,174033.435298857,-696382.735964227,-168416.237754313,-51469.7984903078,66797.1339279418,588410.988635864
"Total Number Increase","Juvenile Female",-112205.530846656,60999.5501464788,-340497.135651897,-153184.781247922,-111458.014698418,-71452.6443837219,100290.447229069
"Total Number Increase","Juvenile Male",1046067.20727133,60402.1273525996,844672.193079156,1005365.00710711,1045892.38292933,1086238.78814503,1266609.25881004
"Total Number Increase","Juvenile Combined",933861.676424671,105996.373124032,547763.34118648,862632.04947885,934650.796729988,1004287.8997912,1318157.97290179
"Total Number Increase","Adult Female",1602407.20792402,91595.8751347129,1266764.72973399,1539871.1763705,1601870.64021968,1664312.32921918,1978459.44548618
"Total Number Increase","Adult Male",2644039.76807623,51177.7237745813,2452412.47545242,2609916.76496162,2644112.76901033,2679611.72059902,2823437.83153579
"Total Mortality","Overall",5122601.15828042,198163.243215938,4395053.92240878,4986744.49895656,5123752.21116815,5256167.62659559,5895793.80073816
"Total Mortality","Neonatal Female",1200032.03294008,139446.674896171,674760.15435437,1106737.43765838,1198041.20129821,1294539.25190744,1663700.1172025
"Total Mortality","Neonatal Male",1034239.79578149,120886.644367395,535016.61674992,953434.65857295,1032294.41875188,1114756.90597322,1455534.1089488
"Total Mortality","Neonatal Combined",2234271.82872156,186575.93013452,1579081.3320763,2104768.29781077,2234521.54517394,2360327.11645797,2851868.90321906
"Total Mortality","Juvenile Female",660510.030094697,8441.58193835254,627124.304579558,654888.418395777,660537.799988143,666290.096337748,690698.64601378
"Total Mortality","Juvenile Male",428692.39254816,6777.67195743516,406625.835096415,424067.567189425,428675.742103663,433354.684277752,452221.679564409
"Total Mortality","Juvenile Combined",1089202.42264286,13270.9897205179,1041225.6131952,1080241.22223311,1089212.79976431,1098185.59292307,1138126.67806605
"Total Mortality","Adult Female",1381078.15679108,73438.3493805209,1095675.45563032,1332017.87492636,1381874.47268981,1430754.72471896,1657512.5874501
"Total Mortality","Adult Male",418048.750124917,19737.2051688944,343800.165350323,404560.475022012,418052.766983573,431180.942617428,506681.365419309
"Population Liveweight (kg)","Overall",596030717.041583,23457565.3081641,528853998.29737,578643838.526373,595535062.443111,612260985.372146,676977744.816269
"Population Liveweight (kg)","Neonatal Female",21611247.534515,3341239.89615019,9598318.40647421,19384356.598118,21556821.1599973,23822181.1798721,33954424.1173048
"Population Liveweight (kg)","Neonatal Male",21139840.2348776,3258124.02823324,9850308.41652361,18948009.2955703,21111535.9736316,23263337.5841079,35064628.9457809
"Population Liveweight (kg)","Juvenile Female",28047530.7320437,5547971.17220048,9895395.16866846,24231876.8476492,28013970.850477,31792095.7569389,48009987.2125491
"Population Liveweight (kg)","Juvenile Male",21065484.2395418,4233686.03671786,2829785.53418959,18220151.5548909,21040450.4306864,23884969.9838081,36060743.594158
"Population Liveweight (kg)","Juvenile Combined",49113014.9715855,7026696.16171242,23195907.591906,44326657.7990917,49098043.7756623,53825063.3354251,75882129.8811264
"Population Liveweight (kg)","Adult Female",384387206.031072,3816647.88130823,370333758.276604,381783911.869761,384338451.116176,386992917.423699,402300515.642929
"Population Liveweight (kg)","Adult Male",119779408.269533,21459757.8320258,71496218.6161026,103378721.485948,118939824.674559,135243321.830141,177372574.338603
"Offtake Liveweight (kg)","Overall",190673404.847304,21918964.5432066,136650678.595574,174444755.161981,190003550.475582,206576583.393138,252709831.725057
"Offtake Liveweight (kg)","Juvenile Female",3992625.41887137,789762.538237411,1255591.86860944,3458529.18860867,3994833.65510371,4519477.0786898,6700311.3364091
"Offtake Liveweight (kg)","Juvenile Male",12577434.4617946,2491063.00906577,1890041.91655506,10904125.9054887,12541832.1547533,14228351.6381799,22901388.927912
"Offtake Liveweight (kg)","Adult Female",50932568.4308127,427758.092320647,49448442.2274016,50641858.1538014,50930649.0673985,51218351.8543263,52571208.3729531
"Offtake Liveweight (kg)","Adult Male",123170776.535825,21742984.844582,72753710.4787319,106901914.870586,122390232.673686,138943872.194949,183821461.428288
"Meat (kg)","Overall",537993169.905561,20409516.7917309,464726829.102083,524061056.301163,537931041.924685,551981955.0819,621715781.717639
"Manure","Overall",2632211179.49853,14129978.0327203,2572367692.37382,2622588270.83426,2632040551.92121,2641901635.26959,2687897026.65366
"Manure","Neonatal Female",93419236.1247739,4870539.08078084,77591285.193353,90158588.1241181,93296102.4287272,96591925.3349652,113024702.914967
"Manure","Neonatal Male",83006969.2274059,4412087.77508844,66487850.8623859,80014230.6275717,82982187.1693484,86017588.5669683,101204813.551709
"Manure","Neonatal Combined",176426205.35218,6974989.36992447,151196648.48952,171723417.628463,176363679.295904,181070788.000472,207468647.89578
"Manure","Juvenile Female",167322589.771717,3402428.31710864,154990470.30229,165008042.418173,167289693.385835,169612721.179592,180216049.302266
"Manure","Juvenile Male",110689401.171312,2517337.22043014,101816794.569207,108970869.559989,110663350.694146,112401072.778115,120074547.441047
"Manure","Juvenile Combined",278011990.943029,4800693.25959228,260926869.112356,274722938.398627,277971728.505026,281302338.479401,295511959.533525
"Manure","Adult Female",1681858484.51622,6085278.33452111,1658622589.95984,1677741785.91409,1681827471.51244,1685893134.02805,1705394988.10572
"Manure","Adult Male",495914498.687105,2132952.16641088,487973622.192777,494460198.863942,495949619.166915,497348587.747654,504065214.365733
"Hides","Overall",1444164.66477943,38680.9098570035,1294524.82376731,1418314.45441923,1444589.28552305,1470697.58989123,1584668.89107315
"Hides","Juvenile Female",330255.015047349,4220.79096917627,313562.152289779,327444.209197888,330268.899994071,333145.048168874,345349.32300689
