"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1305907.53610735,44.4868598419373,1305783.97554807,1305878.30922375,1305908.2953375,1305936.25815925,1306058.00338775
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46015.8798870613,17.0138256418524,45965.9931164765,46004.0705549806,46016.3558269006,46028.0180200824,46064.0055538009
"Num Offtake","Juvenile Male",23893.6791883839,9.99641253904065,23864.7363415192,23886.8641674004,23894.2103205123,23900.5731325993,23931.8576795151
"Num Offtake","Juvenile Combined",69909.5590754452,20.4469842948064,69851.516141384,69895.0650600907,69910.0605420973,69922.9292457334,69970.1853526127
"Num Offtake","Adult Female",255313.458788941,4.31087499943237,255301.804481657,255310.386306968,255313.692173425,255316.388722554,255325.683057286
"Num Offtake","Adult Male",980684.518242968,27.6617983442287,980608.523498833,980664.659637709,980685.516965034,980704.06941359,980780.583157245
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1692730.40714628,5827.51191800444,1670840.66935773,1688917.62475066,1692643.75986795,1696706.74089633,1709607.6086816
"Cml Pop Growth","Neonatal Female",-52107.5742884327,2962.4926671082,-61546.6185934152,-54081.6320953768,-52086.8266462875,-50141.1526412913,-42300.1658545653
"Cml Pop Growth","Neonatal Male",421863.794612901,2583.9863600081,415080.649652727,420091.060226961,421904.782802422,423695.503226118,429341.585664312
"Cml Pop Growth","Neonatal Combined",369756.220324469,3983.84168034239,354938.155184154,366975.160505259,369749.023548887,372465.342631429,380985.433996984
"Cml Pop Growth","Juvenile Female",934301.372440124,1625.13074146806,929081.674969677,933168.233540875,934316.349503972,935426.687807028,939753.004384993
"Cml Pop Growth","Juvenile Male",927536.499313976,1262.60407005526,924164.842427101,926738.738080126,927522.175668563,928370.942143701,932079.340363001
"Cml Pop Growth","Juvenile Combined",1861837.8717541,2118.11308238637,1855740.51305033,1860472.293129,1861926.08045436,1863242.14330313,1868371.0405901
"Cml Pop Growth","Adult Female",74000.7621260338,326.784691679108,73032.9937760625,73773.1311737127,74006.4374384442,74233.8899068895,74929.1849710559
"Cml Pop Growth","Adult Male",-612864.447058321,217.506365689995,-613494.237481858,-613017.015737072,-612852.484634794,-612713.803517595,-612028.532972127
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2998637.94325364,5853.89171265209,2976624.64490581,2994829.27158849,2998569.37333069,3002651.54484563,3015582.3748482
