"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1310561.56551684,1219.88996168255,1307592.0617207,1309674.51355497,1310432.11783502,1311307.03892929,1316475.77325466
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47246.6815343414,299.512486186831,46492.5201945881,47029.7168122956,47219.2708864556,47433.3340413172,48623.0942538929
"Num Offtake","Juvenile Male",24880.0848274982,239.871272245313,24261.9926873492,24707.4734451785,24858.4206903694,25029.9686336209,25992.3550531501
"Num Offtake","Juvenile Combined",72126.7663618396,539.036924117921,70755.4486313837,71738.2814218591,72077.527965871,72462.6616638058,74615.449307043
"Num Offtake","Adult Female",255551.185662684,67.6647502358667,255399.625307771,255501.095324659,255543.126253284,255592.557421523,255882.000646937
"Num Offtake","Adult Male",982883.613492313,621.044781704062,981436.987781541,982429.207562506,982813.398906636,983262.991778413,985978.323300682
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2705867.36348195,185092.355275328,2141487.36629406,2574258.091301,2696271.65069596,2821518.17636985,3520673.82172954
"Cml Pop Growth","Neonatal Female",279845.965351605,64217.3801486371,98182.0552021707,234320.003406876,275741.872271611,319590.509778016,552899.628774428
"Cml Pop Growth","Neonatal Male",753989.671116667,64234.6385161997,568435.788883153,708280.503972329,750000.058068269,793501.990262394,1031160.39664245
"Cml Pop Growth","Neonatal Combined",1033835.63646827,128379.172781573,666617.844085324,942795.261590226,1026005.35319861,1112777.28610394,1584060.02541688
"Cml Pop Growth","Juvenile Female",1085778.83627815,30407.7523249423,996969.937246369,1064293.33183406,1083736.73791672,1104898.79578847,1250668.43734573
"Cml Pop Growth","Juvenile Male",1079342.19942354,30455.1571005706,991506.414075584,1057657.22869702,1077350.44117742,1098508.8675604,1244514.15727894
"Cml Pop Growth","Juvenile Combined",2165121.03570168,60823.3431876974,1988476.35132195,2122075.88748511,2160869.19285772,2203453.58487681,2495182.59462467
"Cml Pop Growth","Adult Female",97828.7745086714,5772.19996031968,83236.0766090285,93649.4961121678,97288.8562998939,101444.777673386,124260.438488937
"Cml Pop Growth","Adult Male",-590918.083196676,5251.70570492532,-604585.189014768,-594683.823881333,-591375.071810814,-587651.326971548,-566882.141065475
