"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1310651.87117296,1268.04782750145,1307821.67644921,1309728.46339865,1310521.98319251,1311438.48656239,1316275.11401578
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47269.8614974415,311.401152633198,46538.953496471,47044.2571133847,47242.2588426149,47468.0430868823,48660.2445118596
"Num Offtake","Juvenile Male",24898.3356734198,249.169767530679,24312.3245553871,24718.0946575719,24876.2717898325,25055.5812680901,25995.9618934663
"Num Offtake","Juvenile Combined",72168.1971708613,560.243072087366,70852.2509773499,71764.324908575,72117.5773857727,72525.0912976056,74656.2064053259
"Num Offtake","Adult Female",255556.057940248,70.4024270056704,255400.459860803,255504.054142007,255547.89491574,255598.655429346,255869.276729831
"Num Offtake","Adult Male",982927.616061847,645.399172909086,981529.538024744,982450.725591145,982856.607098277,983316.537251334,985799.010572163
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2723720.22088372,190211.967440245,2118846.83216622,2588911.40779692,2712521.42326063,2844639.30938911,3594271.51632392
"Cml Pop Growth","Neonatal Female",285699.044409377,65829.9645890429,79358.1030549402,238209.992178515,281100.487600162,327616.59952938,568177.981196783
"Cml Pop Growth","Neonatal Male",759859.714332851,65774.3726598806,552988.966798492,712522.657051422,755328.002455931,802119.923599204,1050609.79083706
"Cml Pop Growth","Neonatal Combined",1045558.75874223,131532.636143225,632347.069853433,950735.445173803,1036428.23584236,1129624.97436994,1618760.41861684
"Cml Pop Growth","Juvenile Female",1088419.45750398,31565.0171670726,1004603.65674846,1065910.12455544,1086191.50937866,1108382.67743209,1233415.37880938
"Cml Pop Growth","Juvenile Male",1081981.89465658,31587.8040324306,997865.293159935,1059579.88743911,1079799.74207402,1102101.48883041,1229659.59837122
"Cml Pop Growth","Juvenile Combined",2170401.35216056,63115.3230968055,2002468.9499084,2125405.61041825,2165882.23572974,2210425.75669999,2463074.9771806
"Cml Pop Growth","Adult Female",98276.2230728233,6001.07042603292,84140.2837152453,93930.3872606508,97754.398968582,102084.954618688,125125.654375583
"Cml Pop Growth","Adult Male",-590516.113091892,5454.7422460924,-603498.886301482,-594463.294941472,-590977.630495674,-587083.004128809,-566329.556935762
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4034372.09205668,191052.752724127,3427168.63040304,3898958.3826419,4023098.80029443,4155635.49700636,4909951.73575948
"Total Number Increase","Neonatal Female",285699.044409377,65829.9645890429,79358.1030549402,238209.992178515,281100.487600162,327616.59952938,568177.981196783
