"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1310636.77962845,1261.05119214787,1307594.88388618,1309708.6553383,1310515.04591047,1311397.08163449,1317717.99211862
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47267.0580356547,310.01969718273,46484.3399797744,47040.7787276047,47240.7311229015,47456.3271841927,49022.2286617327
"Num Offtake","Juvenile Male",24896.1623522716,248.160676173217,24280.3396882355,24715.3213993092,24873.770572569,25047.8230775353,26324.4848730133
"Num Offtake","Juvenile Combined",72163.2203879263,557.84368534599,70764.6796680098,71755.0770481868,72115.5428620668,72502.8735625343,75346.713534746
"Num Offtake","Adult Female",255554.998505495,69.9108873124051,255391.165725436,255503.678962604,255547.618169909,255596.867969137,255929.779662635
"Num Offtake","Adult Male",982918.560735033,641.269915821413,981439.038492734,982444.826724852,982847.274102483,983298.761307565,986441.498921242
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2724719.75580909,189817.548562473,2167668.2508369,2590348.87587795,2711431.63148672,2845868.38430945,3634284.357058
"Cml Pop Growth","Neonatal Female",286214.218591395,65644.9178389026,109504.550528632,239408.96905507,281321.768881392,327693.047292925,564381.183177326
"Cml Pop Growth","Neonatal Male",760283.137124008,65668.6477568468,580454.319788032,713613.489055757,755116.671796201,801692.009406278,1043710.93549593
"Cml Pop Growth","Neonatal Combined",1046497.3557154,131242.077856779,691436.542291277,952649.776738303,1036648.63209387,1129319.5259748,1608092.11867326
"Cml Pop Growth","Juvenile Female",1088513.62189769,31503.6301428011,1000755.78633424,1065687.28001036,1086207.50611228,1108290.88549121,1259621.57596875
"Cml Pop Growth","Juvenile Male",1082044.38399087,31546.6311269196,992082.683829133,1059206.96286617,1079627.2847689,1101958.04475952,1251790.50755976
"Cml Pop Growth","Juvenile Combined",2170558.00588856,63012.3043267938,1995703.36961569,2124898.93210019,2165885.88695975,2210196.66519983,2511412.08352852
"Cml Pop Growth","Adult Female",98223.665667101,5975.06609530719,83112.3798759831,93872.2563468975,97711.2731162836,101882.772336536,132084.748056659
"Cml Pop Growth","Adult Male",-590559.271461975,5434.49980623348,-604156.49102984,-594504.714304322,-591039.394278473,-587240.484566554,-559198.664077477
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4035356.53543754,190655.589607664,3475483.94622445,3900329.41574557,4022137.92381624,4156594.05025275,4950645.41621931
"Total Number Increase","Neonatal Female",286214.218591395,65644.9178389026,109504.550528632,239408.96905507,281321.768881392,327693.047292925,564381.183177326
"Total Number Increase","Neonatal Male",760283.137124008,65668.6477568468,580454.319788032,713613.489055757,755116.671796201,801692.009406278,1043710.93549593
"Total Number Increase","Neonatal Combined",1046497.3557154,131242.077856779,691436.542291277,952649.776738303,1036648.63209387,1129319.5259748,1608092.11867326
"Total Number Increase","Juvenile Female",1135780.67993335,31790.0648998168,1047305.55210861,1112746.346491,1133426.17321413,1155775.46581415,1308387.11831825
"Total Number Increase","Juvenile Male",1106940.54634314,31775.9766093658,1016366.87081959,1083932.34696902,1104520.37835505,1127002.63653317,1277856.85974263
"Total Number Increase","Juvenile Combined",2242721.22627648,63527.8134257174,2066555.94448665,2196700.66592531,2238088.83837328,2282727.10766868,2586243.97806088
"Total Number Increase","Adult Female",353778.664172596,6042.99099537331,338503.54560142,349366.993517064,353265.00375966,357477.793844474,388014.527719294
"Total Number Increase","Adult Male",392359.289273058,6057.64164105682,377309.993835246,387950.73244542,391813.113865843,396062.086480409,427242.834843765
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1096617.44982377,14128.8320274628,1053542.90553162,1086569.35480218,1095675.04910229,1105721.10337159,1164205.53342814
"Total Mortality","Neonatal Female",295926.100109594,6914.48264957011,274026.437019271,291067.155866856,295585.389460788,300540.664822256,327705.837565978
"Total Mortality","Neonatal Male",241432.843503039,6352.19137533381,222739.346595962,236959.74404754,241161.500794118,245604.155027701,268742.896864315
"Total Mortality","Neonatal Combined",537358.943612633,11777.0924004807,501409.344451916,529016.911347155,536729.405741739,544967.102198758,593110.02608706
"Total Mortality","Juvenile Female",198506.081553475,1653.36118602422,192599.6320649,197374.588690474,198429.410016311,199589.525072596,206623.035027275
"Total Mortality","Juvenile Male",130707.65512393,1474.62213933247,125871.958630821,129651.970620186,130610.607082077,131638.546427113,138498.920067769
"Total Mortality","Juvenile Combined",329213.736677405,2884.859384469,320726.524185199,327177.29425472,329019.75588149,331073.787035577,343788.262964666
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",230044.769533731,150.084448383735,229698.49837064,229933.895616455,230028.085428241,230133.752646451,230869.286981567
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",2404367152.10342,295865485.828848,1286737926.64682,2206459604.20211,2411805728.42776,2611153111.22816,3409675356.07688
"Population Liveweight (kg)","Neonatal Female",122205689.404088,70007405.0764633,2254006.41140983,61444070.2173855,122244642.65821,183128053.515224,260164826.766693
"Population Liveweight (kg)","Neonatal Male",112295191.799618,63775705.302605,2080732.04119095,57936592.6601115,112337925.051905,168121625.728622,240687265.640248
"Population Liveweight (kg)","Juvenile Female",219036368.329765,126754512.724342,2384805.53472757,108509775.28847,219397445.336271,327760810.695853,453068080.120545
"Population Liveweight (kg)","Juvenile Male",167285765.806076,95431291.4216826,1767774.49176352,85120498.0786016,167523083.351296,249964691.101929,341037118.157792
"Population Liveweight (kg)","Juvenile Combined",386322134.135841,158899370.208684,6108762.82716196,272595767.263599,384513978.075078,500684425.637172,778402492.491579
"Population Liveweight (kg)","Adult Female",1563755349.80623,192876147.594004,862340507.159684,1437932540.92118,1590058378.6958,1715188799.13298,1901808338.79511
"Population Liveweight (kg)","Adult Male",219788786.957637,127871477.453659,1838723.10481134,108657715.115195,218323402.657362,329688596.412633,447665524.186711
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",198761625.254294,68768850.9014092,50744291.1563589,139369184.405523,198793206.91399,257370904.660899,333871028.582834
"Offtake Liveweight (kg)","Juvenile Female",4278488.3621596,2473525.12793583,46819.7074730084,2081229.68783534,4292746.53895975,6443349.76460144,8624488.53161341
"Offtake Liveweight (kg)","Juvenile Male",2256784.95773578,1296606.54056452,24510.8554393418,1138128.32002643,2261098.42175941,3371115.39795231,4558619.79097672
"Offtake Liveweight (kg)","Adult Female",73737610.6909881,9133013.43398815,40727430.1014736,67805500.1130868,75048030.3783488,81010927.1797352,89381042.5939234
"Offtake Liveweight (kg)","Adult Male",118488741.24341,68121921.3248747,982077.910504662,59000089.7854144,118843022.789955,177735588.832535,236299773.098515
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",627062460.405744,71541879.4421087,391268044.636762,577435501.090918,628046297.888771,677168179.677933,898297390.505006
"Manure","Overall",7402847887.4396,244393203.343904,6465042724.25983,7237467484.1501,7400712872.32598,7568243780.97651,8247583462.36164
"Manure","Neonatal Female",538849600.060719,16769795.5231597,484793293.002235,527156236.513723,538546177.843191,550089784.068332,609709464.616909
"Manure","Neonatal Male",450012211.778784,15135438.53805,394551688.293046,439659712.126825,449674370.014778,459915844.710097,514101111.610975
"Manure","Neonatal Combined",988861811.839503,26614426.5896728,894702968.005889,970260057.708841,987440134.284357,1006355314.21067,1101485856.12729
"Manure","Juvenile Female",821247540.699951,28631398.4517344,713446967.493241,801347980.110843,821204912.921347,840666922.26499,924721005.998181
"Manure","Juvenile Male",553283624.995476,19768454.8329421,483415394.146566,539787344.764779,552897726.019594,566736966.278063,648413144.620269
"Manure","Juvenile Combined",1374531165.69543,36162803.3826823,1241445933.80036,1350421064.79432,1373879105.64276,1398755434.75058,1511373720.1631
"Manure","Adult Female",3644850345.01922,223538655.312338,2877868950.55669,3517942885.08511,3647201167.66162,3776141122.48557,4290596544.84533
"Manure","Adult Male",1394604564.88545,84079401.5286842,1102607380.99083,1342408410.23694,1396083976.10656,1448697112.45847,1691409225.34121
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",279629.253105568,1508.86815636639,275238.469208723,278563.624847278,279518.978856676,280594.973243166,287328.774973117
"Hides","Juvenile Female",99253.0407767375,826.680593012108,96299.8160324499,98687.294345237,99214.7050081555,99794.762536298,103311.517513638
"Hides","Juvenile Male",65353.8275619649,737.311069666235,62935.9793154105,64825.9853100928,65305.3035410385,65819.2732135564,69249.4600338845
"Hides","Juvenile Combined",164606.868338702,1442.4296922345,160363.262092599,163588.64712736,164509.877940745,165536.893517789,171894.131482333
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",115022.384766866,75.0422241918676,114849.24918532,114966.947808227,115014.04271412,115066.876323226,115434.643490784
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4687806578.50549,671056122.126887,2340154258.92499,4222075879.62179,4657278099.70143,5117565947.60209,7840754604.23294
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",8058086395.07816,363483173.794704,6706025447.89232,7815633684.91487,8059928146.39136,8305759184.64959,9475726407.65262
"Cml Dry Matter","Neonatal Female",1245199107.03464,122654709.630643,833449718.198057,1162770448.29273,1244101677.06015,1325989529.44899,1645784177.17215
"Cml Dry Matter","Neonatal Male",1038481915.12653,103962042.929494,693392591.088946,965048828.881832,1037559572.2662,1111634299.78843,1424409648.32055
"Cml Dry Matter","Neonatal Combined",2283681022.16116,164448501.62528,1701655668.08236,2170232173.80546,2281714438.83388,2393768932.45935,2974700779.0158
"Cml Dry Matter","Juvenile Female",1071071776.07534,104535964.095787,704149822.57879,1001167841.71924,1069835012.42135,1139117151.28844,1449392364.31391
"Cml Dry Matter","Juvenile Male",720064518.135958,71871410.0224356,474043951.508066,670995475.797148,720734008.928108,769663898.387366,955756650.064545
"Cml Dry Matter","Juvenile Combined",1791136294.2113,127050137.759814,1344198666.53258,1705031734.82939,1788628012.73775,1877737893.99212,2295916565.92357
"Cml Dry Matter","Adult Female",2880666942.45199,274330025.284691,1918831465.04471,2718062485.41775,2879401148.37842,3040830663.87065,3840538443.77179
"Cml Dry Matter","Adult Male",1102602136.25371,106296854.933591,734445219.379223,1036321639.72634,1102872532.53145,1168901427.59619,1471736758.95582
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",40293696879.9066,6100187099.95414,23815111320.0701,35881931340.0255,40394027057.7849,44850550739.176,55954343534.9535
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",776717430.454711,37832272.2059835,643052831.320174,751127235.698534,781934958.509907,806648264.691545,858580076.488637
"Value of Offtake","Juvenile Male",499247944.511455,14175489.786907,435452277.133794,491047458.291953,501843221.42361,509577922.413402,536371534.362341
"Value of Offtake","Juvenile Combined",1275965374.96617,40896607.8485485,1107311304.97249,1248709481.91791,1280228581.94732,1306676216.3908,1380683279.34743
"Value of Offtake","Adult Female",6546107327.94306,492537044.894661,5267738374.13287,6172130835.9859,6544697538.76445,6909729119.73356,7786579313.15639
"Value of Offtake","Adult Male",32471624176.9974,6073494716.02459,16718979101.1224,28103075322.0166,32601652082.6369,37008617544.699,47801281577.676
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",34033993160.5973,4795348626.94926,19288044882.3317,30643209362.5631,33912551698.1255,37368568497.6094,51455212823.1108
"Value of Herd Increase","Neonatal Female",3187878651.30377,732113113.292226,1195273614.87228,2671037849.10665,3136257564.69514,3653161334.91854,6315794034.11027
"Value of Herd Increase","Neonatal Male",8276598923.81139,1183584019.643,5482759606.20536,7417532788.17101,8094018521.17775,8963595085.93488,14271149411.8348
"Value of Herd Increase","Neonatal Combined",11464477575.1152,1731886689.20008,6701213854.02575,10228902761.3919,11294022135.5811,12529118648.0199,20009279835.5656
"Value of Herd Increase","Juvenile Female",17899212998.6376,1012107132.64853,14135160201.5541,17235737334.1279,17973274742.9203,18604910843.0418,21453354603.775
"Value of Herd Increase","Juvenile Male",21701804356.7928,864539955.427313,18386188128.0254,21142738864.6646,21717222093.3326,22277007713.1806,25679478902.2328
"Value of Herd Increase","Juvenile Combined",39601017355.4305,1557162805.23739,32799445097.1747,38537590932.5238,39574356686.9775,40641446060.8538,46923201455.4492
"Value of Herd Increase","Adult Female",2519217950.87197,247086850.513347,1812164142.28903,2343465088.48934,2508992931.01597,2682125695.67495,3482807450.60158
"Value of Herd Increase","Adult Male",-19550719720.8203,3707504972.14956,-29047725320.9785,-22314041400.1247,-19595986513.9748,-16866460545.8034,-10005802084.6008
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",74327690040.5039,7758420943.03681,48524060903.4195,68925740852.1078,74307183928.0993,79780149690.6077,99528248752.1906
"Value of Herd Increase plus Offtake","Neonatal Female",3187878651.30377,732113113.292226,1195273614.87228,2671037849.10665,3136257564.69514,3653161334.91854,6315794034.11027
"Value of Herd Increase plus Offtake","Neonatal Male",8276598923.81139,1183584019.643,5482759606.20536,7417532788.17101,8094018521.17775,8963595085.93488,14271149411.8348
"Value of Herd Increase plus Offtake","Neonatal Combined",11464477575.1152,1731886689.20008,6701213854.02575,10228902761.3919,11294022135.5811,12529118648.0199,20009279835.5656
"Value of Herd Increase plus Offtake","Juvenile Female",18675930429.0924,1015711922.01574,14905946194.5729,18007023826.5994,18749881956.5573,19386945213.6693,22233999959.9059
"Value of Herd Increase plus Offtake","Juvenile Male",22201052301.3043,867745551.481751,18878067383.5154,21642920586.3911,22217469413.5587,22777151156.3972,26215850436.5952
"Value of Herd Increase plus Offtake","Juvenile Combined",40876982730.3966,1564876191.3727,34069814845.0791,39812620169.6154,40852836053.9869,41920605872.7612,48205238510.8855
"Value of Herd Increase plus Offtake","Adult Female",9065325278.81503,553480700.649555,7387549787.67537,8667616096.04111,9059113212.71505,9461962980.82433,10940867960.9632
"Value of Herd Increase plus Offtake","Adult Male",12920904456.1771,7112228333.01585,-9283464402.31039,7843393475.72594,12939580848.6892,17934831853.1716,34159777236.1395
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3701423943.7198,122196601.671952,3232521362.12992,3618733742.07505,3700356436.16299,3784121890.48826,4123791731.18082
"Value of Manure","Neonatal Female",269424800.030359,8384897.76157986,242396646.501117,263578118.256861,269273088.921595,275044892.034166,304854732.308454
"Value of Manure","Neonatal Male",225006105.889392,7567719.26902498,197275844.146523,219829856.063412,224837185.007389,229957922.355048,257050555.805488
"Value of Manure","Neonatal Combined",494430905.919752,13307213.2948364,447351484.002945,485130028.85442,493720067.142178,503177657.105337,550742928.063645
"Value of Manure","Juvenile Female",410623770.349976,14315699.2258672,356723483.74662,400673990.055422,410602456.460674,420333461.132495,462360502.999091
"Value of Manure","Juvenile Male",276641812.497738,9884227.41647107,241707697.073283,269893672.38239,276448863.009797,283368483.139031,324206572.310135
"Value of Manure","Juvenile Combined",687265582.847713,18081401.6913412,620722966.90018,675210532.397161,686939552.821381,699377717.37529,755686860.081551
"Value of Manure","Adult Female",1822425172.50961,111769327.656169,1438934475.27834,1758971442.54255,1823600583.83081,1888070561.24278,2145298272.42267
"Value of Manure","Adult Male",697302282.442724,42039700.7643421,551303690.495416,671204205.118471,698041988.05328,724348556.229237,845704612.670604
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",36209173.5998238,119846.748487051,35841499.5169929,36125043.6634896,36200232.1848849,36285607.7397494,36809379.6150257
"Value of Hides","Juvenile Female",9780679.8073347,81463.4808154315,9489660.55596538,9724929.52849844,9776902.09055409,9834062.62597141,10180613.7656144
"Value of Hides","Juvenile Male",2854689.77125774,32206.1376866665,2749076.88039304,2831633.34237715,2852570.21634617,2875020.6836196,3024853.05908697
"Value of Hides","Juvenile Combined",12635369.5785924,106525.425980185,12300776.8682993,12561091.7367034,12628697.1372526,12703606.1569112,13166866.6394853
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",11618774.2581079,7580.25200467589,11601285.286356,11613174.3958787,11617931.6010208,11623268.4906939,11660417.8134806
"Value of Hides","Oxen",11955029.7631234,7799.62983312438,11937034.6482192,11949267.8369397,11954162.7189471,11959654.0619637,11997878.5122998
"Value of Milk","Overall",145322003933.67,20802739785.9335,72544782026.6748,130884352268.276,144375621090.744,158644544375.665,243063392731.221
"Total Production Value","Overall",223387327091.494,22232371378.8236,148562082451.257,207933563236.465,222413898729.38,237776213158.04,315081487758.917
"Total Production Value","Neonatal Female",3457303451.33413,735840082.34591,1458909243.99867,2937783509.00522,3404585279.30092,3922802932.16058,6591716183.77455
"Total Production Value","Neonatal Male",8501605029.70078,1185980255.47458,5696535372.66372,7641400917.98459,8318793353.56563,9189443087.3213,14497150948.5053
"Total Production Value","Neonatal Combined",11958908481.0349,1738187093.28494,7179453261.21001,10718605332.9639,11790648093.573,13025240814.2167,20522153909.739
"Total Production Value","Juvenile Female",19096334879.2497,1017564072.38614,15313681287.7585,18425476307.2987,19166685780.7727,19808998161.3279,22662852839.7347
"Total Production Value","Juvenile Male",22480548803.5733,869992593.35371,19170690801.0409,21918575774.6931,22496644070.3064,23059697344.9896,26485418084.2552
"Total Production Value","Juvenile Combined",41576883682.8229,1569724810.76601,34747067556.6446,40506597790.3003,41551675993.6225,42625531970.2019,48961322816.0836
"Total Production Value","Adult Female",156209754384.995,20807895301.4292,83102107404.6996,141755790945.654,155223884533.284,169513548913.434,253960965477.128
"Total Production Value","Adult Male",13629825512.8779,7111824629.24833,-8529386312.66632,8542320869.4421,13644778725.0178,18649485649.5848,34895510160.1431
"Total Production Value","Oxen",11955029.7631234,7799.62983312438,11937034.6482192,11949267.8369397,11954162.7189471,11959654.0619637,11997878.5122998
"Feed Cost","Overall",601184429.721032,21290236.0903367,518128514.487133,586433986.762551,600714686.729308,615724289.523781,678788796.087042
"Feed Cost","Neonatal Female",45454456.3263062,2551098.69733965,37429652.4651206,43689783.429912,45392571.1410255,47134262.3392797,54893157.1246777
"Feed Cost","Neonatal Male",37986249.4751906,2234754.12403527,30860568.9987277,36447098.3074735,37926444.3365911,39441413.6752349,46533978.3821818
"Feed Cost","Neonatal Combined",83440705.8014968,3582884.12814888,71362743.2984724,80998636.4167984,83319754.5447129,85824319.429564,98052701.1772006
"Feed Cost","Juvenile Female",70374368.7381948,3921003.72506456,57395824.0295262,67676854.0537952,70270900.3607232,72962736.3819855,85533778.522037
"Feed Cost","Juvenile Male",47417345.8915264,2674095.70663827,38595042.6961329,45553267.9604544,47340855.3614229,49188078.9213978,58823008.3993168
"Feed Cost","Juvenile Combined",117791714.629721,4818235.94497446,102162548.358412,114459508.798353,117702001.1067,121037917.729965,136676883.857932
"Feed Cost","Adult Female",303300425.843161,19716769.0146437,237397209.038977,289937522.914867,302798678.172165,316277393.379412,378293608.888678
"Feed Cost","Adult Male",96651583.4466522,5267165.51895736,77369500.1055899,93006394.4098486,96528211.5847123,100214400.617755,116931255.888908
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5923112210.15474,145435578.221571,5433829773.0137,5822977206.69962,5922491872.99212,6021744518.60712,6447788105.02876
"Labour Cost","Neonatal Female",914793098.035203,48958029.3532524,739440865.018397,881226329.22872,913465809.365583,947149218.491097,1108869018.46432
"Labour Cost","Neonatal Male",764006804.383524,42401164.6205249,625666694.518605,734297859.843145,762967416.917124,791727337.753683,936172387.378202
"Labour Cost","Neonatal Combined",1678799902.41873,69183614.9509046,1430344098.94601,1630143540.70074,1677278269.41547,1724189408.508,2002916784.8939
"Labour Cost","Juvenile Female",787131379.936056,40632107.243042,631533094.030097,759176187.796978,785840452.19133,814290842.585764,964990062.832943
"Labour Cost","Juvenile Male",529920193.753651,28602503.351714,435354816.111975,510021594.693359,528900510.028993,549442183.339136,638580804.222879
"Labour Cost","Juvenile Combined",1317051573.68971,50042029.0644125,1148808309.03788,1282839896.54361,1315802393.663,1350509480.19074,1543270991.08447
"Labour Cost","Adult Female",2116156104.22677,107546969.207052,1711866457.61361,2040886441.74417,2113446180.05142,2188635410.74037,2510344380.85523
"Labour Cost","Adult Male",811104629.819536,41527287.1583581,675321829.750963,781878310.684435,810381568.657731,838760448.013765,992380482.358404
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1715525053.02039,13507849.6838738,1678216405.98828,1705734869.52873,1714535316.91055,1724037037.57352,1787738440.52414
"Health Cost","Neonatal Female",264900097.314491,4915730.88778807,251132856.260415,261353361.137771,264541068.216789,268020096.223691,291367233.427749
"Health Cost","Neonatal Male",221192056.662265,4915293.1692219,206970724.246348,217634262.055047,220826923.221293,224283945.440641,247401987.680818
"Health Cost","Neonatal Combined",486092153.976757,9826521.33144537,458103580.506763,478987866.057155,485360823.302346,492284473.257062,538769221.108566
"Health Cost","Juvenile Female",227860055.840531,1708758.73349351,223495354.661921,226613978.947786,227705953.763467,228919534.303636,237473349.828637
"Health Cost","Juvenile Male",153522525.538807,1710082.17365269,149141534.248502,152278657.401539,153370369.134781,154582713.859905,163291533.233669
"Health Cost","Juvenile Combined",381382581.379339,3416797.17812941,372713033.347543,378897829.266388,381080737.523644,383488372.874584,400764883.062306
"Health Cost","Adult Female",613208494.048725,223526.319371142,612671161.524336,613043743.240543,613185538.905751,613344201.976538,614430909.277272
"Health Cost","Adult Male",234841823.615572,207749.465030487,234349769.194368,234689400.787248,234820817.102953,234966354.676441,236004358.28332
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8253265136.89617,152654815.295479,7725366926.91889,8147431521.72601,8251892072.54585,8355765408.49355,8864791542.2339
"Total Expenditure","Neonatal Female",1227273008.676,51301701.1871095,1043498725.38297,1191733038.24988,1226271010.38715,1261451208.1835,1431518853.50831
"Total Expenditure","Neonatal Male",1024628081.52098,45040877.6874099,881220776.888251,992921053.194603,1023246885.11691,1053968987.7652,1218184977.84832
"Total Expenditure","Neonatal Combined",2251901090.19698,75527733.9241017,1987413608.18393,2198911344.04222,2250219680.10003,2301675800.92044,2613599652.33467
"Total Expenditure","Juvenile Female",1086723745.51478,41214317.0468322,925819681.915855,1058318220.64712,1085285798.20484,1114232926.05661,1269578785.99372
"Total Expenditure","Juvenile Male",731616466.183985,29334537.3026492,636195205.525395,710911813.910017,730454057.256301,751589441.026285,842481343.445036
"Total Expenditure","Juvenile Combined",1818340211.69877,51534946.6878901,1647452253.93429,1783229199.25162,1817278944.00841,1852824750.4799,2048451802.90222
"Total Expenditure","Adult Female",3037988777.11866,109423591.024585,2610058475.78887,2962833249.78938,3035461634.39199,3111858239.61732,3406267231.09912
"Total Expenditure","Adult Male",1145035057.88176,41917436.7822965,1010087507.45958,1116190837.97107,1144478290.73269,1173166942.16549,1329100193.98382
