"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1723860.67244108,9961.83368714299,1691814.88856932,1717117.8575965,1724037.00406308,1730909.28929936,1758433.294123
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30780.3489248923,590.572095950531,28983.5729619672,30366.3490133691,30804.2912887555,31191.5255624448,32770.383265226
"Num Offtake","Juvenile Male",134008.161778049,3475.43732799485,123456.512084886,131580.929771085,134150.858707026,136421.330886218,145702.261659481
"Num Offtake","Juvenile Combined",164788.510702941,4066.00381654665,152440.085046854,161947.960301549,164954.633958933,167612.731828591,178472.644924707
"Num Offtake","Adult Female",199058.48087461,324.569621536886,197992.169831197,198842.403959973,199064.473883465,199297.213630792,200186.10667137
"Num Offtake","Adult Male",1360013.68086353,5672.91175391944,1341382.63369127,1356214.37994683,1360086.02864889,1364249.2444215,1379774.54252692
"Cml Pop Growth","Overall",2484434.22199947,372687.024313906,1295754.5325029,2213479.11136288,2481164.42773894,2730659.84455449,3593744.00912236
"Cml Pop Growth","Neonatal Female",-216652.704462646,109250.316833672,-580232.218100528,-293039.942273411,-214578.864463717,-144897.280106951,112289.162450161
"Cml Pop Growth","Neonatal Male",341712.599876848,109250.316833672,-21866.9137610341,265325.362066083,343786.439875777,413468.024232543,670654.466789655
"Cml Pop Growth","Neonatal Combined",125059.895414202,218500.633667344,-602099.131861562,-27714.5802073274,129207.575412061,268570.744125591,782943.629239816
"Cml Pop Growth","Juvenile Female",-23285.5843422839,59885.5640042524,-211913.341547032,-65127.9977475759,-22548.108038158,17056.5680653069,147175.696963403
"Cml Pop Growth","Juvenile Male",318010.860810715,58396.9126626543,133691.814720105,277141.764422518,318449.577153242,357371.31811009,485630.836564095
"Cml Pop Growth","Juvenile Combined",294725.276468432,118279.322363217,-78221.5268269272,211850.530481017,295886.50323397,374312.504901851,632806.533527498
"Cml Pop Growth","Adult Female",1374979.00056201,56406.3403127168,1204424.28764092,1335568.81391369,1377494.23244462,1413921.56944652,1564334.96944532
"Cml Pop Growth","Adult Male",689670.049554832,51786.1808990087,534957.977585047,654097.014823384,691742.705593824,725147.206696244,862140.465870703
"Total Number Increase","Overall",4208294.89444055,379170.32795771,2994961.04384145,3931329.63834443,4202823.72726638,4460455.83670869,5327380.04327875
"Total Number Increase","Neonatal Female",-216652.704462646,109250.316833672,-580232.218100528,-293039.942273411,-214578.864463717,-144897.280106951,112289.162450161
"Total Number Increase","Neonatal Male",341712.599876848,109250.316833672,-21866.9137610341,265325.362066083,343786.439875777,413468.024232543,670654.466789655
"Total Number Increase","Neonatal Combined",125059.895414202,218500.633667344,-602099.131861562,-27714.5802073274,129207.575412061,268570.744125591,782943.629239816
"Total Number Increase","Juvenile Female",7494.76458260844,60355.3042072741,-182614.103952882,-34506.5139433499,8283.88115585705,48065.781467807,178770.004099491
"Total Number Increase","Juvenile Male",452019.022588764,61170.2373158859,258980.70556989,409659.158964489,453074.72932972,493412.379921827,624456.342987499
"Total Number Increase","Juvenile Combined",459513.787171373,121522.103616677,76366.6016170079,375285.930061648,461097.832355156,541546.117298006,803226.347086991
"Total Number Increase","Adult Female",1574037.48143662,56715.5598200569,1402416.45747212,1534453.694645,1576556.19709723,1613270.24214599,1764521.07611669
"Total Number Increase","Adult Male",2049683.73041836,57189.7883202834,1876340.61127631,2009781.60114213,2052156.03706572,2089351.37485758,2241915.00839762
"Total Mortality","Overall",2432083.53661392,67693.2151441571,2232544.76000363,2382809.36722078,2432801.14233383,2476677.98047959,2636085.90805656
"Total Mortality","Neonatal Female",850350.742945279,30449.139833547,759624.033901114,828990.18426852,850816.641258052,870622.211355419,941818.962486342
"Total Mortality","Neonatal Male",734254.986597463,30449.139833547,643528.277553299,712894.427920705,734720.884910236,754526.455007604,825723.206138527
"Total Mortality","Neonatal Combined",1584605.72954274,60898.279667094,1403152.31145441,1541884.61218922,1585537.52616829,1625148.66636302,1767542.16862487
"Total Mortality","Juvenile Female",153901.744624461,2952.86047975266,144917.864809836,151831.745066845,154021.456443777,155957.627812224,163851.91632613
"Total Mortality","Juvenile Male",111673.468148374,2896.19777332904,102880.426737405,109650.774809237,111792.382255855,113684.442405182,121418.551382901
"Total Mortality","Juvenile Combined",265575.212772836,5849.04201132744,247798.291547241,261485.927461557,265811.258515386,269640.571360906,285270.467709031
"Total Mortality","Adult Female",398116.961749221,649.139243073772,395984.339662394,397684.807919946,398128.947766929,398594.427261585,400372.213342739
"Total Mortality","Adult Male",183785.632549125,766.609696475603,181267.923471793,183272.213506329,183795.409276877,184358.006002905,186456.019260394
"Population Liveweight (kg)","Overall",532029276.922421,29799089.5670887,427752065.759129,511379597.03779,532269717.33895,552261555.460843,616859903.61678
"Population Liveweight (kg)","Neonatal Female",18040759.6853826,3384755.83971845,7771570.38129271,15835541.6919081,18171996.6800159,20445789.8422545,27219995.4052898
"Population Liveweight (kg)","Neonatal Male",17592002.6307214,3279592.60127062,8714231.70978099,15314250.0324471,17711281.3928564,19987440.623018,26723944.3725307
"Population Liveweight (kg)","Juvenile Female",28656778.5455688,1339836.40860771,24727557.5609404,27785210.2699949,28633989.6703872,29528520.1214262,33204126.2149943
"Population Liveweight (kg)","Juvenile Male",24568925.4840757,1289239.98502938,20812407.6207301,23681181.2781606,24511758.9006842,25452357.5158726,29216656.454703
"Population Liveweight (kg)","Juvenile Combined",53225704.0296446,2461164.78222514,46522657.6708074,51507958.2526975,53169257.7426789,54847002.0348983,60590746.8512891
"Population Liveweight (kg)","Adult Female",315866385.567578,7597542.21882202,295906683.345388,310778389.561148,315947232.054273,320763637.493597,339450374.429924
"Population Liveweight (kg)","Adult Male",127304425.009094,27498106.7078248,29300391.6054369,107895494.414783,128129147.237411,145758175.645448,205538174.761166
"Offtake Liveweight (kg)","Overall",51947534.7674613,9041188.3867975,19828402.3929981,45416822.268505,51599943.9190725,58239452.2795388,85589107.3427083
"Offtake Liveweight (kg)","Juvenile Female",588356.448980249,18835.9503598098,527041.795481212,575146.666542701,588374.065553101,600783.846343419,655149.635132459
"Offtake Liveweight (kg)","Juvenile Male",2560525.59721693,91685.9879175631,2297387.96979743,2499731.42025515,2560921.17396589,2617048.75452662,2873940.93351242
"Offtake Liveweight (kg)","Adult Female",5896169.35629681,138728.033298551,5335141.33488829,5794915.8935008,5897229.00936928,5992557.11106625,6355088.70726382
"Offtake Liveweight (kg)","Adult Male",42902483.3649673,9046322.1483347,10646775.2240378,36397330.4172028,42702170.177431,49214211.0523198,76347395.7541763
"Meat (kg)","Overall",137403694.354273,8242923.32617501,111772438.689658,131556686.123881,137210688.016063,143141420.126963,165156658.057467
"Manure","Overall",702129704.283593,27475244.4327056,610090484.280984,684101337.194434,702001041.400352,719952466.789799,791245454.065316
"Manure","Neonatal Female",57730631.3702514,4312833.79147147,44992257.1552911,54734876.4995808,57641226.3796903,60578652.5990479,74065165.9161087
"Manure","Neonatal Male",51254153.5889964,3984280.75061885,38436366.6099002,48652990.3387295,50882342.487093,53893097.305486,66443542.2331716
"Manure","Neonatal Combined",108984784.959248,6808235.05562092,88030931.2544072,104222727.059633,108755295.222259,113461238.469835,136073664.771678
"Manure","Juvenile Female",55287597.4159344,3803964.67755059,43150965.7379938,52710890.5564518,55309382.1526292,57754940.6933657,65983226.7582738
"Manure","Juvenile Male",41140010.3075075,2858767.77859913,33298877.7580435,39172360.2712488,41154223.9303938,42967763.5382531,50027948.1148759
"Manure","Juvenile Combined",96427607.7234419,5087356.05710733,82060869.0468936,92918872.7963231,96399719.538469,99766365.7685652,111439088.707591
"Manure","Adult Female",362215043.882496,23472394.794243,276977903.774673,345587873.359669,361657727.269876,377791226.102311,427930231.287515
"Manure","Adult Male",134502267.718407,8457904.83682235,106520339.780141,128576865.952678,134342126.353613,140159694.137175,158821666.661709
"Hides","Overall",423738.903535591,3608.13991983776,412525.277340714,421239.352031798,423881.078063553,426306.746560261,436049.350156082
"Hides","Juvenile Female",76950.8723122307,1476.43023987633,72458.9324049181,75915.8725334226,77010.7282218887,77978.8139061119,81925.9581630649
"Hides","Juvenile Male",55836.7340741871,1448.09888666452,51440.2133687026,54825.3874046186,55896.1911279277,56842.2212025908,60709.2756914504
"Hides","Juvenile Combined",132787.606386418,2924.52100566372,123899.145773621,130742.963730779,132905.629257693,134820.285680453,142635.233854515
"Hides","Adult Female",199058.48087461,324.569621536886,197992.169831197,198842.403959973,199064.473883465,199297.213630792,200186.10667137
"Hides","Adult Male",91892.8162745625,383.304848237801,90633.9617358963,91636.1067531643,91897.7046384385,92179.0030014524,93228.0096301972
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2076208070.60474,65336094.2055993,1888051289.58915,2030038551.8531,2076545206.33523,2121087471.11551,2306255966.78814
"Cml Dry Matter","Neonatal Female",170395785.09718,10893532.1712587,131805974.891531,163357845.399112,170207596.303217,177676265.852089,209277289.692408
"Cml Dry Matter","Neonatal Male",151844644.30691,10373491.952388,120722795.717853,144816918.659058,151790038.277969,158701766.903513,186961483.633208
"Cml Dry Matter","Neonatal Combined",322240429.40409,17681575.6643214,266926057.373245,310030882.770086,322448407.104988,333226486.946454,384726372.003876
"Cml Dry Matter","Juvenile Female",163838458.212912,8929517.66639091,136422584.911285,158021147.729144,163889816.608482,169944207.323097,188589325.578609
"Cml Dry Matter","Juvenile Male",121519464.502915,7164302.08659771,99537793.949141,116839306.367693,121522029.379002,126092915.9492,141675527.834589
"Cml Dry Matter","Juvenile Combined",285357922.715827,12595629.714857,250634772.67023,276760798.01152,284888394.042053,293913384.654885,324582591.431492
"Cml Dry Matter","Adult Female",1070490037.95007,53333354.9809615,895985025.995963,1033310883.91523,1074905444.84683,1105877122.33945,1224986117.68866
"Cml Dry Matter","Adult Male",398119680.534755,20094728.9450673,320410248.204187,385419293.111437,398357764.71413,411719324.765877,457075984.935822
"Value of Offtake","Overall",4601518402.77335,451067422.15683,3253083607.08819,4289896790.18882,4633551093.54244,4932258903.61817,5576066273.99855
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",49782702.3901484,2150039.15786119,43652476.8019891,48241391.3511866,49762621.6618048,51219478.0512128,55862802.9070795
"Value of Offtake","Juvenile Male",224749376.998329,24525825.8916883,179730797.562607,205889997.091843,220095136.654078,239443700.687059,316874214.87225
"Value of Offtake","Juvenile Combined",274532079.388477,24938235.3429625,226196236.226329,255013546.877179,269249152.19445,289736420.540444,369564358.779093
"Value of Offtake","Adult Female",330632340.120508,35255191.768062,278154358.958802,302464132.453116,323030551.424197,352062515.775996,452459122.648351
"Value of Offtake","Adult Male",3996353983.26437,449704194.115109,2708627763.72112,3681971193.2037,4031480882.72495,4331896355.3036,4916661920.47133
"Value of Herd Increase","Overall",5015742691.01153,646625126.279006,3175745676.74208,4546962730.03801,4980096826.0877,5450256292.2701,6903741211.08558
"Value of Herd Increase","Neonatal Female",-162240004.847218,82284515.5517787,-440035457.991971,-221501371.583023,-161424896.672512,-107459556.790454,84296041.7574788
"Value of Herd Increase","Neonatal Male",363685018.178348,124829414.105326,-28879165.1541299,273168613.644445,359680056.110196,444047778.42996,769921638.805361
"Value of Herd Increase","Neonatal Combined",201445013.33113,203964468.305455,-468914623.146101,51734901.4021539,200859128.452675,341660351.343069,849450548.859564
"Value of Herd Increase","Juvenile Female",-38096263.8211465,96625479.1971476,-366504478.356745,-103557514.120322,-36583258.6672626,27652179.9944288,235685258.869511
"Value of Herd Increase","Juvenile Male",534006491.209982,113873524.940969,221220396.004011,447457424.164186,527733899.023497,609960619.997638,948970321.60676
"Value of Herd Increase","Juvenile Combined",495910227.388835,203793655.716932,-145284082.352734,341551906.043872,492371168.873754,632541128.264539,1179291902.29331
"Value of Herd Increase","Adult Female",2290260520.9646,252488225.718478,1816768572.05951,2101315116.10631,2251927885.35058,2441152183.29436,3496334197.26028
"Value of Herd Increase","Adult Male",2028126929.32696,284533220.614941,1248853448.70756,1824522168.57453,2025750109.30848,2240645801.79636,2919323757.49062
"Value of Herd Increase plus Offtake","Overall",9617261093.78488,807858317.775851,7030041639.6265,9081785067.75426,9629838712.74446,10189225290.1322,12029243447.5793
"Value of Herd Increase plus Offtake","Neonatal Female",-162240004.847218,82284515.5517787,-440035457.991971,-221501371.583023,-161424896.672512,-107459556.790454,84296041.7574788
"Value of Herd Increase plus Offtake","Neonatal Male",363685018.178348,124829414.105326,-28879165.1541299,273168613.644445,359680056.110196,444047778.42996,769921638.805361
"Value of Herd Increase plus Offtake","Neonatal Combined",201445013.33113,203964468.305455,-468914623.146101,51734901.4021539,200859128.452675,341660351.343069,849450548.859564
"Value of Herd Increase plus Offtake","Juvenile Female",11686438.5690019,97432196.5423902,-318557029.282507,-54604282.0802451,13183718.9162539,77310339.5735519,286450038.14525
"Value of Herd Increase plus Offtake","Juvenile Male",758755868.20831,120679435.17895,430368567.057824,666625417.91984,748308934.337748,838050990.151579,1171186199.19195
"Value of Herd Increase plus Offtake","Juvenile Combined",770442306.777312,210921024.681232,111811537.775318,614365869.072939,765158334.928608,915317853.554911,1453265901.54616
"Value of Herd Increase plus Offtake","Adult Female",2620892861.08511,255266893.010434,2114853807.55487,2430155799.49577,2584483256.15525,2772076821.42986,3878691052.28488
"Value of Herd Increase plus Offtake","Adult Male",6024480912.59133,540728593.153634,4092861528.53007,5667388820.68519,6047551586.76239,6452185214.95967,7341591394.08302
"Value of Manure","Overall",351064852.141797,13737622.2163528,305045242.140492,342050668.597217,351000520.700176,359976233.3949,395622727.032658
"Value of Manure","Neonatal Female",28865315.6851257,2156416.89573573,22496128.5776456,27367438.2497904,28820613.1898451,30289326.299524,37032582.9580543
"Value of Manure","Neonatal Male",25627076.7944982,1992140.37530942,19218183.3049501,24326495.1693648,25441171.2435465,26946548.652743,33221771.1165858
"Value of Manure","Neonatal Combined",54492392.4796239,3404117.52781046,44015465.6272036,52111363.5298167,54377647.6111296,56730619.2349173,68036832.3858389
"Value of Manure","Juvenile Female",27643798.7079672,1901982.3387753,21575482.8689969,26355445.2782259,27654691.0763146,28877470.3466829,32991613.3791369
"Value of Manure","Juvenile Male",20570005.1537537,1429383.88929957,16649438.8790217,19586180.1356244,20577111.9651969,21483881.7691266,25013974.057438
"Value of Manure","Juvenile Combined",48213803.8617209,2543678.02855366,41030434.5234468,46459436.3981615,48199859.7692345,49883182.8842826,55719544.3537956
"Value of Manure","Adult Female",181107521.941248,11736197.3971215,138488951.887336,172793936.679834,180828863.634938,188895613.051156,213965115.643758
"Value of Manure","Adult Male",67251133.8592037,4228952.41841118,53260169.8900704,64288432.9763389,67171063.1768063,70079847.0685876,79410833.3308546
"Value of Hides","Overall",8474778.07071182,72162.7983967552,8250505.54681428,8424787.04063596,8477621.56127105,8526134.93120523,8720987.00312164
"Value of Hides","Juvenile Female",1539017.44624461,29528.6047975266,1449178.64809836,1518317.45066845,1540214.56443777,1559576.27812224,1638519.1632613
"Value of Hides","Juvenile Male",1116734.68148374,28961.9777332904,1028804.26737405,1096507.74809237,1117923.82255855,1136844.42405182,1214185.51382901
"Value of Hides","Juvenile Combined",2655752.12772836,58490.4201132744,2477982.91547241,2614859.27461558,2658112.58515386,2696405.71360906,2852704.67709031
"Value of Hides","Adult Female",3981169.61749221,6491.39243073772,3959843.39662394,3976848.07919946,3981289.47766929,3985944.27261585,4003722.13342739
"Value of Hides","Adult Male",1837856.32549125,7666.09696475603,1812679.23471793,1832722.13506329,1837954.09276877,1843580.06002905,1864560.19260394
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",9976800723.99739,811008097.64977,7372927245.01416,9446382254.12092,9988564978.59303,10548100400.482,12401654237.7302
"Total Production Value","Neonatal Female",-133374689.162092,82917832.2228972,-414223282.835318,-192050063.917399,-133050312.502939,-77236387.6362234,117689128.355262
"Total Production Value","Neonatal Male",389312094.972846,125509031.295438,-5701287.58997786,298625748.001161,384282217.739533,470385031.381249,794608537.64913
"Total Production Value","Neonatal Combined",255937405.810754,205276444.609788,-419924570.425296,106190188.388844,254598547.320037,396194187.888326,905596046.264669
"Total Production Value","Juvenile Female",40869254.7232137,97985677.3576564,-291156721.911806,-25873748.9122065,41558211.6643741,107164597.237682,316954299.119884
"Total Production Value","Juvenile Male",780442608.043548,121107862.382404,448612311.489122,688882466.466094,771430115.304541,860257694.849,1195410761.64061
"Total Production Value","Juvenile Combined",821311862.766762,211879656.500767,157455589.577316,665923599.823232,815332412.940852,966653731.334718,1504916436.69305
"Total Production Value","Adult Female",2805981552.64385,256059492.765111,2285356454.08219,2615557853.23619,2771999000.29622,2954857420.42565,4055737831.99141
"Total Production Value","Adult Male",6093569902.77603,540966333.603389,4157732481.87792,5739157045.30386,6116004451.9989,6523941269.71826,7406243517.19953
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",7719092197.3314,241787899.387978,7004018701.32421,7549085534.76926,7719729648.18708,7883099288.45227,8550273525.6772
"Labour Cost","Neonatal Female",635754347.841354,41106705.0905446,520892490.198371,607293268.264034,635731617.469458,664253987.000595,778729192.299897
"Labour Cost","Neonatal Male",565539539.609912,40531005.2947381,460051779.679364,538153346.952559,563711156.947222,591628731.061258,723369948.369117
"Labour Cost","Neonatal Combined",1201293887.45127,68658636.2741997,1018211408.99354,1153877806.34457,1200564042.20739,1247376573.45371,1417877364.61969
"Labour Cost","Juvenile Female",608257111.770573,34412798.2241441,512777162.857942,585534462.398822,608177022.455442,631138585.73948,732181788.707978
"Labour Cost","Juvenile Male",452476499.049459,26736814.0797239,368926054.930852,433768702.577539,451485726.103023,470981476.638282,544257682.201121
