"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1723841.72436521,9997.70206942239,1686205.40450639,1717081.17216945,1723887.75595118,1730490.59556308,1759917.34908666
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30774.0481783808,596.385404254627,28606.5609631634,30371.9939784554,30774.7347132095,31168.3958259148,33110.9569040875
"Num Offtake","Juvenile Male",133970.302639131,3510.42601113916,121230.189894489,131603.047782967,133973.506556504,136296.927751007,147748.534667905
"Num Offtake","Juvenile Combined",164744.350817511,4106.80549765034,149836.750857653,161974.454785964,164748.010619696,167465.342211377,180859.491571992
"Num Offtake","Adult Female",199060.049163283,324.704338647037,197830.037160727,198840.735602088,199057.815892254,199276.225916813,200179.146664938
"Num Offtake","Adult Male",1360037.32438441,5674.97179306053,1338538.61648801,1356205.72669797,1360008.15223067,1363817.11566391,1379597.99861323
"Cml Pop Growth","Overall",2487851.99850177,382126.977493028,1192895.62192853,2228833.75386774,2485931.21299288,2748116.25930348,3959331.15263586
"Cml Pop Growth","Neonatal Female",-213765.410255724,109277.859674989,-601485.990875465,-287082.947206634,-214562.812377303,-139780.233292489,189889.836774342
"Cml Pop Growth","Neonatal Male",344599.89408377,109277.859674989,-43120.6865359712,271282.35713286,343802.491962191,418585.071047005,748255.141113836
"Cml Pop Growth","Neonatal Combined",130834.483828046,218555.719349978,-644606.677411437,-15800.5900737736,129239.679584888,278804.837754516,938144.977888178
"Cml Pop Growth","Juvenile Female",-23829.5895319741,62669.9982826722,-220964.305503959,-66896.5425594242,-24857.8466897095,19412.6363958292,225971.278859217
"Cml Pop Growth","Juvenile Male",317499.370560791,61146.0445596776,124856.912654798,275479.245194055,316575.339571464,359596.70033834,561250.79423012
"Cml Pop Growth","Juvenile Combined",293669.781028817,123813.005817998,-96107.3928491611,208596.834828345,291684.932866342,378860.004186835,787222.073089336
"Cml Pop Growth","Adult Female",1374335.50832999,56994.4312483751,1168110.22283012,1335834.86428635,1374414.41620557,1412117.3501272,1598865.77973678
"Cml Pop Growth","Adult Male",689012.225314917,52385.7630114082,501080.951597442,653770.087682814,689119.496335127,723713.957750948,897206.990585915
"Total Number Increase","Overall",4211693.72286697,388698.591624076,2879101.02643492,3948460.77307947,4209066.66139516,4477885.47578531,5715865.68222032
"Total Number Increase","Neonatal Female",-213765.410255724,109277.859674989,-601485.990875465,-287082.947206634,-214562.812377303,-139780.233292489,189889.836774342
"Total Number Increase","Neonatal Male",344599.89408377,109277.859674989,-43120.6865359712,271282.35713286,343802.491962191,418585.071047005,748255.141113836
"Total Number Increase","Neonatal Combined",130834.483828046,218555.719349978,-644606.677411437,-15800.5900737736,129239.679584888,278804.837754516,938144.977888178
"Total Number Increase","Juvenile Female",6944.45864640667,63145.6943178854,-191605.495729464,-36484.0452642659,5990.13572710794,50551.8131110884,258660.303848757
"Total Number Increase","Juvenile Male",451469.673199922,63955.380596547,250475.456976205,407424.016159685,450651.572375989,495491.008627768,706520.393447888
"Total Number Increase","Juvenile Combined",458414.131846328,127097.750371499,58869.9612467407,370956.141004842,456492.239184186,546147.003877702,965180.697296645
"Total Number Increase","Adult Female",1573395.55749327,57302.8289866472,1365940.25999085,1534684.88033836,1573436.55188796,1611385.71073598,1798996.54851662
