"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4856292.52882533,17705.3664268109,4829480.04488447,4841362.58576155,4859949.80681612,4861787.73540122,4884612.05460161
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155290.546945779,2104.42290921155,152936.438139116,153622.636470673,155197.143879115,156115.509446941,159482.946463915
"Num Offtake","Juvenile Male",940021.989556252,10317.1126011892,926864.8018528,930819.193255598,940665.622794905,944271.404580854,957731.558548319
"Num Offtake","Juvenile Combined",1095312.53650203,12353.922148727,1079831.65125772,1084042.5504926,1096402.04716559,1100117.27378201,1117214.50501223
"Num Offtake","Adult Female",991687.480864362,2965.58053982487,986588.151168813,989990.208863523,991591.286760355,993838.745598643,995634.688872306
"Num Offtake","Adult Male",2769292.51145894,4847.30237736279,2758986.6234479,2767183.9115838,2770782.09364215,2771735.06234033,2775272.88121409
"Cml Pop Growth","Overall",-1807866.81976218,189955.701938571,-2058190.31686458,-1952892.76110009,-1801724.68937685,-1675754.40412379,-1469294.92588925
"Cml Pop Growth","Neonatal Female",-1090295.84698609,47471.0137977819,-1150345.33894496,-1118918.82817965,-1101586.54429982,-1072864.5577686,-997079.598404967
"Cml Pop Growth","Neonatal Male",-876527.594576108,41060.3756078287,-954847.185646367,-900804.820226463,-872685.141740545,-861064.593499824,-814789.260311811
"Cml Pop Growth","Neonatal Combined",-1966823.4415622,79484.2216434708,-2043903.21622213,-2024018.23254385,-1992414.89188768,-1938941.88060115,-1811868.85871678
"Cml Pop Growth","Juvenile Female",89027.5675053247,44056.2066622003,31288.3487978671,67025.6308694358,89603.3713733036,104841.797382926,181587.724642648
"Cml Pop Growth","Juvenile Male",83255.6537299949,30572.2060653003,47481.0946767323,58149.1883845601,80427.7381572652,108254.524263308,136105.476548946
"Cml Pop Growth","Juvenile Combined",172283.22123532,72212.0255121802,80204.7916123143,126605.122146671,170842.853497033,205006.265181273,317693.201191595
"Cml Pop Growth","Adult Female",314983.321069197,66896.0735728262,204535.014334776,263780.829672172,330193.123817028,354184.796091049,432998.866598742
