"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851959.1994583,20397.6098872389,4779046.40269634,4838059.64762959,4851882.89930616,4865782.63935728,4933696.56358891
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155100.335746361,1560.90597808624,149507.59031834,154017.437830099,155091.523409933,156147.578861399,160518.339246849
"Num Offtake","Juvenile Male",937084.185652835,10710.2758889412,897175.679655022,929765.463486366,937029.181785455,944308.713070022,980423.182180771
"Num Offtake","Juvenile Combined",1092184.5213992,11878.1113391896,1049208.79953169,1084121.70216438,1092129.28538953,1100115.37353175,1140269.92528462
"Num Offtake","Adult Female",992200.514414305,2562.56243803064,982531.752991887,990474.855533864,992164.840308904,993886.843384849,1001270.49962863
"Num Offtake","Adult Male",2767574.1636448,8700.43126041955,2734809.63760455,2761613.26308392,2767583.11823133,2773531.32865456,2801362.57122238
"Cml Pop Growth","Overall",-1781384.33493165,196857.185686902,-2418769.00276468,-1917858.60821093,-1783645.09176083,-1649023.2759529,-1095541.91719837
"Cml Pop Growth","Neonatal Female",-1067562.63717791,57556.2306272415,-1336318.1545208,-1107015.27637025,-1068961.06202658,-1027704.23883171,-848669.560181672
"Cml Pop Growth","Neonatal Male",-863926.64195927,57110.993548279,-1062894.86033737,-903162.402729018,-864568.967884542,-825413.099889597,-661266.394746071
"Cml Pop Growth","Neonatal Combined",-1931489.27913718,109429.585241126,-2382646.29953931,-2006255.71033498,-1933083.41908328,-1855916.68666106,-1548114.73878192
"Cml Pop Growth","Juvenile Female",85729.2385767439,33056.229516267,-37900.8276384687,63390.5155085184,85502.9203267032,108200.162515953,210769.206233648
"Cml Pop Growth","Juvenile Male",76506.4059614561,28108.824817899,-28775.7050379901,57449.3826369777,76488.9230192775,95298.8012058018,193046.493379428
"Cml Pop Growth","Juvenile Combined",162235.6445382,57728.0526688814,-36415.7944306086,123270.483728435,162038.727393544,201646.735107745,384067.783500106
"Cml Pop Growth","Adult Female",320869.196875467,58626.6010877132,111224.449843071,280985.973474163,320925.410649431,360004.406089358,543148.031961579
"Cml Pop Growth","Adult Male",-332999.897208138,24358.8447262699,-419450.225794591,-349834.040120599,-332843.865005568,-316937.650905951,-234772.4287584
"Total Number Increase","Overall",3070574.86452665,210088.445256348,2389010.58411293,2924872.72506592,3068539.70801931,3211104.18218258,3807875.21171683
"Total Number Increase","Neonatal Female",-1067562.63717791,57556.2306272415,-1336318.1545208,-1107015.27637025,-1068961.06202658,-1027704.23883171,-848669.560181672
"Total Number Increase","Neonatal Male",-863926.64195927,57110.993548279,-1062894.86033737,-903162.402729018,-864568.967884542,-825413.099889597,-661266.394746071
"Total Number Increase","Neonatal Combined",-1931489.27913718,109429.585241126,-2382646.29953931,-2006255.71033498,-1933083.41908328,-1855916.68666106,-1548114.73878192
"Total Number Increase","Juvenile Female",240829.574323105,34311.5006661046,114797.664093388,217546.887851905,240487.260281791,264246.641804898,369904.344215077
"Total Number Increase","Juvenile Male",1013590.59161429,36859.9782655995,873062.461771537,988312.403251396,1013620.01249741,1037890.14427264,1159682.25407351
"Total Number Increase","Juvenile Combined",1254420.1659374,66990.7011875039,1022785.52440264,1208339.14122547,1253917.65151651,1299733.01672707,1508634.13517617
"Total Number Increase","Adult Female",1313069.71128977,60752.1954552987,1096434.53137971,1271683.02176297,1313350.3994691,1353530.35030306,1542381.96376472
"Total Number Increase","Adult Male",2434574.26643666,32126.246202947,2321214.52207652,2412705.87679404,2434685.73828435,2456289.34280261,2565591.15375847
"Total Mortality","Overall",4168160.1201572,94498.2138409456,3757022.01048508,4104963.25456199,4167503.34614643,4232036.51094076,4535229.66874441
"Total Mortality","Neonatal Female",1060428.02041048,54369.4665334393,863119.865554322,1023704.55999895,1059911.54896198,1096471.7168587,1273953.68735127
"Total Mortality","Neonatal Male",1020151.43164234,52293.5577442983,816501.673150733,985638.274223451,1020278.41563756,1055470.88420048,1199473.16965286
"Total Mortality","Neonatal Combined",2080579.45205282,77924.0060963681,1809079.23531431,2027428.03536042,2080462.91551824,2132507.48289964,2372172.02715055
"Total Mortality","Juvenile Female",482534.377877567,4856.15193182384,465134.725434836,479165.362138087,482506.961719792,485792.467568798,499390.388767975
"Total Mortality","Juvenile Male",369554.326736329,4223.77077310358,353815.760990713,366668.070107299,369532.63507032,372403.436140291,386645.761986783
"Total Mortality","Juvenile Combined",852088.704613896,8414.19271204698,823779.298619878,846411.299481381,852018.701151934,857636.823644186,884529.520305913
"Total Mortality","Adult Female",977598.992276745,52464.0860226774,751777.852145224,942615.995279548,977866.730513018,1013577.90219441,1178048.09595339
"Total Mortality","Adult Male",257892.971213741,11846.0982471628,215685.155683035,249836.7601623,257858.823775976,265863.361246951,303292.087677025
"Population Liveweight (kg)","Overall",431868177.756944,5940038.87660977,409004964.539456,427878392.383069,431802348.35146,435824648.388448,453694777.80391
"Population Liveweight (kg)","Neonatal Female",14758899.1816443,2825060.65808134,5010826.64285159,12848785.1227828,14763666.1940946,16595594.7798996,26895806.6340086
"Population Liveweight (kg)","Neonatal Male",14648203.9376447,2792716.09975899,2211987.36168523,12724601.2645537,14650902.3721138,16550423.1265907,23890978.2956524
