"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851075.83436462,20086.9004123984,4773322.66416023,4836882.81262399,4851931.31832425,4865322.11808426,4902852.85334092
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155139.804868263,1570.49275384089,150053.112981583,154009.249140245,155121.327876137,156230.730482969,159707.631732521
"Num Offtake","Juvenile Male",936988.577335914,10574.4685145613,895768.2230517,929812.458148496,937215.727732112,944420.624026391,965494.624087238
"Num Offtake","Juvenile Combined",1092128.38220418,11727.0900337511,1046387.69539328,1083860.78480706,1092176.16595818,1100273.15574271,1124260.96125211
"Num Offtake","Adult Female",992324.537015182,2621.09512966662,984108.503072839,990512.361233694,992263.902209832,994195.370347169,999960.339068815
"Num Offtake","Adult Male",2766622.91514526,8693.88659008401,2736800.68672222,2760560.24227111,2766714.66389116,2772556.24621316,2791476.05455421
"Cml Pop Growth","Overall",-1772831.8572562,194325.32673519,-2348259.99901713,-1906568.98534809,-1777211.86216539,-1642132.00307765,-1192058.9078807
"Cml Pop Growth","Neonatal Female",-1063746.34134711,55951.164653663,-1265438.16663402,-1099901.42890349,-1064039.34455471,-1026116.60607775,-869827.251818154
"Cml Pop Growth","Neonatal Male",-862534.456968402,56606.7033576988,-1093182.78886679,-899017.094644758,-864088.254736791,-826247.670051623,-689873.397850857
"Cml Pop Growth","Neonatal Combined",-1926280.79831552,107515.063578156,-2358620.95550081,-1997335.42580026,-1928447.09580313,-1858914.51858601,-1567145.33351351
"Cml Pop Growth","Juvenile Female",86789.6388257869,32232.122183732,-11125.8670251609,66923.7630099583,86765.79348461,108698.155270521,190896.385263124
"Cml Pop Growth","Juvenile Male",76577.0266423478,28195.2818810627,-7079.16904207924,56270.0036635988,77381.5203211417,95907.6523578948,166457.66670635
"Cml Pop Growth","Juvenile Combined",163366.665468135,56969.7218875752,-14073.5075709496,126140.967700998,164317.127905224,202117.038811551,351507.108634157
"Cml Pop Growth","Adult Female",324900.917427513,60471.086601251,149178.606467547,285465.80126117,323559.859261136,368825.114269377,529584.682029838
"Cml Pop Growth","Adult Male",-334818.641836333,24224.1243257264,-417580.704332467,-350708.380575565,-334581.211338195,-318023.653553352,-266110.083206582
"Total Number Increase","Overall",3078243.97710842,206827.719755369,2447030.60969989,2938704.17125122,3074575.86762243,3220497.55382714,3694167.80711515
"Total Number Increase","Neonatal Female",-1063746.34134711,55951.164653663,-1265438.16663402,-1099901.42890349,-1064039.34455471,-1026116.60607775,-869827.251818154
"Total Number Increase","Neonatal Male",-862534.456968402,56606.7033576988,-1093182.78886679,-899017.094644758,-864088.254736791,-826247.670051623,-689873.397850857
"Total Number Increase","Neonatal Combined",-1926280.79831552,107515.063578156,-2358620.95550081,-1997335.42580026,-1928447.09580313,-1858914.51858601,-1567145.33351351
"Total Number Increase","Juvenile Female",241929.44369405,33477.0130598131,139493.605316424,221103.537056934,242047.201559408,265040.053955693,350013.546571574
"Total Number Increase","Juvenile Male",1013565.60397826,36697.4922942925,892820.582505911,988630.532669334,1014566.44864261,1038033.91599589,1124870.53124139
"Total Number Increase","Juvenile Combined",1255495.04767231,65855.5429067618,1032314.18782233,1211566.62432644,1257880.13338111,1301554.59881229,1469382.17404395
"Total Number Increase","Adult Female",1317225.4544427,62645.3483100893,1135317.09595418,1275895.40363928,1315383.32026209,1362297.84966307,1529351.10634711
"Total Number Increase","Adult Male",2431804.27330893,31944.6885601328,2319219.98238975,2410768.02063411,2431961.22460635,2454417.83471263,2524480.26562612
"Total Mortality","Overall",4163850.86553874,97693.4689765497,3867254.32194648,4093156.39832468,4166708.09980012,4232729.63698453,4512563.61935737
"Total Mortality","Neonatal Female",1056250.91509794,54477.3161620908,875409.659443911,1016971.66223642,1054923.33205141,1095893.5441846,1225003.62391903
"Total Mortality","Neonatal Male",1020853.1307052,53906.7998698726,801855.031884812,984815.760917489,1021390.61624266,1057630.56569966,1178343.8509046
"Total Mortality","Neonatal Combined",2077104.04580314,80099.0845048719,1795882.76689951,2022152.43247037,2074378.76646168,2134821.29424018,2278950.53722066
"Total Mortality","Juvenile Female",482657.170701264,4885.97745639386,466831.907053814,479139.886214096,482599.68672576,486051.16150257,496868.187612289
"Total Mortality","Juvenile Male",369516.622047966,4170.21293531995,353260.707682361,366686.603213491,369606.202485903,372447.570038577,380758.443302009
"Total Mortality","Juvenile Combined",852173.79274923,8353.17559720559,821854.621633957,846369.536050354,852471.510894746,858301.101046902,874959.746989793
"Total Mortality","Adult Female",974184.768231547,53921.5318374978,801408.963546106,938153.472341417,973298.033574538,1010357.96400152,1137395.99334965
"Total Mortality","Adult Male",260388.258754824,12301.7285501721,218900.698843928,252833.371082942,260192.37986581,268351.074904644,301139.605980392
"Population Liveweight (kg)","Overall",431769753.653998,5961809.80328485,412563288.243054,427520149.642873,431699991.056536,435801066.854822,453985413.018761
"Population Liveweight (kg)","Neonatal Female",14761656.7033632,2792718.7021938,6382958.09597512,12927033.5162515,14782240.3398445,16763994.2176093,24183257.1487919
"Population Liveweight (kg)","Neonatal Male",14674130.6662992,2680723.87947977,2937789.73348082,12928684.2980963,14596020.1392082,16389667.0124735,23304015.1806735
"Population Liveweight (kg)","Juvenile Female",21615432.8935655,1632449.70051652,16916344.481411,20498618.4356608,21588460.5357838,22737267.7880939,26811527.4642943
"Population Liveweight (kg)","Juvenile Male",34342829.2249965,1420331.56226443,30322845.0585318,33399318.1216875,34393113.1200191,35273859.3746308,39899860.0467043
"Population Liveweight (kg)","Juvenile Combined",55958262.118562,2283205.37924888,48606959.5537058,54409128.9814689,55948822.1934313,57551200.2898909,62651979.1069031
"Population Liveweight (kg)","Adult Female",280770725.143999,2775117.63697202,271216215.928072,278924799.128424,280655462.357555,282630314.421533,290444510.19277
"Population Liveweight (kg)","Adult Male",65604979.0217746,794378.735702237,62686035.0973702,65084474.030248,65647074.1737275,66143182.2626432,67959278.5482279
"Offtake Liveweight (kg)","Overall",120064154.19807,1235835.78510167,116097336.213066,119237663.11209,120093589.634478,120899504.258633,123850163.103391
"Offtake Liveweight (kg)","Juvenile Female",2102616.22111478,162493.548501128,1568493.34786076,1992461.00407711,2101133.69048419,2211776.04920271,2669170.92745787
"Offtake Liveweight (kg)","Juvenile Male",26399034.6381944,1007895.77711147,23199977.8282285,25715002.0840562,26433563.5523361,27070141.2023627,29841523.8590671
"Offtake Liveweight (kg)","Adult Female",24891297.8958599,203474.264310641,24267634.3811632,24753258.2117942,24893343.4726456,25032631.4154625,25612549.4301107
"Offtake Liveweight (kg)","Adult Male",66671205.4429005,566250.586652024,64765229.5535265,66298393.0990068,66660792.5265106,67052333.457424,68420591.8718328
"Meat (kg)","Overall",330348626.06808,1343935.83455492,326143788.663817,329411791.528175,330419331.498884,331273068.437307,334714994.783698
"Manure","Overall",749756612.05282,20596503.2833747,692716718.03625,736031320.851701,749886638.430437,762780224.663653,823454044.597699
"Manure","Neonatal Female",71523178.4055591,3616542.93937122,60578295.8264813,69191777.5661529,71437579.0000267,73912415.0143645,86621909.059679
"Manure","Neonatal Male",69039632.6146498,3491551.68799284,57826911.9839028,66660892.7582937,69032872.6002061,71301160.8205538,80484134.0539399
"Manure","Neonatal Combined",140562811.020209,5382801.38922957,124257428.427514,136958751.47774,140516203.416192,144293548.425166,158194087.332503
"Manure","Juvenile Female",62135040.2013177,2941007.6960249,51147047.7664785,60247609.4730524,62162905.867191,64011100.1956982,71685192.4493801
"Manure","Juvenile Male",47581144.718182,2244912.91692131,39237439.0199467,46062737.2525293,47630878.4889089,49119795.2885371,54800232.524266
"Manure","Juvenile Combined",109716184.9195,3801511.52457379,96858823.167238,107256169.410039,109683616.258059,112367859.317487,119947091.559436
"Manure","Adult Female",396797655.889089,18879486.1134984,336896287.918471,383158586.866964,396600497.687624,409979826.762249,453069179.086488
"Manure","Adult Male",102679960.224022,4927480.01798739,88316226.1816564,99520245.7919706,102825230.92903,106146457.137966,121219294.937578
"Hides","Overall",1043373.4098678,27826.5808292336,960050.420489151,1025040.84148517,1043198.16679321,1060803.48088569,1123835.85001534
"Hides","Juvenile Female",241328.585350632,2442.98872819693,233415.953526907,239569.943107048,241299.84336288,243025.580751285,248434.093806144
"Hides","Juvenile Male",184758.311023983,2085.10646765997,176630.35384118,183343.301606746,184803.101242952,186223.785019288,190379.221651005
"Hides","Juvenile Combined",426086.896374615,4176.5877986028,410927.310816979,423184.768025177,426235.755447373,429150.550523451,437479.873494897
"Hides","Adult Female",487092.384115773,26960.7659187489,400704.481773053,469076.736170708,486649.016787269,505178.98200076,568697.996674827
"Hides","Adult Male",130194.129377412,6150.86427508605,109450.349421964,126416.685541471,130096.189932905,134175.537452322,150569.802990196
"Milk","Overall",71872368.8897406,1141878.73773906,67624276.5215749,71094865.5343384,71867481.0041738,72650616.9726389,75228375.450202
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1661112460.92716,52611240.3568965,1460104853.25414,1624828000.97438,1662551115.87685,1697790440.54239,1804497799.48125
"Cml Dry Matter","Neonatal Female",158372082.698985,9096998.4398059,131029473.987973,152300552.676102,158339630.273902,164324661.360392,189639610.455569
"Cml Dry Matter","Neonatal Male",152751966.256311,8694673.18140929,123847336.682968,146756622.067921,153063045.344425,158263493.378882,178101722.892772
"Cml Dry Matter","Neonatal Combined",311124048.955297,13151172.5884185,266536537.425724,302489110.321145,311263672.325525,320006352.228183,347971249.864842
"Cml Dry Matter","Juvenile Female",138041624.288056,7926353.2440569,104968667.63386,132765767.187227,138157122.946667,143153735.735661,166350112.404174
"Cml Dry Matter","Juvenile Male",105391678.094001,5786443.4267231,86290284.0893926,101326367.435617,105156271.775788,109476438.601267,122302541.194586
"Cml Dry Matter","Juvenile Combined",243433302.382057,10005016.2759579,208415831.177912,236719373.016143,243561726.086689,250010960.99824,282966969.880088
"Cml Dry Matter","Adult Female",879305077.431371,47796229.0924576,698176642.974946,845473087.274363,879818069.67903,912679729.754769,1033062427.92399
"Cml Dry Matter","Adult Male",227250032.15844,12772397.3993685,184691253.245021,218219366.05571,227739784.326423,236114853.148248,264199162.916362
"Value of Offtake","Overall",18491216304.0014,2012985345.37722,12440055539.6197,16968071482.9891,18407352263.7589,20035328337.0769,23677727460.342
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",275009567.924436,23742513.8744628,215994918.057015,256847344.191461,275439025.707648,293890383.586088,330416077.436963
"Value of Offtake","Juvenile Male",3518543038.28061,665928074.028551,1925008706.1849,3028466708.18216,3527811146.27928,3979621432.00618,5358768868.98917
"Value of Offtake","Juvenile Combined",3793552606.20504,664946015.348033,2192085569.05768,3304808539.92987,3802169971.56752,4249396295.7633,5666271382.11974
"Value of Offtake","Adult Female",3151477713.65737,355722654.935682,2188024873.89484,2920369484.39637,3171773370.82036,3410137559.51751,3977563031.09379
"Value of Offtake","Adult Male",11546185984.139,1853148713.67866,7049507351.97856,10090506837.2873,11538308069.2505,12933864492.1387,16051556883.659
