"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715883.60527996,9848.35392943376,1689837.46427284,1708936.22825844,1715810.69594432,1722363.37534136,1756399.8861633
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30136.0096347144,585.870948873579,28473.4744392183,29724.3991332211,30123.5614046406,30535.6133758203,32549.501686296
"Num Offtake","Juvenile Male",130969.239386869,3448.25071613042,121169.215110635,128548.851879099,130902.075575784,133328.855851129,145168.334807081
"Num Offtake","Juvenile Combined",161105.249021584,4034.11594231927,149642.689549853,158274.529322344,161025.636980424,163868.473833014,177717.836493377
"Num Offtake","Adult Female",198759.687369772,320.468084711861,197946.484048501,198543.285370495,198752.875532168,198977.544186086,200050.379064084
"Num Offtake","Adult Male",1356018.6688886,5599.82522575302,1341753.27506831,1352179.30569484,1355906.26223369,1359833.75169472,1378631.67060584
"Cml Pop Growth","Overall",2050820.54197737,359960.044501889,1040617.02146734,1804739.39903819,2032200.99362427,2286880.54805531,3325188.08358435
"Cml Pop Growth","Neonatal Female",-314293.830755314,102695.605865125,-649458.27576327,-384356.261734874,-316461.921301718,-244615.360950918,34193.5289164796
"Cml Pop Growth","Neonatal Male",251053.542682388,102695.605865125,-84110.9023255678,180991.111702828,248885.452135984,320732.012486784,599540.902354181
"Cml Pop Growth","Neonatal Combined",-63240.2880729254,205391.21173025,-733569.178088837,-203365.150032046,-67576.4691657341,76116.6515358664,633734.431270661
"Cml Pop Growth","Juvenile Female",-97653.5339319901,59895.9956966512,-288784.522530284,-138114.389331962,-98184.073854754,-57376.152430495,110561.320156516
"Cml Pop Growth","Juvenile Male",255056.726514585,58386.1453287205,68850.2029896718,215893.245081033,254840.23009294,294129.219976952,458330.291918227
"Cml Pop Growth","Juvenile Combined",157403.192582595,118279.316943447,-219934.319540613,78367.8050996749,156618.06717083,236506.372899005,568891.612074743
"Cml Pop Growth","Adult Female",1313101.41597451,55976.5714411569,1153560.61335876,1273488.41770885,1312009.31860168,1351545.92755713,1543408.03663687
"Cml Pop Growth","Adult Male",643556.221493193,51427.7753509698,495886.188604897,607378.417235099,642491.613388298,679074.290440487,854538.99906994
"Total Number Increase","Overall",3766704.14725733,366553.193618139,2732457.17654902,3520976.69896854,3747728.09979861,4007371.38442371,5081587.96974765
"Total Number Increase","Neonatal Female",-314293.830755314,102695.605865125,-649458.27576327,-384356.261734874,-316461.921301718,-244615.360950918,34193.5289164796
"Total Number Increase","Neonatal Male",251053.542682388,102695.605865125,-84110.9023255678,180991.111702828,248885.452135984,320732.012486784,599540.902354181
"Total Number Increase","Neonatal Combined",-63240.2880729254,205391.21173025,-733569.178088837,-203365.150032046,-67576.4691657341,76116.6515358664,633734.431270661
"Total Number Increase","Juvenile Female",-67517.5242972757,60371.3476394488,-260143.467648632,-108191.99659583,-68158.4837029305,-26802.7213686048,142202.557108932
"Total Number Increase","Juvenile Male",386025.965901455,61192.9817236396,190987.56838206,345003.198953199,385511.6953971,426912.0418477,598191.173702998
"Total Number Increase","Juvenile Combined",318508.441604179,121561.106796077,-69155.8992665721,237036.874902441,317609.528608825,399769.896754162,740393.730811929
"Total Number Increase","Adult Female",1511861.10334428,56281.053321515,1351535.69745055,1472076.78041846,1510737.1494098,1550467.62904663,1743458.41570096
"Total Number Increase","Adult Male",1999574.89038179,56747.840398853,1838105.8792361,1959584.82426779,1998535.60657109,2038458.8440327,2233170.66967578
"Total Mortality","Overall",2861749.12168333,87980.0135312938,2597323.92473576,2803695.9508368,2861330.33527276,2922467.85018096,3204969.51335698
"Total Mortality","Neonatal Female",1083867.22057171,40617.78575847,961123.508033594,1056905.65016711,1084160.56003335,1111433.77864583,1240708.79930541
"Total Mortality","Neonatal Male",937295.679310083,40617.78575847,814551.966771967,910334.108905481,937589.018771723,964862.237384202,1094137.25804379
"Total Mortality","Neonatal Combined",2021162.89988179,81235.57151694,1775675.47480556,1967239.75907259,2021749.57880507,2076296.01603003,2334846.0573492
"Total Mortality","Juvenile Female",150680.048173572,2929.3547443679,142367.372196092,148621.995666106,150617.807023203,152678.066879101,162747.50843148
"Total Mortality","Juvenile Male",109141.032822391,2873.54226344202,100974.345925529,107124.043232582,109085.06297982,111107.379875941,120973.612339234
"Total Mortality","Juvenile Combined",259821.080995963,5802.88043130295,243341.718121621,255745.512383174,259702.870003023,263788.188554802,283721.120770714
"Total Mortality","Adult Female",397519.374739544,640.936169423723,395892.968097001,397086.570740989,397505.751064337,397955.088372171,400100.758128168
"Total Mortality","Adult Male",183245.766066027,756.733138615272,181318.010144366,182726.933202005,183230.575977526,183761.317796583,186301.577108897
"Population Liveweight (kg)","Overall",523938880.58698,30281043.7216594,427865783.349144,504497369.567764,523903671.139274,545384619.924143,626464362.785092
"Population Liveweight (kg)","Neonatal Female",16921579.2443087,3106838.3362419,6126913.59865388,14834535.7891327,16839933.0983521,18998459.1694662,25602297.5904509
"Population Liveweight (kg)","Neonatal Male",16799473.1430471,2985603.86238884,4665353.9850545,14762697.043589,16948903.6772889,18941086.9800453,24341548.3348477
"Population Liveweight (kg)","Juvenile Female",27263846.0715488,1297086.76025504,23176423.5601328,26373066.4250466,27298001.7533168,28116742.3059552,31431727.9943751
"Population Liveweight (kg)","Juvenile Male",22068140.2527874,2698918.23505603,15390565.0615183,20119766.44757,21944792.754875,24005707.7369491,30120900.7375884
"Population Liveweight (kg)","Juvenile Combined",49331986.3243361,3349758.05532795,38725098.9008208,46941078.7957204,49198033.8085839,51693978.4937376,61552628.7319635
"Population Liveweight (kg)","Adult Female",314107576.573173,7563260.58933,287544592.92966,309320776.499996,314291902.422806,319165893.860828,334856358.478984
"Population Liveweight (kg)","Adult Male",126778265.302114,28476360.7894509,44357668.330275,107392175.883009,127061307.40567,146466406.94847,220112405.485062
"Offtake Liveweight (kg)","Overall",51233087.097691,9129962.24713314,24330126.513339,45202427.4440238,51120274.2532199,57377591.5500576,78839680.1879971
"Offtake Liveweight (kg)","Juvenile Female",575519.357449674,18098.1659034799,524373.589059394,563285.081920292,575178.918818202,588179.80492328,631890.606436745
"Offtake Liveweight (kg)","Juvenile Male",2353798.84542069,289101.888719055,1637456.78024801,2143068.82230503,2343748.02108265,2569968.69710509,3226586.30480448
"Offtake Liveweight (kg)","Adult Female",5873235.31738327,138491.94824925,5410081.63233341,5785959.68276747,5866161.09579324,5967286.72938931,6326634.55626058
"Offtake Liveweight (kg)","Adult Male",42430533.5774374,9122118.98053969,14646483.8024488,36432878.973354,42265127.3601612,48595770.663907,69989709.3033838
"Meat (kg)","Overall",136602562.153503,8096314.51152493,108091997.559903,130943089.374871,136577122.636427,141984402.375669,163575658.666788
"Manure","Overall",691938679.053811,26798277.180781,615874242.131152,672948431.093736,692405429.564807,711424674.760152,776845923.467003
"Manure","Neonatal Female",54673614.3334381,4063831.43922348,41539355.986893,52017374.9350145,54641944.2236548,57230520.4100712,67414242.6821796
"Manure","Neonatal Male",48735966.0511389,3779718.89185048,36358464.3126999,46245765.2380253,48645336.249369,51273144.9084664,62122690.4378643
"Manure","Neonatal Combined",103409580.384577,6325475.32584626,82518455.1288973,99132563.0881635,103474087.791191,107459977.759202,123576143.274394
"Manure","Juvenile Female",53768328.0560478,3642318.92962084,41438426.2979493,51326285.9179115,53778107.8464592,56172311.4878406,63584977.2269528
"Manure","Juvenile Male",39932822.6047638,2739198.80742561,29000662.839852,38070071.4505364,39992426.8913521,41777968.7767876,47557412.7559041
"Manure","Juvenile Combined",93701150.6608117,4811811.33687145,78122840.9932589,90509080.7978684,93800159.2438532,97042039.7539161,107434899.164555
"Manure","Adult Female",361210039.902587,23073580.7603136,287473515.767464,344683680.757238,360724810.063991,377284836.215379,436507150.690209
"Manure","Adult Male",133617908.105835,8810490.95345571,107998265.543236,127732257.673177,133091296.512242,139946188.163589,161255067.903212
"Hides","Overall",420293.110900767,3575.00078469274,410336.462789841,417829.967684978,420163.545240861,422731.633010678,435061.728003889
"Hides","Juvenile Female",75340.0240867861,1464.67737218395,71183.6860980458,74310.9978330528,75308.9035116014,76339.0334395507,81373.7542157399
"Hides","Juvenile Male",54570.5164111955,1436.77113172101,50487.1729627646,53562.0216162912,54542.53148991,55553.6899379703,60486.8061696169
"Hides","Juvenile Combined",129910.540497982,2901.44021565148,121670.85906081,127872.756191587,129851.435001511,131894.094277401,141860.560385357
"Hides","Adult Female",198759.687369772,320.468084711861,197946.484048501,198543.285370495,198752.875532168,198977.544186086,200050.379064084
"Hides","Adult Male",91622.8830330136,378.366569307636,90659.005072183,91363.4666010027,91615.287988763,91880.6588982917,93150.7885544486
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2051059892.71848,60829794.8358105,1848299977.31073,2010818463.19319,2051097004.49253,2093730073.41159,2218822575.24166
"Cml Dry Matter","Neonatal Female",162472086.17304,10420341.837333,129309126.939713,155661255.879586,162952160.542837,169222700.710561,196578795.093331
"Cml Dry Matter","Neonatal Male",144716125.434009,9716230.74914051,114908837.094502,138162625.815284,144449513.511186,150788338.700326,181278681.510121
"Cml Dry Matter","Neonatal Combined",307188211.607049,16983076.9802877,248914408.276206,296339402.22066,306958336.318903,318442415.564073,362677206.484422
"Cml Dry Matter","Juvenile Female",159363868.755996,8523073.43500715,135313030.875933,153627053.595402,159133081.21537,164777451.834011,188735462.162444
