"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716629.70044258,9724.01556051914,1688630.43423821,1709889.34667169,1716606.29209196,1723044.16037804,1747785.49474104
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30183.3537798564,575.439367970579,28536.3505392746,29786.5007182942,30188.8559449609,30550.5513623728,32167.6521895495
"Num Offtake","Juvenile Male",131248.274707318,3386.40609746163,121558.202850282,128922.267963073,131276.625368927,133403.700484443,142943.454073047
"Num Offtake","Juvenile Combined",161431.628487174,3961.8396571212,150094.553389556,158704.822158693,161466.687478148,163953.467762736,175111.106262596
"Num Offtake","Adult Female",198782.27929274,317.670891256714,197877.732014818,198557.203187195,198769.191561094,198994.277024097,199749.243091752
"Num Offtake","Adult Male",1356415.79266266,5549.30113791925,1340591.43852298,1352483.04328884,1356178.25107233,1360134.14201953,1373300.83529935
"Cml Pop Growth","Overall",2082621.34309445,361346.206574314,922139.916107014,1837660.88411955,2072598.14078527,2321765.949475,3197701.17608313
"Cml Pop Growth","Neonatal Female",-308323.086880065,104327.715266681,-659771.921890763,-375878.274318248,-307699.784891573,-238832.592618974,26986.2582038366
"Cml Pop Growth","Neonatal Male",257024.286557636,104327.715266681,-94424.5484530609,189469.099119453,257647.588546128,326514.780818728,592333.631641538
"Cml Pop Growth","Neonatal Combined",-51298.8003224287,208655.430533362,-754196.470343824,-186409.175198795,-50052.1963454444,87682.1881997539,619319.889845375
"Cml Pop Growth","Juvenile Female",-92022.5040207463,58853.4843206009,-259770.437390553,-134631.348511983,-91837.2609548832,-51858.0780761357,86626.7075158712
"Cml Pop Growth","Juvenile Male",260544.082382577,57414.669799897,96681.7353129159,219386.335584613,260432.584719973,299792.764423859,434545.84102327
"Cml Pop Growth","Juvenile Combined",168521.578361831,116264.933205016,-163088.702077637,84980.2268126961,168706.063009268,248143.059055387,521172.548539141
"Cml Pop Growth","Adult Female",1317642.54403665,54956.2022858989,1160523.55308647,1279959.27879135,1318107.09825264,1352471.75017211,1508032.28130108
"Cml Pop Growth","Adult Male",647756.021018406,50452.7345518735,503848.93531589,613390.889644093,648197.724505235,680113.7341823,823904.442141933
"Total Number Increase","Overall",3799251.04353703,367624.733193243,2618197.90322498,3549193.50220448,3785857.35997043,4041337.34510214,4935387.89364341
"Total Number Increase","Neonatal Female",-308323.086880065,104327.715266681,-659771.921890763,-375878.274318248,-307699.784891573,-238832.592618974,26986.2582038366
"Total Number Increase","Neonatal Male",257024.286557636,104327.715266681,-94424.5484530609,189469.099119453,257647.588546128,326514.780818728,592333.631641538
"Total Number Increase","Neonatal Combined",-51298.8003224287,208655.430533362,-754196.470343824,-186409.175198795,-50052.1963454444,87682.1881997539,619319.889845375
"Total Number Increase","Juvenile Female",-61839.1502408898,59303.9462648545,-230728.599592698,-105061.296425182,-61633.9732166104,-21730.3825322487,118238.657122288
"Total Number Increase","Juvenile Male",391792.357089895,60074.8192944716,221179.400269295,347658.861230971,392707.660578385,432067.423695495,574230.797379849
"Total Number Increase","Juvenile Combined",329953.206849005,119375.273824139,-9549.19932340318,242311.276983401,330846.737658751,410354.105696733,692469.454502137
"Total Number Increase","Adult Female",1516424.82332939,55258.0199870527,1358419.70253542,1478517.24629124,1516829.17461453,1551480.48034614,1707754.31297491
"Total Number Increase","Adult Male",2004171.81368107,55723.7144492638,1844765.15319651,1966001.98519742,2004603.58055366,2039604.50684835,2196856.79894655
"Total Mortality","Overall",2869771.87757096,85750.4760204549,2629231.04459927,2811731.21226382,2871072.40938698,2925428.22228933,3156551.24139702
"Total Mortality","Neonatal Female",1087594.54882541,39584.2261118092,976807.238414883,1060516.35146838,1088187.94044036,1113284.32924424,1219093.40551574
"Total Mortality","Neonatal Male",941023.007563786,39584.2261118092,830235.697153256,913944.810206754,941616.399178738,966712.787982611,1072521.86425411
"Total Mortality","Neonatal Combined",2028617.5563892,79168.4522236185,1807042.93556814,1974461.16167513,2029804.3396191,2079997.11722685,2291615.26976985
"Total Mortality","Juvenile Female",150916.768899282,2877.19683985289,142681.752696373,148932.503591471,150944.279724805,152752.756811864,160838.260947748
"Total Mortality","Juvenile Male",109373.562256098,2822.00508121803,101298.502375235,107435.223302561,109397.187807439,111169.750403703,119119.545060872
"Total Mortality","Juvenile Combined",260290.33115538,5699.18509733545,243980.255071608,256362.497204359,260343.950849321,263921.333485648,279957.80600862
"Total Mortality","Adult Female",397564.55858548,635.341782513427,395755.464029635,397114.406374389,397538.383122188,397988.554048194,399498.486183504
"Total Mortality","Adult Male",183299.4314409,749.905559178277,181161.005205808,182767.978822816,183267.33122599,183801.91108372,185581.193959371
"Population Liveweight (kg)","Overall",524744471.720798,29250354.1163288,432973878.616529,505391004.993129,523980485.145867,542709038.970854,625502283.185628
"Population Liveweight (kg)","Neonatal Female",16968206.5006179,3078725.99986557,7522354.01417114,14768758.7367559,17076824.3594651,19165001.0513643,24763280.3618034
"Population Liveweight (kg)","Neonatal Male",16792818.4584908,3087375.87672733,4263248.59045275,14600366.1393293,16816079.797847,19150074.9807802,24511029.1235238
"Population Liveweight (kg)","Juvenile Female",27363696.1518706,1338870.62975893,23351957.7731876,26385211.7694385,27309181.7177711,28283921.9249696,31498006.0754952
"Population Liveweight (kg)","Juvenile Male",22065714.9488627,2798601.20760236,15208884.9223781,20070205.6615692,21896311.4267319,23911493.2795776,31108299.5122567
"Population Liveweight (kg)","Juvenile Combined",49429411.1007333,3471644.55533823,40649701.9130147,46992877.9182988,49289790.3059234,51726091.4364792,61156030.8651003
"Population Liveweight (kg)","Adult Female",314134752.877388,7551689.04149322,291101317.602872,309058188.306741,313808348.898691,319119169.446453,341961492.175526
"Population Liveweight (kg)","Adult Male",127419282.783568,27324475.1908511,50001218.6190551,108761629.764876,127303436.962606,145053020.684443,205968046.222319
"Offtake Liveweight (kg)","Overall",51576917.0013245,9366183.52673889,24857236.0770202,45537150.7293722,51431513.9684851,57937794.3509022,78811306.7832816
"Offtake Liveweight (kg)","Juvenile Female",576954.856686087,17876.1123558586,521299.775285074,565026.267280335,576237.452074992,587886.147034724,637243.636660955
"Offtake Liveweight (kg)","Juvenile Male",2387256.57967453,286786.320449829,1680710.15536213,2182637.29252477,2389275.09089813,2599432.25839768,3144896.18858753
"Offtake Liveweight (kg)","Adult Female",5889071.86463815,144922.315154889,5344747.80858785,5790063.35819208,5886383.36101627,5982769.07744312,6312032.85764294
"Offtake Liveweight (kg)","Adult Male",42723633.7003257,9361496.22844638,16014747.4663362,36546479.7826514,42609350.7629685,49109773.7623197,69864301.5088307
"Meat (kg)","Overall",137145600.655961,8199971.28377162,109060112.519183,131567697.206399,137332312.852232,142502308.358768,170420228.453592
"Manure","Overall",694682881.697948,26172279.1178278,606453068.640563,676562295.914725,695224856.58805,713358291.668607,763082321.83959
"Manure","Neonatal Female",55090628.2361178,4015514.71872774,42684015.9343297,52157031.6748482,55117356.3167004,57739685.5927865,67614373.0214235
"Manure","Neonatal Male",49136754.2464368,3920008.04222439,36975610.0793322,46410137.7954692,49031947.5716562,51662801.8458137,61804102.5266593
"Manure","Neonatal Combined",104227382.482555,6354574.42567441,84114756.2122841,99638850.9469208,104041064.010959,108311021.597133,123932367.047734
"Manure","Juvenile Female",54126790.873784,3745706.15233714,42046800.9798613,51697691.9846104,54001386.864568,56645332.1996568,66615494.1585025
"Manure","Juvenile Male",40286422.8508594,2780102.25635877,31808036.3620833,38460214.418791,40257009.0772758,42085470.9384519,48231923.874484
"Manure","Juvenile Combined",94413213.7246434,4936673.05614042,78889762.840662,91246223.7704656,94471536.0439251,97446534.9802894,110434823.810376
"Manure","Adult Female",361813697.079024,23221815.091932,287106202.429891,346022936.702426,362410958.885494,378035062.318954,426628983.326285
"Manure","Adult Male",134228588.411726,8377185.95335022,105583641.199869,128793694.818902,134077642.157661,140016115.568983,159337441.88631
"Hides","Overall",420577.16059088,3517.18021094471,410488.724138846,418108.694532738,420589.832474702,422912.78456504,432467.985813587
"Hides","Juvenile Female",75458.3844496411,1438.59841992645,71340.8763481865,74466.2517957356,75472.1398624023,76376.378405932,80419.1304738738
"Hides","Juvenile Male",54686.7811280492,1411.00254060901,50649.2511876174,53717.6116512806,54698.5939037195,55584.8752018513,59559.7725304361
"Hides","Juvenile Combined",130145.16557769,2849.59254866773,121990.127535804,128181.248602179,130171.975424661,131960.666742824,139978.90300431
"Hides","Adult Female",198782.27929274,317.670891256714,197877.732014818,198557.203187195,198769.191561094,198994.277024097,199749.243091752
"Hides","Adult Male",91649.7157204501,374.952779589139,90580.5026029039,91383.9894114079,91633.6656129952,91900.9555418599,92790.5969796855
"Milk","Overall",86509321.9417267,1198908.56716174,82229086.7393479,85717892.6843126,86512934.1780193,87325891.126452,90018012.0874278
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2064860629.3778,64382378.1143065,1806526915.39514,2021630779.99375,2065354965.09059,2106708494.07469,2244375050.275
"Cml Dry Matter","Neonatal Female",163541155.002808,10368468.8014434,134099261.399452,156248762.044985,163142323.021375,170759514.497838,201192736.790205
"Cml Dry Matter","Neonatal Male",145928703.12098,9662365.07168652,112994037.427557,139299863.068902,145988418.436394,152104941.57519,176498736.894387
"Cml Dry Matter","Neonatal Combined",309469858.123788,17064076.4813818,265999705.244487,297431032.960141,308506486.280154,320434490.157601,368985072.227758
"Cml Dry Matter","Juvenile Female",160756899.463068,8831827.51046138,130718798.403476,155201749.748441,160948756.850526,166921733.582462,188569788.636623
"Cml Dry Matter","Juvenile Male",119269923.398317,6780803.57631578,98054986.4728338,114619557.387566,119358860.240999,123641998.188475,140862785.069296
"Cml Dry Matter","Juvenile Combined",280026822.861385,12010746.4081006,240012566.474934,271801564.87121,279953375.610823,288122361.063435,324235939.408956
"Cml Dry Matter","Adult Female",1075941678.79521,53102485.9884122,890746747.731806,1042225019.80424,1077824054.42526,1111718785.15554,1218959765.39402
"Cml Dry Matter","Adult Male",399422269.59741,19626138.035942,318805475.053525,386388459.712219,400440414.15341,413248730.150229,452416134.559192
"Value of Offtake","Overall",4820197440.91358,388863572.545884,3958714056.27964,4516822493.72917,4809695117.96268,5113273689.65466,5829965404.4218
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",57224544.7089338,4788100.9957802,46030703.9107739,53774241.422602,56645586.2872182,60635379.3779571,70473972.8381339
"Value of Offtake","Juvenile Male",323729174.848204,28009598.5344421,198651308.171649,310057827.603416,328908041.364192,343892261.734031,377216456.007593
"Value of Offtake","Juvenile Combined",380953719.557138,28885521.6870673,256000035.431919,366557513.033619,386054595.451496,401732348.05345,440440842.696942
"Value of Offtake","Adult Female",416069290.574002,38720970.8682872,332157970.340104,386882305.290632,413482207.879905,444978032.93523,526087372.998391
"Value of Offtake","Adult Male",4023174430.78244,385697144.226612,3193565544.31076,3731094710.81696,4006421882.0536,4307629393.86569,5006859075.69792
"Value of Herd Increase","Overall",5074656901.71001,709603055.320372,2853381966.27595,4603434197.7452,5048521715.48694,5539247438.26634,7323831129.3974
"Value of Herd Increase","Neonatal Female",-345438470.986051,121125696.207402,-766370252.959149,-424300560.27817,-341889540.317435,-265952462.861778,29946283.9884736
"Value of Herd Increase","Neonatal Male",288407583.824264,120127684.351633,-116717744.693435,207100841.800282,289081119.394632,365568216.109517,699817111.839535
"Value of Herd Increase","Neonatal Combined",-57030887.161787,238026238.661127,-883087997.652584,-214300587.940179,-49888818.4157469,97796923.9289965,695709045.084576
"Value of Herd Increase","Juvenile Female",-174525686.312655,113759087.796508,-591259806.516529,-253241627.761076,-171994722.43687,-99439785.2466624,182654208.188802
"Value of Herd Increase","Juvenile Male",642466938.590717,150820738.495832,196157574.895064,532132558.259654,639535245.115243,747437969.238647,1156735144.84107
"Value of Herd Increase","Juvenile Combined",467941252.278062,259767106.105055,-340373460.52714,284035907.323226,466198161.550739,632561989.317201,1339389353.02987
"Value of Herd Increase","Adult Female",2739181411.71478,265862034.888464,2062646965.57496,2542137318.14577,2734068831.55265,2913153937.17284,3591922303.36896
"Value of Herd Increase","Adult Male",1924565124.87896,231354444.397572,1286608033.61828,1758390861.89744,1914372512.83455,2082497058.09426,2744521582.97952
"Value of Herd Increase plus Offtake","Overall",9894854342.62359,823125966.440076,7107100085.73989,9341772382.58443,9905154383.24086,10453760862.0485,12456776134.0722
"Value of Herd Increase plus Offtake","Neonatal Female",-345438470.986051,121125696.207402,-766370252.959149,-424300560.27817,-341889540.317435,-265952462.861778,29946283.9884736
"Value of Herd Increase plus Offtake","Neonatal Male",288407583.824264,120127684.351633,-116717744.693435,207100841.800282,289081119.394632,365568216.109517,699817111.839535
"Value of Herd Increase plus Offtake","Neonatal Combined",-57030887.161787,238026238.661127,-883087997.652584,-214300587.940179,-49888818.4157469,97796923.9289965,695709045.084576
"Value of Herd Increase plus Offtake","Juvenile Female",-117301141.603721,114740970.815234,-542410697.258695,-196704985.855067,-115272059.238211,-40549397.1004494,252019419.725338
"Value of Herd Increase plus Offtake","Juvenile Male",966196113.438921,160164009.381309,517232679.990016,852892897.137024,965163733.135641,1076381446.65495,1472300737.03582
"Value of Herd Increase plus Offtake","Juvenile Combined",848894971.8352,269605688.226765,2877731.49390304,658158808.639678,845359763.734565,1033425394.51437,1724320156.76116
"Value of Herd Increase plus Offtake","Adult Female",3155250702.28878,268614887.62046,2495057705.54761,2957569350.58141,3140797067.79104,3332121710.4242,3997559686.52412
"Value of Herd Increase plus Offtake","Adult Male",5947739555.6614,448946969.805529,4687381758.07452,5629927110.24169,5932113454.44484,6271744813.75838,7320942515.67052
"Value of Manure","Overall",347341440.848974,13086139.5589139,303226534.320281,338281147.957362,347612428.294025,356679145.834304,381541160.919795
"Value of Manure","Neonatal Female",27545314.1180589,2007757.35936387,21342007.9671648,26078515.8374241,27558678.1583502,28869842.7963933,33807186.5107117
"Value of Manure","Neonatal Male",24568377.1232184,1960004.02111219,18487805.0396661,23205068.8977346,24515973.7858281,25831400.9229069,30902051.2633297
"Value of Manure","Neonatal Combined",52113691.2412773,3177287.2128372,42057378.106142,49819425.4734604,52020532.0054793,54155510.7985666,61966183.5238669
"Value of Manure","Juvenile Female",27063395.436892,1872853.07616857,21023400.4899307,25848845.9923052,27000693.432284,28322666.0998284,33307747.0792513
"Value of Manure","Juvenile Male",20143211.4254297,1390051.12817939,15904018.1810417,19230107.2093955,20128504.5386379,21042735.469226,24115961.937242
"Value of Manure","Juvenile Combined",47206606.8623217,2468336.52807021,39444881.420331,45623111.8852328,47235768.0219625,48723267.4901447,55217411.9051882
"Value of Manure","Adult Female",180906848.539512,11610907.545966,143553101.214945,173011468.351213,181205479.442747,189017531.159477,213314491.663143
"Value of Manure","Adult Male",67114294.205863,4188592.97667511,52791820.5999344,64396847.4094508,67038821.0788307,70008057.7844914,79668720.9431548
"Value of Hides","Overall",8411543.2118176,70343.6042188941,8209774.48277693,8362173.89065476,8411796.64949403,8458255.6913008,8649359.71627174
"Value of Hides","Juvenile Female",1509167.68899282,28771.9683985289,1426817.52696373,1489325.03591471,1509442.79724805,1527527.56811864,1608382.60947748
"Value of Hides","Juvenile Male",1093735.62256098,28220.0508121803,1012985.02375235,1074352.23302561,1093971.87807439,1111697.50403703,1191195.45060872
"Value of Hides","Juvenile Combined",2602903.3115538,56991.8509733545,2439802.55071608,2563624.97204359,2603439.50849321,2639213.33485648,2799578.0600862
"Value of Hides","Adult Female",3975645.5858548,6353.41782513428,3957554.64029635,3971144.06374389,3975383.83122188,3979885.54048194,3994984.86183504
"Value of Hides","Adult Male",1832994.314409,7499.05559178277,1811610.05205808,1827679.78822816,1832673.3122599,1838019.1108372,1855811.93959371
"Value of Milk","Overall",865093219.417267,11989085.6716174,822290867.393479,857178926.843126,865129341.780193,873258911.26452,900180120.874278
"Total Production Value","Overall",11115700546.1017,826647222.243554,8366702075.70285,10566752498.8436,11124500017.7394,11674165067.567,13660715040.295
"Total Production Value","Neonatal Female",-317893156.867992,121727325.09708,-741605168.438931,-397531076.407132,-314447794.413501,-239410550.843329,59172990.1649562
"Total Production Value","Neonatal Male",312975960.947482,120837142.037059,-94858468.0267553,230693238.201659,313979003.193459,390463875.660065,727535610.757468
"Total Production Value","Neonatal Combined",-4917195.92050968,239330571.423501,-836463636.465686,-165058122.008266,3210513.2019408,150583973.955376,750367336.488755
"Total Production Value","Juvenile Female",-88728578.4778359,115298053.709313,-514644239.145226,-168590342.371344,-86104079.2257196,-11123865.999785,279136152.434175
"Total Production Value","Juvenile Male",987433060.486912,160655118.901982,535767241.653848,873169965.450613,985894921.576364,1097375869.12378,1496046750.25289
"Total Production Value","Juvenile Combined",898704482.009076,270665345.203296,48949189.3996835,707184857.440401,896513504.588722,1082300230.85235,1775182902.68706
"Total Production Value","Adult Female",4205226415.83142,269917192.874493,3554366938.13283,4004221462.78206,4191824499.9787,4386669042.16312,5050536957.80297
"Total Production Value","Adult Male",6016686844.18167,449263642.720512,4761822188.87968,5700622896.2143,6000832448.99106,6340828064.47657,7394585859.50382
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",7637808062.54914,233435375.404866,7026594707.52572,7477587267.54436,7633262888.13834,7792318607.69831,8347832430.59225
"Labour Cost","Neonatal Female",605064612.259171,40800058.4817004,501310325.007559,576864081.191941,603713483.468835,631869116.545133,735427651.069242
"Labour Cost","Neonatal Male",542115898.629679,36594534.8856721,416631826.009164,517577471.84279,540926755.743876,566031047.089509,662167325.32879
"Labour Cost","Neonatal Combined",1147180510.88885,64950191.3871448,945445679.227707,1101948407.27613,1144123079.35603,1190924159.31565,1360914486.02138
"Labour Cost","Juvenile Female",595044986.5833,32266696.3133458,506935283.70265,571958299.586426,593698117.092104,616161610.873929,714717377.639618
"Labour Cost","Juvenile Male",441188755.145797,25639237.0136344,363441921.202076,423288578.029354,441218347.272939,457826910.661712,515768756.464719
"Labour Cost","Juvenile Combined",1036233741.7291,45202683.139531,898187867.584078,1005889899.58142,1034464274.04898,1066739321.45358,1215625806.16967
"Labour Cost","Adult Female",3978379150.07475,196072824.66223,3359249431.79437,3850117447.56765,3975153122.12128,4110185887.647,4597624710.32508
"Labour Cost","Adult Male",1476014659.85645,77061559.5622077,1269087795.24254,1422760718.54957,1473233386.95498,1527232017.98903,1746422285.61485
"Health Cost","Overall",48224545.3766549,790341.256947854,45837682.8352402,47693536.1171675,48214274.9247414,48750287.6572992,50556410.6242013
"Health Cost","Neonatal Female",3816194.84875769,168604.857778474,3375113.73649278,3697125.61571279,3812712.16472029,3926623.05658859,4466388.67341161
"Health Cost","Neonatal Male",3417058.49622292,170342.544981873,2954897.75920442,3293336.98261618,3417124.75625312,3532468.10882719,3871648.36752526
"Health Cost","Neonatal Combined",7233253.3449806,322967.67083201,6366576.5905052,6998362.07072914,7242216.3365984,7442422.36005735,8257417.10489247
"Health Cost","Juvenile Female",3753395.18714186,114705.368382837,3364526.16188308,3680341.42901368,3748562.73948777,3831327.37319538,4195014.07559038
"Health Cost","Juvenile Male",2786038.36349006,96900.8888322084,2536750.64129836,2717677.91752585,2780905.40728002,2851806.62233457,3209817.91132725
"Health Cost","Juvenile Combined",6539433.55063192,189736.785444343,5921145.84868141,6417451.02808961,6532905.98434978,6657420.35644259,7188357.94977673
"Health Cost","Adult Female",25145357.4689411,515501.942490888,23759703.1759775,24798296.1272167,25151954.2184113,25483559.7217583,27033776.6559576
"Health Cost","Adult Male",9306501.01210126,200889.250047387,8744264.53009218,9172093.55711748,9299637.50718021,9446035.2190227,9880010.32152894
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Total Expenditure","Overall",7686032607.9258,233631126.665342,7073809321.89553,7524634110.19849,7681097983.9821,7840790020.73615,8397567917.59452
"Total Expenditure","Neonatal Female",608880807.107929,40897934.2912575,504897969.056356,580788596.927739,607641850.276922,635759019.584204,739648843.549547
"Total Expenditure","Neonatal Male",545532957.125902,36698695.4830948,419616679.19914,520961788.089847,544338510.827035,569542773.976917,665901701.882838
"Total Expenditure","Neonatal Combined",1154413764.23383,65186799.1815089,951923383.624111,1109019885.75627,1151516535.43286,1198355831.2903,1368968236.15645
"Total Expenditure","Juvenile Female",598798381.770442,32306313.6747256,510662095.669843,575573949.1634,597438468.979213,619996719.265654,718598339.525754
"Total Expenditure","Juvenile Male",443974793.509287,25677526.1980851,366120234.07503,426084445.070725,443948193.978005,460646964.975386,518648344.421931
"Total Expenditure","Juvenile Combined",1042773175.27973,45299790.008453,904568026.768797,1012356650.81379,1041000363.06108,1073387006.46226,1222327589.90051
"Total Expenditure","Adult Female",4003524507.54369,196069754.668505,3384182029.53875,3874720018.36414,4000254251.81594,4135465588.81639,4621801384.75889
"Total Expenditure","Adult Male",1485321160.86855,77061287.8451046,1278437722.10702,1432113829.79105,1482573087.40788,1536238554.27146,1755765751.92459
"Gross Margin","Overall",3429667938.17585,797755293.559652,1008700286.2179,2863033914.23028,3425348883.81816,3963928437.98257,5766566637.71876
"Gross Margin","Neonatal Female",-926773963.975921,114601362.911904,-1301334356.34842,-1002112524.35714,-923121778.703045,-848701580.816545,-611688071.718603
"Gross Margin","Neonatal Male",-232556996.178419,112061564.790514,-583341916.232333,-306047225.638613,-236029900.70151,-158391052.510595,143185810.464582
"Gross Margin","Neonatal Combined",-1159330960.15434,219468227.731446,-1850703734.59025,-1299454055.06864,-1157391601.91848,-1009315488.84656,-510304586.844065
