"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715413.25187578,9708.88464813546,1674885.89191761,1708695.85800032,1715412.74068571,1721953.36600209,1754919.22644302
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30108.8629648537,578.799615650146,27601.4498521302,29713.9735476568,30106.0469339211,30497.1910896041,32325.4396563858
"Num Offtake","Juvenile Male",130809.6474027,3406.86596814658,116043.410000501,128486.051347707,130792.618167113,133089.272551525,143831.352985045
"Num Offtake","Juvenile Combined",160918.510367553,3985.65982361905,143644.859852631,158199.325854841,160899.346984719,163585.843665582,176156.792641431
"Num Offtake","Adult Female",198744.324031658,315.539704369587,197388.167266648,198526.044009061,198744.917784813,198956.839373186,200061.964605309
"Num Offtake","Adult Male",1355750.41747657,5514.21675417249,1332087.7554318,1351949.13907686,1355770.36554127,1359456.28264241,1378700.46919628
"Cml Pop Growth","Overall",2027200.82113528,371199.210432829,688057.618747875,1775192.36463885,2026085.08458533,2286777.1870887,3513651.93657015
"Cml Pop Growth","Neonatal Female",-321156.538622096,107624.168427913,-660077.151246413,-393777.638969577,-321609.405048206,-248009.157280927,83624.2703168932
"Cml Pop Growth","Neonatal Male",244190.834815606,107624.168427913,-94729.7778087114,171569.734468125,243737.968389496,317338.216156774,648971.643754594
"Cml Pop Growth","Neonatal Combined",-76965.7038064904,215248.336855825,-754806.929055125,-222207.904501452,-77871.4366587098,69329.0588758467,732595.914071488
"Cml Pop Growth","Juvenile Female",-100168.843890556,60564.1813129061,-318600.994151563,-140807.863519258,-100666.736947926,-59249.3666465232,151527.510071106
"Cml Pop Growth","Juvenile Male",252616.32125792,59087.1968261785,39497.5213605869,212894.590964298,251952.53864432,292750.615022242,498397.864152566
"Cml Pop Growth","Juvenile Combined",152447.477367364,119648.404007677,-278285.68213061,72084.9123969636,151150.984432238,233556.386922686,649925.374223672
