"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1714125.1260358,4497.81946676244,1704708.74002438,1713389.43029739,1715054.61267461,1716288.49680006,1720385.19292854
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30030.8870206807,300.038388131936,29535.885860429,29840.8532833949,30115.8224696311,30175.9072581255,30461.7745145435
"Num Offtake","Juvenile Male",130350.991212653,1773.70304804929,127450.525987631,129202.813927363,130854.411781171,131205.375188783,132897.125259731
"Num Offtake","Juvenile Combined",160381.878233334,2073.72909148137,156986.41184806,159043.667210758,160970.234250802,161381.282446908,163358.899774274
"Num Offtake","Adult Female",198704.045496305,145.990106318092,198377.675003947,198691.309020048,198719.613951509,198776.922104305,198881.05549907
"Num Offtake","Adult Male",1355039.20230616,2553.10734500325,1349344.65317237,1354777.02481013,1355363.88815314,1356274.09733446,1358145.2376552
"Cml Pop Growth","Overall",2084223.25688891,385949.118084198,1349979.41633124,2052547.47351535,2151493.43572508,2265965.14503589,2562490.60990053
"Cml Pop Growth","Neonatal Female",-287132.3481673,131026.514529257,-517145.900335663,-326788.015229988,-262832.226354961,-212505.542076027,-82481.5692999954
"Cml Pop Growth","Neonatal Male",278215.025270402,131026.514529257,48201.4731020383,238559.358207714,302515.14708274,352841.831361674,482865.804137706
"Cml Pop Growth","Neonatal Combined",-8917.32289689751,262053.029058513,-468944.427233625,-88228.6570222745,39682.920727779,140336.289285647,400384.234837711
"Cml Pop Growth","Juvenile Female",-98646.6943473339,57969.5282949293,-212577.441044843,-124638.397591099,-94683.4552375181,-61647.3031030502,-22955.5832546407
"Cml Pop Growth","Juvenile Male",254358.160234672,57125.9507324923,141808.126305168,228291.603173029,258634.164633073,291428.620286163,328619.865805875
"Cml Pop Growth","Juvenile Combined",155711.465887338,115093.707692099,-70769.3147396755,103653.205581929,163950.709395555,229781.317183113,305664.282551234
"Cml Pop Growth","Adult Female",1303065.20171079,29058.9088354013,1256357.36656469,1283530.80468505,1311155.66506541,1317199.79935723,1344639.53218453
"Cml Pop Growth","Adult Male",634363.912187674,27386.1561492476,592486.907904483,614075.668057042,641206.942303187,647985.807918415,673273.709783307
"Total Number Increase","Overall",3798348.3829247,387470.106760999,3064080.40281709,3767806.0298606,3862785.91233564,3982253.64183595,4275642.85480176
"Total Number Increase","Neonatal Female",-287132.3481673,131026.514529257,-517145.900335663,-326788.015229988,-262832.226354961,-212505.542076027,-82481.5692999954
"Total Number Increase","Neonatal Male",278215.025270402,131026.514529257,48201.4731020383,238559.358207714,302515.14708274,352841.831361674,482865.804137706
"Total Number Increase","Neonatal Combined",-8917.32289689751,262053.029058513,-468944.427233625,-88228.6570222745,39682.920727779,140336.289285647,400384.234837711
"Total Number Increase","Juvenile Female",-68615.8073266532,58156.9618802366,-182771.916828272,-94500.7087666553,-64824.323685534,-31649.5773533652,7506.19125990279
"Total Number Increase","Juvenile Male",384709.151447325,58244.6580724771,270793.216436543,359258.586008211,387984.137198675,421585.764821369,461516.991065605
"Total Number Increase","Juvenile Combined",316093.344120672,116400.323163092,88021.2996082705,264757.877241556,323159.813513141,389936.187468004,469023.182325508
"Total Number Increase","Adult Female",1501769.2472071,29168.1747090851,1454735.04156863,1482296.91783946,1509942.56541235,1515928.92004918,1543520.5876836
"Total Number Increase","Adult Male",1989403.11449383,29296.1609009539,1941831.56107686,1970129.68878157,1997701.9085283,2003522.96782222,2031418.9474385
"Total Mortality","Overall",2851969.34745336,59918.8706583206,2753607.41564618,2818998.99813886,2856129.63595823,2876149.70638997,2941974.94761689
"Total Mortality","Neonatal Female",1079619.56544569,28583.7074851469,1031382.84406909,1065262.37125983,1081160.05332808,1091339.06922724,1122097.38035044
"Total Mortality","Neonatal Male",933048.024184062,28583.707485147,884811.302807462,918690.8299982,934588.512066451,944767.527965617,975525.839088813
"Total Mortality","Neonatal Combined",2012667.58962975,57167.4149702939,1916194.14687655,1983953.20125803,2015748.56539453,2036106.59719286,2097623.21943925
"Total Mortality","Juvenile Female",150154.435103404,1500.19194065968,147679.429302145,149204.266416975,150579.112348155,150879.536290627,152308.872572717
"Total Mortality","Juvenile Male",108625.826010544,1478.0858733744,106208.771656359,107669.011606136,109045.343150976,109337.812657319,110747.604383109
"Total Mortality","Juvenile Combined",258780.261113948,2978.24199944183,253888.200958504,256873.278023111,259624.455499131,260217.348947947,263056.476955826
"Total Mortality","Adult Female",397408.090992611,291.980212636185,396755.350007894,397382.618040095,397439.227903019,397553.844208609,397762.11099814
"Total Mortality","Adult Male",183113.405717048,345.014506081522,182343.872050321,183077.976325693,183157.282182857,183280.283423576,183533.140223675
"Population Liveweight (kg)","Overall",515730411.009605,24674560.3860262,483487012.513289,500297505.820035,506840283.65045,525534602.667931,556583330.92277
"Population Liveweight (kg)","Neonatal Female",19020327.0226943,2213531.40954381,15139590.6885933,18359081.048827,19198399.1524159,19568831.8131539,22471522.8085839
"Population Liveweight (kg)","Neonatal Male",16981988.6449817,3897643.80543199,11118841.6040933,14017554.0001294,17196603.8514074,19292814.9183714,22554349.0819183
"Population Liveweight (kg)","Juvenile Female",26633729.2867201,1305176.81063701,24687655.4935022,25644276.4892698,26762032.0197654,27649444.1307378,28453567.4293237
"Population Liveweight (kg)","Juvenile Male",23282440.8679559,1383775.24644614,21163929.7484865,22648170.9886013,22983727.9096558,23694118.2689573,26069750.5184806
"Population Liveweight (kg)","Juvenile Combined",49916170.1546759,2522853.01154357,45851585.2419887,47939064.6674045,50039612.5154975,51417743.0785648,53638379.2631141
"Population Liveweight (kg)","Adult Female",312335545.103597,6034723.03412774,304781236.892184,308757863.935816,311077995.200141,312417113.195719,325725781.446282
"Population Liveweight (kg)","Adult Male",117476380.083657,23110958.548967,85535353.4089966,103451907.92566,112387821.539186,129267201.530221,169012029.548566
"Offtake Liveweight (kg)","Overall",54018781.648797,5875413.20635966,45279358.7782983,49621154.0211389,52441065.1069271,59136224.1890112,62736585.2283629
"Offtake Liveweight (kg)","Juvenile Female",563937.085581118,18337.6154696338,540558.394209525,549018.101732132,559016.307517503,577440.189221579,593343.127238045
"Offtake Liveweight (kg)","Juvenile Male",2482924.27944674,66982.1617015424,2394400.29241522,2432341.3777838,2472645.13635112,2524817.94852551,2580794.62358866
"Offtake Liveweight (kg)","Adult Female",5919012.87943526,141975.391098455,5761785.64684148,5800197.25244619,5913041.31383584,5993810.03818878,6197895.69386712
"Offtake Liveweight (kg)","Adult Male",45052907.4043339,5894957.94423799,36274878.8105489,40622828.1220927,43570370.0095043,50007160.1031887,53858076.7868476
"Meat (kg)","Overall",136920318.258461,9856835.20484673,118714654.931477,130318134.487529,137778336.805042,143453242.228221,150994827.782852
"Manure","Overall",1791668163.37684,70445109.2285095,1672709978.38167,1741601541.77281,1796415358.84199,1847146578.82198,1882016741.06111
"Manure","Neonatal Female",57467541.45371,5592231.83291918,43254935.5433404,57530920.1450617,58402323.2053302,59410781.8606913,65031438.5055435
"Manure","Neonatal Male",48623067.3186871,4090715.64492546,41077257.3997044,46005461.0156043,48686908.8115,51489741.9302592,55152795.2185622
"Manure","Neonatal Combined",106090608.772397,8709658.68410926,84332192.9430449,104786162.335062,108605624.952351,110448503.465264,115339412.615403
"Manure","Juvenile Female",106124389.707724,5871120.13872839,95865015.7444529,101449600.236006,107490891.329119,110190255.648689,113250140.99215
"Manure","Juvenile Male",79746678.0338311,4378518.92122449,73548449.4645862,76482245.8223904,79286108.2377087,82395267.7005697,88228283.4266181
"Manure","Juvenile Combined",185871067.741556,7275222.68801679,172104868.006461,184054084.556622,186755379.676427,189244313.044189,195850045.620588
"Manure","Adult Female",1088148652.40346,51959266.1918372,1001808817.30635,1056602725.77864,1099475799.3456,1111514357.14932,1173987351.64838
