"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291695.27310699,42.3979457965249,1291519.52562902,1291666.28053261,1291694.10882,1291723.7878108,1291843.81454172
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.0027036595,17.2347526604325,44779.4138090248,44828.5247850562,44839.8328134673,44851.7608863318,44901.2262077158
"Num Offtake","Juvenile Male",22952.7352717587,9.45759134582472,22918.9484331944,22946.2655370575,22952.7186017416,22959.1852113139,22991.4461136376
"Num Offtake","Juvenile Combined",67792.7379754182,20.0686907948251,67711.6579302341,67779.156558216,67792.5836946159,67806.4024214218,67870.4425023376
"Num Offtake","Adult Female",245277.934964819,4.33719529627252,245262.305071513,245275.010677759,245277.899655658,245280.883964766,245293.177294332
"Num Offtake","Adult Male",978624.600166749,26.3256336235409,978530.658615256,978606.33620573,978624.427819282,978642.734543531,978722.62802111
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225122.310143744,5360.94826092641,206355.803293582,221496.750371475,225151.812793639,228821.39678583,245971.035026332
"Cml Pop Growth","Neonatal Female",-400534.547205449,2678.15787919679,-410605.44960027,-402401.055317907,-400538.132055483,-398728.138372682,-390739.905726275
"Cml Pop Growth","Neonatal Male",73611.2495113815,2178.77992064027,65701.2550465516,72141.5476711775,73616.935477228,75079.0450645084,83740.2105424074
"Cml Pop Growth","Neonatal Combined",-326923.297694068,3533.81994431904,-339476.214032304,-329326.439877591,-326894.777348994,-324535.639697036,-313168.491456114
"Cml Pop Growth","Juvenile Female",784452.354000268,1601.82986254034,777887.461461745,783344.020482413,784439.534001241,785541.353035962,790102.661478528
"Cml Pop Growth","Juvenile Male",777586.278803764,1172.09514561218,773192.134224392,776798.234589548,777576.454751959,778378.485884574,782708.694526653
"Cml Pop Growth","Juvenile Combined",1562038.63280403,2027.65968145534,1554482.61122267,1560655.4121333,1562032.81307406,1563396.93389439,1569199.63167772
"Cml Pop Growth","Adult Female",-376147.006554412,323.296762790702,-377282.644799985,-376361.257022957,-376150.109349078,-375926.2846582,-374989.43508834
"Cml Pop Growth","Adult Male",-633846.018411809,205.528624866039,-634578.397230661,-633986.770800101,-633846.866702726,-633706.327797959,-632993.080942423
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1516817.58325073,5386.71254891041,1497973.56881508,1513169.33094491,1516839.63974453,1520545.66882644,1537783.56062312
"Total Number Increase","Neonatal Female",-400534.547205449,2678.15787919679,-410605.44960027,-402401.055317907,-400538.132055483,-398728.138372682,-390739.905726275
"Total Number Increase","Neonatal Male",73611.2495113815,2178.77992064027,65701.2550465516,72141.5476711775,73616.935477228,75079.0450645084,83740.2105424074
"Total Number Increase","Neonatal Combined",-326923.297694068,3533.81994431904,-339476.214032304,-329326.439877591,-326894.777348994,-324535.639697036,-313168.491456114
"Total Number Increase","Juvenile Female",829292.356703928,1616.86692808417,822667.763036827,828174.23157124,829279.573791219,830394.282945262,835003.047006566
"Total Number Increase","Juvenile Male",800539.014075522,1180.40160267234,796118.893006304,799744.772335365,800529.054532825,801337.392659854,805700.140640291
"Total Number Increase","Juvenile Combined",1629831.37077945,2045.14452689067,1622210.36682367,1628435.0932238,1629825.30043378,1631201.06892395,1637057.48966256
"Total Number Increase","Adult Female",-130869.071589593,327.408306874814,-132019.380810882,-131086.478781053,-130872.17325364,-130645.427810524,-129698.609757017
"Total Number Increase","Adult Male",344778.58175494,230.544026279666,343955.207577002,344620.743271816,344778.370737299,344935.670376325,345724.574019956
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1441227.48818679,5167.92233295316,1419242.02482073,1437680.66080097,1441285.55595957,1444743.91406284,1459952.39835837
"Total Mortality","Neonatal Female",249043.127739695,3994.36323367415,234160.436249871,246329.625742697,249045.329640551,251770.212741385,265492.27200839
"Total Mortality","Neonatal Male",194457.060159828,3120.35305672363,178945.700167293,192398.314930578,194482.953412256,196562.563913938,206887.308247917
"Total Mortality","Neonatal Combined",443500.187899524,5094.40573643278,422071.89317784,440064.850991239,443498.147652539,446923.258699794,463880.566028584
"Total Mortality","Juvenile Female",188308.04320927,953.27357995666,184662.411120417,187663.217036726,188302.237880615,188962.784456534,192102.910170123
"Total Mortality","Juvenile Male",120483.328979935,617.705028782779,118300.555508881,120058.66630976,120484.862650966,120908.313806744,123112.91388757
"Total Mortality","Juvenile Combined",308791.372189205,1132.07139113421,304531.46298509,308011.804928957,308796.076579675,309569.676633055,313417.330695828
"Total Mortality","Adult Female",459896.128059035,8.13224118051093,459866.822009087,459890.645020799,459896.061854358,459901.657433937,459924.707426872
"Total Mortality","Adult Male",229039.800039026,6.16131850763771,229017.813718464,229035.525494958,229039.759702385,229044.044254869,229062.742728345
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1305424939.16802,394932102.312562,172039030.211152,1000697041.58727,1301287859.4397,1612422866.00686,2340683993.67011
"Population Liveweight (kg)","Neonatal Female",86444692.7554707,49736126.3951821,1718222.88563786,43235928.0388663,86269826.9539796,129426884.875361,173027304.551637
"Population Liveweight (kg)","Neonatal Male",76582486.8212622,43840937.0242169,1511281.02201884,39368555.8073143,77117039.8494594,114809163.154439,152130047.82168
"Population Liveweight (kg)","Juvenile Female",193234928.015783,111062116.667445,2139804.43394205,96481477.6051186,192913159.644541,289079832.140782,386331126.685768
"Population Liveweight (kg)","Juvenile Male",140209774.653365,79751381.6923206,1531695.4602781,70557052.8450295,139651306.316489,210136729.956693,276602407.968444
"Population Liveweight (kg)","Juvenile Combined",333444702.669148,136265336.215338,5210138.4967293,235044912.108604,333757425.63319,432860264.017287,661692700.186598
"Population Liveweight (kg)","Adult Female",590859175.429633,340829089.701896,4946830.87444791,301783720.453417,588771846.294426,880696201.98802,1187593817.86107
"Population Liveweight (kg)","Adult Male",218093881.492508,125221623.460483,1802618.51397453,108202260.883323,219957341.051202,324575097.932575,432868344.05604
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153704757.982213,70062771.7974156,6377000.00209455,94684457.7061187,153903122.536382,212435259.316626,299367689.52389
"Offtake Liveweight (kg)","Juvenile Female",4065935.72050647,2326266.87526308,44790.9681843766,2064160.4395768,4079404.41212509,6095408.30443161,8079221.30642221
"Offtake Liveweight (kg)","Juvenile Male",2074146.64945791,1190860.69202231,22939.9873806609,1033134.67325875,2066864.62922158,3097759.27047748,4135322.93973912
"Offtake Liveweight (kg)","Adult Female",29650399.1399901,16963678.1216262,245269.563956699,14961899.6941729,29678613.1815303,44395621.1010085,58869125.9971632
"Offtake Liveweight (kg)","Adult Male",117914276.472258,68014895.093461,978553.772493874,59695734.4077533,118409392.46293,176157919.757157,234885605.687727
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",490925868.201666,73272874.6406632,216341790.260309,439100252.163966,491060062.492161,541726313.267284,738970580.323815
"Manure","Overall",6931962642.19168,231154714.361508,6133209722.49756,6771675435.30069,6929109919.68226,7092343874.79865,7779514342.8913
"Manure","Neonatal Female",439449494.186464,11068831.6046877,394545002.662127,431999405.073592,439368684.086718,446877898.764561,477239313.628796
"Manure","Neonatal Male",350610665.158783,8860636.10379058,316103382.361942,344598673.607759,350671550.410247,356545311.210912,379441670.275236
"Manure","Neonatal Combined",790060159.345246,14145796.7192885,731814186.641175,780671299.121037,790129312.978303,799746596.043342,842996183.239449
"Manure","Juvenile Female",770263893.504154,25732445.5481617,676609525.246855,752453891.557175,770064581.553927,787759854.498666,871282350.570882
"Manure","Juvenile Male",502650814.626627,17078926.0548972,435162175.829864,491139847.886077,502706027.756517,514058568.312011,565334080.432053
"Manure","Juvenile Combined",1272914708.13078,30981047.7474555,1163725626.19259,1251589404.8723,1272933925.88236,1294149316.69744,1389495415.28705
"Manure","Adult Female",3478370120.02968,211134016.708971,2861253036.69041,3349589286.31883,3474218780.80236,3598793437.24711,4205254795.30756
"Manure","Adult Male",1390617654.68598,85445455.0416472,1095827613.83113,1335737773.94343,1389000620.30472,1442794877.88368,1680297499.45664
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",498863.650143633,564.141618229169,496743.306801154,498476.281371228,498867.485048089,499251.644894881,501171.708874124
"Hides","Juvenile Female",94154.0216046351,476.63678997833,92331.2055602086,93831.608518363,94151.1189403074,94481.392228267,96051.4550850615
"Hides","Juvenile Male",60241.6644899675,308.852514391389,59150.2777544406,60029.3331548802,60242.4313254829,60454.156903372,61556.4569437849
"Hides","Juvenile Combined",154395.686094603,566.035695567107,152265.731492545,154005.902464478,154398.038289837,154784.838316528,156708.665347914
"Hides","Adult Female",229948.064029518,4.06612059025547,229933.411004543,229945.322510399,229948.030927179,229950.828716969,229962.353713436
"Hides","Adult Male",114519.900019513,3.08065925381886,114508.906859232,114517.762747479,114519.879851193,114522.022127435,114531.371364172
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",369844127.655211,61229499.2674701,153790512.902039,328064169.654261,370362492.986748,411291238.689242,579998852.339897
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",7324134254.74498,332671894.378311,6087784013.7638,7096380855.55333,7323794737.83513,7551476326.44353,8514137728.4413
"Cml Dry Matter","Neonatal Female",1016656331.41235,98116473.0456395,677117769.459708,955860674.134299,1015980590.94019,1075814623.5167,1356976736.18779
"Cml Dry Matter","Neonatal Male",810337903.153059,79020937.7617152,539668892.60964,764790066.087733,810541649.040521,856217528.221438,1081563561.63913
"Cml Dry Matter","Neonatal Combined",1826994234.56541,126416284.744122,1364346479.56101,1739909430.49494,1826535343.96125,1915632834.10665,2382867231.43031
"Cml Dry Matter","Juvenile Female",1003869930.2253,97295032.0643538,668976095.571691,941243892.840151,1003902480.409,1066065306.54064,1291267829.51328
"Cml Dry Matter","Juvenile Male",654820449.72213,64429146.1063043,436514944.279675,611361855.26401,654966226.829678,697739218.003406,872583018.917391
"Cml Dry Matter","Juvenile Combined",1658690379.94743,116878162.030394,1216297969.52509,1579029815.37821,1657334957.08222,1738046337.83936,2066360278.01038
"Cml Dry Matter","Adult Female",2742091588.54548,264006330.739664,1976683990.72191,2586915291.16466,2742243200.67882,2897911111.05055,3656677804.12819
"Cml Dry Matter","Adult Male",1096358051.68666,105464687.312058,730512310.394068,1029915668.02775,1096275365.04576,1162287130.88994,1461293771.42465
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39475991885.1367,6236061091.92786,22706772673.0577,34801161566.851,39562457683.6331,44192125801.7523,54854234064.5056
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",736751546.647945,35674348.9515341,608207560.544462,712393563.63595,742061849.211688,765502482.460037,797703567.27505
"Value of Offtake","Juvenile Male",460097877.394943,12365905.980101,404621652.09648,452933422.127648,463026932.493684,469871597.855365,476705433.108366
"Value of Offtake","Juvenile Combined",1196849424.04289,37943492.5810301,1044835429.36323,1171219022.23408,1201582706.32876,1226465059.25532,1271587458.20874
"Value of Offtake","Adult Female",5714545142.18049,436655986.374955,4584910917.43239,5391357826.75998,5717375145.27881,6044609463.74876,6773271124.94934
"Value of Offtake","Adult Male",32564597318.9133,6225845738.54424,15771693805.9764,27904567318.0236,32654026724.835,37272659658.9357,47729061278.8734
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-5076442298.8872,4103899887.90932,-16168588433.6133,-8144339221.26994,-5073759800.27655,-2064764320.15487,6473209747.92663
"Value of Herd Increase","Neonatal Female",-4462000575.0882,61865402.1189908,-4685755224.57817,-4503602633.33462,-4457555662.82344,-4416442661.42952,-4291062272.17341
"Value of Herd Increase","Neonatal Male",803200746.004772,95046294.0920862,624844349.179332,730629003.201743,782039138.931125,856452588.690244,1270970786.94507
"Value of Herd Increase","Neonatal Combined",-3658799829.08342,113667432.548089,-3971711622.62415,-3737161256.84657,-3669893318.873,-3591744214.18705,-3107014254.95497
"Value of Herd Increase","Juvenile Female",12880333594.8344,626199219.162244,10603433745.3185,12469142134.6511,12962442167.2162,13378895497.4916,13991343819.0626
"Value of Herd Increase","Juvenile Male",15593337488.7269,417029203.987603,13796449283.5054,15347143088.7427,15691215526.8184,15926654989.4839,16196790731.1249
"Value of Herd Increase","Juvenile Combined",28473671083.5613,753676273.326894,25193594100.4143,27973486783.0386,28541466740.7695,29046912925.8133,30075457377.0043
"Value of Herd Increase","Adult Female",-8756899322.95851,667743960.322961,-10440170121.5096,-9257269822.42239,-8767944523.07021,-8255422988.1599,-7036763420.1831
"Value of Herd Increase","Adult Male",-21134414230.4066,3977593353.3074,-30913982382.99,-24162065101.7769,-21145447705.016,-18165609922.3821,-10501397289.7991
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",34399549586.2495,7443797314.57887,10939102110.2271,29168034713.3596,34513713700.7577,39605539782.0342,57597213755.6672
"Value of Herd Increase plus Offtake","Neonatal Female",-4462000575.0882,61865402.1189908,-4685755224.57817,-4503602633.33462,-4457555662.82344,-4416442661.42952,-4291062272.17341
"Value of Herd Increase plus Offtake","Neonatal Male",803200746.004772,95046294.0920862,624844349.179332,730629003.201743,782039138.931125,856452588.690244,1270970786.94507
"Value of Herd Increase plus Offtake","Neonatal Combined",-3658799829.08342,113667432.548089,-3971711622.62415,-3737161256.84657,-3669893318.873,-3591744214.18705,-3107014254.95497
"Value of Herd Increase plus Offtake","Juvenile Female",13617085141.4824,626586408.221052,11335176376.9188,13202815010.3073,13701097387.8231,14111906470.1988,14760581568.6576
"Value of Herd Increase plus Offtake","Juvenile Male",16053435366.1219,417432540.625185,14262156675.0095,15806937806.7691,16149990252.1207,16386883109.21,16672033297.0225
"Value of Herd Increase plus Offtake","Juvenile Combined",29670520507.6042,754266697.58665,26364580949.3365,29173889987.1405,29739580139.1353,30246078496.4378,31271177413.2287
"Value of Herd Increase plus Offtake","Adult Female",-3042354180.77801,794344896.205518,-5439691861.52906,-3605741652.58293,-3047360218.33782,-2475455491.84611,-523017147.847587
"Value of Herd Increase plus Offtake","Adult Male",11430183088.5067,7375319364.33301,-11512262445.3727,6249759655.65386,11563400199.7332,16698118018.8188,34477893599.5201
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3465981321.09584,115577357.180754,3066604861.24878,3385837717.65034,3464554959.84113,3546171937.39932,3889757171.44565
"Value of Manure","Neonatal Female",219724747.093232,5534415.80234383,197272501.331063,215999702.536796,219684342.043359,223438949.382281,238619656.814398
"Value of Manure","Neonatal Male",175305332.579391,4430318.05189529,158051691.180971,172299336.803879,175335775.205123,178272655.605456,189720835.137618
"Value of Manure","Neonatal Combined",395030079.672623,7072898.35964426,365907093.320587,390335649.560518,395064656.489151,399873298.021671,421498091.619724
"Value of Manure","Juvenile Female",385131946.752077,12866222.7740809,338304762.623428,376226945.778587,385032290.776964,393879927.249333,435641175.285441
"Value of Manure","Juvenile Male",251325407.313313,8539463.02744862,217581087.914932,245569923.943039,251353013.878258,257029284.156005,282667040.216027
"Value of Manure","Juvenile Combined",636457354.06539,15490523.8737277,581862813.096297,625794702.436149,636466962.941178,647074658.348718,694747707.643527
"Value of Manure","Adult Female",1739185060.01484,105567008.354486,1430626518.3452,1674794643.15942,1737109390.40118,1799396718.62356,2102627397.65378
"Value of Manure","Adult Male",695308827.342989,42722727.5208236,547913806.915564,667868886.971717,694500310.15236,721397438.941839,840148749.728322
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",49310937.4204261,43070.5563006939,49151107.0268206,49281286.424526,49311110.7032513,49340798.5566781,49486080.9255851
