"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291694.92672136,41.1375425433917,1291530.7819835,1291666.81885729,1291695.01012252,1291722.95697509,1291850.90858545
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.9579571704,17.174835582611,44773.8560637527,44828.2388728167,44839.9780601884,44851.6444889931,44901.3409575683
"Num Offtake","Juvenile Male",22952.6410325297,9.37295648530434,22916.7504038201,22946.2847459788,22952.7222880482,22959.0560164734,22984.2510799568
"Num Offtake","Juvenile Combined",67792.5989897001,19.6433075449473,67719.5347086717,67779.1674823899,67792.542457053,67806.0493794816,67865.1943020777
"Num Offtake","Adult Female",245277.863242751,4.33227211625889,245261.456619443,245274.893162454,245277.834560255,245280.832736475,245293.15034807
"Num Offtake","Adult Male",978624.464488905,25.9454834910732,978523.958487311,978606.790474904,978624.513287084,978642.186113375,978715.916848982
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225287.444083731,5304.08442925533,205431.657726271,221687.890721884,225304.110887391,228827.371168721,245986.37455871
"Cml Pop Growth","Neonatal Female",-400427.06488081,2661.7273107103,-410737.693788285,-402205.765998901,-400419.3383199,-398648.923688959,-390388.299714335
"Cml Pop Growth","Neonatal Male",73662.6535556402,2192.5381705252,65057.6128606936,72172.7470611642,73643.9741752285,75181.1698090486,81970.0678592869
"Cml Pop Growth","Neonatal Combined",-326764.41132517,3522.75529198109,-339927.440637949,-329135.528289913,-326767.492981001,-324376.711074194,-313984.576348705
"Cml Pop Growth","Juvenile Female",784473.428252481,1592.34630015255,778827.381650092,783406.582046298,784478.446749807,785528.479978559,790126.823376816
"Cml Pop Growth","Juvenile Male",777574.163376662,1162.57671208196,773161.778607271,776781.673409737,777576.781228872,778369.173471669,782138.493764688
"Cml Pop Growth","Juvenile Combined",1562047.59162914,1994.08392187679,1555444.68476814,1560693.66028274,1562053.15017006,1563390.85753247,1569676.46324383
"Cml Pop Growth","Adult Female",-376147.529259942,322.112832911684,-377384.419791592,-376366.28093555,-376147.50601188,-375928.722017652,-374999.206497648
