"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4846022.76588555,19337.6517839682,4785732.36546485,4832756.1297304,4844609.10934697,4859290.9725332,4917292.9215596
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154785.924755808,1510.21849192807,150748.44154192,153796.98780325,154756.573214655,155714.343961269,160343.748632807
"Num Offtake","Juvenile Male",934780.681234464,10152.1236800523,904703.211295106,927856.460064884,934499.533785058,941735.880372808,973314.721091089
"Num Offtake","Juvenile Combined",1089566.60599027,11249.7867957579,1057015.5101913,1081822.25767094,1089181.93172712,1097180.4425642,1133386.12077668
"Num Offtake","Adult Female",991891.925438736,2417.20605410292,980502.183822461,990283.069712457,991910.302186935,993540.55539881,999934.614681171
"Num Offtake","Adult Male",2764564.23445655,8458.29777205598,2735656.93224517,2759003.32632181,2763990.04176743,2770347.13414913,2791503.85065644
"Cml Pop Growth","Overall",-1831919.22319172,189917.510086338,-2378949.08096172,-1957604.49184926,-1827846.6635381,-1714299.98675226,-1164301.75583379
"Cml Pop Growth","Neonatal Female",-1075924.35441334,55966.0513386475,-1267350.83272887,-1115805.35250269,-1076093.35190618,-1037317.7099791,-900018.102079737
"Cml Pop Growth","Neonatal Male",-873751.795414514,56529.1515129425,-1053968.32278828,-911156.97297488,-875173.54484005,-834491.208409,-696296.340551167
"Cml Pop Growth","Neonatal Combined",-1949676.14982786,107480.198361496,-2321319.15551715,-2024911.21536778,-1950254.32699028,-1875248.96761106,-1638735.72754784
"Cml Pop Growth","Juvenile Female",78601.1963237071,32646.072383293,-14379.4121115396,55874.8191184354,77534.2906075765,99125.6310167472,204735.224985303
"Cml Pop Growth","Juvenile Male",69592.7482104451,27901.8925327585,-25166.5765936296,51201.6936787724,68010.9210614087,87239.9711885924,166835.806134421
"Cml Pop Growth","Juvenile Combined",148193.944534152,57074.1351416688,-10775.374968753,111033.539780229,146984.34117436,184018.095758936,347387.451438588
"Cml Pop Growth","Adult Female",310803.994449622,54910.4182996321,33385.1573578622,276313.639202599,309773.800777543,346942.547286458,486173.943489518
"Cml Pop Growth","Adult Male",-341241.012347637,23485.2355410929,-411662.240692329,-357509.103487901,-342772.470133442,-325911.356618443,-255159.193122466
"Total Number Increase","Overall",3014103.54269383,201980.751882924,2443152.14090098,2884670.40777158,3014510.51688221,3142465.06526044,3719747.32161978
