"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4837059.31522264,21967.7134783815,4795246.81929764,4826781.25512841,4838078.31616168,4847072.88660763,4880114.10244424
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",153984.953221488,1506.42483327206,150174.514393173,153613.690861444,154425.289375056,154560.511096436,155670.487629485
"Num Offtake","Juvenile Male",928632.399377494,12363.1886506878,906714.287199636,927333.454349877,929060.397208884,934044.677639196,950377.240317512
"Num Offtake","Juvenile Combined",1082617.35259898,13554.8489275493,1056888.80159281,1081405.86513665,1083473.54804027,1088813.09198381,1105481.08771741
"Num Offtake","Adult Female",990921.304456848,2894.12622323383,987275.0958874,989515.143270514,989704.609486641,992349.832983217,997022.671324095
"Num Offtake","Adult Male",2763520.65816681,9157.26244962297,2751082.92181743,2759625.11737409,2762497.52913666,2766388.88691083,2785160.96073435
"Cml Pop Growth","Overall",-1890769.52387693,216650.75590929,-2211306.98083473,-2049515.37723332,-1833395.89085536,-1766464.08218075,-1596927.44358982
"Cml Pop Growth","Neonatal Female",-1081555.2600932,54096.3538984459,-1145121.05272014,-1121245.72318412,-1086996.84523205,-1061764.37836156,-973639.025731075
"Cml Pop Growth","Neonatal Male",-872270.216306767,67149.9778925465,-969803.455866392,-906104.628530014,-869158.512398097,-837845.514443862,-749263.726154965
"Cml Pop Growth","Neonatal Combined",-1953825.47639997,117321.731525005,-2114924.50858653,-2027350.35171414,-1942431.12741876,-1895387.6771408,-1722902.75188604
"Cml Pop Growth","Juvenile Female",66510.6556297762,30528.5162498859,-424.243392435135,56305.9151895809,70457.6416369255,89838.2840514628,99009.0858796006
"Cml Pop Growth","Juvenile Male",61298.9873427286,35924.5336132678,4195.47168087773,40197.841701664,68289.3107022524,82087.113583378,109246.238530965
"Cml Pop Growth","Juvenile Combined",127809.642972505,65135.3822580349,3771.22828844259,97013.3655078507,137727.735105966,171925.397634841,208255.324410565
"Cml Pop Growth","Adult Female",288041.012720907,74056.2242495816,177127.627182754,255891.708297797,285994.480292091,310256.766379067,409630.148060191
"Cml Pop Growth","Adult Male",-352794.703170369,27670.9850654419,-399836.057994534,-364588.153276721,-351433.852496608,-339365.468292419,-305272.376347201
"Total Number Increase","Overall",2946289.79134571,231464.536373719,2583939.83846291,2777830.59855641,2999531.77174674,3096088.00163685,3241970.56768401
"Total Number Increase","Neonatal Female",-1081555.2600932,54096.3538984459,-1145121.05272014,-1121245.72318412,-1086996.84523205,-1061764.37836156,-973639.025731075
