"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7448639.52723776,30873.8150078194,7350076.80988598,7428291.73119444,7448618.48357926,7469587.15582045,7546402.84024568
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306618.674039559,3674.75372053488,295502.267364235,304144.326207674,306572.572112164,309107.536405359,318516.758941979
"Num Offtake","Juvenile Male",963666.792200995,15462.4144842284,911511.392649887,953524.400563263,963640.142043168,974574.400500767,1006566.0677918
"Num Offtake","Juvenile Combined",1270285.46624055,17586.1325851883,1214732.66186312,1258627.82510708,1270138.05286391,1282155.5002426,1319766.29985827
"Num Offtake","Adult Female",2029726.6005755,5376.02026068881,2013516.02528255,2026080.16718584,2029685.83145611,2033409.71829063,2047824.73800667
"Num Offtake","Adult Male",4148627.46042171,13346.9880171307,4106208.39607076,4139776.1215997,4148627.31106858,4157725.49405881,4188607.50845189
"Cml Pop Growth","Overall",-2332103.01796648,302199.029541322,-3215004.29896381,-2542867.23503503,-2335611.37649021,-2122726.68560216,-1343015.9987306
"Cml Pop Growth","Neonatal Female",-476574.27502334,100496.094789958,-778605.187747953,-545302.749565354,-478136.011856219,-407200.70223809,-173813.250063266
"Cml Pop Growth","Neonatal Male",421046.90640088,95867.3093099687,81088.008658421,357084.652115142,421700.686349425,485150.553273454,718767.77509565
"Cml Pop Growth","Neonatal Combined",-55527.3686224599,168892.258113923,-644435.674827782,-170388.752115807,-62128.0557212024,59087.5569081506,482875.797593683
"Cml Pop Growth","Juvenile Female",-419967.360193151,55947.9010914922,-586364.768229915,-457409.543934848,-420859.208151995,-383936.037044722,-219648.924142285
"Cml Pop Growth","Juvenile Male",79096.1823811312,48915.643294155,-72782.2119601525,44015.6713388101,79541.639735051,111700.421023703,242206.163104568
"Cml Pop Growth","Juvenile Combined",-340871.17781202,90204.5107157348,-638451.346433796,-401072.439311421,-343131.901192831,-281365.761543446,-46244.0047426894
"Cml Pop Growth","Adult Female",-420766.690501435,86416.6311621832,-734390.436099915,-479513.850459104,-423318.395383609,-364562.117971735,-140635.160338741
"Cml Pop Growth","Adult Male",-1514937.78103057,40129.6669468524,-1663792.19121002,-1541316.30265721,-1515863.24423058,-1488051.77160521,-1390579.93211105
