"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451197.36666662,NA,7451197.36666662,7451197.36666662,7451197.36666662,7451197.36666662,7451197.36666662
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",306733.721666674,NA,306733.721666674,306733.721666674,306733.721666674,306733.721666674,306733.721666674
"Num Offtake","Juvenile Male",964851.089999997,NA,964851.089999997,964851.089999997,964851.089999997,964851.089999997,964851.089999997
"Num Offtake","Juvenile Combined",1271584.81166667,NA,1271584.81166667,1271584.81166667,1271584.81166667,1271584.81166667,1271584.81166667
"Num Offtake","Adult Female",2029954.44166669,NA,2029954.44166669,2029954.44166669,2029954.44166669,2029954.44166669,2029954.44166669
"Num Offtake","Adult Male",4149658.11333326,NA,4149658.11333326,4149658.11333326,4149658.11333326,4149658.11333326,4149658.11333326
"Cml Pop Growth","Overall",-2304012.85442898,NA,-2304012.85442898,-2304012.85442898,-2304012.85442898,-2304012.85442898,-2304012.85442898
"Cml Pop Growth","Neonatal Female",-469599.803455191,NA,-469599.803455191,-469599.803455191,-469599.803455191,-469599.803455191,-469599.803455191
"Cml Pop Growth","Neonatal Male",426520.402622968,NA,426520.402622968,426520.402622968,426520.402622968,426520.402622968,426520.402622968
"Cml Pop Growth","Neonatal Combined",-43079.4008322223,NA,-43079.4008322223,-43079.4008322223,-43079.4008322223,-43079.4008322223,-43079.4008322223
"Cml Pop Growth","Juvenile Female",-416890.301666706,NA,-416890.301666706,-416890.301666706,-416890.301666706,-416890.301666706,-416890.301666706
"Cml Pop Growth","Juvenile Male",82960.3699999256,NA,82960.3699999256,82960.3699999256,82960.3699999256,82960.3699999256,82960.3699999256
"Cml Pop Growth","Juvenile Combined",-333929.931666781,NA,-333929.931666781,-333929.931666781,-333929.931666781,-333929.931666781,-333929.931666781
"Cml Pop Growth","Adult Female",-416173.056214096,NA,-416173.056214096,-416173.056214096,-416173.056214096,-416173.056214096,-416173.056214096
"Cml Pop Growth","Adult Male",-1510830.46571589,NA,-1510830.46571589,-1510830.46571589,-1510830.46571589,-1510830.46571589,-1510830.46571589
"Total Number Increase","Overall",5147184.51223764,NA,5147184.51223764,5147184.51223764,5147184.51223764,5147184.51223764,5147184.51223764
"Total Number Increase","Neonatal Female",-469599.803455191,NA,-469599.803455191,-469599.803455191,-469599.803455191,-469599.803455191,-469599.803455191
"Total Number Increase","Neonatal Male",426520.402622968,NA,426520.402622968,426520.402622968,426520.402622968,426520.402622968,426520.402622968
"Total Number Increase","Neonatal Combined",-43079.4008322223,NA,-43079.4008322223,-43079.4008322223,-43079.4008322223,-43079.4008322223,-43079.4008322223
"Total Number Increase","Juvenile Female",-110156.580000033,NA,-110156.580000033,-110156.580000033,-110156.580000033,-110156.580000033,-110156.580000033
"Total Number Increase","Juvenile Male",1047811.45999992,NA,1047811.45999992,1047811.45999992,1047811.45999992,1047811.45999992,1047811.45999992
"Total Number Increase","Juvenile Combined",937654.87999989,NA,937654.87999989,937654.87999989,937654.87999989,937654.87999989,937654.87999989
"Total Number Increase","Adult Female",1613781.3854526,NA,1613781.3854526,1613781.3854526,1613781.3854526,1613781.3854526,1613781.3854526
"Total Number Increase","Adult Male",2638827.64761737,NA,2638827.64761737,2638827.64761737,2638827.64761737,2638827.64761737,2638827.64761737
"Total Mortality","Overall",5118862.70528539,NA,5118862.70528539,5118862.70528539,5118862.70528539,5118862.70528539,5118862.70528539
"Total Mortality","Neonatal Female",1200644.3103649,NA,1200644.3103649,1200644.3103649,1200644.3103649,1200644.3103649,1200644.3103649
"Total Mortality","Neonatal Male",1034351.6042867,NA,1034351.6042867,1034351.6042867,1034351.6042867,1034351.6042867,1034351.6042867
"Total Mortality","Neonatal Combined",2234995.91465159,NA,2234995.91465159,2234995.91465159,2234995.91465159,2234995.91465159,2234995.91465159
"Total Mortality","Juvenile Female",660657.246666669,NA,660657.246666669,660657.246666669,660657.246666669,660657.246666669,660657.246666669
"Total Mortality","Juvenile Male",428822.706666668,NA,428822.706666668,428822.706666668,428822.706666668,428822.706666668,428822.706666668
"Total Mortality","Juvenile Combined",1089479.95333334,NA,1089479.95333334,1089479.95333334,1089479.95333334,1089479.95333334,1089479.95333334
"Total Mortality","Adult Female",1370195.15158447,NA,1370195.15158447,1370195.15158447,1370195.15158447,1370195.15158447,1370195.15158447
"Total Mortality","Adult Male",424191.685715995,NA,424191.685715995,424191.685715995,424191.685715995,424191.685715995,424191.685715995
"Population Liveweight (kg)","Overall",578141415.424748,NA,578141415.424748,578141415.424748,578141415.424748,578141415.424748,578141415.424748
"Population Liveweight (kg)","Neonatal Female",21623478.8615208,NA,21623478.8615208,21623478.8615208,21623478.8615208,21623478.8615208,21623478.8615208
"Population Liveweight (kg)","Neonatal Male",21146985.851127,NA,21146985.851127,21146985.851127,21146985.851127,21146985.851127,21146985.851127
"Population Liveweight (kg)","Juvenile Female",28039528.6970417,NA,28039528.6970417,28039528.6970417,28039528.6970417,28039528.6970417,28039528.6970417
"Population Liveweight (kg)","Juvenile Male",21163129.7584471,NA,21163129.7584471,21163129.7584471,21163129.7584471,21163129.7584471,21163129.7584471
"Population Liveweight (kg)","Juvenile Combined",49202658.4554888,NA,49202658.4554888,49202658.4554888,49202658.4554888,49202658.4554888,49202658.4554888
"Population Liveweight (kg)","Adult Female",384652558.09685,NA,384652558.09685,384652558.09685,384652558.09685,384652558.09685,384652558.09685
"Population Liveweight (kg)","Adult Male",101515734.159761,NA,101515734.159761,101515734.159761,101515734.159761,101515734.159761,101515734.159761
"Offtake Liveweight (kg)","Overall",171729719.517459,NA,171729719.517459,171729719.517459,171729719.517459,171729719.517459,171729719.517459
"Offtake Liveweight (kg)","Juvenile Female",4006230.8981695,NA,4006230.8981695,4006230.8981695,4006230.8981695,4006230.8981695,4006230.8981695
"Offtake Liveweight (kg)","Juvenile Male",12626524.1626868,NA,12626524.1626868,12626524.1626868,12626524.1626868,12626524.1626868,12626524.1626868
"Offtake Liveweight (kg)","Adult Female",50948693.8405242,NA,50948693.8405242,50948693.8405242,50948693.8405242,50948693.8405242,50948693.8405242
"Offtake Liveweight (kg)","Adult Male",104148270.616078,NA,104148270.616078,104148270.616078,104148270.616078,104148270.616078,104148270.616078
"Meat (kg)","Overall",483723811.197535,NA,483723811.197535,483723811.197535,483723811.197535,483723811.197535,483723811.197535
"Manure","Overall",343307676.189046,NA,343307676.189046,343307676.189046,343307676.189046,343307676.189046,343307676.189046
"Manure","Neonatal Female",93160347.3670027,NA,93160347.3670027,93160347.3670027,93160347.3670027,93160347.3670027,93160347.3670027
"Manure","Neonatal Male",82742775.9435702,NA,82742775.9435702,82742775.9435702,82742775.9435702,82742775.9435702,82742775.9435702
"Manure","Neonatal Combined",175903123.310573,NA,175903123.310573,175903123.310573,175903123.310573,175903123.310573,175903123.310573
"Manure","Juvenile Female",167404552.878473,NA,167404552.878473,167404552.878473,167404552.878473,167404552.878473,167404552.878473
"Manure","Juvenile Male",110778534.564369,NA,110778534.564369,110778534.564369,110778534.564369,110778534.564369,110778534.564369
"Manure","Juvenile Combined",278183087.442842,NA,278183087.442842,278183087.442842,278183087.442842,278183087.442842,278183087.442842
"Manure","Adult Female",1682629123.61453,NA,1682629123.61453,1682629123.61453,1682629123.61453,1682629123.61453,1682629123.61453
"Manure","Adult Male",495663856.314174,NA,495663856.314174,495663856.314174,495663856.314174,495663856.314174,495663856.314174
"Hides","Overall",8893130.76198352,NA,8893130.76198352,8893130.76198352,8893130.76198352,8893130.76198352,8893130.76198352
"Hides","Juvenile Female",637062.345000008,NA,637062.345000008,637062.345000008,637062.345000008,637062.345000008,637062.345000008
"Hides","Juvenile Male",1179262.44333333,NA,1179262.44333333,1179262.44333333,1179262.44333333,1179262.44333333,1179262.44333333
"Hides","Juvenile Combined",1816324.78833334,NA,1816324.78833334,1816324.78833334,1816324.78833334,1816324.78833334,1816324.78833334
"Hides","Adult Female",2715052.01745893,NA,2715052.01745893,2715052.01745893,2715052.01745893,2715052.01745893,2715052.01745893
"Hides","Adult Male",4361753.95619126,NA,4361753.95619126,4361753.95619126,4361753.95619126,4361753.95619126,4361753.95619126
"Milk","Overall",101418825.986407,NA,101418825.986407,101418825.986407,101418825.986407,101418825.986407,101418825.986407
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",5614478335.48345,NA,5614478335.48345,5614478335.48345,5614478335.48345,5614478335.48345,5614478335.48345
"Cml Dry Matter","Neonatal Female",213343373.106616,NA,213343373.106616,213343373.106616,213343373.106616,213343373.106616,213343373.106616
"Cml Dry Matter","Neonatal Male",190086473.728995,NA,190086473.728995,190086473.728995,190086473.728995,190086473.728995,190086473.728995
"Cml Dry Matter","Neonatal Combined",403429846.835611,NA,403429846.835611,403429846.835611,403429846.835611,403429846.835611,403429846.835611
"Cml Dry Matter","Juvenile Female",284215732.112175,NA,284215732.112175,284215732.112175,284215732.112175,284215732.112175,284215732.112175
"Cml Dry Matter","Juvenile Male",188468234.052832,NA,188468234.052832,188468234.052832,188468234.052832,188468234.052832,188468234.052832
"Cml Dry Matter","Juvenile Combined",472683966.165007,NA,472683966.165007,472683966.165007,472683966.165007,472683966.165007,472683966.165007
"Cml Dry Matter","Adult Female",3660184227.37728,NA,3660184227.37728,3660184227.37728,3660184227.37728,3660184227.37728,3660184227.37728
"Cml Dry Matter","Adult Male",1078180295.10555,NA,1078180295.10555,1078180295.10555,1078180295.10555,1078180295.10555,1078180295.10555
"Value of Offtake","Overall",33947726065.9403,NA,33947726065.9403,33947726065.9403,33947726065.9403,33947726065.9403,33947726065.9403
"Value of Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Value of Offtake","Juvenile Female",562246454.172914,NA,562246454.172914,562246454.172914,562246454.172914,562246454.172914,562246454.172914
"Value of Offtake","Juvenile Male",2354651341.666,NA,2354651341.666,2354651341.666,2354651341.666,2354651341.666,2354651341.666
"Value of Offtake","Juvenile Combined",2916897795.83891,NA,2916897795.83891,2916897795.83891,2916897795.83891,2916897795.83891,2916897795.83891
"Value of Offtake","Adult Female",6509515620.62681,NA,6509515620.62681,6509515620.62681,6509515620.62681,6509515620.62681,6509515620.62681
"Value of Offtake","Adult Male",24521312649.4746,NA,24521312649.4746,24521312649.4746,24521312649.4746,24521312649.4746,24521312649.4746
"Value of Herd Increase","Overall",-8957177546.50742,NA,-8957177546.50742,-8957177546.50742,-8957177546.50742,-8957177546.50742,-8957177546.50742
"Value of Herd Increase","Neonatal Female",-391686167.240905,NA,-391686167.240905,-391686167.240905,-391686167.240905,-391686167.240905,-391686167.240905
"Value of Herd Increase","Neonatal Male",623585239.704763,NA,623585239.704763,623585239.704763,623585239.704763,623585239.704763,623585239.704763
"Value of Herd Increase","Neonatal Combined",231899072.463858,NA,231899072.463858,231899072.463858,231899072.463858,231899072.463858,231899072.463858
"Value of Herd Increase","Juvenile Female",-758693547.816603,NA,-758693547.816603,-758693547.816603,-758693547.816603,-758693547.816603,-758693547.816603
"Value of Herd Increase","Juvenile Male",202393692.773718,NA,202393692.773718,202393692.773718,202393692.773718,202393692.773718,202393692.773718
"Value of Herd Increase","Juvenile Combined",-556299855.042884,NA,-556299855.042884,-556299855.042884,-556299855.042884,-556299855.042884,-556299855.042884
"Value of Herd Increase","Adult Female",-1276644787.00682,NA,-1276644787.00682,-1276644787.00682,-1276644787.00682,-1276644787.00682,-1276644787.00682
"Value of Herd Increase","Adult Male",-7356131976.92158,NA,-7356131976.92158,-7356131976.92158,-7356131976.92158,-7356131976.92158,-7356131976.92158
"Value of Herd Increase plus Offtake","Overall",24990548519.4329,NA,24990548519.4329,24990548519.4329,24990548519.4329,24990548519.4329,24990548519.4329
"Value of Herd Increase plus Offtake","Neonatal Female",-391686167.240905,NA,-391686167.240905,-391686167.240905,-391686167.240905,-391686167.240905,-391686167.240905
"Value of Herd Increase plus Offtake","Neonatal Male",623585239.704763,NA,623585239.704763,623585239.704763,623585239.704763,623585239.704763,623585239.704763
"Value of Herd Increase plus Offtake","Neonatal Combined",231899072.463858,NA,231899072.463858,231899072.463858,231899072.463858,231899072.463858,231899072.463858
"Value of Herd Increase plus Offtake","Juvenile Female",-758693547.816603,NA,-758693547.816603,-758693547.816603,-758693547.816603,-758693547.816603,-758693547.816603
"Value of Herd Increase plus Offtake","Juvenile Male",202393692.773718,NA,202393692.773718,202393692.773718,202393692.773718,202393692.773718,202393692.773718
"Value of Herd Increase plus Offtake","Juvenile Combined",-556299855.042884,NA,-556299855.042884,-556299855.042884,-556299855.042884,-556299855.042884,-556299855.042884
"Value of Herd Increase plus Offtake","Adult Female",-1276644787.00682,NA,-1276644787.00682,-1276644787.00682,-1276644787.00682,-1276644787.00682,-1276644787.00682
"Value of Herd Increase plus Offtake","Adult Male",-7356131976.92158,NA,-7356131976.92158,-7356131976.92158,-7356131976.92158,-7356131976.92158,-7356131976.92158
"Value of Manure","Overall",171653838.094523,NA,171653838.094523,171653838.094523,171653838.094523,171653838.094523,171653838.094523
"Value of Manure","Neonatal Female",46580173.6835014,NA,46580173.6835014,46580173.6835014,46580173.6835014,46580173.6835014,46580173.6835014
"Value of Manure","Neonatal Male",41371387.9717851,NA,41371387.9717851,41371387.9717851,41371387.9717851,41371387.9717851,41371387.9717851
"Value of Manure","Neonatal Combined",87951561.6552865,NA,87951561.6552865,87951561.6552865,87951561.6552865,87951561.6552865,87951561.6552865
"Value of Manure","Juvenile Female",83702276.4392366,NA,83702276.4392366,83702276.4392366,83702276.4392366,83702276.4392366,83702276.4392366
"Value of Manure","Juvenile Male",55389267.2821844,NA,55389267.2821844,55389267.2821844,55389267.2821844,55389267.2821844,55389267.2821844
"Value of Manure","Juvenile Combined",139091543.721421,NA,139091543.721421,139091543.721421,139091543.721421,139091543.721421,139091543.721421
"Value of Manure","Adult Female",841314561.807263,NA,841314561.807263,841314561.807263,841314561.807263,841314561.807263,841314561.807263
"Value of Manure","Adult Male",247831928.157087,NA,247831928.157087,247831928.157087,247831928.157087,247831928.157087,247831928.157087
"Value of Hides","Overall",177862615.23967,NA,177862615.23967,177862615.23967,177862615.23967,177862615.23967,177862615.23967
"Value of Hides","Juvenile Female",12741246.9000002,NA,12741246.9000002,12741246.9000002,12741246.9000002,12741246.9000002,12741246.9000002
"Value of Hides","Juvenile Male",23585248.8666666,NA,23585248.8666666,23585248.8666666,23585248.8666666,23585248.8666666,23585248.8666666
"Value of Hides","Juvenile Combined",36326495.7666668,NA,36326495.7666668,36326495.7666668,36326495.7666668,36326495.7666668,36326495.7666668
"Value of Hides","Adult Female",54301040.3491785,NA,54301040.3491785,54301040.3491785,54301040.3491785,54301040.3491785,54301040.3491785
"Value of Hides","Adult Male",87235079.1238251,NA,87235079.1238251,87235079.1238251,87235079.1238251,87235079.1238251,87235079.1238251
"Value of Milk","Overall",1014188259.86407,NA,1014188259.86407,1014188259.86407,1014188259.86407,1014188259.86407,1014188259.86407
"Total Production Value","Overall",26354253232.6311,NA,26354253232.6311,26354253232.6311,26354253232.6311,26354253232.6311,26354253232.6311
"Total Production Value","Neonatal Female",-345105993.557404,NA,-345105993.557404,-345105993.557404,-345105993.557404,-345105993.557404,-345105993.557404
"Total Production Value","Neonatal Male",664956627.676548,NA,664956627.676548,664956627.676548,664956627.676548,664956627.676548,664956627.676548
"Total Production Value","Neonatal Combined",319850634.119144,NA,319850634.119144,319850634.119144,319850634.119144,319850634.119144,319850634.119144
"Total Production Value","Juvenile Female",-662250024.477366,NA,-662250024.477366,-662250024.477366,-662250024.477366,-662250024.477366,-662250024.477366
"Total Production Value","Juvenile Male",281368208.922569,NA,281368208.922569,281368208.922569,281368208.922569,281368208.922569,281368208.922569
"Total Production Value","Juvenile Combined",-380881815.554797,NA,-380881815.554797,-380881815.554797,-380881815.554797,-380881815.554797,-380881815.554797
"Total Production Value","Adult Female",633159075.013692,NA,633159075.013692,633159075.013692,633159075.013692,633159075.013692,633159075.013692
"Total Production Value","Adult Male",-7021064969.64067,NA,-7021064969.64067,-7021064969.64067,-7021064969.64067,-7021064969.64067,-7021064969.64067
"Feed Cost","Overall",0,NA,0,0,0,0,0
"Feed Cost","Neonatal Female",0,NA,0,0,0,0,0
"Feed Cost","Neonatal Male",0,NA,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,NA,0,0,0,0,0
"Feed Cost","Juvenile Female",0,NA,0,0,0,0,0
"Feed Cost","Juvenile Male",0,NA,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,NA,0,0,0,0,0
"Feed Cost","Adult Female",0,NA,0,0,0,0,0
"Feed Cost","Adult Male",0,NA,0,0,0,0,0
"Labour Cost","Overall",1948122541.20508,NA,1948122541.20508,1948122541.20508,1948122541.20508,1948122541.20508,1948122541.20508
"Labour Cost","Neonatal Female",1031729061.0932,NA,1031729061.0932,1031729061.0932,1031729061.0932,1031729061.0932,1031729061.0932
"Labour Cost","Neonatal Male",916393480.111884,NA,916393480.111884,916393480.111884,916393480.111884,916393480.111884,916393480.111884
"Labour Cost","Neonatal Combined",1948122541.20508,NA,1948122541.20508,1948122541.20508,1948122541.20508,1948122541.20508,1948122541.20508
"Labour Cost","Juvenile Female",924162190.890472,NA,924162190.890472,924162190.890472,924162190.890472,924162190.890472,924162190.890472
"Labour Cost","Juvenile Male",611481929.918198,NA,611481929.918198,611481929.918198,611481929.918198,611481929.918198,611481929.918198
"Labour Cost","Juvenile Combined",1535644120.80867,NA,1535644120.80867,1535644120.80867,1535644120.80867,1535644120.80867,1535644120.80867
"Labour Cost","Adult Female",6193125135.90175,NA,6193125135.90175,6193125135.90175,6193125135.90175,6193125135.90175,6193125135.90175
"Labour Cost","Adult Male",1824398148.75436,NA,1824398148.75436,1824398148.75436,1824398148.75436,1824398148.75436,1824398148.75436
"Health Cost","Overall",12254697.8896717,NA,12254697.8896717,12254697.8896717,12254697.8896717,12254697.8896717,12254697.8896717
"Health Cost","Neonatal Female",6490173.21281443,NA,6490173.21281443,6490173.21281443,6490173.21281443,6490173.21281443,6490173.21281443
"Health Cost","Neonatal Male",5764524.67685729,NA,5764524.67685729,5764524.67685729,5764524.67685729,5764524.67685729,5764524.67685729
"Health Cost","Neonatal Combined",12254697.8896717,NA,12254697.8896717,12254697.8896717,12254697.8896717,12254697.8896717,12254697.8896717
"Health Cost","Juvenile Female",5812821.66293,NA,5812821.66293,5812821.66293,5812821.66293,5812821.66293,5812821.66293
"Health Cost","Juvenile Male",3846766.48954642,NA,3846766.48954642,3846766.48954642,3846766.48954642,3846766.48954642,3846766.48954642
"Health Cost","Juvenile Combined",9659588.15247642,NA,9659588.15247642,9659588.15247642,9659588.15247642,9659588.15247642,9659588.15247642
"Health Cost","Adult Female",38957485.5892111,NA,38957485.5892111,38957485.5892111,38957485.5892111,38957485.5892111,38957485.5892111
"Health Cost","Adult Male",11476036.7578275,NA,11476036.7578275,11476036.7578275,11476036.7578275,11476036.7578275,11476036.7578275
"Capital Cost","Overall",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Female",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Male",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Female",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Male",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,NA,0,0,0,0,0
"Capital Cost","Adult Female",0,NA,0,0,0,0,0
"Capital Cost","Adult Male",0,NA,0,0,0,0,0
"Total Expenditure","Overall",1960377239.09475,NA,1960377239.09475,1960377239.09475,1960377239.09475,1960377239.09475,1960377239.09475
"Total Expenditure","Neonatal Female",1038219234.30601,NA,1038219234.30601,1038219234.30601,1038219234.30601,1038219234.30601,1038219234.30601
"Total Expenditure","Neonatal Male",922158004.788742,NA,922158004.788742,922158004.788742,922158004.788742,922158004.788742,922158004.788742
"Total Expenditure","Neonatal Combined",1960377239.09475,NA,1960377239.09475,1960377239.09475,1960377239.09475,1960377239.09475,1960377239.09475
"Total Expenditure","Juvenile Female",929975012.553402,NA,929975012.553402,929975012.553402,929975012.553402,929975012.553402,929975012.553402
"Total Expenditure","Juvenile Male",615328696.407745,NA,615328696.407745,615328696.407745,615328696.407745,615328696.407745,615328696.407745
"Total Expenditure","Juvenile Combined",1545303708.96115,NA,1545303708.96115,1545303708.96115,1545303708.96115,1545303708.96115,1545303708.96115
"Total Expenditure","Adult Female",6232082621.49096,NA,6232082621.49096,6232082621.49096,6232082621.49096,6232082621.49096,6232082621.49096
"Total Expenditure","Adult Male",1835874185.51219,NA,1835874185.51219,1835874185.51219,1835874185.51219,1835874185.51219,1835874185.51219
"Gross Margin","Overall",24393875993.5364,NA,24393875993.5364,24393875993.5364,24393875993.5364,24393875993.5364,24393875993.5364
"Gross Margin","Neonatal Female",-1383325227.86342,NA,-1383325227.86342,-1383325227.86342,-1383325227.86342,-1383325227.86342,-1383325227.86342
"Gross Margin","Neonatal Male",-257201377.112193,NA,-257201377.112193,-257201377.112193,-257201377.112193,-257201377.112193,-257201377.112193
"Gross Margin","Neonatal Combined",-1640526604.97561,NA,-1640526604.97561,-1640526604.97561,-1640526604.97561,-1640526604.97561,-1640526604.97561
"Gross Margin","Juvenile Female",-1592225037.03077,NA,-1592225037.03077,-1592225037.03077,-1592225037.03077,-1592225037.03077,-1592225037.03077
