"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7452036.55499996,NA,7452036.55499996,7452036.55499996,7452036.55499996,7452036.55499996,7452036.55499996
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",306862.70333334,NA,306862.70333334,306862.70333334,306862.70333334,306862.70333334,306862.70333334
"Num Offtake","Juvenile Male",965226.674999996,NA,965226.674999996,965226.674999996,965226.674999996,965226.674999996,965226.674999996
"Num Offtake","Juvenile Combined",1272089.37833334,NA,1272089.37833334,1272089.37833334,1272089.37833334,1272089.37833334,1272089.37833334
"Num Offtake","Adult Female",2029278.89666669,NA,2029278.89666669,2029278.89666669,2029278.89666669,2029278.89666669,2029278.89666669
"Num Offtake","Adult Male",4150668.27999993,NA,4150668.27999993,4150668.27999993,4150668.27999993,4150668.27999993,4150668.27999993
"Cml Pop Growth","Overall",-2303441.20580581,NA,-2303441.20580581,-2303441.20580581,-2303441.20580581,-2303441.20580581,-2303441.20580581
"Cml Pop Growth","Neonatal Female",-466963.323315047,NA,-466963.323315047,-466963.323315047,-466963.323315047,-466963.323315047,-466963.323315047
"Cml Pop Growth","Neonatal Male",428554.883692474,NA,428554.883692474,428554.883692474,428554.883692474,428554.883692474,428554.883692474
"Cml Pop Growth","Neonatal Combined",-38408.4396225726,NA,-38408.4396225726,-38408.4396225726,-38408.4396225726,-38408.4396225726,-38408.4396225726
"Cml Pop Growth","Juvenile Female",-414924.09000004,NA,-414924.09000004,-414924.09000004,-414924.09000004,-414924.09000004,-414924.09000004
"Cml Pop Growth","Juvenile Male",84242.1916665926,NA,84242.1916665926,84242.1916665926,84242.1916665926,84242.1916665926,84242.1916665926
"Cml Pop Growth","Juvenile Combined",-330681.898333448,NA,-330681.898333448,-330681.898333448,-330681.898333448,-330681.898333448,-330681.898333448
"Cml Pop Growth","Adult Female",-425985.399424648,NA,-425985.399424648,-425985.399424648,-425985.399424648,-425985.399424648,-425985.399424648
"Cml Pop Growth","Adult Male",-1508365.46842514,NA,-1508365.46842514,-1508365.46842514,-1508365.46842514,-1508365.46842514,-1508365.46842514
"Total Number Increase","Overall",5148595.34919415,NA,5148595.34919415,5148595.34919415,5148595.34919415,5148595.34919415,5148595.34919415
"Total Number Increase","Neonatal Female",-466963.323315047,NA,-466963.323315047,-466963.323315047,-466963.323315047,-466963.323315047,-466963.323315047
"Total Number Increase","Neonatal Male",428554.883692474,NA,428554.883692474,428554.883692474,428554.883692474,428554.883692474,428554.883692474
"Total Number Increase","Neonatal Combined",-38408.4396225726,NA,-38408.4396225726,-38408.4396225726,-38408.4396225726,-38408.4396225726,-38408.4396225726
"Total Number Increase","Juvenile Female",-108061.3866667,NA,-108061.3866667,-108061.3866667,-108061.3866667,-108061.3866667,-108061.3866667
"Total Number Increase","Juvenile Male",1049468.86666659,NA,1049468.86666659,1049468.86666659,1049468.86666659,1049468.86666659,1049468.86666659
"Total Number Increase","Juvenile Combined",941407.479999889,NA,941407.479999889,941407.479999889,941407.479999889,941407.479999889,941407.479999889
"Total Number Increase","Adult Female",1603293.49724205,NA,1603293.49724205,1603293.49724205,1603293.49724205,1603293.49724205,1603293.49724205
"Total Number Increase","Adult Male",2642302.81157479,NA,2642302.81157479,2642302.81157479,2642302.81157479,2642302.81157479,2642302.81157479
"Total Mortality","Overall",5102067.38210267,NA,5102067.38210267,5102067.38210267,5102067.38210267,5102067.38210267,5102067.38210267
"Total Mortality","Neonatal Female",1185669.55933387,NA,1185669.55933387,1185669.55933387,1185669.55933387,1185669.55933387,1185669.55933387
"Total Mortality","Neonatal Male",1021319.51899297,NA,1021319.51899297,1021319.51899297,1021319.51899297,1021319.51899297,1021319.51899297
"Total Mortality","Neonatal Combined",2206989.07832684,NA,2206989.07832684,2206989.07832684,2206989.07832684,2206989.07832684,2206989.07832684
"Total Mortality","Juvenile Female",660935.053333336,NA,660935.053333336,660935.053333336,660935.053333336,660935.053333336,660935.053333336
"Total Mortality","Juvenile Male",428989.633333335,NA,428989.633333335,428989.633333335,428989.633333335,428989.633333335,428989.633333335
"Total Mortality","Juvenile Combined",1089924.68666667,NA,1089924.68666667,1089924.68666667,1089924.68666667,1089924.68666667,1089924.68666667
"Total Mortality","Adult Female",1383244.76201724,NA,1383244.76201724,1383244.76201724,1383244.76201724,1383244.76201724,1383244.76201724
"Total Mortality","Adult Male",421908.855091912,NA,421908.855091912,421908.855091912,421908.855091912,421908.855091912,421908.855091912
