"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7447967.47721306,31290.0582793808,7331622.14200213,7426956.39412549,7447951.66610022,7469173.79740737,7565648.20329322
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306466.147859861,4017.77885551194,289984.296152325,303749.491591892,306479.73662074,309138.175012711,320448.576616223
"Num Offtake","Juvenile Male",963846.061383137,15633.3296300001,902247.959465749,953373.302680184,963999.39602248,974485.845589229,1025504.54637541
"Num Offtake","Juvenile Combined",1270312.209243,18002.9983463162,1197423.92473382,1258120.69499172,1270457.47753345,1282599.12405171,1339054.70591712
"Num Offtake","Adult Female",2029331.50250621,5374.03114932521,2010407.75935333,2025631.34878037,2029377.2138184,2033035.18583291,2049192.55005394
"Num Offtake","Adult Male",4148323.76546386,13309.14012159,4102740.08202922,4139305.82096956,4148351.16368582,4157257.60583066,4200384.18035212
"Cml Pop Growth","Overall",-2341980.34025848,317530.564121926,-3506212.17123432,-2559841.12568728,-2343965.39576595,-2130563.92240737,-1024091.32429359
"Cml Pop Growth","Neonatal Female",-475738.340637523,104365.728731156,-894206.05016826,-548290.510435809,-475052.467159855,-406144.216607063,-87291.2166702421
"Cml Pop Growth","Neonatal Male",419114.314928203,100653.926798183,-10826.9622942258,349265.930987686,418053.300775944,486036.302063652,757943.813981606
"Cml Pop Growth","Neonatal Combined",-56624.0257093196,178618.837082,-738260.904730044,-179409.413217942,-57036.4420174416,63765.2282117622,619375.459994468
"Cml Pop Growth","Juvenile Female",-421543.723603701,59077.45760968,-668341.036626374,-462033.132351248,-421798.815289891,-381551.446334334,-200604.617518588
"Cml Pop Growth","Juvenile Male",78873.6072334406,49309.8254972837,-111085.620056859,45380.8124091012,78417.7060272407,112143.264750889,262217.110534918
"Cml Pop Growth","Juvenile Combined",-342670.11637026,94443.8695567891,-700737.886713342,-406830.904804142,-342446.739026215,-279406.486105596,61612.493016331
"Cml Pop Growth","Adult Female",-427759.636149289,87485.2092676018,-735000.318912292,-487894.609754062,-427977.231934901,-368349.334356108,-96407.4489499461
"Cml Pop Growth","Adult Male",-1514926.56202961,40606.5572515511,-1677074.00239548,-1542582.09832409,-1514928.82523766,-1487130.73249345,-1359837.48347883
"Total Number Increase","Overall",5105987.13695458,337762.87592252,3875857.24797658,4876445.54018851,5104904.60568707,5331385.04668927,6492719.05195845
"Total Number Increase","Neonatal Female",-475738.340637523,104365.728731156,-894206.05016826,-548290.510435809,-475052.467159855,-406144.216607063,-87291.2166702421
"Total Number Increase","Neonatal Male",419114.314928203,100653.926798183,-10826.9622942258,349265.930987686,418053.300775944,486036.302063652,757943.813981606
"Total Number Increase","Neonatal Combined",-56624.0257093196,178618.837082,-738260.904730044,-179409.413217942,-57036.4420174416,63765.2282117622,619375.459994468
"Total Number Increase","Juvenile Female",-115077.57574384,62336.1793727188,-378356.740474049,-158023.020886596,-115462.459623249,-72809.8213104795,113877.78319632
"Total Number Increase","Juvenile Male",1042719.66861658,62022.5077432773,791162.33940889,1000214.12634784,1042562.0748308,1084831.19376441,1277296.62094872
"Total Number Increase","Juvenile Combined",927642.092872738,108315.251020006,520794.144036727,854017.05318156,927693.550670356,1001467.80822141,1374200.42806431
"Total Number Increase","Adult Female",1601571.86635692,91966.2668015693,1275407.44044103,1538607.56540486,1601588.84474081,1664111.42976163,1950246.0066349
"Total Number Increase","Adult Male",2633397.20343424,52420.0709369054,2430138.14585055,2597800.14430995,2633288.9528309,2669064.73270673,2840546.69687329
"Total Mortality","Overall",5148018.07403185,201878.187778732,4438230.59101934,5012540.64556076,5146837.33770519,5284630.25669944,5898011.89518496
"Total Mortality","Neonatal Female",1210109.45962565,143659.871213794,702684.441076382,1111423.1619395,1210071.27118727,1308014.48937489,1823529.88838546
"Total Mortality","Neonatal Male",1044199.51320308,125392.418212257,595334.695212882,958394.314862721,1043821.93342377,1129059.88822947,1477870.16016919
"Total Mortality","Neonatal Combined",2254308.97282873,192292.76522996,1543513.22063614,2122273.33147074,2251263.16635471,2386257.48195841,3018439.25592514
"Total Mortality","Juvenile Female",660080.933852008,8653.6775349488,624581.560943468,654229.67419792,660110.201952363,665836.069258148,690196.934250327
"Total Mortality","Juvenile Male",428376.027281394,6948.14650222226,400999.093095888,423721.467857859,428444.176009991,433104.820261879,455779.798389071
"Total Mortality","Juvenile Combined",1088456.9611334,13565.0600530295,1036762.71059634,1079384.69549121,1088588.01065397,1097583.94199836,1136651.49921192
"Total Mortality","Adult Female",1378820.57720829,73019.1553116722,1092841.52583699,1329552.85631409,1379581.40571505,1429199.96034371,1629563.16849542
"Total Mortality","Adult Male",426431.562861427,19824.2675433233,351861.232280617,413086.535712868,426592.372133345,440045.919509251,501678.999318312
"Population Liveweight (kg)","Overall",577395741.580593,9968356.1139608,543853572.579954,570528211.386292,577326347.943171,584126503.291512,614785175.909703
"Population Liveweight (kg)","Neonatal Female",21601900.7953316,3338116.09547426,9694748.90912298,19345711.191543,21609363.2560374,23856345.1200177,35321457.7790868
