"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451158.87999995,NA,7451158.87999995,7451158.87999995,7451158.87999995,7451158.87999995,7451158.87999995
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",306987.774166674,NA,306987.774166674,306987.774166674,306987.774166674,306987.774166674,306987.774166674
"Num Offtake","Juvenile Male",965565.877499997,NA,965565.877499997,965565.877499997,965565.877499997,965565.877499997,965565.877499997
"Num Offtake","Juvenile Combined",1272553.65166667,NA,1272553.65166667,1272553.65166667,1272553.65166667,1272553.65166667,1272553.65166667
"Num Offtake","Adult Female",2028814.60166669,NA,2028814.60166669,2028814.60166669,2028814.60166669,2028814.60166669,2028814.60166669
"Num Offtake","Adult Male",4149790.62666659,NA,4149790.62666659,4149790.62666659,4149790.62666659,4149790.62666659,4149790.62666659
"Cml Pop Growth","Overall",-2303311.3599601,NA,-2303311.3599601,-2303311.3599601,-2303311.3599601,-2303311.3599601,-2303311.3599601
"Cml Pop Growth","Neonatal Female",-464414.846697263,NA,-464414.846697263,-464414.846697263,-464414.846697263,-464414.846697263,-464414.846697263
"Cml Pop Growth","Neonatal Male",430699.011338825,NA,430699.011338825,430699.011338825,430699.011338825,430699.011338825,430699.011338825
"Cml Pop Growth","Neonatal Combined",-33715.8353584381,NA,-33715.8353584381,-33715.8353584381,-33715.8353584381,-33715.8353584381,-33715.8353584381
"Cml Pop Growth","Juvenile Female",-412963.710833373,NA,-412963.710833373,-412963.710833373,-412963.710833373,-412963.710833373,-412963.710833373
"Cml Pop Growth","Juvenile Male",85451.0658332582,NA,85451.0658332582,85451.0658332582,85451.0658332582,85451.0658332582,85451.0658332582
"Cml Pop Growth","Juvenile Combined",-327512.645000115,NA,-327512.645000115,-327512.645000115,-327512.645000115,-327512.645000115,-327512.645000115
"Cml Pop Growth","Adult Female",-432485.782228535,NA,-432485.782228535,-432485.782228535,-432485.782228535,-432485.782228535,-432485.782228535
"Cml Pop Growth","Adult Male",-1509597.09737302,NA,-1509597.09737302,-1509597.09737302,-1509597.09737302,-1509597.09737302,-1509597.09737302
"Total Number Increase","Overall",5147847.52003985,NA,5147847.52003985,5147847.52003985,5147847.52003985,5147847.52003985,5147847.52003985
"Total Number Increase","Neonatal Female",-464414.846697263,NA,-464414.846697263,-464414.846697263,-464414.846697263,-464414.846697263,-464414.846697263
"Total Number Increase","Neonatal Male",430699.011338825,NA,430699.011338825,430699.011338825,430699.011338825,430699.011338825,430699.011338825
"Total Number Increase","Neonatal Combined",-33715.8353584381,NA,-33715.8353584381,-33715.8353584381,-33715.8353584381,-33715.8353584381,-33715.8353584381
"Total Number Increase","Juvenile Female",-105975.9366667,NA,-105975.9366667,-105975.9366667,-105975.9366667,-105975.9366667,-105975.9366667
"Total Number Increase","Juvenile Male",1051016.94333325,NA,1051016.94333325,1051016.94333325,1051016.94333325,1051016.94333325,1051016.94333325
"Total Number Increase","Juvenile Combined",945041.006666555,NA,945041.006666555,945041.006666555,945041.006666555,945041.006666555,945041.006666555
"Total Number Increase","Adult Female",1596328.81943816,NA,1596328.81943816,1596328.81943816,1596328.81943816,1596328.81943816,1596328.81943816
"Total Number Increase","Adult Male",2640193.52929357,NA,2640193.52929357,2640193.52929357,2640193.52929357,2640193.52929357,2640193.52929357
"Total Mortality","Overall",5086632.4702058,NA,5086632.4702058,5086632.4702058,5086632.4702058,5086632.4702058,5086632.4702058
"Total Mortality","Neonatal Female",1170552.29552384,NA,1170552.29552384,1170552.29552384,1170552.29552384,1170552.29552384,1170552.29552384
