"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7337042.3980779,32655.2428046307,7234193.11695436,7314856.7289356,7337571.82470709,7359904.92065166,7430924.50848445
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",302574.21967086,4454.93873252327,286472.856187209,299412.526338147,302526.77363887,305636.450384865,314503.112813235
"Num Offtake","Juvenile Male",971234.525635809,17033.4107676457,915742.847324366,960362.01497659,971803.496620831,982502.84077465,1025252.72537344
"Num Offtake","Juvenile Combined",1273808.74530667,17742.4944652276,1217129.22244604,1261979.94977571,1273448.07823612,1285567.08348307,1331169.48818775
"Num Offtake","Adult Female",2024016.77994469,6156.49958750247,2009121.12933097,2019759.97110256,2023808.56469195,2028003.91407351,2048114.93115977
"Num Offtake","Adult Male",4039216.87282654,15531.5848689072,3992964.26348158,4028258.37273524,4038253.3673738,4049816.81108787,4096098.31522193
"Cml Pop Growth","Overall",-2297604.34875637,259957.129711962,-3077335.9059572,-2485570.77054974,-2308934.18883396,-2127535.6722236,-1539874.91263472
"Cml Pop Growth","Neonatal Female",-461884.05950484,104174.414225758,-768141.760261655,-530262.047464135,-466905.32464535,-392237.322492287,-123095.6442176
"Cml Pop Growth","Neonatal Male",431668.871771187,94446.7047842877,88497.7667036557,367038.732229186,432149.500088378,496447.084049108,721913.298895411
"Cml Pop Growth","Neonatal Combined",-30215.187733653,140992.599187321,-437284.517240691,-126367.898019431,-35426.4815512639,59848.178905217,390660.310574008
"Cml Pop Growth","Juvenile Female",-412348.987192951,59453.5387173529,-592487.940426979,-453963.717862953,-413929.713259805,-371654.599086511,-234453.955761142
"Cml Pop Growth","Juvenile Male",87976.2941627389,48074.4565751921,-70488.060073649,56382.3847546236,87879.6183056801,120114.494207539,270145.205209923
"Cml Pop Growth","Juvenile Combined",-324372.693030212,79140.195401825,-557397.691494866,-381107.855298258,-327564.912562466,-270985.452768715,-84899.8447981454
"Cml Pop Growth","Adult Female",-434701.99375003,86196.3611376851,-688732.219926089,-490018.573768527,-436221.761738275,-378696.89004301,-103778.830386663
"Cml Pop Growth","Adult Male",-1508314.47424248,40268.3811948224,-1624460.59162609,-1534530.01046035,-1509039.54533887,-1481196.42077571,-1379076.00216533
"Total Number Increase","Overall",5039438.04932153,280405.805540077,4163292.08744368,4836786.80928613,5032158.01360283,5219331.14875291,5822467.21347085
"Total Number Increase","Neonatal Female",-461884.05950484,104174.414225758,-768141.760261655,-530262.047464135,-466905.32464535,-392237.322492287,-123095.6442176
"Total Number Increase","Neonatal Male",431668.871771187,94446.7047842877,88497.7667036557,367038.732229186,432149.500088378,496447.084049108,721913.298895411
"Total Number Increase","Juvenile Female",-109774.767522091,63288.3420098708,-306015.08423977,-154257.976018582,-111799.767363436,-66645.5366526723,79911.7608990513
"Total Number Increase","Juvenile Male",1059210.81979855,63012.5378681537,858971.029088104,1018733.17211209,1059586.14112814,1098375.68328396,1292297.10627856
"Total Number Increase","Adult Female",1589314.78619466,91527.4010767227,1323052.70713959,1528858.054753,1587274.39751417,1646783.47104779,1944336.1007731
"Total Number Increase","Adult Male",2530902.39858406,54609.8414251242,2376006.83995561,2493467.37070809,2530677.79234995,2566974.06956532,2717022.3130566
"Total Mortality","Overall",5096089.29018406,224089.267653318,4350646.68646268,4936506.57467723,5093336.62574736,5251144.34222922,5705619.31881113
