"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451984.29008114,31133.1318019528,7292462.57524141,7431058.08832307,7451783.55726707,7472916.74048874,7568721.10997548
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306900.426069213,3973.19159546095,290729.826011652,304197.326473703,306917.066944415,309565.378683977,320931.633199753
"Num Offtake","Juvenile Male",965334.692891256,15496.200128687,892411.557457006,954791.811352544,965356.649685776,975747.100434029,1023909.18274269
"Num Offtake","Juvenile Combined",1272235.11896047,17913.584855536,1187906.22422594,1260140.1110731,1272239.24384875,1284174.13531652,1339303.14266393
"Num Offtake","Adult Female",2029043.28479152,5404.5380605706,2008884.3305699,2025344.68104646,2029000.65617427,2032685.94028524,2048674.99916015
"Num Offtake","Adult Male",4150705.88632914,13151.6341902614,4089189.32773164,4141731.44024297,4150759.90338766,4159474.54067371,4196888.18991132
"Cml Pop Growth","Overall",-2300810.52987802,314725.739040242,-3455767.57815172,-2512963.92585188,-2302076.95237711,-2090303.88356712,-1109035.86509077
"Cml Pop Growth","Neonatal Female",-464971.833182727,102544.2731371,-850278.784763656,-534609.472369883,-465232.043231798,-395255.284976415,-57700.579439342
"Cml Pop Growth","Neonatal Male",430457.455894883,99202.7336393996,45424.0578005798,363290.736646404,430330.853953813,497786.474324339,804316.057146573
"Cml Pop Growth","Neonatal Combined",-34514.3772878438,175665.776229555,-696133.152516846,-154198.39030371,-35465.8285944972,83060.2425778068,654193.008463885
"Cml Pop Growth","Juvenile Female",-413886.175690954,58754.9993006046,-609991.573421694,-453151.849110644,-414205.184534908,-375605.605093193,-197744.190272828
"Cml Pop Growth","Juvenile Male",85175.4471565797,48881.3495903186,-110004.992693154,51980.9440298292,85025.3175067332,118169.610764013,276133.278633192
"Cml Pop Growth","Juvenile Combined",-328710.728534375,94187.4516212093,-653543.439114511,-390796.98292045,-329875.578983683,-265988.476538691,2133.99452447426
"Cml Pop Growth","Adult Female",-429589.251384845,87778.6886055716,-807920.953611774,-489631.818184477,-429979.858334603,-369590.773767899,-62013.3752697147
"Cml Pop Growth","Adult Male",-1507996.17267096,40241.7255853008,-1700182.03343138,-1535482.76492683,-1507495.2677188,-1481337.32486963,-1362124.03637232
"Total Number Increase","Overall",5151173.76020311,334941.174630379,3905188.04461567,4923919.06661273,5149189.07207735,5374445.74701641,6426625.95929061
"Total Number Increase","Neonatal Female",-464971.833182727,102544.2731371,-850278.784763656,-534609.472369883,-465232.043231798,-395255.284976415,-57700.579439342
"Total Number Increase","Neonatal Male",430457.455894883,99202.7336393996,45424.0578005798,363290.736646404,430330.853953813,497786.474324339,804316.057146573
"Total Number Increase","Neonatal Combined",-34514.3772878438,175665.776229555,-696133.152516846,-154198.39030371,-35465.8285944972,83060.2425778068,654193.008463885
