"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3933976.2075001,NA,3933976.2075001,3933976.2075001,3933976.2075001,3933976.2075001,3933976.2075001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",81338.6633333346,NA,81338.6633333346,81338.6633333346,81338.6633333346,81338.6633333346,81338.6633333346
"Num Offtake","Juvenile Male",810224.730000015,NA,810224.730000015,810224.730000015,810224.730000015,810224.730000015,810224.730000015
"Num Offtake","Juvenile Combined",891563.39333335,NA,891563.39333335,891563.39333335,891563.39333335,891563.39333335,891563.39333335
"Num Offtake","Adult Female",579668.460000051,NA,579668.460000051,579668.460000051,579668.460000051,579668.460000051,579668.460000051
"Num Offtake","Adult Male",2462744.3541667,NA,2462744.3541667,2462744.3541667,2462744.3541667,2462744.3541667,2462744.3541667
"Cml Pop Growth","Overall",2652855.08603606,NA,2652855.08603606,2652855.08603606,2652855.08603606,2652855.08603606,2652855.08603606
"Cml Pop Growth","Neonatal Female",243106.191499124,NA,243106.191499124,243106.191499124,243106.191499124,243106.191499124,243106.191499124
"Cml Pop Growth","Neonatal Male",243020.538471389,NA,243020.538471389,243020.538471389,243020.538471389,243020.538471389,243020.538471389
"Cml Pop Growth","Neonatal Combined",486126.729970513,NA,486126.729970513,486126.729970513,486126.729970513,486126.729970513,486126.729970513
"Cml Pop Growth","Juvenile Female",248964.169999979,NA,248964.169999979,248964.169999979,248964.169999979,248964.169999979,248964.169999979
"Cml Pop Growth","Juvenile Male",586186.103333257,NA,586186.103333257,586186.103333257,586186.103333257,586186.103333257,586186.103333257
"Cml Pop Growth","Juvenile Combined",835150.273333236,NA,835150.273333236,835150.273333236,835150.273333236,835150.273333236,835150.273333236
"Cml Pop Growth","Adult Female",1018747.22390899,NA,1018747.22390899,1018747.22390899,1018747.22390899,1018747.22390899,1018747.22390899
"Cml Pop Growth","Adult Male",312830.858823321,NA,312830.858823321,312830.858823321,312830.858823321,312830.858823321,312830.858823321
"Total Number Increase","Overall",6586831.29353616,NA,6586831.29353616,6586831.29353616,6586831.29353616,6586831.29353616,6586831.29353616
"Total Number Increase","Neonatal Female",243106.191499124,NA,243106.191499124,243106.191499124,243106.191499124,243106.191499124,243106.191499124
"Total Number Increase","Neonatal Male",243020.538471389,NA,243020.538471389,243020.538471389,243020.538471389,243020.538471389,243020.538471389
"Total Number Increase","Neonatal Combined",486126.729970513,NA,486126.729970513,486126.729970513,486126.729970513,486126.729970513,486126.729970513
"Total Number Increase","Juvenile Female",330302.833333314,NA,330302.833333314,330302.833333314,330302.833333314,330302.833333314,330302.833333314
"Total Number Increase","Juvenile Male",1396410.83333327,NA,1396410.83333327,1396410.83333327,1396410.83333327,1396410.83333327,1396410.83333327
"Total Number Increase","Juvenile Combined",1726713.66666659,NA,1726713.66666659,1726713.66666659,1726713.66666659,1726713.66666659,1726713.66666659
"Total Number Increase","Adult Female",1598415.68390904,NA,1598415.68390904,1598415.68390904,1598415.68390904,1598415.68390904,1598415.68390904
"Total Number Increase","Adult Male",2775575.21299002,NA,2775575.21299002,2775575.21299002,2775575.21299002,2775575.21299002,2775575.21299002
"Total Mortality","Overall",3078417.57512421,NA,3078417.57512421,3078417.57512421,3078417.57512421,3078417.57512421,3078417.57512421
"Total Mortality","Neonatal Female",997377.326164433,NA,997377.326164433,997377.326164433,997377.326164433,997377.326164433,997377.326164433
"Total Mortality","Neonatal Male",997455.812525502,NA,997455.812525502,997455.812525502,997455.812525502,997455.812525502,997455.812525502
"Total Mortality","Neonatal Combined",1994833.13868994,NA,1994833.13868994,1994833.13868994,1994833.13868994,1994833.13868994,1994833.13868994
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",858327.316090931,NA,858327.316090931,858327.316090931,858327.316090931,858327.316090931,858327.316090931
"Total Mortality","Adult Male",225257.120343339,NA,225257.120343339,225257.120343339,225257.120343339,225257.120343339,225257.120343339
"Population Liveweight (kg)","Overall",671277483.858549,NA,671277483.858549,671277483.858549,671277483.858549,671277483.858549,671277483.858549
"Population Liveweight (kg)","Neonatal Female",26406740.5259199,NA,26406740.5259199,26406740.5259199,26406740.5259199,26406740.5259199,26406740.5259199
"Population Liveweight (kg)","Neonatal Male",25789304.1750591,NA,25789304.1750591,25789304.1750591,25789304.1750591,25789304.1750591,25789304.1750591
"Population Liveweight (kg)","Juvenile Female",45581971.2461179,NA,45581971.2461179,45581971.2461179,45581971.2461179,45581971.2461179,45581971.2461179
"Population Liveweight (kg)","Juvenile Male",36583378.427201,NA,36583378.427201,36583378.427201,36583378.427201,36583378.427201,36583378.427201
"Population Liveweight (kg)","Juvenile Combined",82165349.673319,NA,82165349.673319,82165349.673319,82165349.673319,82165349.673319,82165349.673319
"Population Liveweight (kg)","Adult Female",431020576.4632,NA,431020576.4632,431020576.4632,431020576.4632,431020576.4632,431020576.4632
"Population Liveweight (kg)","Adult Male",105895513.021051,NA,105895513.021051,105895513.021051,105895513.021051,105895513.021051,105895513.021051
"Offtake Liveweight (kg)","Overall",112977171.814691,NA,112977171.814691,112977171.814691,112977171.814691,112977171.814691,112977171.814691
"Offtake Liveweight (kg)","Juvenile Female",1716047.05199188,NA,1716047.05199188,1716047.05199188,1716047.05199188,1716047.05199188,1716047.05199188
"Offtake Liveweight (kg)","Juvenile Male",17096596.4717533,NA,17096596.4717533,17096596.4717533,17096596.4717533,17096596.4717533,17096596.4717533
"Offtake Liveweight (kg)","Adult Female",16582413.5674076,NA,16582413.5674076,16582413.5674076,16582413.5674076,16582413.5674076,16582413.5674076
"Offtake Liveweight (kg)","Adult Male",77582114.723538,NA,77582114.723538,77582114.723538,77582114.723538,77582114.723538,77582114.723538
"Meat (kg)","Overall",301668930.985432,NA,301668930.985432,301668930.985432,301668930.985432,301668930.985432,301668930.985432
"Manure","Overall",307662381,NA,307662381,307662381,307662381,307662381,307662381
"Manure","Neonatal Female",79879566,NA,79879566,79879566,79879566,79879566,79879566
"Manure","Neonatal Male",79879437,NA,79879437,79879437,79879437,79879437,79879437
"Manure","Neonatal Combined",159759003,NA,159759003,159759003,159759003,159759003,159759003
"Manure","Juvenile Female",147903378,NA,147903378,147903378,147903378,147903378,147903378
"Manure","Juvenile Male",111547080,NA,111547080,111547080,111547080,111547080,111547080
"Manure","Juvenile Combined",259450458,NA,259450458,259450458,259450458,259450458,259450458
"Manure","Adult Female",1574273565,NA,1574273565,1574273565,1574273565,1574273565,1574273565
"Manure","Adult Male",339494445,NA,339494445,339494445,339494445,339494445,339494445
"Hides","Overall",541792.218217135,NA,541792.218217135,541792.218217135,541792.218217135,541792.218217135,541792.218217135
"Hides","Juvenile Female",0,NA,0,0,0,0,0
"Hides","Juvenile Male",0,NA,0,0,0,0,0
"Hides","Juvenile Combined",0,NA,0,0,0,0,0
"Hides","Adult Female",429163.658045465,NA,429163.658045465,429163.658045465,429163.658045465,429163.658045465,429163.658045465
"Hides","Adult Male",112628.56017167,NA,112628.56017167,112628.56017167,112628.56017167,112628.56017167,112628.56017167
"Milk","Overall",125613437.015,NA,125613437.015,125613437.015,125613437.015,125613437.015,125613437.015
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",6008977665.17059,NA,6008977665.17059,6008977665.17059,6008977665.17059,6008977665.17059,6008977665.17059
"Cml Dry Matter","Neonatal Female",237016379.413201,NA,237016379.413201,237016379.413201,237016379.413201,237016379.413201,237016379.413201
"Cml Dry Matter","Neonatal Male",231540466.779779,NA,231540466.779779,231540466.779779,231540466.779779,231540466.779779,231540466.779779
"Cml Dry Matter","Neonatal Combined",468556846.19298,NA,468556846.19298,468556846.19298,468556846.19298,468556846.19298,468556846.19298
"Cml Dry Matter","Juvenile Female",404797036.363762,NA,404797036.363762,404797036.363762,404797036.363762,404797036.363762,404797036.363762
"Cml Dry Matter","Juvenile Male",306012344.467124,NA,306012344.467124,306012344.467124,306012344.467124,306012344.467124,306012344.467124
"Cml Dry Matter","Juvenile Combined",710809380.830886,NA,710809380.830886,710809380.830886,710809380.830886,710809380.830886,710809380.830886
"Cml Dry Matter","Adult Female",3902693753.32373,NA,3902693753.32373,3902693753.32373,3902693753.32373,3902693753.32373,3902693753.32373
"Cml Dry Matter","Adult Male",926917684.822994,NA,926917684.822994,926917684.822994,926917684.822994,926917684.822994,926917684.822994
"Value of Offtake","Overall",15329539211.1015,NA,15329539211.1015,15329539211.1015,15329539211.1015,15329539211.1015,15329539211.1015
"Value of Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Value of Offtake","Juvenile Female",190077851.964548,NA,190077851.964548,190077851.964548,190077851.964548,190077851.964548,190077851.964548
"Value of Offtake","Juvenile Male",2344089151.44916,NA,2344089151.44916,2344089151.44916,2344089151.44916,2344089151.44916,2344089151.44916
"Value of Offtake","Juvenile Combined",2534167003.41371,NA,2534167003.41371,2534167003.41371,2534167003.41371,2534167003.41371,2534167003.41371
"Value of Offtake","Adult Female",1736466718.40425,NA,1736466718.40425,1736466718.40425,1736466718.40425,1736466718.40425,1736466718.40425
"Value of Offtake","Adult Male",11058905489.2835,NA,11058905489.2835,11058905489.2835,11058905489.2835,11058905489.2835,11058905489.2835
"Value of Herd Increase","Overall",7387083497.79534,NA,7387083497.79534,7387083497.79534,7387083497.79534,7387083497.79534,7387083497.79534
