"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3935159.23666677,NA,3935159.23666677,3935159.23666677,3935159.23666677,3935159.23666677,3935159.23666677
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",81325.3300000012,NA,81325.3300000012,81325.3300000012,81325.3300000012,81325.3300000012,81325.3300000012
"Num Offtake","Juvenile Male",810052.155000015,NA,810052.155000015,810052.155000015,810052.155000015,810052.155000015,810052.155000015
"Num Offtake","Juvenile Combined",891377.485000016,NA,891377.485000016,891377.485000016,891377.485000016,891377.485000016,891377.485000016
"Num Offtake","Adult Female",580158.456666717,NA,580158.456666717,580158.456666717,580158.456666717,580158.456666717,580158.456666717
"Num Offtake","Adult Male",2463623.29500003,NA,2463623.29500003,2463623.29500003,2463623.29500003,2463623.29500003,2463623.29500003
"Cml Pop Growth","Overall",2680694.98514009,NA,2680694.98514009,2680694.98514009,2680694.98514009,2680694.98514009,2680694.98514009
"Cml Pop Growth","Neonatal Female",243404.274026433,NA,243404.274026433,243404.274026433,243404.274026433,243404.274026433,243404.274026433
"Cml Pop Growth","Neonatal Male",243358.341919959,NA,243358.341919959,243358.341919959,243358.341919959,243358.341919959,243358.341919959
"Cml Pop Growth","Neonatal Combined",486762.615946392,NA,486762.615946392,486762.615946392,486762.615946392,486762.615946392,486762.615946392
"Cml Pop Growth","Juvenile Female",248608.003333314,NA,248608.003333314,248608.003333314,248608.003333314,248608.003333314,248608.003333314
"Cml Pop Growth","Juvenile Male",585891.344999924,NA,585891.344999924,585891.344999924,585891.344999924,585891.344999924,585891.344999924
"Cml Pop Growth","Juvenile Combined",834499.348333238,NA,834499.348333238,834499.348333238,834499.348333238,834499.348333238,834499.348333238
"Cml Pop Growth","Adult Female",1044617.71850671,NA,1044617.71850671,1044617.71850671,1044617.71850671,1044617.71850671,1044617.71850671
