"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3932028.0625001,NA,3932028.0625001,3932028.0625001,3932028.0625001,3932028.0625001,3932028.0625001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",81269.1900000012,NA,81269.1900000012,81269.1900000012,81269.1900000012,81269.1900000012,81269.1900000012
"Num Offtake","Juvenile Male",809368.695000015,NA,809368.695000015,809368.695000015,809368.695000015,809368.695000015,809368.695000015
"Num Offtake","Juvenile Combined",890637.885000017,NA,890637.885000017,890637.885000017,890637.885000017,890637.885000017,890637.885000017
"Num Offtake","Adult Female",579915.616666717,NA,579915.616666717,579915.616666717,579915.616666717,579915.616666717,579915.616666717
"Num Offtake","Adult Male",2461474.56083337,NA,2461474.56083337,2461474.56083337,2461474.56083337,2461474.56083337,2461474.56083337
"Cml Pop Growth","Overall",2641730.54226263,NA,2641730.54226263,2641730.54226263,2641730.54226263,2641730.54226263,2641730.54226263
"Cml Pop Growth","Neonatal Female",237628.702918355,NA,237628.702918355,237628.702918355,237628.702918355,237628.702918355,237628.702918355
"Cml Pop Growth","Neonatal Male",237662.886240276,NA,237662.886240276,237662.886240276,237662.886240276,237662.886240276,237662.886240276
"Cml Pop Growth","Neonatal Combined",475291.589158631,NA,475291.589158631,475291.589158631,475291.589158631,475291.589158631,475291.589158631
"Cml Pop Growth","Juvenile Female",244929.976666646,NA,244929.976666646,244929.976666646,244929.976666646,244929.976666646,244929.976666646
"Cml Pop Growth","Juvenile Male",582683.638333258,NA,582683.638333258,582683.638333258,582683.638333258,582683.638333258,582683.638333258
"Cml Pop Growth","Juvenile Combined",827613.614999904,NA,827613.614999904,827613.614999904,827613.614999904,827613.614999904,827613.614999904
"Cml Pop Growth","Adult Female",1030356.6283612,NA,1030356.6283612,1030356.6283612,1030356.6283612,1030356.6283612,1030356.6283612
"Cml Pop Growth","Adult Male",308468.709742899,NA,308468.709742899,308468.709742899,308468.709742899,308468.709742899,308468.709742899
"Total Number Increase","Overall",6573758.60476273,NA,6573758.60476273,6573758.60476273,6573758.60476273,6573758.60476273,6573758.60476273
"Total Number Increase","Neonatal Female",237628.702918355,NA,237628.702918355,237628.702918355,237628.702918355,237628.702918355,237628.702918355
"Total Number Increase","Neonatal Male",237662.886240276,NA,237662.886240276,237662.886240276,237662.886240276,237662.886240276,237662.886240276
"Total Number Increase","Neonatal Combined",475291.589158631,NA,475291.589158631,475291.589158631,475291.589158631,475291.589158631,475291.589158631
"Total Number Increase","Juvenile Female",326199.166666647,NA,326199.166666647,326199.166666647,326199.166666647,326199.166666647,326199.166666647
"Total Number Increase","Juvenile Male",1392052.33333327,NA,1392052.33333327,1392052.33333327,1392052.33333327,1392052.33333327,1392052.33333327
"Total Number Increase","Juvenile Combined",1718251.49999992,NA,1718251.49999992,1718251.49999992,1718251.49999992,1718251.49999992,1718251.49999992
"Total Number Increase","Adult Female",1610272.24502791,NA,1610272.24502791,1610272.24502791,1610272.24502791,1610272.24502791,1610272.24502791
"Total Number Increase","Adult Male",2769943.27057627,NA,2769943.27057627,2769943.27057627,2769943.27057627,2769943.27057627,2769943.27057627
"Total Mortality","Overall",3096517.21639921,NA,3096517.21639921,3096517.21639921,3096517.21639921,3096517.21639921,3096517.21639921
"Total Mortality","Neonatal Female",1013288.89747747,NA,1013288.89747747,1013288.89747747,1013288.89747747,1013288.89747747,1013288.89747747
"Total Mortality","Neonatal Male",1013199.21415555,NA,1013199.21415555,1013199.21415555,1013199.21415555,1013199.21415555,1013199.21415555
"Total Mortality","Neonatal Combined",2026488.11163302,NA,2026488.11163302,2026488.11163302,2026488.11163302,2026488.11163302,2026488.11163302
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",842310.542009091,NA,842310.542009091,842310.542009091,842310.542009091,842310.542009091,842310.542009091
"Total Mortality","Adult Male",227718.562757093,NA,227718.562757093,227718.562757093,227718.562757093,227718.562757093,227718.562757093
"Population Liveweight (kg)","Overall",671084032.550738,NA,671084032.550738,671084032.550738,671084032.550738,671084032.550738,671084032.550738
"Population Liveweight (kg)","Neonatal Female",26348591.3289396,NA,26348591.3289396,26348591.3289396,26348591.3289396,26348591.3289396,26348591.3289396
