"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3931987.84416677,7.23134534886418,3931982.73083343,3931985.2875001,3931987.84416677,3931990.40083343,3931992.9575001
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81228.4783333346,0.0259272486436439,81228.4600000012,81228.4691666679,81228.4783333346,81228.4875000012,81228.4966666679
"Num Offtake","Juvenile Male",808851.667500015,1.11369318033589,808850.880000015,808851.273750015,808851.667500015,808852.061250015,808852.455000015
"Num Offtake","Juvenile Combined",890080.14583335,1.08776593172311,890079.376666683,890079.761250016,890080.14583335,890080.530416683,890080.915000016
"Num Offtake","Adult Female",579677.305000051,0.091923881639862,579677.240000051,579677.272500051,579677.305000051,579677.337500051,579677.370000051
"Num Offtake","Adult Male",2462230.39333337,6.05165553550121,2462226.1141667,2462228.25375003,2462230.39333337,2462232.5329167,2462234.67250003
"Cml Pop Growth","Overall",2614843.77311463,107.203322729307,2614767.96891816,2614805.87101639,2614843.77311463,2614881.67521286,2614919.57731109
"Cml Pop Growth","Neonatal Female",233178.603640805,16.8172333315068,233166.712061075,233172.65785094,233178.603640805,233184.54943067,233190.495220535
"Cml Pop Growth","Neonatal Male",233181.224588509,51.3772129208509,233144.895412854,233163.060000682,233181.224588509,233199.389176337,233217.553764164
"Cml Pop Growth","Neonatal Combined",466359.828229314,68.1944462523576,466311.60747393,466335.717851622,466359.828229314,466383.938607006,466408.048984698
"Cml Pop Growth","Juvenile Female",242179.438333313,22.9550431412671,242163.206666646,242171.322499979,242179.438333313,242187.554166647,242195.669999981
"Cml Pop Growth","Juvenile Male",580191.832499925,14.5487220230449,580181.544999925,580186.688749925,580191.832499925,580196.976249925,580202.119999925
"Cml Pop Growth","Juvenile Combined",822371.270833238,37.503765164312,822344.75166657,822358.011249904,822371.270833238,822384.530416572,822397.789999906
"Cml Pop Growth","Adult Female",1016633.22757745,7.26158805972337,1016628.09285929,1016630.66021837,1016633.22757745,1016635.79493653,1016638.36229561
"Cml Pop Growth","Adult Male",309479.446474623,5.75647675202486,309475.376030876,309477.41125275,309479.446474623,309481.481696497,309483.516918371
"Total Number Increase","Overall",6546831.61728139,99.9719773751747,6546760.92641826,6546796.27184983,6546831.61728139,6546866.96271296,6546902.30814452
"Total Number Increase","Neonatal Female",233178.603640805,16.8172333315068,233166.712061075,233172.65785094,233178.603640805,233184.54943067,233190.495220535
"Total Number Increase","Neonatal Male",233181.224588509,51.3772129208509,233144.895412854,233163.060000682,233181.224588509,233199.389176337,233217.553764164
"Total Number Increase","Neonatal Combined",466359.828229314,68.1944462523576,466311.60747393,466335.717851622,466359.828229314,466383.938607006,466408.048984698
"Total Number Increase","Juvenile Female",323407.916666648,22.9809703898799,323391.666666647,323399.791666647,323407.916666648,323416.041666648,323424.166666649
"Total Number Increase","Juvenile Male",1389043.49999994,13.435028842709,1389033.99999994,1389038.74999994,1389043.49999994,1389048.24999994,1389052.99999994
"Total Number Increase","Juvenile Combined",1712451.41666659,36.4159992324243,1712425.66666659,1712438.54166659,1712451.41666659,1712464.29166659,1712477.16666659
"Total Number Increase","Adult Female",1596310.5325775,7.16966417791888,1596305.46285934,1596307.99771842,1596310.5325775,1596313.06743658,1596315.60229566
"Total Number Increase","Adult Male",2771709.83980799,11.8081322875261,2771701.49019758,2771705.66500278,2771709.83980799,2771714.0146132,2771718.1894184
"Total Mortality","Overall",3121530.10429156,66.0369791406296,3121483.4090958,3121506.75669368,3121530.10429156,3121553.45188944,3121576.79948732
"Total Mortality","Neonatal Female",1021277.79186794,24.2547390925951,1021260.64117745,1021269.21652269,1021277.79186794,1021286.36721318,1021294.94255842
"Total Mortality","Neonatal Male",1021316.5875869,43.8476251486624,1021285.58263382,1021301.08511036,1021316.5875869,1021332.09006344,1021347.59253998
"Total Mortality","Neonatal Combined",2042594.37945483,68.1023642411752,2042546.22381126,2042570.30163305,2042594.37945483,2042618.45727662,2042642.5350984
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",854898.64797802,5.61795763110166,854894.675482083,854896.661730051,854898.64797802,854900.634225989,854902.620473957
"Total Mortality","Adult Male",224037.076858703,7.68334273140028,224031.643914955,224034.360386829,224037.076858703,224039.793330577,224042.50980245
"Population Liveweight (kg)","Overall",671000312.955386,47874.3690608239,670966460.664378,670983386.809882,671000312.955386,671017239.10089,671034165.246394
"Population Liveweight (kg)","Neonatal Female",26213197.6648963,119.510815670548,26213113.1579881,26213155.4114422,26213197.6648963,26213239.9183504,26213282.1718045
"Population Liveweight (kg)","Neonatal Male",25737515.2381868,881.910146268702,25736891.633542,25737203.4358644,25737515.2381868,25737827.0405092,25738138.8428316
"Population Liveweight (kg)","Juvenile Female",45547276.2226085,11090.6297297777,45539433.963119,45543355.0928638,45547276.2226085,45551197.3523533,45555118.4820981
"Population Liveweight (kg)","Juvenile Male",36535167.2255753,8226.05927587994,36529350.5232789,36532258.8744271,36535167.2255753,36538075.5767235,36540983.9278717
"Population Liveweight (kg)","Juvenile Combined",82082443.4481838,19316.6890056576,82068784.4863979,82075613.9672908,82082443.4481838,82089272.9290768,82096102.4099698
"Population Liveweight (kg)","Adult Female",431233345.4978,7411.43909651694,431228104.818957,431230725.158379,431233345.4978,431235965.837222,431238586.176644
"Population Liveweight (kg)","Adult Male",105733811.106318,20383.841628067,105719397.553676,105726604.329997,105733811.106318,105741017.882639,105748224.65896
"Offtake Liveweight (kg)","Overall",112921458.291222,6495.59746118039,112916865.21021,112919161.750716,112921458.291222,112923754.831729,112926051.372235
"Offtake Liveweight (kg)","Juvenile Female",1713706.51851027,345.172520258152,1713462.44468052,1713584.48159539,1713706.51851027,1713828.55542515,1713950.59234002
"Offtake Liveweight (kg)","Juvenile Male",17107649.1364972,5241.06563554057,17103943.1434456,17105796.1399714,17107649.1364972,17109502.1330229,17111355.1295487
"Offtake Liveweight (kg)","Adult Female",16586502.4713298,1650.28093651335,16585335.5464887,16585919.0089092,16586502.4713298,16587085.9337503,16587669.3961708
"Offtake Liveweight (kg)","Adult Male",77513600.1648853,50.5765906226263,77513564.4018351,77513582.2833602,77513600.1648853,77513618.0464104,77513635.9279355
"Meat (kg)","Overall",301607881.058891,2495.36437256555,301606116.569822,301606998.814356,301607881.058891,301608763.303426,301609645.54796
"Manure","Overall",306916611,992.777920785913,306915909,306916260,306916611,306916962,306917313
"Manure","Neonatal Female",79626507,487.903679018718,79626162,79626334.5,79626507,79626679.5,79626852
"Manure","Neonatal Male",79625769,322.440692221066,79625541,79625655,79625769,79625883,79625997
"Manure","Neonatal Combined",159252276,810.344371239783,159251703,159251989.5,159252276,159252562.5,159252849
"Manure","Juvenile Female",147664335,182.433549546129,147664206,147664270.5,147664335,147664399.5,147664464
"Manure","Juvenile Male",111328038,59.39696961967,111327996,111328017,111328038,111328059,111328080
"Manure","Juvenile Combined",258992373,123.036579926459,258992286,258992329.5,258992373,258992416.5,258992460
"Manure","Adult Female",1574278420.5,184.554869889689,1574278290,1574278355.25,1574278420.5,1574278485.75,1574278551
"Manure","Adult Male",339394023,878.226622233692,339393402,339393712.5,339394023,339394333.5,339394644
"Hides","Overall",4471455.70658513,6.1986527990853,4471451.3234757,4471453.51503041,4471455.70658513,4471457.89813984,4471460.08969456
"Hides","Juvenile Female",81228.4783333346,0.0259272486436439,81228.4600000012,81228.4691666679,81228.4783333346,81228.4875000012,81228.4966666679
"Hides","Juvenile Male",808851.667500015,1.11369318033589,808850.880000015,808851.273750015,808851.667500015,808852.061250015,808852.455000015
"Hides","Juvenile Combined",890080.14583335,1.08776593172311,890079.376666683,890079.761250016,890080.14583335,890080.530416683,890080.915000016
"Hides","Adult Female",1007126.62898906,2.90090269735533,1007124.57774109,1007125.60336508,1007126.62898906,1007127.65461304,1007128.68023703
"Hides","Adult Male",2574248.93176272,2.20998416959527,2574247.36906792,2574248.15041532,2574248.93176272,2574249.71311011,2574250.49445751
"Milk","Overall",125549720.621135,129.056214607502,125549629.36461,125549674.992873,125549720.621135,125549766.249397,125549811.877659
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6009130787.80772,49026.5890693209,6009096120.77413,6009113454.29092,6009130787.80772,6009148121.32451,6009165454.8413
"Cml Dry Matter","Neonatal Female",235540994.75501,10576.894808297,235533515.760967,235537255.257988,235540994.75501,235544734.252031,235548473.749053
"Cml Dry Matter","Neonatal Male",231266310.619229,3712.82613199732,231263685.254694,231264997.936962,231266310.619229,231267623.301497,231268935.983764
"Cml Dry Matter","Neonatal Combined",466807305.374239,6864.06867629966,466802451.744731,466804878.559485,466807305.374239,466809732.188993,466812159.003746
"Cml Dry Matter","Juvenile Female",405143859.088451,13961.9727168509,405133986.482864,405138922.785657,405143859.088451,405148795.391244,405153731.694037
"Cml Dry Matter","Juvenile Male",306104943.337206,11481.497279117,306096824.692621,306100884.014913,306104943.337206,306109002.659498,306113061.98179
"Cml Dry Matter","Juvenile Combined",711248802.425656,25443.4699959679,711230811.175485,711239806.800571,711248802.425656,711257798.050742,711266793.675827
"Cml Dry Matter","Adult Female",3905083352.11077,79744.5180256895,3905026964.22132,3905055158.16605,3905083352.11077,3905111546.0555,3905139740.00023
"Cml Dry Matter","Adult Male",925991327.897045,1589.60971589898,925990203.873235,925990765.88514,925991327.897045,925991889.90895,925992451.920854
"Value of Offtake","Overall",17789017672.0951,28783.7299253502,17788997318.9245,17789007495.5098,17789017672.0951,17789027848.6805,17789038025.2658
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",170587607.960551,14581.75671873,170577297.101493,170582452.531022,170587607.960551,170592763.39008,170597918.819608
"Value of Offtake","Juvenile Male",2442680204.4321,25420.1516594445,2442662229.67048,2442671217.05129,2442680204.4321,2442689191.81291,2442698179.19371
"Value of Offtake","Juvenile Combined",2613267812.39265,40001.9083781745,2613239526.77197,2613253669.58231,2613267812.39265,2613281955.20299,2613296098.01332
"Value of Offtake","Adult Female",1721628447.00214,50054.3396598897,1721593053.23914,1721610750.12064,1721628447.00214,1721646143.88365,1721663840.76515
"Value of Offtake","Adult Male",13454121412.7003,118839.977964257,13454037380.1461,13454079396.4232,13454121412.7003,13454163428.9775,13454205445.2546
"Value of Herd Increase","Overall",7661697129.95674,216593.220912016,7661543975.42148,7661620552.68911,7661697129.95674,7661773707.22438,7661850284.49201
"Value of Herd Increase","Neonatal Female",275651675.365916,73830.8541972332,275599469.068253,275625572.217084,275651675.365916,275677778.514748,275703881.66358
"Value of Herd Increase","Neonatal Male",414875931.229344,79633.3767897909,414819621.928608,414847776.578976,414875931.229344,414904085.879713,414932240.530081
"Value of Herd Increase","Neonatal Combined",690527606.595261,153464.230987066,690419090.99686,690473348.79606,690527606.595261,690581864.394461,690636122.193661
