"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3995116.76391486,27705.4060841919,3954197.74577813,3977838.27958323,3990303.12379407,4019222.85032369,4033949.43810748
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82104.70477758,916.007001350187,80553.5254771145,81445.5364613579,82054.3923451469,82930.721750966,83229.1499491572
"Num Offtake","Juvenile Male",840621.928772993,12053.0993984151,818649.877236907,833350.1652158,838856.242907541,850866.447905298,856765.372570444
"Num Offtake","Juvenile Combined",922726.633550573,12569.3481048677,900082.658985993,915559.766927792,919972.639323198,933284.821557248,939978.835387745
"Num Offtake","Adult Female",583039.035076598,1696.14376714891,580292.653433378,582156.744302132,582773.278154791,584174.495822735,585673.743464132
"Num Offtake","Adult Male",2489351.09528769,16205.2248774925,2468079.90248649,2477896.02165066,2485876.79378389,2501186.36350073,2516868.8947235
"Cml Pop Growth","Overall",2556425.6927325,272921.396222137,2111576.07205576,2433307.16130092,2515274.30768977,2763154.74923104,2955866.69515046
"Cml Pop Growth","Neonatal Female",196002.924647302,106869.317619469,20540.2505304962,149462.329670275,220563.268051423,238505.827343895,354850.253694355
"Cml Pop Growth","Neonatal Male",220977.833757311,92377.7141422954,58682.1389450799,177618.332298806,253149.08587582,275906.343985774,338362.60046267
"Cml Pop Growth","Neonatal Combined",416980.758404613,178795.111719058,79222.3894755761,393320.23412355,461986.528565925,538864.919684703,616672.286172004
"Cml Pop Growth","Juvenile Female",223121.421354271,54522.5761401681,157707.345131205,175741.504985881,206590.415721753,277009.807444969,295377.78303471
"Cml Pop Growth","Juvenile Male",579731.784133089,32369.9992183815,525272.995390697,559531.766518292,593070.771568185,604308.967019556,607532.669351483
"Cml Pop Growth","Juvenile Combined",802853.205487359,73498.0980018865,682980.340521901,751389.728863747,785260.322843626,864870.904061833,902910.452386193
"Cml Pop Growth","Adult Female",1008788.28244742,83667.2582543668,883157.862916537,950922.416447368,1004802.00307955,1051667.60272553,1133765.04438383
"Cml Pop Growth","Adult Male",327803.446393099,38550.2569453004,270159.482142854,304921.631251891,319341.761933048,365868.083807863,379558.012298043
"Total Number Increase","Overall",6551542.45664736,289420.981560502,6099296.93114818,6398058.34824392,6510199.32624751,6754216.37728794,6982508.94604214
"Total Number Increase","Neonatal Female",196002.924647302,106869.317619469,20540.2505304962,149462.329670275,220563.268051423,238505.827343895,354850.253694355
"Total Number Increase","Neonatal Male",220977.833757311,92377.7141422954,58682.1389450799,177618.332298806,253149.08587582,275906.343985774,338362.60046267
"Total Number Increase","Juvenile Female",305226.126131851,55365.1716784954,238260.870608319,257388.937703316,288510.210562848,359676.989012609,378591.245852011
"Total Number Increase","Juvenile Male",1420353.71290608,41420.9573848747,1359116.56867583,1381786.17587811,1436071.87099311,1453055.69168944,1464298.04192193
"Total Number Increase","Adult Female",1591827.31752402,85234.6969277255,1463450.51634991,1533289.4500351,1588080.28379928,1634706.65599571,1718929.23925942
"Total Number Increase","Adult Male",2817154.54168079,54163.4225190685,2743981.91550161,2783540.60026449,2803772.66099307,2867703.60961193,2896426.90702154
"Total Mortality","Overall",3147465.19789204,163003.208387051,2800439.31601427,3090813.79444146,3146853.10327338,3256979.95763941,3393823.9790622
"Total Mortality","Neonatal Female",1021832.56794882,104082.979611826,856247.433677493,956065.445602479,1038792.81249286,1105765.50648086,1133513.20661636
"Total Mortality","Neonatal Male",1028604.4923285,119158.384513829,876722.546254311,941284.816254863,1000430.39301648,1086627.02413758,1224189.04037082
